Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-12.9407,-0.9007
2026-03-11,1m,-0.0239,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.0898,0.4401
2026-02-01,3m,-16.6185,1.6219
2026-03-01,3m,-22.5376,0.2379
2026-03-11,3m,-11.1551,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-14.1841,3.813
2025-11-01,6m,-6.8438,3.9231
2025-12-01,6m,-16.5977,2.3335
2026-01-01,6m,-13.3408,2.275
2026-02-01,6m,-25.0885,3.2753
2026-03-01,6m,-31.088,1.8894
2026-03-11,6m,-21.5644,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.7535,-5.3512
2025-05-01,1y,5.1818,-3.1878
2025-06-01,1y,10.9409,3.2563
2025-07-01,1y,9.8251,7.6642
2025-08-01,1y,7.5246,6.7989
2025-09-01,1y,-5.8337,9.648
2025-10-01,1y,-18.4061,12.4957
2025-11-01,1y,-15.8484,13.1716
2025-12-01,1y,-24.905,11.4262
2026-01-01,1y,-23.1935,10.8696
2026-02-01,1y,-33.8133,11.4647
2026-03-01,1y,-39.8724,9.6152
2026-03-11,1y,-32.4218,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-2.6023,2.7119
2024-05-01,2y,-3.7776,-2.9445
2024-06-01,2y,11.0671,3.2648
2024-07-01,2y,5.7335,7.0758
2024-08-01,2y,-1.1571,5.1656
2024-09-01,2y,7.0282,8.2607
2024-10-01,2y,5.2169,9.054
2024-11-01,2y,1.4016,8.363
2024-12-01,2y,0.2211,13.2569
2025-01-01,2y,-1.1731,9.3123
2025-02-01,2y,3.7787,11.3791
2025-03-01,2y,10.3208,9.0256
2025-04-01,2y,6.6097,2.6295
2025-05-01,2y,13.2456,1.9477
2025-06-01,2y,20.5252,7.4457
2025-07-01,2y,21.0485,12.4545
2025-08-01,2y,19.454,12.4397
2025-09-01,2y,4.9021,15.9727
2025-10-01,2y,-10.1138,19.6361
2025-11-01,2y,-9.3228,21.0564
2025-12-01,2y,-20.3461,19.758
2026-01-01,2y,-20.2245,19.4978
2026-02-01,2y,-32.35,20.3651
2026-03-01,2y,-39.8745,18.5544
2026-03-11,2y,-33.9945,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,7.5275,4.7883
2023-05-01,3y,5.3478,3.9002
2023-06-01,3y,-2.5232,4.1196
2023-07-01,3y,13.904,8.7252
2023-08-01,3y,11.2591,10.1376
2023-09-01,3y,4.7045,7.2239
2023-10-01,3y,-1.2844,0.9247
2023-11-01,3y,-1.201,-0.3074
2023-12-01,3y,14.4992,8.306
2024-01-01,3y,17.2238,11.73
2024-02-01,3y,19.9357,13.912
2024-03-01,3y,24.6536,18.2028
2024-04-01,3y,19.6744,20.0822
2024-05-01,3y,15.353,13.6624
2024-06-01,3y,30.2999,18.7973
2024-07-01,3y,25.3856,22.9585
2024-08-01,3y,17.105,21.055
2024-09-01,3y,25.5437,24.4465
2024-10-01,3y,23.265,25.4408
2024-11-01,3y,18.4173,24.6852
2024-12-01,3y,16.3586,30.2127
2025-01-01,3y,14.0387,25.8316
2025-02-01,3y,18.9898,28.0644
2025-03-01,3y,26.0378,25.2856
2025-04-01,3y,21.6717,17.7379
2025-05-01,3y,28.9353,16.4954
2025-06-01,3y,37.1565,22.2939
2025-07-01,3y,37.8904,27.7184
2025-08-01,3y,36.1809,27.5804
2025-09-01,3y,19.617,31.4518
2025-10-01,3y,2.2064,35.5429
2025-11-01,3y,2.4623,37.1563
2025-12-01,3y,-10.4953,35.6976
2026-01-01,3y,-11.0799,35.3725
2026-02-01,3y,-25.1503,36.3061
2026-03-01,3y,-34.1648,34.2103
2026-03-11,3y,-28.6049,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.0605,3.7578
2021-05-01,5y,4.4967,6.0906
2021-06-01,5y,9.345,4.64
2021-07-01,5y,8.3255,6.4697
2021-08-01,5y,13.8479,7.1245
2021-09-01,5y,25.7754,9.1625
2021-10-01,5y,12.8865,3.93
2021-11-01,5y,19.9089,9.6271
2021-12-01,5y,18.2161,6.2858
2022-01-01,5y,17.1381,11.7333
2022-02-01,5y,3.8613,5.5422
2022-03-01,5y,-1.3372,-0.2398
2022-04-01,5y,4.5862,5.4124
2022-05-01,5y,-3.5273,-4.4714
2022-06-01,5y,-4.5709,-4.7367
2022-07-01,5y,0.9808,-10.6973
2022-08-01,5y,8.534,-3.0919
2022-09-01,5y,7.3998,-6.365
2022-10-01,5y,-0.4549,-14.9349
2022-11-01,5y,-0.2237,-7.6019
2022-12-01,5y,14.1955,-1.7295
2023-01-01,5y,10.4658,-7.3081
2023-02-01,5y,16.0916,-0.0623
2023-03-01,5y,16.3757,-3.9683
2023-04-01,5y,24.5512,0.8929
2023-05-01,5y,25.5504,2.3875
2023-06-01,5y,17.3131,3.8441
2023-07-01,5y,35.5142,9.3988
2023-08-01,5y,34.4725,12.3112
2023-09-01,5y,27.6376,10.6515
2023-10-01,5y,20.2819,4.8476
2023-11-01,5y,19.5667,3.5462
2023-12-01,5y,37.7059,12.3465
2024-01-01,5y,41.6504,16.4243
2024-02-01,5y,45.6639,19.3655
2024-03-01,5y,52.1913,24.5776
2024-04-01,5y,47.0007,27.3982
2024-05-01,5y,42.1758,21.3592
2024-06-01,5y,60.8101,27.2942
2024-07-01,5y,55.5478,32.3601
2024-08-01,5y,45.7503,30.9765
2024-09-01,5y,56.3592,35.1978
2024-10-01,5y,53.8863,36.8715
2024-11-01,5y,48.0589,36.6025
2024-12-01,5y,45.5169,43.1617
2025-01-01,5y,42.5603,38.906
2025-02-01,5y,48.6037,41.7965
2025-03-01,5y,57.383,39.1409
2025-04-01,5y,52.0599,31.0682
2025-05-01,5y,61.1412,29.8248
2025-06-01,5y,71.5695,36.3904
2025-07-01,5y,72.7781,42.6401
2025-08-01,5y,70.9016,42.7526
2025-09-01,5y,50.2945,47.3323
2025-10-01,5y,28.318,52.2069
2025-11-01,5y,28.221,54.3418
2025-12-01,5y,11.6564,53.0149
2026-01-01,5y,10.3488,52.9212
2026-02-01,5y,-7.5874,54.2256
2026-03-01,5y,-19.3571,52.0912
2026-03-11,5y,-13.4152,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,9.765,2.285
2019-05-01,7y,8.9173,3.214
2019-06-01,7y,10.1418,-3.6696
2019-07-01,7y,9.3376,4.8954
2019-08-01,7y,13.2434,3.6471
2019-09-01,7y,12.354,2.1894
2019-10-01,7y,7.0807,2.6288
2019-11-01,7y,7.9393,6.7993
2019-12-01,7y,12.2709,8.8419
2020-01-01,7y,12.6858,11.1561
2020-02-01,7y,25.1368,10.0914
2020-03-01,7y,14.0597,0.3938
2020-04-01,7y,-0.0588,-16.0459
2020-05-01,7y,5.3839,-2.2384
2020-06-01,7y,4.3646,5.8738
2020-07-01,7y,3.8106,7.6907
2020-08-01,7y,6.2427,12.7669
2020-09-01,7y,18.4596,20.9834
2020-10-01,7y,21.698,15.0232
2020-11-01,7y,16.5798,10.657
2020-12-01,7y,19.1766,23.5464
2021-01-01,7y,21.4743,25.6665
2021-02-01,7y,22.9061,25.2995
2021-03-01,7y,28.6509,28.6788
2021-04-01,7y,30.2582,32.4522
2021-05-01,7y,33.5856,36.6904
2021-06-01,7y,40.5386,36.1252
2021-07-01,7y,40.8315,38.7604
2021-08-01,7y,48.843,39.993
2021-09-01,7y,66.0245,42.9007
2021-10-01,7y,51.5506,36.3836
2021-11-01,7y,61.5873,43.3518
2021-12-01,7y,60.4378,39.0772
2022-01-01,7y,59.6846,45.8703
2022-02-01,7y,41.9702,37.8744
2022-03-01,7y,34.1806,29.9029
2022-04-01,7y,41.1181,36.3913
2022-05-01,7y,29.5847,23.1927
2022-06-01,7y,27.1289,21.8832
2022-07-01,7y,33.4138,13.3968
2022-08-01,7y,42.6042,21.8463
2022-09-01,7y,40.7297,17.0253
2022-10-01,7y,30.0352,5.581
2022-11-01,7y,29.6277,13.5522
2022-12-01,7y,47.596,19.9825
2023-01-01,7y,42.5837,12.6746
2023-02-01,7y,49.5126,20.7811
2023-03-01,7y,49.7124,15.6442
2023-04-01,7y,60.0482,20.9657
2023-05-01,7y,61.3478,22.3765
2023-06-01,7y,50.7769,23.7818
2023-07-01,7y,73.9619,30.0956
2023-08-01,7y,72.8037,33.3735
2023-09-01,7y,64.1459,31.2753
2023-10-01,7y,54.6696,24.2385
2023-11-01,7y,53.5911,22.4478
2023-12-01,7y,76.6878,32.5668
2024-01-01,7y,81.8555,37.242
2024-02-01,7y,87.1558,40.6304
2024-03-01,7y,95.7312,46.7273
2024-04-01,7y,89.2961,50.0678
2024-05-01,7y,83.2335,42.9956
2024-06-01,7y,107.3336,49.9511
2024-07-01,7y,100.8269,55.9445
2024-08-01,7y,88.3661,54.3846
2024-09-01,7y,102.153,59.4087
2024-10-01,7y,99.1261,61.4633
2024-11-01,7y,91.7101,61.2322
2024-12-01,7y,88.4732,69.0518
2025-01-01,7y,84.6626,64.1463
2025-02-01,7y,92.4718,67.64
2025-03-01,7y,103.8731,64.5903
2025-04-01,7y,97.0705,55.0989
2025-05-01,7y,108.8814,53.6193
2025-06-01,7y,122.5102,61.3651
2025-07-01,7y,124.2545,68.7818
2025-08-01,7y,121.9881,68.9749
2025-09-01,7y,95.3474,74.4517
2025-10-01,7y,66.7684,80.304
2025-11-01,7y,66.4654,82.9366
2025-12-01,7y,44.8056,81.4705
2026-01-01,7y,42.8279,81.4512
2026-02-01,7y,19.3709,83.0839
2026-03-01,7y,3.8254,80.634
2026-03-11,7y,10.9913,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,0.9231,-3.7423
2016-03-01,max,1.8311,0.3764
2016-04-01,max,10.8666,5.1946
2016-05-01,max,9.6986,3.5695
2016-06-01,max,11.0394,4.8356
2016-07-01,max,5.9106,4.3651
2016-08-01,max,7.7304,7.2005
2016-09-01,max,7.6958,6.5176
2016-10-01,max,5.6039,5.8316
2016-11-01,max,4.1959,2.6321
2016-12-01,max,10.0514,6.5262
2017-01-01,max,10.7221,8.6002
2017-02-01,max,11.8475,9.8701
2017-03-01,max,6.4731,14.9815
2017-04-01,max,8.1098,12.5254
2017-05-01,max,9.9363,13.1716
2017-06-01,max,9.4078,14.581
2017-07-01,max,14.9373,14.626
2017-08-01,max,18.2639,16.4591
2017-09-01,max,12.0974,15.9061
2017-10-01,max,12.5213,17.2911
2017-11-01,max,7.9216,19.4181
2017-12-01,max,9.1659,21.7575
2018-01-01,max,6.4588,22.6249
2018-02-01,max,5.2464,28.3844
2018-03-01,max,-3.8221,21.0506
2018-04-01,max,-5.0606,18.8566
2018-05-01,max,-1.1674,18.843
2018-06-01,max,-2.8908,22.0592
2018-07-01,max,0.2343,20.962
2018-08-01,max,2.7838,24.4135
2018-09-01,max,10.5913,27.7869
2018-10-01,max,12.2483,28.1445
2018-11-01,max,14.378,19.3954
2018-12-01,max,23.7524,19.8359
2019-01-01,max,18.1731,8.7501
2019-02-01,max,27.7639,17.203
2019-03-01,max,31.4628,21.2677
2019-04-01,max,43.5552,23.6016
2019-05-01,max,48.0144,25.5902
2019-06-01,max,52.706,17.8911
2019-07-01,max,53.9209,26.7327
2019-08-01,max,60.8956,25.8061
2019-09-01,max,61.4267,24.2046
2019-10-01,max,55.0014,24.595
2019-11-01,max,56.3473,29.5299
2019-12-01,max,62.7189,32.3145
2020-01-01,max,63.8116,35.5516
2020-02-01,max,82.3441,34.7733
2020-03-01,max,67.5153,23.2161
2020-04-01,max,47.0224,2.6957
2020-05-01,max,54.078,17.923
2020-06-01,max,52.103,27.1545
2020-07-01,max,50.737,29.2791
2020-08-01,max,53.6631,35.3897
2020-09-01,max,70.8289,45.4969
2020-10-01,max,75.6691,38.8421
2020-11-01,max,68.5391,33.8054
2020-12-01,max,72.2776,49.4413
2021-01-01,max,75.661,52.4925
2021-02-01,max,77.8482,52.5474
2021-03-01,max,86.2982,57.1165
2021-04-01,max,88.926,62.2404
2021-05-01,max,94.065,68.0147
2021-06-01,max,104.5523,67.9506
2021-07-01,max,105.5119,71.7835
2021-08-01,max,117.719,73.9065
2021-09-01,max,143.5883,78.108
2021-10-01,max,123.3207,70.559
2021-11-01,max,138.7737,79.7147
2021-12-01,max,137.885,74.8714
2022-01-01,max,137.4965,83.8439
2022-02-01,max,111.7393,74.2485
2022-03-01,max,100.3423,64.4857
2022-04-01,max,110.7473,72.8765
2022-05-01,max,93.6725,56.3809
2022-06-01,max,89.9229,54.7432
2022-07-01,max,99.1674,43.9638
2022-08-01,max,112.8483,54.5402
2022-09-01,max,110.1556,48.4061
2022-10-01,max,94.2381,33.808
2022-11-01,max,93.5015,43.6413
2022-12-01,max,120.1618,51.6237
2023-01-01,max,112.797,42.3283
2023-02-01,max,123.1666,52.4008
2023-03-01,max,123.5752,45.8599
2023-04-01,max,139.1142,52.4428
2023-05-01,max,141.2745,54.1535
2023-06-01,max,125.6679,55.8684
2023-07-01,max,160.4466,63.7729
2023-08-01,max,159.0407,67.9151
2023-09-01,max,146.3437,65.3142
2023-10-01,max,132.2914,56.4671
2023-11-01,max,130.7319,54.158
2023-12-01,max,165.4729,66.8181
2024-01-01,max,173.5115,72.7134
2024-02-01,max,181.7938,77.0248
2024-03-01,max,195.057,84.7703
2024-04-01,max,185.7433,89.0895
2024-05-01,max,176.902,80.3005
2024-06-01,max,213.6029,89.1407
2024-07-01,max,204.1947,96.817
2024-08-01,max,185.6685,94.9948
2024-09-01,max,206.8437,101.4737
2024-10-01,max,202.5922,104.2286
2024-11-01,max,191.6189,104.0979
2024-12-01,max,186.925,114.1559
2025-01-01,max,181.3159,108.1307
2025-02-01,max,193.3743,112.719
2025-03-01,max,210.9669,109.0154
2025-04-01,max,200.8547,97.097
2025-05-01,max,219.1101,95.2965
2025-06-01,max,240.2313,105.2137
2025-07-01,max,243.2625,114.7559
2025-08-01,max,240.1482,115.142
2025-09-01,max,199.6172,122.2543
2025-10-01,max,155.9091,129.8729
2025-11-01,max,155.4046,133.4127
2025-12-01,max,122.1323,131.7276
2026-01-01,max,118.9217,131.8756
2026-02-01,max,82.8075,134.1294
2026-03-01,max,58.7178,131.1612
2026-03-11,max,69.2365,126.78
