Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,4.3114,9.8967
2026-05-21,1m,-5.5403,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.6956,-0.9007
2026-04-01,3m,3.2735,-5.0439
2026-05-01,3m,6.6597,6.2709
2026-05-21,3m,-2.8908,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.9763,-0.3421
2026-01-01,6m,-2.3769,0.3183
2026-02-01,6m,7.7203,1.6308
2026-03-01,6m,15.0772,0.3869
2026-04-01,6m,10.9407,-4.2902
2026-05-01,6m,13.9182,6.0554
2026-05-21,6m,3.5349,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.8424,5.4288
2025-07-01,1y,7.7423,7.9241
2025-08-01,1y,1.3002,5.9314
2025-09-01,1y,4.1292,8.3761
2025-10-01,1y,12.7724,10.8594
2025-11-01,1y,14.466,11.2449
2025-12-01,1y,19.2208,9.3585
2026-01-01,1y,10.7737,8.7609
2026-02-01,1y,19.9653,9.3383
2026-03-01,1y,28.3442,7.5256
2026-04-01,1y,24.5223,1.9539
2026-05-01,1y,27.8784,11.9677
2026-05-21,1y,16.3113,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,16.5137,5.2629
2024-07-01,2y,-4.7814,7.2409
2024-08-01,2y,8.5333,4.3228
2024-09-01,2y,11.3484,7.1491
2024-10-01,2y,16.2024,7.6615
2024-11-01,2y,2.9442,6.8148
2024-12-01,2y,6.3062,11.5745
2025-01-01,2y,-3.8572,7.5484
2025-02-01,2y,-3.6148,9.5736
2025-03-01,2y,-3.6094,7.2323
2025-04-01,2y,-1.4766,0.9641
2025-05-01,2y,-8.1359,0.396
2025-06-01,2y,-1.0909,5.9119
2025-07-01,2y,3.1652,10.8865
2025-08-01,2y,-0.8014,10.8677
2025-09-01,2y,2.3678,14.3527
2025-10-01,2y,11.6141,17.9483
2025-11-01,2y,14.8139,19.3182
2025-12-01,2y,20.9646,18.0094
2026-01-01,2y,13.7189,17.7369
2026-02-01,2y,23.7923,18.5814
2026-03-01,2y,33.5098,16.7885
2026-04-01,2y,30.7505,10.7547
2026-05-01,2y,35.1819,21.34
2026-05-21,2y,23.7533,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.6598,1.4125
2023-07-01,3y,0.295,6.1845
2023-08-01,3y,-2.577,7.1819
2023-09-01,3y,-8.5219,4.1882
2023-10-01,3y,-20.1847,-1.7815
2023-11-01,3y,-15.1824,-2.5801
2023-12-01,3y,-10.533,6.1973
2024-01-01,3y,-6.8217,9.5932
2024-02-01,3y,-7.6057,11.7107
2024-03-01,3y,-13.1297,15.8808
2024-04-01,3y,1.0844,17.6488
2024-05-01,3y,9.3188,11.2951
2024-06-01,3y,26.6538,16.3461
2024-07-01,3y,9.7696,20.4026
2024-08-01,3y,22.3634,18.5003
2024-09-01,3y,26.6147,21.8076
2024-10-01,3y,33.2337,22.7563
2024-11-01,3y,19.1782,21.9967
2024-12-01,3y,22.5403,27.3963
2025-01-01,3y,10.6343,23.0839
2025-02-01,3y,9.9234,25.2667
2025-03-01,3y,9.0762,22.5436
2025-04-01,3y,10.7153,15.1693
2025-05-01,3y,2.6921,13.9886
2025-06-01,3y,9.7091,19.7023
2025-07-01,3y,13.9549,25.0342
2025-08-01,3y,9.3035,24.9073
2025-09-01,3y,12.3993,28.7082
2025-10-01,3y,22.255,32.7172
2025-11-01,3y,25.7265,34.2937
2025-12-01,3y,32.4898,32.8614
2026-01-01,3y,24.6819,32.5439
2026-02-01,3y,35.6941,33.4611
2026-03-01,3y,46.4956,31.4121
2026-04-01,3y,43.7373,24.552
2026-05-01,3y,48.8129,36.2622
2026-05-21,3y,36.4462,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-6.5507,0.4887
2021-07-01,5y,-0.5508,3.114
2021-08-01,5y,4.5802,3.9532
2021-09-01,5y,13.7976,6.0908
2021-10-01,5y,3.0433,1.0516
2021-11-01,5y,10.7769,6.9066
2021-12-01,5y,13.0769,3.7002
2022-01-01,5y,18.4313,9.1717
2022-02-01,5y,-3.7336,3.1425
2022-03-01,5y,-2.5757,-2.3796
2022-04-01,5y,8.077,3.3592
2022-05-01,5y,-11.0111,-6.2432
2022-06-01,5y,-1.5077,-6.318
2022-07-01,5y,4.2731,-12.031
2022-08-01,5y,10.1125,-4.3438
2022-09-01,5y,11.2387,-7.477
2022-10-01,5y,0.5088,-15.8473
2022-11-01,5y,-0.422,-8.441
2022-12-01,5y,9.8095,-2.5318
2023-01-01,5y,7.728,-8.0195
2023-02-01,5y,-4.6644,-0.7582
2023-03-01,5y,-9.4786,-4.6068
2023-04-01,5y,0.3116,0.2663
2023-05-01,5y,-0.0698,1.7748
2023-06-01,5y,-2.6317,3.2394
2023-07-01,5y,-0.8802,8.774
2023-08-01,5y,-3.5639,11.6668
2023-09-01,5y,-9.9051,10.0077
2023-10-01,5y,-22.5233,4.234
2023-11-01,5y,-20.2192,2.9494
2023-12-01,5y,-17.2632,11.7115
2024-01-01,5y,-14.5186,15.7609
2024-02-01,5y,-15.482,18.6738
2024-03-01,5y,-20.7536,23.8404
2024-04-01,5y,-8.35,26.6228
2024-05-01,5y,-0.5392,20.5984
2024-06-01,5y,16.0153,26.4829
2024-07-01,5y,1.7165,31.4966
2024-08-01,5y,14.0178,30.0985
2024-09-01,5y,18.9791,34.2707
2024-10-01,5y,26.2764,35.9095
2024-11-01,5y,13.9774,35.6193
2024-12-01,5y,17.8595,42.1091
2025-01-01,5y,7.0285,37.8596
2025-02-01,5y,6.6762,40.7079
2025-03-01,5y,6.1478,38.052
2025-04-01,5y,8.003,30.0262
2025-05-01,5y,0.4285,28.7835
2025-06-01,5y,7.3961,35.2886
2025-07-01,5y,11.781,41.4755
2025-08-01,5y,7.486,41.5716
2025-09-01,5y,10.7204,46.0985
2025-10-01,5y,20.6696,50.9152
2025-11-01,5y,24.4591,53.013
2025-12-01,5y,31.5554,51.6787
2026-01-01,5y,24.2254,51.569
2026-02-01,5y,35.5494,52.8458
2026-03-01,5y,46.8148,50.7151
2026-04-01,5y,44.5842,43.0108
2026-05-01,5y,50.1911,56.5309
2026-05-21,5y,38.1815,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,3.7458,-5.7539
2019-07-01,7y,5.4491,4.7339
2019-08-01,7y,6.7676,2.8754
2019-09-01,7y,10.0819,1.3056
2019-10-01,7y,14.4317,1.7846
2019-11-01,7y,13.7862,5.9461
2019-12-01,7y,12.0918,7.8664
2020-01-01,7y,14.5106,10.0469
2020-02-01,7y,25.0262,8.8785
2020-03-01,7y,16.1001,-0.7655
2020-04-01,7y,-1.0326,-16.9333
2020-05-01,7y,3.0482,-2.9548
2020-06-01,7y,16.3897,5.1824
2020-07-01,7y,10.9796,6.9808
2020-08-01,7y,25.6584,12.0059
2020-09-01,7y,23.0895,20.1166
2020-10-01,7y,24.1978,14.1152
2020-11-01,7y,27.2272,9.7452
2020-12-01,7y,28.6068,22.517
2021-01-01,7y,32.3155,24.5527
2021-02-01,7y,38.4843,24.125
2021-03-01,7y,27.6848,27.418
2021-04-01,7y,26.2429,31.0957
2021-05-01,7y,28.0192,35.2274
2021-06-01,7y,18.7005,34.6027
2021-07-01,7y,21.363,37.1514
2021-08-01,7y,26.5973,38.3135
2021-09-01,7y,38.2647,41.1332
2021-10-01,7y,27.1046,34.6467
2021-11-01,7y,36.3625,41.4916
2021-12-01,7y,39.9562,37.2313
2022-01-01,7y,47.4196,43.9029
2022-02-01,7y,20.7585,35.9789
2022-03-01,7y,21.1328,28.0972
2022-04-01,7y,33.3967,34.4891
2022-05-01,7y,9.7626,21.4619
2022-06-01,7y,20.0572,20.1769
2022-07-01,7y,26.4128,11.8171
2022-08-01,7y,33.1465,20.1694
2022-09-01,7y,34.448,15.423
2022-10-01,7y,21.4462,4.1483
2022-11-01,7y,19.8535,12.0395
2022-12-01,7y,31.6342,18.4022
2023-01-01,7y,29.0135,11.2003
2023-02-01,7y,13.9944,19.2191
2023-03-01,7y,7.7127,14.1577
2023-04-01,7y,18.6436,19.4253
2023-05-01,7y,17.8235,20.8274
2023-06-01,7y,14.4479,22.2231
2023-07-01,7y,16.0942,28.4648
2023-08-01,7y,12.6092,31.7041
2023-09-01,7y,4.8416,29.6327
2023-10-01,7y,-10.2588,22.6862
2023-11-01,7y,-8.2812,20.925
2023-12-01,7y,-5.4973,30.9273
2024-01-01,7y,-2.8923,35.5469
2024-02-01,7y,-4.4269,38.8932
2024-03-01,7y,-10.7955,44.9128
2024-04-01,7y,2.6122,48.2072
2024-05-01,7y,11.0306,41.2169
2024-06-01,7y,29.2825,48.084
2024-07-01,7y,13.3473,53.9977
2024-08-01,7y,26.8741,52.4501
2024-09-01,7y,32.3648,57.4051
2024-10-01,7y,40.5025,59.4261
