Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.3962,1.7421
2026-06-16,5d,-0.268,1.1438
2026-06-17,5d,-2.4936,-0.0792
2026-06-18,5d,-2.9364,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.6398,5.1456
2026-06-18,1m,0.1571,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.0844,-4.6618
2026-05-01,3m,-1.4184,7.3875
2026-06-01,3m,-3.4965,10.3993
2026-06-18,3m,-1.1401,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.3384,0.4401
2026-02-01,6m,6.7316,1.6219
2026-03-01,6m,12.5846,0.2379
2026-04-01,6m,-0.4265,-4.42
2026-05-01,6m,2.9531,6.0948
2026-06-01,6m,-0.1604,10.5789
2026-06-18,6m,1.3942,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.4593,5.0181
2025-08-01,1y,-2.4938,3.123
2025-09-01,1y,-0.9355,5.9114
2025-10-01,1y,-3.1709,8.4981
2025-11-01,1y,-5.0105,8.9448
2025-12-01,1y,-0.4115,7.1769
2026-01-01,1y,-1.6022,6.7111
2026-02-01,1y,5.9839,7.3938
2026-03-01,1y,13.5046,5.707
2026-04-01,1y,2.0585,0.3257
2026-05-01,1y,5.2505,10.3224
2026-06-01,1y,2.14,15.201
2026-06-18,1y,3.5464,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.7701,5.3868
2023-08-01,3y,2.9333,5.6927
2023-09-01,3y,-2.4068,2.6064
2023-10-01,3y,-5.7017,-3.113
2023-11-01,3y,-5.9963,-3.5781
2023-12-01,3y,-0.5858,5.3581
2024-01-01,3y,1.7495,8.7284
2024-02-01,3y,4.872,10.7931
2024-03-01,3y,4.3897,14.8882
2024-04-01,3y,6.512,16.5809
2024-05-01,3y,4.8896,10.2362
2024-06-01,3y,7.7047,15.2464
2024-07-01,3y,6.11,19.2469
2024-08-01,3y,9.1814,17.3348
2024-09-01,3y,14.0066,20.5979
2024-10-01,3y,14.0148,21.5191
2024-11-01,3y,9.6675,20.7524
2024-12-01,3y,13.3047,26.0892
2025-01-01,3y,7.1762,21.8038
2025-02-01,3y,7.3144,23.9611
2025-03-01,3y,12.5139,21.2617
2025-04-01,3y,10.7656,13.9676
2025-05-01,3y,9.3892,12.8171
2025-06-01,3y,11.2914,18.4927
2025-07-01,3y,10.437,23.7814
2025-08-01,3y,7.5883,23.6589
2025-09-01,3y,8.1334,27.4262
2025-10-01,3y,5.1841,31.3957
2025-11-01,3y,2.3577,32.9534
2025-12-01,3y,6.3116,31.532
2026-01-01,3y,4.7894,31.217
2026-02-01,3y,12.4888,32.1258
2026-03-01,3y,20.8332,30.0979
2026-04-01,3y,9.4058,23.3094
2026-05-01,3y,12.7643,34.9128
2026-06-01,3y,9.549,40.9731
2026-06-18,3y,10.9803,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.618,2.8112
2021-08-01,5y,2.1403,3.2533
2021-09-01,5y,2.9958,5.2618
2021-10-01,5y,-2.2503,0.1541
2021-11-01,5y,1.5078,6.1049
2021-12-01,5y,-0.7605,2.8827
2022-01-01,5y,10.2286,8.3588
2022-02-01,5y,7.2275,2.3412
2022-03-01,5y,4.3944,-3.09
2022-04-01,5y,7.4699,2.7056
2022-05-01,5y,8.1605,-6.8075
2022-06-01,5y,1.7414,-6.7932
2022-07-01,5y,1.9218,-12.4089
2022-08-01,5y,4.8348,-4.6608
2022-09-01,5y,1.873,-7.7453
2022-10-01,5y,-7.0094,-16.0504
2022-11-01,5y,1.4862,-8.5915
2022-12-01,5y,7.4532,-2.6566
2023-01-01,5y,4.6077,-8.1249
2023-02-01,5y,4.0636,-0.8455
2023-03-01,5y,-0.0891,-4.6853
2023-04-01,5y,4.8779,0.1971
2023-05-01,5y,8.5696,1.7068
2023-06-01,5y,1.3807,3.1702
2023-07-01,5y,4.2324,8.6984
2023-08-01,5y,5.7066,11.5789
2023-09-01,5y,1.0109,9.9087
2023-10-01,5y,-3.0108,4.1314
2023-11-01,5y,-4.3503,2.8465
2023-12-01,5y,0.2567,11.5999
2024-01-01,5y,2.5284,15.6362
2024-02-01,5y,5.8305,18.534
2024-03-01,5y,5.7218,23.6807
2024-04-01,5y,8.1617,26.4428
2024-05-01,5y,6.8848,20.4106
2024-06-01,5y,9.9902,26.2741
2024-07-01,5y,8.699,31.2645
2024-08-01,5y,12.0755,29.8523
2024-09-01,5y,17.3678,34.0016
2024-10-01,5y,17.8509,35.6208
2024-11-01,5y,13.7646,35.3155
2024-12-01,5y,17.7794,41.7756
2025-01-01,5y,11.7112,37.5196
2025-02-01,5y,11.9665,40.3471
2025-03-01,5y,17.4968,37.6841
2025-04-01,5y,15.885,29.6685
2025-05-01,5y,14.5979,28.4218
2025-06-01,5y,16.7009,34.9019
2025-07-01,5y,15.9394,41.0621
2025-08-01,5y,13.0511,41.1474
2025-09-01,5y,13.6656,45.6506
2025-10-01,5y,10.6087,50.4412
2025-11-01,5y,7.6264,52.5204
2025-12-01,5y,11.7246,51.1786
2026-01-01,5y,10.1271,51.0584
2026-02-01,5y,18.1951,52.3207
2026-03-01,5y,27.0488,50.1874
2026-04-01,5y,15.1968,42.5017
2026-05-01,5y,18.7606,55.967
2026-06-01,5y,15.4348,63.1729
2026-06-18,5y,16.9634,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.3679,7.784
2019-08-01,7y,5.0519,3.5931
2019-09-01,7y,5.9521,1.5343
2019-10-01,7y,7.2152,1.8866
2019-11-01,7y,5.5608,5.9657
2019-12-01,7y,6.0715,7.7354
2020-01-01,7y,9.4637,9.7848
2020-02-01,7y,8.6098,8.5084
2020-03-01,7y,-1.2004,-1.1595
2020-04-01,7y,-8.1738,-17.2249
2020-05-01,7y,-0.4054,-3.1129
2020-06-01,7y,3.1125,5.0455
2020-07-01,7y,2.022,6.8222
2020-08-01,7y,8.8299,11.8156
2020-09-01,7y,13.327,19.8704
2020-10-01,7y,11.0948,13.8224
2020-11-01,7y,6.6665,9.4333
2020-12-01,7y,15.2364,22.1543
2021-01-01,7y,15.3005,24.1391
2021-02-01,7y,8.9262,23.6706
2021-03-01,7y,8.1412,26.9155
2021-04-01,7y,15.1775,30.541
2021-05-01,7y,17.2079,34.6157
2021-06-01,7y,18.1441,33.9539
2021-07-01,7y,16.8054,36.4554
2021-08-01,7y,19.0684,37.5777
2021-09-01,7y,20.2287,40.3506
2021-10-01,7y,14.2745,33.8705
2021-11-01,7y,17.6355,40.6549
2021-12-01,7y,14.7317,36.3955
2022-01-01,7y,26.7843,43.0077
2022-02-01,7y,23.9671,35.112
2022-03-01,7y,20.8997,27.2686
2022-04-01,7y,24.3609,33.6143
2022-05-01,7y,25.2587,20.6639
2022-06-01,7y,17.9127,19.3895
2022-07-01,7y,17.7981,11.0876
2022-08-01,7y,20.8516,19.3953
2022-09-01,7y,17.2834,14.683
2022-10-01,7y,6.7898,3.4865
2022-11-01,7y,15.8563,11.3416
2022-12-01,7y,22.3722,17.6733
2023-01-01,7y,19.0634,10.52
2023-02-01,7y,18.277,18.4986
2023-03-01,7y,13.3809,13.4718
2023-04-01,7y,18.7106,18.7145
2023-05-01,7y,22.7281,20.1124
2023-06-01,7y,14.5388,21.5033
2023-07-01,7y,17.522,27.7114
2023-08-01,7y,19.017,30.9324
2023-09-01,7y,13.603,28.8727
2023-10-01,7y,8.8697,21.9674
2023-11-01,7y,7.0884,20.2196
2023-12-01,7y,11.9409,30.1676
2024-01-01,7y,14.2667,34.761
2024-02-01,7y,17.7764,38.0871
2024-03-01,7y,17.5417,44.0701
2024-04-01,7y,20.1377,47.3422
2024-05-01,7y,18.6394,40.3892
2024-06-01,7y,21.9864,47.2145
2024-07-01,7y,20.4952,53.0903
2024-08-01,7y,24.1601,51.5475
2024-09-01,7y,29.9819,56.4695
2024-10-01,7y,30.5306,58.4739
2024-11-01,7y,26.0179,58.2345
2024-12-01,7y,30.4339,65.8965
2025-01-01,7y,23.7183,61.0674
2025-02-01,7y,23.9477,64.4836
2025-03-01,7y,30.0155,61.4786
2025-04-01,7y,28.2251,52.157
