Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-3.2666,1.7421
2026-06-16,5d,-2.4326,1.1438
2026-06-17,5d,-4.1562,-0.0792
2026-06-18,5d,-3.9199,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-8.0061,5.1456
2026-06-18,1m,-3.3961,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.2512,-4.6618
2026-05-01,3m,10.8054,7.3875
2026-06-01,3m,-1.3113,10.3993
2026-06-18,3m,-0.3307,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.7718,0.4401
2026-02-01,6m,8.9429,1.6219
2026-03-01,6m,17.9757,0.2379
2026-04-01,6m,7.6065,-4.42
2026-05-01,6m,20.7569,6.0948
2026-06-01,6m,7.999,10.5789
2026-06-18,6m,7.5735,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-2.4899,5.0181
2025-08-01,1y,4.8839,3.123
2025-09-01,1y,12.2951,5.9114
2025-10-01,1y,9.4238,8.4981
2025-11-01,1y,-8.5556,8.9448
2025-12-01,1y,-2.6008,7.1769
2026-01-01,1y,0.5665,6.7111
2026-02-01,1y,8.0241,7.3938
2026-03-01,1y,19.3041,5.707
2026-04-01,1y,11.312,0.3257
2026-05-01,1y,25.5493,10.3224
2026-06-01,1y,13.6448,15.201
2026-06-18,1y,13.3583,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.62,5.3868
2023-08-01,3y,1.4894,5.6927
2023-09-01,3y,-1.4314,2.6064
2023-10-01,3y,-3.52,-3.113
2023-11-01,3y,-7.8056,-3.5781
2023-12-01,3y,-0.1957,5.3581
2024-01-01,3y,-3.1813,8.7284
2024-02-01,3y,0.5271,10.7931
2024-03-01,3y,-1.6133,14.8882
2024-04-01,3y,11.3195,16.5809
2024-05-01,3y,11.8058,10.2362
2024-06-01,3y,16.9587,15.2464
2024-07-01,3y,22.4478,19.2469
2024-08-01,3y,31.3043,17.3348
2024-09-01,3y,38.8976,20.5979
2024-10-01,3y,31.8414,21.5191
2024-11-01,3y,37.4622,20.7524
2024-12-01,3y,45.1007,26.0892
2025-01-01,3y,31.7717,21.8038
2025-02-01,3y,30.0263,23.9611
2025-03-01,3y,37.5043,21.2617
2025-04-01,3y,45.4234,13.9676
2025-05-01,3y,44.7105,12.8171
2025-06-01,3y,45.9744,18.4927
2025-07-01,3y,40.6833,23.7814
2025-08-01,3y,47.8219,23.6589
2025-09-01,3y,58.8834,27.4262
2025-10-01,3y,57.1034,31.3957
2025-11-01,3y,31.9376,32.9534
2025-12-01,3y,37.2763,31.532
2026-01-01,3y,39.982,31.217
2026-02-01,3y,49.1397,32.1258
2026-03-01,3y,64.4393,30.0979
2026-04-01,3y,54.1598,23.3094
2026-05-01,3y,73.7483,34.9128
2026-06-01,3y,58.1086,40.9731
2026-06-18,3y,57.6071,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.4559,2.8112
2021-08-01,5y,-0.3431,3.2533
2021-09-01,5y,3.9733,5.2618
2021-10-01,5y,-3.8703,0.1541
2021-11-01,5y,-6.9415,6.1049
2021-12-01,5y,-8.068,2.8827
2022-01-01,5y,4.5445,8.3588
2022-02-01,5y,11.0919,2.3412
2022-03-01,5y,11.8658,-3.09
2022-04-01,5y,15.047,2.7056
2022-05-01,5y,19.8358,-6.8075
2022-06-01,5y,15.0059,-6.7932
2022-07-01,5y,-9.1649,-12.4089
2022-08-01,5y,-4.6217,-4.6608
2022-09-01,5y,-1.4531,-7.7453
2022-10-01,5y,-10.173,-16.0504
2022-11-01,5y,3.3152,-8.5915
2022-12-01,5y,5.07,-2.6566
2023-01-01,5y,3.9954,-8.1249
2023-02-01,5y,7.9438,-0.8455
2023-03-01,5y,4.4159,-4.6853
2023-04-01,5y,2.8783,0.1971
2023-05-01,5y,10.0234,1.7068
2023-06-01,5y,2.2611,3.1702
2023-07-01,5y,5.971,8.6984
2023-08-01,5y,5.4554,11.5789
2023-09-01,5y,2.757,9.9087
2023-10-01,5y,0.1415,4.1314
2023-11-01,5y,-4.9887,2.8465
2023-12-01,5y,1.6147,11.5999
2024-01-01,5y,-1.4922,15.6362
2024-02-01,5y,1.9203,18.534
2024-03-01,5y,-0.2406,23.6807
2024-04-01,5y,12.704,26.4428
2024-05-01,5y,13.8907,20.4106
2024-06-01,5y,19.7962,26.2741
2024-07-01,5y,26.2721,31.2645
2024-08-01,5y,36.4556,29.8523
2024-09-01,5y,45.6781,34.0016
2024-10-01,5y,39.6415,35.6208
2024-11-01,5y,46.6744,35.3155
2024-12-01,5y,56.0177,41.7756
2025-01-01,5y,42.8426,37.5196
2025-02-01,5y,41.7012,40.3471
2025-03-01,5y,50.529,37.6841
2025-04-01,5y,60.0235,29.6685
2025-05-01,5y,60.1457,28.4218
2025-06-01,5y,62.3733,34.9019
2025-07-01,5y,57.2443,41.0621
2025-08-01,5y,65.8674,41.1474
2025-09-01,5y,79.0388,45.6506
2025-10-01,5y,77.8866,50.4412
2025-11-01,5y,50.0397,52.5204
2025-12-01,5y,56.4107,51.1786
2026-01-01,5y,59.8498,51.0584
2026-02-01,5y,70.6941,52.3207
2026-03-01,5y,88.7235,50.1874
2026-04-01,5y,77.5397,42.5017
2026-05-01,5y,100.6335,55.967
2026-06-01,5y,83.209,63.1729
2026-06-18,5y,83.0883,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-1.2606,7.784
2019-08-01,7y,-0.2854,3.5931
2019-09-01,7y,-8.8508,1.5343
2019-10-01,7y,-6.7911,1.8866
2019-11-01,7y,3.501,5.9657
2019-12-01,7y,13.4969,7.7354
2020-01-01,7y,15.7967,9.7848
2020-02-01,7y,8.3794,8.5084
2020-03-01,7y,-8.7473,-1.1595
2020-04-01,7y,-12.2637,-17.2249
2020-05-01,7y,-10.451,-3.1129
2020-06-01,7y,-6.5595,5.0455
2020-07-01,7y,0.1231,6.8222
2020-08-01,7y,4.974,11.8156
2020-09-01,7y,9.645,19.8704
2020-10-01,7y,0.5902,13.8224
2020-11-01,7y,-6.7894,9.4333
2020-12-01,7y,5.0207,22.1543
2021-01-01,7y,14.9702,24.1391
2021-02-01,7y,13.5675,23.6706
2021-03-01,7y,23.3581,26.9155
2021-04-01,7y,42.3901,30.541
2021-05-01,7y,31.5844,34.6157
2021-06-01,7y,34.6564,33.9539
2021-07-01,7y,31.4572,36.4554
2021-08-01,7y,30.8131,37.5777
2021-09-01,7y,35.1745,40.3506
2021-10-01,7y,25.037,33.8705
2021-11-01,7y,19.2672,40.6549
2021-12-01,7y,15.7672,36.3955
2022-01-01,7y,29.4645,43.0077
2022-02-01,7y,37.3534,35.112
2022-03-01,7y,38.7201,27.2686
2022-04-01,7y,43.0207,33.6143
2022-05-01,7y,49.4795,20.6639
2022-06-01,7y,44.1313,19.3895
2022-07-01,7y,14.0473,11.0876
2022-08-01,7y,18.5156,19.3953
2022-09-01,7y,21.5754,14.683
2022-10-01,7y,10.2293,3.4865
2022-11-01,7y,25.6623,11.3416
2022-12-01,7y,27.4068,17.6733
2023-01-01,7y,25.7964,10.52
2023-02-01,7y,30.2179,18.4986
2023-03-01,7y,25.7565,13.4718
2023-04-01,7y,23.5939,18.7145
2023-05-01,7y,31.8043,20.1124
2023-06-01,7y,22.3568,21.5033
2023-07-01,7y,26.4375,27.7114
2023-08-01,7y,25.5707,30.9324
2023-09-01,7y,22.1054,28.8727
2023-10-01,7y,18.6992,21.9674
2023-11-01,7y,12.2911,20.2196
2023-12-01,7y,19.6447,30.1676
2024-01-01,7y,15.7016,34.761
2024-02-01,7y,19.365,38.0871
2024-03-01,7y,16.57,44.0701
2024-04-01,7y,31.3658,47.3422
2024-05-01,7y,32.6404,40.3892
2024-06-01,7y,39.4199,47.2145
2024-07-01,7y,46.9333,53.0903
2024-08-01,7y,58.8361,51.5475
2024-09-01,7y,69.7385,56.4695
2024-10-01,7y,62.9389,58.4739
2024-11-01,7y,71.3156,58.2345
2024-12-01,7y,82.4631,65.8965
2025-01-01,7y,67.3262,61.0674
2025-02-01,7y,66.1406,64.4836
2025-03-01,7y,76.6291,61.4786
2025-04-01,7y,87.979,52.157
