Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-1.7842,-0.9007
2026-03-11,1m,-12.6873,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,19.1397,0.4401
2026-02-01,3m,30.4889,1.6219
2026-03-01,3m,18.2645,0.2379
2026-03-11,3m,0.1952,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.4678,3.813
2025-11-01,6m,-3.3993,3.9231
2025-12-01,6m,-15.6586,2.3335
2026-01-01,6m,5.2228,2.275
2026-02-01,6m,24.1006,3.2753
2026-03-01,6m,18.0429,1.8894
2026-03-11,6m,1.7621,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-17.6834,-5.3512
2025-05-01,1y,-13.6255,-3.1878
2025-06-01,1y,15.6199,3.2563
2025-07-01,1y,37.9374,7.6642
2025-08-01,1y,20.657,6.7989
2025-09-01,1y,17.2064,9.648
2025-10-01,1y,13.161,12.4957
2025-11-01,1y,8.5641,13.1716
2025-12-01,1y,-7.1115,11.4262
2026-01-01,1y,11.6131,10.8696
2026-02-01,1y,31.7142,11.4647
2026-03-01,1y,26.887,9.6152
2026-03-11,1y,10.0124,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.0464,2.7119
2024-05-01,2y,0.399,-2.9445
2024-06-01,2y,10.2707,3.2648
2024-07-01,2y,1.4316,7.0758
2024-08-01,2y,-6.8464,5.1656
2024-09-01,2y,-7.6842,8.2607
2024-10-01,2y,-11.91,9.054
2024-11-01,2y,-13.5314,8.363
2024-12-01,2y,-18.2413,13.2569
2025-01-01,2y,-29.6931,9.3123
2025-02-01,2y,-30.885,11.3791
2025-03-01,2y,-21.6993,9.0256
2025-04-01,2y,-34.1125,2.6295
2025-05-01,2y,-35.2327,1.9477
2025-06-01,2y,-14.6244,7.4457
2025-07-01,2y,6.5601,12.4545
2025-08-01,2y,-1.7114,12.4397
2025-09-01,2y,-1.6144,15.9727
2025-10-01,2y,-2.8848,19.6361
2025-11-01,2y,-5.3093,21.0564
2025-12-01,2y,-18.0427,19.758
2026-01-01,2y,-1.2868,19.4978
2026-02-01,2y,17.6746,20.3651
2026-03-01,2y,14.9625,18.5544
2026-03-11,2y,0.8004,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.6102,4.7883
2023-05-01,3y,-8.4471,3.9002
2023-06-01,3y,-2.6249,4.1196
2023-07-01,3y,14.5355,8.7252
2023-08-01,3y,16.2925,10.1376
2023-09-01,3y,0.6047,7.2239
