Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,18.2129,9.8967
2026-05-21,1m,9.4243,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-22.3313,-0.9007
2026-04-01,3m,-6.4199,-5.0439
2026-05-01,3m,13.2272,6.2709
2026-05-21,3m,10.2661,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.9997,-0.3421
2026-01-01,6m,13.4257,0.3183
2026-02-01,6m,1.2276,1.6308
2026-03-01,6m,-21.5572,0.3869
2026-04-01,6m,-12.7968,-4.2902
2026-05-01,6m,5.6925,6.0554
2026-05-21,6m,5.2187,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-4.2078,5.4288
2025-07-01,1y,6.0362,7.9241
2025-08-01,1y,1.5385,5.9314
2025-09-01,1y,-0.0046,8.3761
2025-10-01,1y,-4.6327,10.8594
2025-11-01,1y,-8.0491,11.2449
2025-12-01,1y,-1.2299,9.3585
2026-01-01,1y,8.976,8.7609
2026-02-01,1y,0.3451,9.3383
2026-03-01,1y,-22.0199,7.5256
2026-04-01,1y,-15.7074,1.9539
2026-05-01,1y,1.2834,11.9677
2026-05-21,1y,1.5182,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.1066,5.2629
2024-07-01,2y,6.3131,7.2409
2024-08-01,2y,1.7452,4.3228
2024-09-01,2y,2.2874,7.1491
2024-10-01,2y,16.1307,7.6615
2024-11-01,2y,21.15,6.8148
2024-12-01,2y,47.0087,11.5745
2025-01-01,2y,33.162,7.5484
2025-02-01,2y,34.0284,9.5736
2025-03-01,2y,14.3845,7.2323
2025-04-01,2y,4.811,0.9641
2025-05-01,2y,4.0396,0.396
2025-06-01,2y,-0.5438,5.9119
2025-07-01,2y,7.8149,10.8865
2025-08-01,2y,4.7571,10.8677
2025-09-01,2y,3.2828,14.3527
2025-10-01,2y,-1.6686,17.9483
2025-11-01,2y,-5.8529,19.3182
2025-12-01,2y,0.2167,18.0094
2026-01-01,2y,10.3967,17.7369
2026-02-01,2y,2.1382,18.5814
2026-03-01,2y,-20.6703,16.7885
2026-04-01,2y,-15.4426,10.7547
2026-05-01,2y,0.8141,21.34
2026-05-21,2y,1.1174,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,8.6327,1.4125
2023-07-01,3y,17.7739,6.1845
2023-08-01,3y,19.3131,7.1819
2023-09-01,3y,21.3168,4.1882
2023-10-01,3y,21.528,-1.7815
2023-11-01,3y,9.8963,-2.5801
2023-12-01,3y,20.7609,6.1973
2024-01-01,3y,18.7773,9.5932
2024-02-01,3y,25.8951,11.7107
2024-03-01,3y,38.2308,15.8808
2024-04-01,3y,36.5164,17.6488
2024-05-01,3y,27.8877,11.2951
2024-06-01,3y,36.0636,16.3461
2024-07-01,3y,36.4447,20.4026
2024-08-01,3y,30.8822,18.5003
2024-09-01,3y,30.2234,21.8076
2024-10-01,3y,46.5059,22.7563
2024-11-01,3y,53.7175,21.9967
2024-12-01,3y,87.7962,27.3963
2025-01-01,3y,73.0589,23.0839
2025-02-01,3y,75.5507,25.2667
2025-03-01,3y,50.7244,22.5436
2025-04-01,3y,37.6694,15.1693
2025-05-01,3y,35.6235,13.9886
2025-06-01,3y,28.6766,19.7023
2025-07-01,3y,38.247,25.0342
2025-08-01,3y,33.6,24.9073
2025-09-01,3y,30.9125,28.7082
2025-10-01,3y,23.8571,32.7172
2025-11-01,3y,17.7176,34.2937
2025-12-01,3y,24.2953,32.8614
2026-01-01,3y,36.1029,32.5439
2026-02-01,3y,25.4745,33.4611
2026-03-01,3y,-3.0329,31.4121
2026-04-01,3y,2.2931,24.552
2026-05-01,3y,20.9659,36.2622
2026-05-21,3y,20.8026,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.0755,0.4887
2021-07-01,5y,12.921,3.114
2021-08-01,5y,1.4293,3.9532
2021-09-01,5y,5.5277,6.0908
2021-10-01,5y,5.9426,1.0516
2021-11-01,5y,29.4606,6.9066
2021-12-01,5y,16.7387,3.7002
2022-01-01,5y,17.5213,9.1717
2022-02-01,5y,12.7233,3.1425
2022-03-01,5y,-0.9413,-2.3796
2022-04-01,5y,-0.9766,3.3592
2022-05-01,5y,-20.8882,-6.2432
2022-06-01,5y,-5.648,-6.318
2022-07-01,5y,-19.2095,-12.031
2022-08-01,5y,-4.8412,-4.3438
2022-09-01,5y,-7.7033,-7.477
2022-10-01,5y,-21.3466,-15.8473
2022-11-01,5y,-1.8474,-8.441
2022-12-01,5y,19.6395,-2.5318
2023-01-01,5y,9.3441,-8.0195
2023-02-01,5y,23.7972,-0.7582
2023-03-01,5y,24.4369,-4.6068
2023-04-01,5y,8.311,0.2663
2023-05-01,5y,8.9177,1.7748
2023-06-01,5y,18.0464,3.2394
2023-07-01,5y,32.5496,8.774
2023-08-01,5y,40.1466,11.6668
2023-09-01,5y,47.0189,10.0077
2023-10-01,5y,50.9777,4.234
2023-11-01,5y,39.1139,2.9494
2023-12-01,5y,53.4712,11.7115
2024-01-01,5y,52.5988,15.7609
2024-02-01,5y,62.9278,18.6738
2024-03-01,5y,80.5856,23.8404
2024-04-01,5y,80.6223,26.6228
2024-05-01,5y,70.9257,20.5984
2024-06-01,5y,82.8895,26.4829
2024-07-01,5y,84.7184,31.4966
2024-08-01,5y,78.2851,30.0985
2024-09-01,5y,78.0725,34.2707
2024-10-01,5y,100.9452,35.9095
2024-11-01,5y,112.06,35.6193
2024-12-01,5y,160.6901,42.1091
2025-01-01,5y,142.5408,37.8596
2025-02-01,5y,147.8061,40.7079
2025-03-01,5y,114.1964,38.052
2025-04-01,5y,96.3005,30.0262
2025-05-01,5y,93.6182,28.7835
2025-06-01,5y,83.8227,35.2886
2025-07-01,5y,97.3892,41.4755
2025-08-01,5y,90.8678,41.5716
2025-09-01,5y,86.9987,46.0985
2025-10-01,5y,76.8101,50.9152
2025-11-01,5y,67.7738,53.013
2025-12-01,5y,76.7082,51.6787
2026-01-01,5y,93.1778,51.569
2026-02-01,5y,78.0186,52.8458
2026-03-01,5y,37.3559,50.7151
2026-04-01,5y,44.1061,43.0108
2026-05-01,5y,69.6505,56.5309
2026-05-21,5y,69.0753,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.9684,-5.7539
2019-07-01,7y,14.5192,4.7339
2019-08-01,7y,-1.6354,2.8754
2019-09-01,7y,19.2781,1.3056
2019-10-01,7y,13.4132,1.7846
2019-11-01,7y,29.6579,5.9461
2019-12-01,7y,28.4513,7.8664
2020-01-01,7y,36.0292,10.0469
2020-02-01,7y,30.9357,8.8785
2020-03-01,7y,14.9463,-0.7655
2020-04-01,7y,-18.3211,-16.9333
2020-05-01,7y,9.8561,-2.9548
2020-06-01,7y,36.5283,5.1824
2020-07-01,7y,39.2096,6.9808
2020-08-01,7y,33.7025,12.0059
2020-09-01,7y,30.4106,20.1166
2020-10-01,7y,25.5708,14.1152
2020-11-01,7y,-2.701,9.7452
2020-12-01,7y,21.1208,22.517
2021-01-01,7y,29.783,24.5527
2021-02-01,7y,24.8483,24.125
2021-03-01,7y,32.3878,27.418
2021-04-01,7y,24.8125,31.0957
2021-05-01,7y,42.7492,35.2274
2021-06-01,7y,45.5182,34.6027
2021-07-01,7y,59.9589,37.1514
2021-08-01,7y,47.3457,38.3135
2021-09-01,7y,52.1098,41.1332
2021-10-01,7y,52.527,34.6467
2021-11-01,7y,86.0108,41.4916
2021-12-01,7y,70.7982,37.2313
2022-01-01,7y,72.8288,43.9029
2022-02-01,7y,66.4258,35.9789
2022-03-01,7y,46.1948,28.0972
2022-04-01,7y,44.7087,34.4891
2022-05-01,7y,14.5318,21.4619
2022-06-01,7y,33.4267,20.1769
2022-07-01,7y,13.0188,11.8171
2022-08-01,7y,30.6622,20.1694
2022-09-01,7y,25.5952,15.423
2022-10-01,7y,5.982,4.1483
2022-11-01,7y,30.1229,12.0395
2022-12-01,7y,57.604,18.4022
2023-01-01,7y,44.0313,11.2003
2023-02-01,7y,62.6278,19.2191
2023-03-01,7y,63.5324,14.1577
2023-04-01,7y,42.3822,19.4253
2023-05-01,7y,42.7517,20.8274
2023-06-01,7y,54.2792,22.2231
2023-07-01,7y,73.0357,28.4648
2023-08-01,7y,83.1074,31.7041
2023-09-01,7y,92.3808,29.6327
2023-10-01,7y,97.9569,22.6862
2023-11-01,7y,82.7897,20.925
2023-12-01,7y,101.8272,30.9273
2024-01-01,7y,101.0634,35.5469
2024-02-01,7y,115.0281,38.8932
2024-03-01,7y,138.8498,44.9128
2024-04-01,7y,139.6015,48.2072
2024-05-01,7y,127.3577,41.2169
2024-06-01,7y,143.7734,48.084
2024-07-01,7y,146.8148,53.9977
2024-08-01,7y,138.7794,52.4501
2024-09-01,7y,138.9537,57.4051
2024-10-01,7y,170.1244,59.4261
2024-11-01,7y,185.7654,59.1899
2024-12-01,7y,252.2197,66.9026
2025-01-01,7y,228.8558,62.0498
2025-02-01,7y,237.009,65.4912
2025-03-01,7y,192.1639,62.4725
2025-04-01,7y,168.3185,53.0971
2025-05-01,7y,165.0567,51.634
2025-06-01,7y,151.9882,59.2779
2025-07-01,7y,170.8516,66.5944
2025-08-01,7y,162.2386,66.7786
2025-09-01,7y,157.1873,72.1781
2025-10-01,7y,143.3819,77.9466
2025-11-01,7y,131.0592,80.5358
2025-12-01,7y,143.4053,79.08
2026-01-01,7y,166.1964,79.0528
2026-02-01,7y,145.495,80.6562
2026-03-01,7y,89.4831,78.2312
2026-04-01,7y,98.5804,69.1916
2026-05-01,7y,133.5922,85.2146
2026-05-21,7y,132.8019,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.3049,-3.7423
2016-03-01,max,10.7199,0.3764
2016-04-01,max,17.9932,5.1946
2016-05-01,max,10.5923,3.5695
2016-06-01,max,7.6201,4.8356
2016-07-01,max,-3.4456,4.3651
2016-08-01,max,10.8664,7.2005
2016-09-01,max,22.1371,6.5176
2016-10-01,max,14.5613,5.8316
2016-11-01,max,13.2211,2.6321
2016-12-01,max,23.2236,6.5262
2017-01-01,max,20.841,8.6002
2017-02-01,max,31.9785,9.8701
2017-03-01,max,41.4879,14.9815
2017-04-01,max,47.1215,12.5254
2017-05-01,max,59.1681,13.1716
2017-06-01,max,61.7119,14.581
2017-07-01,max,52.7876,14.626
2017-08-01,max,60.7227,16.4591
2017-09-01,max,72.5929,15.9061
