Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.4332,9.8967
2026-05-21,1m,4.3208,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,14.3561,-0.9007
2026-04-01,3m,-1.7104,-5.0439
2026-05-01,3m,8.257,6.2709
2026-05-21,3m,5.817,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.8822,-0.3421
2026-01-01,6m,4.2057,0.3183
2026-02-01,6m,4.4486,1.6308
2026-03-01,6m,18.2611,0.3869
2026-04-01,6m,5.1343,-4.2902
2026-05-01,6m,14.2113,6.0554
2026-05-21,6m,11.7962,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.3132,5.4288
2025-07-01,1y,9.0446,7.9241
2025-08-01,1y,-1.2794,5.9314
2025-09-01,1y,3.3886,8.3761
2025-10-01,1y,7.8195,10.8594
2025-11-01,1y,-0.02,11.2449
2025-12-01,1y,4.9541,9.3585
2026-01-01,1y,6.1711,8.7609
2026-02-01,1y,7.1962,9.3383
2026-03-01,1y,21.8728,7.5256
2026-04-01,1y,9.9843,1.9539
2026-05-01,1y,19.5592,11.9677
2026-05-21,1y,17.6569,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,0.0957,5.2629
2024-07-01,2y,-2.8632,7.2409
2024-08-01,2y,6.6091,4.3228
2024-09-01,2y,11.6449,7.1491
2024-10-01,2y,5.3682,7.6615
2024-11-01,2y,-1.0143,6.8148
2024-12-01,2y,4.2151,11.5745
2025-01-01,2y,-2.7993,7.5484
2025-02-01,2y,5.9444,9.5736
2025-03-01,2y,6.0117,7.2323
2025-04-01,2y,1.9583,0.9641
2025-05-01,2y,-8.1233,0.396
2025-06-01,2y,-2.4943,5.9119
2025-07-01,2y,3.8046,10.8865
2025-08-01,2y,-3.5632,10.8677
2025-09-01,2y,0.922,14.3527
2025-10-01,2y,5.8988,17.9483
2025-11-01,2y,-0.8968,19.3182
2025-12-01,2y,4.0895,18.0094
2026-01-01,2y,5.721,17.7369
2026-02-01,2y,7.165,18.5814
2026-03-01,2y,22.2943,16.7885
2026-04-01,2y,11.3104,10.7547
2026-05-01,2y,21.4115,21.34
2026-05-21,2y,20.1527,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.9298,1.4125
2023-07-01,3y,4.03,6.1845
2023-08-01,3y,16.1385,7.1819
2023-09-01,3y,7.6393,4.1882
2023-10-01,3y,-2.2608,-1.7815
2023-11-01,3y,-0.0073,-2.5801
2023-12-01,3y,11.4485,6.1973
2024-01-01,3y,17.3982,9.5932
2024-02-01,3y,17.1691,11.7107
2024-03-01,3y,17.7624,15.8808
2024-04-01,3y,11.6941,17.6488
2024-05-01,3y,6.9163,11.2951
2024-06-01,3y,6.5848,16.3461
2024-07-01,3y,3.071,20.4026
2024-08-01,3y,11.8294,18.5003
2024-09-01,3y,18.1904,21.8076
2024-10-01,3y,12.9055,22.7563
2024-11-01,3y,6.3072,21.9967
2024-12-01,3y,11.4212,27.3963
2025-01-01,3y,3.9224,23.0839
2025-02-01,3y,12.7142,25.2667
2025-03-01,3y,12.8467,22.5436
2025-04-01,3y,8.5595,15.1693
2025-05-01,3y,-2.3357,13.9886
2025-06-01,3y,3.0506,19.7023
2025-07-01,3y,9.3867,25.0342
2025-08-01,3y,1.551,24.9073
2025-09-01,3y,5.9745,28.7082
2025-10-01,3y,11.0467,32.7172
2025-11-01,3y,3.9,34.2937
2025-12-01,3y,8.9461,32.8614
2026-01-01,3y,10.589,32.5439
2026-02-01,3y,12.065,33.4611
2026-03-01,3y,27.8718,31.4121
2026-04-01,3y,16.5878,24.552
2026-05-01,3y,27.2055,36.2622
2026-05-21,3y,26.0496,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.7039,0.4887
2021-07-01,5y,0.1388,3.114
2021-08-01,5y,-2.0847,3.9532
2021-09-01,5y,-1.9304,6.0908
2021-10-01,5y,-8.4574,1.0516
2021-11-01,5y,10.312,6.9066
2021-12-01,5y,6.0024,3.7002
2022-01-01,5y,15.265,9.1717
2022-02-01,5y,11.2035,3.1425
2022-03-01,5y,9.743,-2.3796
2022-04-01,5y,16.7174,3.3592
2022-05-01,5y,3.929,-6.2432
2022-06-01,5y,0.1826,-6.318
