Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.1279,0.9833
2026-06-19,5d,3.1279,0.9833
2026-06-20,5d,3.1279,0.9833
2026-06-21,5d,3.1279,0.9833
2026-06-22,5d,6.942,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.8296,5.1456
2026-06-22,1m,16.4031,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.7823,-4.6618
2026-05-01,3m,20.6727,7.3875
2026-06-01,3m,10.6404,10.3993
2026-06-22,3m,27.5314,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.746,0.4401
2026-02-01,6m,15.3837,1.6219
2026-03-01,6m,24.5534,0.2379
2026-04-01,6m,16.3963,-4.42
2026-05-01,6m,37.7739,6.0948
2026-06-01,6m,27.8695,10.5789
2026-06-22,6m,46.3365,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,12.2114,5.0181
2025-08-01,1y,16.7123,3.123
2025-09-01,1y,8.6069,5.9114
2025-10-01,1y,22.1214,8.4981
2025-11-01,1y,41.6497,8.9448
2025-12-01,1y,32.5445,7.1769
2026-01-01,1y,28.9639,6.7111
2026-02-01,1y,44.1457,7.3938
2026-03-01,1y,57.3319,5.707
2026-04-01,1y,49.0358,0.3257
2026-05-01,1y,76.1127,10.3224
2026-06-01,1y,65.1229,15.201
2026-06-22,1y,89.1386,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,17.5703,5.3868
2023-08-01,3y,28.1356,5.6927
2023-09-01,3y,17.7363,2.6064
2023-10-01,3y,8.0338,-3.113
2023-11-01,3y,-8.1196,-3.5781
2023-12-01,3y,3.2397,5.3581
2024-01-01,3y,18.3355,8.7284
2024-02-01,3y,22.2787,10.7931
2024-03-01,3y,31.0851,14.8882
2024-04-01,3y,38.2434,16.5809
2024-05-01,3y,24.099,10.2362
2024-06-01,3y,24.8283,15.2464
2024-07-01,3y,19.4832,19.2469
