Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.5771,9.8967
2026-05-21,1m,-7.3852,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,10.2152,-0.9007
2026-04-01,3m,-12.0933,-5.0439
2026-05-01,3m,-8.5346,6.2709
2026-05-21,3m,-13.0421,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.7078,-0.3421
2026-01-01,6m,-2.7948,0.3183
2026-02-01,6m,-4.0641,1.6308
2026-03-01,6m,6.9351,0.3869
2026-04-01,6m,-11.7002,-4.2902
2026-05-01,6m,-10.1978,6.0554
2026-05-21,6m,-15.2068,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,0.1281,5.4288
2025-07-01,1y,5.3419,7.9241
2025-08-01,1y,-12.4502,5.9314
2025-09-01,1y,-6.4705,8.3761
2025-10-01,1y,1.3657,10.8594
2025-11-01,1y,1.5593,11.2449
2025-12-01,1y,-2.3369,9.3585
2026-01-01,1y,-2.9474,8.7609
2026-02-01,1y,-4.7823,9.3383
2026-03-01,1y,5.5659,7.5256
2026-04-01,1y,-12.0997,1.9539
2026-05-01,1y,-11.5244,11.9677
2026-05-21,1y,-16.9635,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.816,5.2629
2024-07-01,2y,-0.1131,7.2409
2024-08-01,2y,-0.7925,4.3228
2024-09-01,2y,1.0247,7.1491
2024-10-01,2y,10.4645,7.6615
2024-11-01,2y,4.1679,6.8148
2024-12-01,2y,8.4633,11.5745
2025-01-01,2y,-3.4224,7.5484
2025-02-01,2y,-0.1117,9.5736
2025-03-01,2y,6.0868,7.2323
2025-04-01,2y,10.0492,0.9641
2025-05-01,2y,1.1544,0.396
2025-06-01,2y,1.2885,5.9119
2025-07-01,2y,6.5792,10.8865
2025-08-01,2y,-10.2464,10.8677
2025-09-01,2y,-6.7281,14.3527
2025-10-01,2y,0.1445,17.9483
2025-11-01,2y,0.5646,19.3182
2025-12-01,2y,-3.101,18.0094
2026-01-01,2y,-3.833,17.7369
2026-02-01,2y,-5.7839,18.5814
2026-03-01,2y,4.2293,16.7885
2026-04-01,2y,-12.9446,10.7547
2026-05-01,2y,-12.8279,21.34
2026-05-21,2y,-18.5183,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.8653,1.4125
2023-07-01,3y,6.4901,6.1845
2023-08-01,3y,5.7229,7.1819
2023-09-01,3y,-0.0315,4.1882
2023-10-01,3y,-6.8429,-1.7815
2023-11-01,3y,-9.828,-2.5801
2023-12-01,3y,3.8161,6.1973
2024-01-01,3y,6.566,9.5932
2024-02-01,3y,5.9554,11.7107
2024-03-01,3y,12.9236,15.8808
2024-04-01,3y,15.1144,17.6488
2024-05-01,3y,5.5999,11.2951
2024-06-01,3y,14.547,16.3461
2024-07-01,3y,8.6377,20.4026
2024-08-01,3y,7.3155,18.5003
2024-09-01,3y,8.6197,21.8076
2024-10-01,3y,18.4719,22.7563
2024-11-01,3y,12.5398,21.9967
2024-12-01,3y,17.1735,27.3963
2025-01-01,3y,4.5964,23.0839
2025-02-01,3y,7.5397,25.2667
2025-03-01,3y,13.8428,22.5436
2025-04-01,3y,18.0921,15.1693
2025-05-01,3y,8.6857,13.9886
2025-06-01,3y,8.5815,19.7023
2025-07-01,3y,14.0133,25.0342
2025-08-01,3y,-4.0251,24.9073
2025-09-01,3y,-0.818,28.7082
2025-10-01,3y,6.0732,32.7172
2025-11-01,3y,6.326,34.2937
2025-12-01,3y,2.2862,32.8614
2026-01-01,3y,1.2827,32.5439
2026-02-01,3y,-0.9961,33.4611
2026-03-01,3y,9.2555,31.4121
2026-04-01,3y,-8.8052,24.552
2026-05-01,3y,-9.0002,36.2622
2026-05-21,3y,-15.2109,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.9008,0.4887
2021-07-01,5y,5.0995,3.114
2021-08-01,5y,12.7736,3.9532
2021-09-01,5y,12.2345,6.0908
2021-10-01,5y,-1.0294,1.0516
2021-11-01,5y,-2.7729,6.9066
2021-12-01,5y,-2.6685,3.7002
2022-01-01,5y,5.6879,9.1717
2022-02-01,5y,0.8102,3.1425
2022-03-01,5y,-6.1152,-2.3796
2022-04-01,5y,-7.2347,3.3592
2022-05-01,5y,-10.8504,-6.2432
2022-06-01,5y,-8.2693,-6.318
2022-07-01,5y,-10.2695,-12.031
2022-08-01,5y,-1.5692,-4.3438
2022-09-01,5y,-8.1101,-7.477
2022-10-01,5y,-18.9684,-15.8473
2022-11-01,5y,-8.0011,-8.441
2022-12-01,5y,2.2494,-2.5318
2023-01-01,5y,1.4578,-8.0195
2023-02-01,5y,9.4752,-0.7582
2023-03-01,5y,10.2779,-4.6068
2023-04-01,5y,8.7568,0.2663
2023-05-01,5y,10.3783,1.7748
2023-06-01,5y,4.7139,3.2394
2023-07-01,5y,14.1463,8.774
2023-08-01,5y,15.176,11.6668
2023-09-01,5y,9.9044,10.0077
2023-10-01,5y,2.1084,4.234
2023-11-01,5y,-2.412,2.9494
2023-12-01,5y,10.7335,11.7115
2024-01-01,5y,13.8559,15.7609
2024-02-01,5y,13.5724,18.6738
2024-03-01,5y,21.3062,23.8404
2024-04-01,5y,24.3398,26.6228
2024-05-01,5y,14.7034,20.5984
2024-06-01,5y,24.5047,26.4829
2024-07-01,5y,18.5504,31.4966
2024-08-01,5y,17.2639,30.0985
2024-09-01,5y,18.7625,34.2707
2024-10-01,5y,29.6451,35.9095
2024-11-01,5y,23.5568,35.6193
2024-12-01,5y,28.8329,42.1091
2025-01-01,5y,15.2669,37.8596
2025-02-01,5y,18.4125,40.7079
2025-03-01,5y,25.3316,38.052
2025-04-01,5y,30.1413,30.0262
2025-05-01,5y,19.9654,28.7835
2025-06-01,5y,19.8287,35.2886
2025-07-01,5y,25.7915,41.4755
2025-08-01,5y,5.948,41.5716
2025-09-01,5y,9.2086,46.0985
2025-10-01,5y,16.5796,50.9152
2025-11-01,5y,16.7742,53.013
2025-12-01,5y,12.2613,51.6787
2026-01-01,5y,11.0222,51.569
2026-02-01,5y,8.3783,52.8458
2026-03-01,5y,19.4076,50.7151
2026-04-01,5y,-0.3636,43.0108
2026-05-01,5y,-0.8352,56.5309
2026-05-21,5y,-7.8355,60.3629
