Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.7024,9.8967
2026-05-21,1m,3.8089,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-8.83,-0.9007
2026-04-01,3m,-13.9628,-5.0439
2026-05-01,3m,-10.796,6.2709
2026-05-21,3m,-3.7551,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.4388,-0.3421
2026-01-01,6m,-0.2073,0.3183
2026-02-01,6m,7.1618,1.6308
2026-03-01,6m,-3.8596,0.3869
2026-04-01,6m,-12.7405,-4.2902
2026-05-01,6m,-12.0672,6.0554
2026-05-21,6m,-6.097,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.2851,5.4288
2025-07-01,1y,4.1479,7.9241
2025-08-01,1y,7.6343,5.9314
2025-09-01,1y,-6.7113,8.3761
2025-10-01,1y,-5.9355,10.8594
2025-11-01,1y,-4.4047,11.2449
2025-12-01,1y,-0.3818,9.3585
2026-01-01,1y,-2.1861,8.7609
2026-02-01,1y,5.2481,9.3383
2026-03-01,1y,-4.4374,7.5256
2026-04-01,1y,-13.5829,1.9539
2026-05-01,1y,-13.8635,11.9677
2026-05-21,1y,-8.6604,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.4095,5.2629
2024-07-01,2y,-3.3297,7.2409
2024-08-01,2y,-1.0577,4.3228
2024-09-01,2y,7.4078,7.1491
2024-10-01,2y,10.7457,7.6615
2024-11-01,2y,16.0345,6.8148
2024-12-01,2y,9.223,11.5745
2025-01-01,2y,9.2917,7.5484
2025-02-01,2y,15.5993,9.5736
2025-03-01,2y,15.1972,7.2323
2025-04-01,2y,16.3237,0.9641
2025-05-01,2y,17.9782,0.396
2025-06-01,2y,19.371,5.9119
2025-07-01,2y,21.5459,10.8865
2025-08-01,2y,25.8341,10.8677
2025-09-01,2y,9.6273,14.3527
2025-10-01,2y,8.4252,17.9483
2025-11-01,2y,8.5848,19.3182
2025-12-01,2y,11.9578,18.0094
2026-01-01,2y,9.2994,17.7369
2026-02-01,2y,16.848,18.5814
2026-03-01,2y,5.9338,16.7885
2026-04-01,2y,-4.8341,10.7547
2026-05-01,2y,-6.1665,21.34
2026-05-21,2y,-1.4525,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,1.0638,1.4125
2023-07-01,3y,15.4635,6.1845
2023-08-01,3y,11.3191,7.1819
2023-09-01,3y,9.5086,4.1882
2023-10-01,3y,-0.4634,-1.7815
2023-11-01,3y,-2.1499,-2.5801
2023-12-01,3y,27.3996,6.1973
2024-01-01,3y,29.2311,9.5932
