Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.2038,-0.9007
2026-03-11,1m,3.8331,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.4424,0.4401
2026-02-01,3m,2.8619,1.6219
2026-03-01,3m,12.382,0.2379
2026-03-11,3m,7.9938,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,3.263,3.813
2025-11-01,6m,-1.7672,3.9231
2025-12-01,6m,-2.8659,2.3335
2026-01-01,6m,-4.4683,2.275
2026-02-01,6m,0.4409,3.2753
2026-03-01,6m,10.701,1.8894
2026-03-11,6m,7.8914,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,3.8677,-5.3512
2025-05-01,1y,0.347,-3.1878
2025-06-01,1y,0.7955,3.2563
2025-07-01,1y,-1.732,7.6642
2025-08-01,1y,3.1203,6.7989
2025-09-01,1y,1.2061,9.648
2025-10-01,1y,4.4201,12.4957
2025-11-01,1y,0.4311,13.1716
2025-12-01,1y,-1.3089,11.4262
2026-01-01,1y,-3.505,10.8696
2026-02-01,1y,0.8566,11.4647
2026-03-01,1y,11.1711,9.6152
2026-03-11,1y,9.0243,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.1488,2.7119
2024-05-01,2y,3.0785,-2.9445
2024-06-01,2y,6.7842,3.2648
2024-07-01,2y,-0.6981,7.0758
2024-08-01,2y,12.4133,5.1656
2024-09-01,2y,11.7943,8.2607
2024-10-01,2y,14.234,9.054
2024-11-01,2y,5.9676,8.363
2024-12-01,2y,9.1913,13.2569
2025-01-01,2y,4.8709,9.3123
2025-02-01,2y,3.6658,11.3791
2025-03-01,2y,15.2666,9.0256
2025-04-01,2y,18.6155,2.6295
2025-05-01,2y,15.5092,1.9477
2025-06-01,2y,15.1511,7.4457
2025-07-01,2y,11.5822,12.4545
2025-08-01,2y,15.9854,12.4397
2025-09-01,2y,13.5463,15.9727
2025-10-01,2y,16.6262,19.6361
2025-11-01,2y,11.9723,21.0564
2025-12-01,2y,9.5318,19.758
2026-01-01,2y,6.5359,19.4978
2026-02-01,2y,10.6947,20.3651
2026-03-01,2y,21.6156,18.5544
2026-03-11,2y,19.346,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,5.0783,4.7883
2023-05-01,3y,5.6877,3.9002
2023-06-01,3y,-1.4772,4.1196
2023-07-01,3y,2.2896,8.7252
2023-08-01,3y,4.7075,10.1376
2023-09-01,3y,-6.1676,7.2239
2023-10-01,3y,-5.3388,0.9247
2023-11-01,3y,-7.2496,-0.3074
2023-12-01,3y,4.7381,8.306
2024-01-01,3y,9.2179,11.73
2024-02-01,3y,5.626,13.912
2024-03-01,3y,5.775,18.2028
2024-04-01,3y,10.8567,20.0822
2024-05-01,3y,10.6677,13.6624
2024-06-01,3y,15.0854,18.7973
2024-07-01,3y,7.8776,22.9585
2024-08-01,3y,21.4436,21.055
2024-09-01,3y,21.8451,24.4465
2024-10-01,3y,25.2273,25.4408
2024-11-01,3y,16.8229,24.6852
2024-12-01,3y,20.3119,30.2127
2025-01-01,3y,15.6444,25.8316
2025-02-01,3y,14.1306,28.0644
2025-03-01,3y,26.6265,25.2856
2025-04-01,3y,30.5441,17.7379
2025-05-01,3y,27.4135,16.4954
2025-06-01,3y,27.1482,22.2939
