Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-2.5617,1.7421
2026-06-16,5d,-1.5223,1.1438
2026-06-17,5d,-2.6005,-0.0792
2026-06-18,5d,-2.9153,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.6323,5.1456
2026-06-18,1m,5.4576,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.0926,-4.6618
2026-05-01,3m,1.9161,7.3875
2026-06-01,3m,-0.3089,10.3993
2026-06-18,3m,6.1058,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.8136,0.4401
2026-02-01,6m,13.113,1.6219
2026-03-01,6m,6.4567,0.2379
2026-04-01,6m,1.6775,-4.42
2026-05-01,6m,4.9384,6.0948
2026-06-01,6m,2.5019,10.5789
2026-06-18,6m,8.6448,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.7666,5.0181
2025-08-01,1y,-2.2756,3.123
2025-09-01,1y,7.3212,5.9114
2025-10-01,1y,2.919,8.4981
2025-11-01,1y,-3.6685,8.9448
2025-12-01,1y,1.0644,7.1769
2026-01-01,1y,6.8699,6.7111
2026-02-01,1y,16.5681,7.3938
2026-03-01,1y,12.3396,5.707
2026-04-01,1y,7.7676,0.3257
2026-05-01,1y,10.8731,10.3224
2026-06-01,1y,8.272,15.201
2026-06-18,1y,14.4933,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,1.9261,5.3868
2023-08-01,3y,13.0951,5.6927
2023-09-01,3y,-0.4253,2.6064
2023-10-01,3y,0.202,-3.113
2023-11-01,3y,-11.199,-3.5781
2023-12-01,3y,8.3396,5.3581
2024-01-01,3y,10.6608,8.7284
2024-02-01,3y,5.0493,10.7931
2024-03-01,3y,9.6166,14.8882
2024-04-01,3y,15.7145,16.5809
2024-05-01,3y,16.5968,10.2362
2024-06-01,3y,19.5178,15.2464
2024-07-01,3y,17.6741,19.2469
2024-08-01,3y,29.6351,17.3348
2024-09-01,3y,31.677,20.5979
2024-10-01,3y,31.1679,21.5191
2024-11-01,3y,43.9512,20.7524
2024-12-01,3y,61.9217,26.0892
2025-01-01,3y,36.5669,21.8038
2025-02-01,3y,44.2136,23.9611
2025-03-01,3y,35.381,21.2617
2025-04-01,3y,24.0001,13.9676
2025-05-01,3y,19.1102,12.8171
2025-06-01,3y,26.4667,18.4927
2025-07-01,3y,36.5341,23.7814
2025-08-01,3y,26.5652,23.6589
2025-09-01,3y,36.8938,27.4262
2025-10-01,3y,32.2986,31.3957
2025-11-01,3y,23.5093,32.9534
2025-12-01,3y,27.9618,31.532
2026-01-01,3y,34.5766,31.217
2026-02-01,3y,46.8038,32.1258
2026-03-01,3y,42.3708,30.0979
2026-04-01,3y,36.8941,23.3094
2026-05-01,3y,40.6852,34.9128
2026-06-01,3y,37.4116,40.9731
2026-06-18,3y,45.0981,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-9.2165,2.8112
2021-08-01,5y,-13.3521,3.2533
2021-09-01,5y,-4.5328,5.2618
2021-10-01,5y,5.9951,0.1541
2021-11-01,5y,4.7144,6.1049
2021-12-01,5y,-1.171,2.8827
2022-01-01,5y,5.537,8.3588
2022-02-01,5y,17.9859,2.3412
2022-03-01,5y,16.379,-3.09
2022-04-01,5y,11.2232,2.7056
2022-05-01,5y,11.5189,-6.8075
2022-06-01,5y,18.7438,-6.7932
2022-07-01,5y,5.3656,-12.4089
2022-08-01,5y,15.7416,-4.6608
2022-09-01,5y,18.5411,-7.7453
2022-10-01,5y,14.4606,-16.0504
2022-11-01,5y,8.3079,-8.5915
2022-12-01,5y,8.7517,-2.6566
2023-01-01,5y,-6.6787,-8.1249
2023-02-01,5y,-0.3199,-0.8455
2023-03-01,5y,-0.4515,-4.6853
2023-04-01,5y,-20.267,0.1971
2023-05-01,5y,-17.9634,1.7068
2023-06-01,5y,-16.6001,3.1702
2023-07-01,5y,-14.2362,8.6984
2023-08-01,5y,-3.2736,11.5789
2023-09-01,5y,-11.2834,9.9087
2023-10-01,5y,-10.3959,4.1314
2023-11-01,5y,-20.2284,2.8465
2023-12-01,5y,-3.8607,11.5999
2024-01-01,5y,-0.5706,15.6362
2024-02-01,5y,-4.437,18.534
2024-03-01,5y,0.4018,23.6807
2024-04-01,5y,6.9192,26.4428
2024-05-01,5y,8.8851,20.4106
2024-06-01,5y,12.702,26.2741
2024-07-01,5y,12.0373,31.2645
2024-08-01,5y,24.4158,29.8523
2024-09-01,5y,27.6896,34.0016
2024-10-01,5y,28.4411,35.6208
2024-11-01,5y,42.1884,35.3155
2024-12-01,5y,61.5528,41.7756
2025-01-01,5y,37.8251,37.5196
2025-02-01,5y,46.6,40.3471
2025-03-01,5y,38.6762,37.6841
2025-04-01,5y,27.7682,29.6685
2025-05-01,5y,23.2013,28.4218
2025-06-01,5y,31.1765,34.9019
2025-07-01,5y,42.124,41.0621
2025-08-01,5y,32.3297,41.1474
2025-09-01,5y,43.5612,45.6506
2025-10-01,5y,39.2749,50.4412
2025-11-01,5y,30.43,52.5204
2025-12-01,5y,35.409,51.1786
2026-01-01,5y,42.7395,51.0584
2026-02-01,5y,56.1311,52.3207
2026-03-01,5y,51.9307,50.1874
2026-04-01,5y,46.5091,42.5017
2026-05-01,5y,50.9199,55.967
2026-06-01,5y,47.7676,63.1729
2026-06-18,5y,56.3584,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.5428,7.784
2019-08-01,7y,-5.4177,3.5931
2019-09-01,7y,-7.697,1.5343
2019-10-01,7y,-0.3162,1.8866
2019-11-01,7y,4.2743,5.9657
2019-12-01,7y,8.2545,7.7354
2020-01-01,7y,10.315,9.7848
2020-02-01,7y,8.2233,8.5084
2020-03-01,7y,-8.5174,-1.1595
2020-04-01,7y,-36.9566,-17.2249
2020-05-01,7y,-25.7518,-3.1129
2020-06-01,7y,-20.315,5.0455
2020-07-01,7y,-24.1665,6.8222
2020-08-01,7y,-18.8956,11.8156
2020-09-01,7y,-18.6453,19.8704
2020-10-01,7y,-26.5303,13.8224
2020-11-01,7y,-15.7246,9.4333
2020-12-01,7y,0.2766,22.1543
2021-01-01,7y,5.5718,24.1391
2021-02-01,7y,9.9612,23.6706
2021-03-01,7y,29.7234,26.9155
2021-04-01,7y,27.4829,30.541
2021-05-01,7y,30.0103,34.6157
2021-06-01,7y,35.9247,33.9539
2021-07-01,7y,22.208,36.4554
2021-08-01,7y,10.2845,37.5777
2021-09-01,7y,15.2122,40.3506
2021-10-01,7y,25.8492,33.8705
2021-11-01,7y,24.8808,40.6549
2021-12-01,7y,17.9801,36.3955
2022-01-01,7y,25.1713,43.0077
2022-02-01,7y,39.988,35.112
2022-03-01,7y,39.2549,27.2686
2022-04-01,7y,33.875,33.6143
2022-05-01,7y,34.5024,20.6639
2022-06-01,7y,43.4382,19.3895
2022-07-01,7y,27.7937,11.0876
2022-08-01,7y,40.091,19.3953
2022-09-01,7y,43.7355,14.683
2022-10-01,7y,39.0966,3.4865
2022-11-01,7y,31.7005,11.3416
2022-12-01,7y,32.0495,17.6733
2023-01-01,7y,13.1565,10.52
2023-02-01,7y,20.1217,18.4986
2023-03-01,7y,19.5018,13.4718
2023-04-01,7y,-4.6421,18.7145
2023-05-01,7y,-2.8561,20.1124
2023-06-01,7y,-2.0718,21.5033
2023-07-01,7y,-0.0457,27.7114
2023-08-01,7y,12.0193,30.9324
2023-09-01,7y,2.4007,28.8727
2023-10-01,7y,2.9131,21.9674
2023-11-01,7y,-8.7918,20.2196
2023-12-01,7y,9.1981,30.1676
2024-01-01,7y,12.6182,34.761
2024-02-01,7y,8.0046,38.0871
2024-03-01,7y,13.1684,44.0701
2024-04-01,7y,20.2885,47.3422
2024-05-01,7y,22.3778,40.3892
2024-06-01,7y,26.5701,47.2145
2024-07-01,7y,25.7751,53.0903
2024-08-01,7y,39.6059,51.5475
2024-09-01,7y,43.3569,56.4695
2024-10-01,7y,44.3027,58.4739
2024-11-01,7y,59.8579,58.2345
2024-12-01,7y,81.8845,65.8965
2025-01-01,7y,55.5068,61.0674
2025-02-01,7y,65.5731,64.4836
2025-03-01,7y,56.8336,61.4786
2025-04-01,7y,44.6272,52.157
