Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,11.6089,-0.9007
2026-03-11,1m,1.9512,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,8.4776,0.4401
2026-02-01,3m,8.3789,1.6219
2026-03-01,3m,17.924,0.2379
2026-03-11,3m,9.3391,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,4.7822,3.813
2025-11-01,6m,5.2231,3.9231
2025-12-01,6m,-1.6185,2.3335
2026-01-01,6m,7.2409,2.275
2026-02-01,6m,10.0264,3.2753
2026-03-01,6m,21.0366,1.8894
2026-03-11,6m,13.7728,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.0296,-5.3512
2025-05-01,1y,1.6197,-3.1878
2025-06-01,1y,15.0895,3.2563
2025-07-01,1y,43.1741,7.6642
2025-08-01,1y,36.0254,6.7989
2025-09-01,1y,21.9804,9.648
2025-10-01,1y,24.6329,12.4957
2025-11-01,1y,24.964,13.1716
2025-12-01,1y,16.1943,11.4262
2026-01-01,1y,24.4015,10.8696
2026-02-01,1y,27.0875,11.4647
2026-03-01,1y,39.4517,9.6152
2026-03-11,1y,31.5035,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-7.9532,2.7119
2024-05-01,2y,-19.0514,-2.9445
2024-06-01,2y,-9.2247,3.2648
2024-07-01,2y,-15.0674,7.0758
2024-08-01,2y,-11.685,5.1656
2024-09-01,2y,-9.4561,8.2607
2024-10-01,2y,0.1874,9.054
2024-11-01,2y,7.304,8.363
2024-12-01,2y,13.4872,13.2569
2025-01-01,2y,18.7901,9.3123
2025-02-01,2y,32.1321,11.3791
2025-03-01,2y,23.54,9.0256
2025-04-01,2y,7.186,2.6295
2025-05-01,2y,15.3915,1.9477
2025-06-01,2y,30.2518,7.4457
2025-07-01,2y,65.1246,12.4545
2025-08-01,2y,63.0937,12.4397
2025-09-01,2y,49.7332,15.9727
2025-10-01,2y,54.2995,19.6361
2025-11-01,2y,55.848,21.0564
2025-12-01,2y,45.6804,19.758
2026-01-01,2y,55.929,19.4978
2026-02-01,2y,59.6658,20.3651
2026-03-01,2y,75.5974,18.5544
2026-03-11,2y,66.3633,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.6109,4.7883
2023-05-01,3y,-8.0095,3.9002
2023-06-01,3y,7.6083,4.1196
2023-07-01,3y,26.8055,8.7252
2023-08-01,3y,22.5832,10.1376
2023-09-01,3y,25.9334,7.2239
2023-10-01,3y,34.3595,0.9247
2023-11-01,3y,27.9305,-0.3074
2023-12-01,3y,16.9863,8.306
2024-01-01,3y,25.6211,11.73
2024-02-01,3y,27.0955,13.912
2024-03-01,3y,39.96,18.2028
2024-04-01,3y,26.1183,20.0822
2024-05-01,3y,4.7947,13.6624
2024-06-01,3y,8.6697,18.7973
2024-07-01,3y,-1.3175,22.9585
2024-08-01,3y,-0.809,21.055
2024-09-01,3y,-0.4419,24.4465
2024-10-01,3y,8.5787,25.4408
2024-11-01,3y,15.8681,24.6852
2024-12-01,3y,22.6812,30.2127
2025-01-01,3y,28.8727,25.8316
2025-02-01,3y,44.028,28.0644
2025-03-01,3y,35.7019,25.2856
