Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.7396,0.9833
2026-06-19,5d,-2.7396,0.9833
2026-06-20,5d,-2.7396,0.9833
2026-06-21,5d,-2.7396,0.9833
2026-06-22,5d,-3.9977,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.7543,5.1456
2026-06-22,1m,-0.8169,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.3077,-4.6618
2026-05-01,3m,-5.1954,7.3875
2026-06-01,3m,-0.7398,10.3993
2026-06-22,3m,-2.6836,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.3866,0.4401
2026-02-01,6m,-0.7761,1.6219
2026-03-01,6m,-4.5812,0.2379
2026-04-01,6m,-7.5271,-4.42
2026-05-01,6m,-8.9159,6.0948
2026-06-01,6m,-4.8023,10.5789
2026-06-22,6m,-6.1591,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-4.1675,5.0181
2025-08-01,1y,-2.8809,3.123
2025-09-01,1y,2.2151,5.9114
2025-10-01,1y,-0.2665,8.4981
2025-11-01,1y,-5.6214,8.9448
2025-12-01,1y,-1.7668,7.1769
2026-01-01,1y,-1.0492,6.7111
2026-02-01,1y,-1.8401,7.3938
2026-03-01,1y,-5.6328,5.707
2026-04-01,1y,-9.0775,0.3257
2026-05-01,1y,-11.0677,10.3224
2026-06-01,1y,-7.5868,15.201
2026-06-22,1y,-8.9786,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.5199,5.3868
2023-08-01,3y,-2.4385,5.6927
2023-09-01,3y,2.9118,2.6064
2023-10-01,3y,-0.9333,-3.113
2023-11-01,3y,-4.3951,-3.5781
2023-12-01,3y,0.9613,5.3581
2024-01-01,3y,-10.2193,8.7284
2024-02-01,3y,-5.9525,10.7931
2024-03-01,3y,-0.8106,14.8882
2024-04-01,3y,4.1125,16.5809
2024-05-01,3y,-10.4661,10.2362
2024-06-01,3y,-10.2936,15.2464
2024-07-01,3y,-5.7021,19.2469
