Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-37.0476,-0.9007
2026-03-20,1m,-20.5741,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,4.9539,0.4401
2026-02-01,3m,19.6391,1.6219
2026-03-01,3m,-28.7553,0.2379
2026-03-20,3m,-23.5176,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,4.6952,3.813
2025-11-01,6m,-14.4898,3.9231
2025-12-01,6m,-11.5738,2.3335
2026-01-01,6m,-4.0868,2.275
2026-02-01,6m,12.962,3.2753
2026-03-01,6m,-30.1885,1.8894
2026-03-20,6m,-27.7107,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-23.8169,-5.3512
2025-05-01,1y,-15.1038,-3.1878
2025-06-01,1y,-2.0172,3.2563
2025-07-01,1y,-3.8514,7.6642
2025-08-01,1y,-33.1201,6.7989
2025-09-01,1y,-14.3176,9.648
2025-10-01,1y,-8.0772,12.4957
2025-11-01,1y,-22.3285,13.1716
2025-12-01,1y,-21.5276,11.4262
2026-01-01,1y,-15.3066,10.8696
2026-02-01,1y,0.5402,11.4647
2026-03-01,1y,-36.6779,9.6152
2026-03-20,1y,-35.4889,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.8135,2.7119
2024-05-01,2y,3.6878,-2.9445
2024-06-01,2y,7.2369,3.2648
2024-07-01,2y,13.3032,7.0758
2024-08-01,2y,0.7638,5.1656
2024-09-01,2y,6.8784,8.2607
2024-10-01,2y,-10.2116,9.054
2024-11-01,2y,-13.631,8.363
2024-12-01,2y,-16.1624,13.2569
2025-01-01,2y,-31.1809,9.3123
2025-02-01,2y,-29.663,11.3791
2025-03-01,2y,-21.8547,9.0256
2025-04-01,2y,-39.1308,2.6295
2025-05-01,2y,-38.6176,1.9477
2025-06-01,2y,-30.2981,7.4457
2025-07-01,2y,-30.0928,12.4545
2025-08-01,2y,-50.5321,12.4397
2025-09-01,2y,-38.1267,15.9727
2025-10-01,2y,-33.0601,19.6361
2025-11-01,2y,-42.6676,21.0564
2025-12-01,2y,-41.8767,19.758
2026-01-01,2y,-36.9413,19.4978
2026-02-01,2y,-24.4738,20.3651
2026-03-01,2y,-51.767,18.5544
2026-03-20,2y,-50.9359,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,13.7788,4.7883
2023-05-01,3y,12.397,3.9002
2023-06-01,3y,2.1287,4.1196
2023-07-01,3y,4.0469,8.7252
2023-08-01,3y,3.1537,10.1376
2023-09-01,3y,21.7925,7.2239
2023-10-01,3y,14.0063,0.9247
2023-11-01,3y,20.5619,-0.3074
2023-12-01,3y,21.5594,8.306
2024-01-01,3y,23.0204,11.73
2024-02-01,3y,35.3423,13.912
2024-03-01,3y,42.0387,18.2028
