Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.0271,9.8967
2026-05-21,1m,-16.1811,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.1787,-0.9007
2026-04-01,3m,-3.299,-5.0439
2026-05-01,3m,2.7849,6.2709
2026-05-21,3m,-16.5082,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.3052,-0.3421
2026-01-01,6m,-3.0073,0.3183
2026-02-01,6m,-15.479,1.6308
2026-03-01,6m,-12.5885,0.3869
2026-04-01,6m,-12.4975,-4.2902
2026-05-01,6m,-5.8344,6.0554
2026-05-21,6m,-22.299,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,13.8452,5.4288
2025-07-01,1y,14.6553,7.9241
2025-08-01,1y,18.6066,5.9314
2025-09-01,1y,11.4208,8.3761
2025-10-01,1y,7.213,10.8594
2025-11-01,1y,6.448,11.2449
2025-12-01,1y,8.0528,9.3585
2026-01-01,1y,2.6827,8.7609
2026-02-01,1y,-11.6726,9.3383
2026-03-01,1y,-11.4817,7.5256
2026-04-01,1y,-12.8442,1.9539
2026-05-01,1y,-7.2547,11.9677
2026-05-21,1y,-23.6808,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-5.0617,5.2629
2024-07-01,2y,-2.5633,7.2409
2024-08-01,2y,-7.3529,4.3228
2024-09-01,2y,1.9798,7.1491
2024-10-01,2y,8.9093,7.6615
2024-11-01,2y,8.1498,6.8148
2024-12-01,2y,27.5232,11.5745
2025-01-01,2y,20.1427,7.5484
2025-02-01,2y,25.0679,9.5736
2025-03-01,2y,17.6791,7.2323
2025-04-01,2y,5.4208,0.9641
2025-05-01,2y,0.4014,0.396
2025-06-01,2y,14.3726,5.9119
2025-07-01,2y,21.5923,10.8865
2025-08-01,2y,29.8572,10.8677
2025-09-01,2y,25.1662,14.3527
2025-10-01,2y,21.5223,17.9483
2025-11-01,2y,20.8362,19.3182
2025-12-01,2y,22.6169,18.0094
2026-01-01,2y,16.5427,17.7369
2026-02-01,2y,-0.1313,18.5814
2026-03-01,2y,-1.2083,16.7885
2026-04-01,2y,-3.8059,10.7547
2026-05-01,2y,1.2932,21.34
2026-05-21,2y,-17.1841,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,2.2853,1.4125
2023-07-01,3y,11.4272,6.1845
2023-08-01,3y,8.7838,7.1819
2023-09-01,3y,9.6087,4.1882
2023-10-01,3y,5.3204,-1.7815
2023-11-01,3y,-20.5919,-2.5801
2023-12-01,3y,-4.7995,6.1973
2024-01-01,3y,7.5996,9.5932
2024-02-01,3y,5.1189,11.7107
2024-03-01,3y,24.4822,15.8808
2024-04-01,3y,23.8552,17.6488
2024-05-01,3y,13.0238,11.2951
2024-06-01,3y,6.4509,16.3461
2024-07-01,3y,6.002,20.4026
2024-08-01,3y,-0.4345,18.5003
2024-09-01,3y,7.5139,21.8076
2024-10-01,3y,14.8094,22.7563
2024-11-01,3y,14.7686,21.9967
2024-12-01,3y,35.8857,27.3963
2025-01-01,3y,29.8417,23.0839
2025-02-01,3y,36.2306,25.2667
2025-03-01,3y,29.2291,22.5436
2025-04-01,3y,16.2215,15.1693
2025-05-01,3y,10.5225,13.9886
2025-06-01,3y,25.4662,19.7023
2025-07-01,3y,33.548,25.0342
2025-08-01,3y,42.9953,24.9073
2025-09-01,3y,38.3408,28.7082
2025-10-01,3y,34.6249,32.7172
2025-11-01,3y,34.0388,34.2937
2025-12-01,3y,36.1381,32.8614
2026-01-01,3y,29.5175,32.5439
2026-02-01,3y,10.9727,33.4611
2026-03-01,3y,9.4522,31.4121
2026-04-01,3y,6.2567,24.552
2026-05-01,3y,11.5243,36.2622
2026-05-21,3y,-9.0261,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-4.4492,0.4887
2021-07-01,5y,2.7344,3.114
2021-08-01,5y,5.5551,3.9532
2021-09-01,5y,14.1901,6.0908
2021-10-01,5y,-0.0802,1.0516
