Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.6147,9.8967
2026-05-21,1m,-0.3798,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,0.4981,-0.9007
2026-04-01,3m,-27.4209,-5.0439
2026-05-01,3m,-18.7353,6.2709
2026-05-21,3m,-14.0958,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.7716,-0.3421
2026-01-01,6m,-1.7551,0.3183
2026-02-01,6m,-4.1498,1.6308
2026-03-01,6m,-2.5575,0.3869
2026-04-01,6m,-29.0616,-4.2902
2026-05-01,6m,-24.6256,6.0554
2026-05-21,6m,-21.1397,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.6411,5.4288
2025-07-01,1y,25.803,7.9241
2025-08-01,1y,19.0995,5.9314
2025-09-01,1y,18.512,8.3761
2025-10-01,1y,10.6799,10.8594
2025-11-01,1y,-5.2192,11.2449
2025-12-01,1y,-2.6986,9.3585
2026-01-01,1y,-4.8825,8.7609
2026-02-01,1y,-7.2036,9.3383
2026-03-01,1y,-5.9335,7.5256
2026-04-01,1y,-31.4789,1.9539
2026-05-01,1y,-29.2311,11.9677
2026-05-21,1y,-27.0067,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.1085,5.2629
2024-07-01,2y,-16.7456,7.2409
2024-08-01,2y,-14.6417,4.3228
2024-09-01,2y,0.4057,7.1491
2024-10-01,2y,7.7444,7.6615
2024-11-01,2y,-6.7829,6.8148
2024-12-01,2y,-4.9716,11.5745
2025-01-01,2y,-7.6408,7.5484
2025-02-01,2y,-5.2885,9.5736
2025-03-01,2y,-1.6366,7.2323
2025-04-01,2y,-19.1934,0.9641
2025-05-01,2y,-27.7816,0.396
2025-06-01,2y,-20.6354,5.9119
2025-07-01,2y,-1.5322,10.8865
2025-08-01,2y,0.1874,10.8677
2025-09-01,2y,3.861,14.3527
2025-10-01,2y,-0.0821,17.9483
2025-11-01,2y,-13.0242,19.3182
2025-12-01,2y,-10.7019,18.0094
2026-01-01,2y,-12.4802,17.7369
2026-02-01,2y,-14.5183,18.5814
2026-03-01,2y,-13.3473,16.7885
2026-04-01,2y,-36.816,10.7547
2026-05-01,2y,-35.6202,21.34
2026-05-21,2y,-34.2142,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-19.0694,1.4125
2023-07-01,3y,-2.8142,6.1845
2023-08-01,3y,-2.7721,7.1819
2023-09-01,3y,-8.0995,4.1882
2023-10-01,3y,-11.7247,-1.7815
2023-11-01,3y,-4.8255,-2.5801
2023-12-01,3y,8.1728,6.1973
2024-01-01,3y,3.2014,9.5932
2024-02-01,3y,-3.6162,11.7107
2024-03-01,3y,-2.7988,15.8808
2024-04-01,3y,-10.7603,17.6488
2024-05-01,3y,-12.0343,11.2951
2024-06-01,3y,-6.4822,16.3461
2024-07-01,3y,-23.6742,20.4026
2024-08-01,3y,-25.1243,18.5003
2024-09-01,3y,-13.7582,21.8076
2024-10-01,3y,-6.4984,22.7563
2024-11-01,3y,-17.8004,21.9967
2024-12-01,3y,-16.1127,27.3963
2025-01-01,3y,-18.2149,23.0839
2025-02-01,3y,-16.0092,25.2667
2025-03-01,3y,-12.499,22.5436
2025-04-01,3y,-27.7768,15.1693
2025-05-01,3y,-35.6883,13.9886
2025-06-01,3y,-29.8292,19.7023
2025-07-01,3y,-13.1259,25.0342
2025-08-01,3y,-11.204,24.9073
2025-09-01,3y,-7.5204,28.7082
2025-10-01,3y,-10.5846,32.7172
2025-11-01,3y,-21.8614,34.2937
2025-12-01,3y,-19.6825,32.8614
2026-01-01,3y,-21.1502,32.5439
2026-02-01,3y,-22.8829,33.4611
2026-03-01,3y,-21.7471,31.4121
2026-04-01,3y,-42.8696,24.552
2026-05-01,3y,-41.9826,36.2622
2026-05-21,3y,-40.864,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.1524,0.4887
2021-07-01,5y,18.6684,3.114
2021-08-01,5y,19.1784,3.9532
2021-09-01,5y,12.9081,6.0908
2021-10-01,5y,-1.4244,1.0516
2021-11-01,5y,11.7421,6.9066
2021-12-01,5y,10.2952,3.7002
2022-01-01,5y,9.5745,9.1717
2022-02-01,5y,-3.5116,3.1425
2022-03-01,5y,-13.6229,-2.3796
2022-04-01,5y,-10.9259,3.3592
2022-05-01,5y,-15.9679,-6.2432
2022-06-01,5y,-18.8629,-6.318
2022-07-01,5y,-29.0486,-12.031
2022-08-01,5y,-17.6688,-4.3438
2022-09-01,5y,-22.2714,-7.477
2022-10-01,5y,-37.4061,-15.8473
2022-11-01,5y,-27.0489,-8.441
2022-12-01,5y,-11.878,-2.5318
2023-01-01,5y,-5.7642,-8.0195
2023-02-01,5y,4.5925,-0.7582
2023-03-01,5y,-4.4225,-4.6068
2023-04-01,5y,-0.1319,0.2663
2023-05-01,5y,4.1682,1.7748
2023-06-01,5y,-15.75,3.2394
2023-07-01,5y,-8.7942,8.774
2023-08-01,5y,-9.2774,11.6668
2023-09-01,5y,-14.5258,10.0077
2023-10-01,5y,-18.8328,4.234
2023-11-01,5y,-13.71,2.9494
2023-12-01,5y,-2.1203,11.7115
2024-01-01,5y,-5.6565,15.7609
2024-02-01,5y,-11.4169,18.6738
2024-03-01,5y,-10.6559,23.8404
2024-04-01,5y,-17.9043,26.6228
2024-05-01,5y,-19.3912,20.5984
2024-06-01,5y,-14.64,26.4829
2024-07-01,5y,-30.3595,31.4966
2024-08-01,5y,-32.3151,30.0985
2024-09-01,5y,-22.7271,34.2707
2024-10-01,5y,-16.4028,35.9095
2024-11-01,5y,-26.4459,35.6193
2024-12-01,5y,-25.1586,42.1091
2025-01-01,5y,-27.174,37.8596
2025-02-01,5y,-25.3792,40.7079
2025-03-01,5y,-22.3565,38.052
2025-04-01,5y,-35.9171,30.0262
2025-05-01,5y,-43.1798,28.7835
2025-06-01,5y,-38.4072,35.2886
2025-07-01,5y,-24.0351,41.4755
2025-08-01,5y,-22.3063,41.5716
2025-09-01,5y,-19.0003,46.0985
2025-10-01,5y,-21.5564,50.9152
2025-11-01,5y,-31.3705,53.013
2025-12-01,5y,-29.5056,51.6787
2026-01-01,5y,-30.8055,51.569
2026-02-01,5y,-32.3465,52.8458
2026-03-01,5y,-31.3822,50.7151
2026-04-01,5y,-49.9127,43.0108
2026-05-01,5y,-49.3454,56.5309
2026-05-21,5y,-48.5497,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-9.7759,-5.7539
2019-07-01,7y,5.5243,4.7339
2019-08-01,7y,0.8704,2.8754
2019-09-01,7y,3.0975,1.3056
2019-10-01,7y,12.1575,1.7846
2019-11-01,7y,6.4152,5.9461
2019-12-01,7y,11.4519,7.8664
2020-01-01,7y,19.2087,10.0469
2020-02-01,7y,11.2743,8.8785
2020-03-01,7y,3.0632,-0.7655
2020-04-01,7y,-8.8963,-16.9333
2020-05-01,7y,-0.8492,-2.9548
2020-06-01,7y,16.2979,5.1824
2020-07-01,7y,12.6508,6.9808
2020-08-01,7y,12.0418,12.0059
2020-09-01,7y,31.7644,20.1166
2020-10-01,7y,43.2356,14.1152
2020-11-01,7y,33.5331,9.7452
2020-12-01,7y,48.6174,22.517
2021-01-01,7y,53.5802,24.5527
2021-02-01,7y,44.8742,24.125
2021-03-01,7y,45.74,27.418
2021-04-01,7y,38.3993,31.0957
2021-05-01,7y,36.8881,35.2274
2021-06-01,7y,38.4615,34.6027
2021-07-01,7y,60.8981,37.1514
2021-08-01,7y,68.1874,38.3135
2021-09-01,7y,63.6459,41.1332
2021-10-01,7y,44.278,34.6467
2021-11-01,7y,61.5104,41.4916
2021-12-01,7y,59.8778,37.2313
2022-01-01,7y,58.8424,43.9029
2022-02-01,7y,39.6697,35.9789
2022-03-01,7y,23.5493,28.0972
2022-04-01,7y,24.932,34.4891
2022-05-01,7y,16.0291,21.4619
2022-06-01,7y,10.0128,20.1769
