Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.3055,-0.9007
2026-03-11,1m,-2.9843,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.5653,0.4401
2026-02-01,3m,7.7837,1.6219
2026-03-01,3m,14.0035,0.2379
2026-03-11,3m,2.9565,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.4064,3.813
2025-11-01,6m,2.0726,3.9231
2025-12-01,6m,12.9792,2.3335
2026-01-01,6m,12.6357,2.275
2026-02-01,6m,17.2128,3.2753
2026-03-01,6m,23.9466,1.8894
2026-03-11,6m,12.3071,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-8.8644,-5.3512
2025-05-01,1y,-4.4414,-3.1878
2025-06-01,1y,6.5423,3.2563
2025-07-01,1y,10.9685,7.6642
2025-08-01,1y,10.1234,6.7989
2025-09-01,1y,15.6086,9.648
2025-10-01,1y,13.0167,12.4957
2025-11-01,1y,13.9739,13.1716
2025-12-01,1y,25.3104,11.4262
2026-01-01,1y,26.0439,10.8696
2026-02-01,1y,31.6701,11.4647
2026-03-01,1y,39.8783,9.6152
2026-03-11,1y,27.4895,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.354,2.7119
2024-05-01,2y,-0.3504,-2.9445
2024-06-01,2y,-2.0688,3.2648
2024-07-01,2y,-7.2265,7.0758
2024-08-01,2y,0.5031,5.1656
2024-09-01,2y,13.0417,8.2607
2024-10-01,2y,16.7093,9.054
2024-11-01,2y,15.4975,8.363
2024-12-01,2y,26.7993,13.2569
2025-01-01,2y,12.3016,9.3123
2025-02-01,2y,23.588,11.3791
2025-03-01,2y,15.8262,9.0256
2025-04-01,2y,4.5461,2.6295
2025-05-01,2y,4.2587,1.9477
2025-06-01,2y,14.1891,7.4457
2025-07-01,2y,19.871,12.4545
2025-08-01,2y,20.1899,12.4397
2025-09-01,2y,26.9575,15.9727
2025-10-01,2y,25.1482,19.6361
2025-11-01,2y,26.7743,21.0564
2025-12-01,2y,39.8963,19.758
2026-01-01,2y,41.7612,19.4978
2026-02-01,2y,48.9971,20.3651
2026-03-01,2y,59.3156,18.5544
2026-03-11,2y,46.2546,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-4.974,4.7883
2023-05-01,3y,-5.0713,3.9002
2023-06-01,3y,-3.3847,4.1196
2023-07-01,3y,16.5803,8.7252
2023-08-01,3y,20.2502,10.1376
2023-09-01,3y,20.4503,7.2239
2023-10-01,3y,8.3507,0.9247
2023-11-01,3y,2.047,-0.3074
2023-12-01,3y,22.18,8.306
2024-01-01,3y,25.5485,11.73
2024-02-01,3y,33.7759,13.912
2024-03-01,3y,41.1898,18.2028
2024-04-01,3y,41.4033,20.0822
2024-05-01,3y,36.4163,13.6624
2024-06-01,3y,31.5611,18.7973
2024-07-01,3y,22.1438,22.9585
2024-08-01,3y,28.9222,21.055
2024-09-01,3y,43.3361,24.4465
2024-10-01,3y,48.0857,25.4408
2024-11-01,3y,46.8069,24.6852
2024-12-01,3y,61.138,30.2127
2025-01-01,3y,43.2885,25.8316
2025-02-01,3y,57.1912,28.0644
2025-03-01,3y,47.4367,25.2856
2025-04-01,3y,32.7661,17.7379
2025-05-01,3y,31.5581,16.4954
2025-06-01,3y,43.2036,22.2939
2025-07-01,3y,49.8778,27.7184
2025-08-01,3y,50.0188,27.5804
2025-09-01,3y,58.1849,31.4518
2025-10-01,3y,55.8251,35.5429
2025-11-01,3y,57.6698,37.1563
2025-12-01,3y,73.8125,35.6976
2026-01-01,3y,76.2166,35.3725
2026-02-01,3y,85.2985,36.3061
2026-03-01,3y,98.3174,34.2103
2026-03-11,3y,82.3371,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,6.1543,3.7578
2021-05-01,5y,2.2453,6.0906
2021-06-01,5y,1.6155,4.64
2021-07-01,5y,-0.8228,6.4697
2021-08-01,5y,0.9393,7.1245
2021-09-01,5y,-4.7368,9.1625
2021-10-01,5y,-4.8154,3.93
2021-11-01,5y,-1.2282,9.6271
2021-12-01,5y,-3.3022,6.2858
2022-01-01,5y,5.2994,11.7333
2022-02-01,5y,4.5088,5.5422
2022-03-01,5y,-5.2501,-0.2398
2022-04-01,5y,-6.6472,5.4124
2022-05-01,5y,-9.963,-4.4714
2022-06-01,5y,-8.2974,-4.7367
2022-07-01,5y,-15.7176,-10.6973
2022-08-01,5y,-1.7174,-3.0919
