Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.3032,9.8967
2026-05-27,1m,-3.3557,9.2348
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.4302,-0.9007
2026-04-01,3m,11.0944,-5.0439
2026-05-01,3m,7.144,6.2709
2026-05-27,3m,2.0039,9.0055
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.5161,-0.3421
2026-01-01,6m,0.4228,0.3183
2026-02-01,6m,14.4635,1.6308
2026-03-01,6m,21.3948,0.3869
2026-04-01,6m,24.2887,-4.2902
2026-05-01,6m,19.9786,6.0554
2026-05-27,6m,13.4089,9.524
2025-05-01,1y,0.0,0.0
2025-06-01,1y,0.8027,5.4288
2025-07-01,1y,6.0724,7.9241
2025-08-01,1y,4.1726,5.9314
2025-09-01,1y,8.8867,8.3761
2025-10-01,1y,6.7328,10.8594
2025-11-01,1y,4.1631,11.2449
2025-12-01,1y,7.3024,9.3585
2026-01-01,1y,5.0329,8.7609
2026-02-01,1y,19.2747,9.3383
2026-03-01,1y,28.5309,7.5256
2026-04-01,1y,33.6635,1.9539
2026-05-01,1y,30.5828,11.9677
2026-05-27,1y,24.17,15.6297
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.1702,5.2629
2024-07-01,2y,-0.851,7.2409
2024-08-01,2y,-1.1025,4.3228
2024-09-01,2y,-0.2618,7.1491
2024-10-01,2y,-1.0525,7.6615
2024-11-01,2y,-2.8478,6.8148
2024-12-01,2y,5.8554,11.5745
2025-01-01,2y,-4.9787,7.5484
2025-02-01,2y,-2.2284,9.5736
2025-03-01,2y,1.741,7.2323
2025-04-01,2y,5.7215,0.9641
2025-05-01,2y,-9.5421,0.396
2025-06-01,2y,-7.992,5.9119
2025-07-01,2y,-2.1508,10.8865
2025-08-01,2y,-1.8658,10.8677
2025-09-01,2y,3.7543,14.3527
2025-10-01,2y,3.1828,17.9483
2025-11-01,2y,1.6046,19.3182
2025-12-01,2y,5.1894,18.0094
2026-01-01,2y,3.599,17.7369
2026-02-01,2y,18.0876,18.5814
2026-03-01,2y,28.4472,16.7885
2026-04-01,2y,35.0199,10.7547
2026-05-01,2y,33.284,21.34
2026-05-27,2y,27.7783,25.463
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.9689,1.4125
2023-07-01,3y,1.3319,6.1845
2023-08-01,3y,8.1848,7.1819
2023-09-01,3y,10.5863,4.1882
2023-10-01,3y,8.8363,-1.7815
2023-11-01,3y,0.9333,-2.5801
2023-12-01,3y,0.8213,6.1973
2024-01-01,3y,0.2584,9.5932
2024-02-01,3y,-0.3082,11.7107
2024-03-01,3y,4.1841,15.8808
2024-04-01,3y,14.1622,17.6488
2024-05-01,3y,9.3145,11.2951
2024-06-01,3y,9.9708,16.3461
2024-07-01,3y,7.7452,20.4026
2024-08-01,3y,6.6806,18.5003
2024-09-01,3y,6.8891,21.8076
2024-10-01,3y,5.5996,22.7563
2024-11-01,3y,3.207,21.9967
2024-12-01,3y,11.8112,27.3963
2025-01-01,3y,0.54,23.0839
2025-02-01,3y,2.832,25.2667
2025-03-01,3y,6.636,22.5436
2025-04-01,3y,10.6857,15.1693
2025-05-01,3y,-5.2444,13.9886
2025-06-01,3y,-4.1807,19.7023
2025-07-01,3y,1.4479,25.0342
2025-08-01,3y,1.544,24.9073
2025-09-01,3y,7.1767,28.7082
2025-10-01,3y,6.5697,32.7172
2025-11-01,3y,4.9062,34.2937
2025-12-01,3y,8.5361,32.8614
2026-01-01,3y,6.8981,32.5439
2026-02-01,3y,21.8134,33.4611
2026-03-01,3y,32.728,31.4121
2026-04-01,3y,39.8855,24.552
2026-05-01,3y,38.4916,36.2622
2026-05-27,3y,33.1044,40.8717
2021-05-01,5y,0.0,0.0
2021-06-01,5y,9.6696,0.4887
2021-07-01,5y,6.9494,3.114
2021-08-01,5y,-5.7446,3.9532
2021-09-01,5y,-7.6262,6.0908
2021-10-01,5y,7.1508,1.0516
2021-11-01,5y,15.0322,6.9066
2021-12-01,5y,4.2787,3.7002
2022-01-01,5y,7.9279,9.1717
2022-02-01,5y,31.6624,3.1425
2022-03-01,5y,34.1699,-2.3796
2022-04-01,5y,42.9484,3.3592
2022-05-01,5y,35.9057,-6.2432
2022-06-01,5y,56.9996,-6.318
2022-07-01,5y,26.6491,-12.031
2022-08-01,5y,32.1245,-4.3438
2022-09-01,5y,33.0244,-7.477
2022-10-01,5y,21.6375,-15.8473
2022-11-01,5y,51.9486,-8.441
2022-12-01,5y,49.1764,-2.5318
2023-01-01,5y,42.6431,-8.0195
2023-02-01,5y,41.7155,-0.7582
2023-03-01,5y,35.3425,-4.6068
2023-04-01,5y,31.1127,0.2663
2023-05-01,5y,31.911,1.7748
2023-06-01,5y,20.3409,3.2394
2023-07-01,5y,26.2401,8.774
2023-08-01,5y,34.3686,11.6668
2023-09-01,5y,38.7493,10.0077
2023-10-01,5y,37.9003,4.234
2023-11-01,5y,28.4701,2.9494
2023-12-01,5y,27.5935,11.7115
2024-01-01,5y,26.1646,15.7609
2024-02-01,5y,24.7096,18.6738
2024-03-01,5y,29.5397,23.8404
2024-04-01,5y,41.5474,26.6228
2024-05-01,5y,35.8431,20.5984
2024-06-01,5y,36.5864,26.4829
2024-07-01,5y,33.7511,31.4966
2024-08-01,5y,32.2118,30.0985
2024-09-01,5y,32.186,34.2707
2024-10-01,5y,30.3146,35.9095
2024-11-01,5y,27.0352,35.6193
2024-12-01,5y,37.1735,42.1091
2025-01-01,5y,23.2403,37.8596
2025-02-01,5y,25.5573,40.7079
2025-03-01,5y,29.7919,38.052
2025-04-01,5y,34.43,30.0262
2025-05-01,5y,14.9334,28.7835
2025-06-01,5y,15.6622,35.2886
2025-07-01,5y,21.9228,41.4755
2025-08-01,5y,21.6748,41.5716
2025-09-01,5y,28.0563,46.0985
2025-10-01,5y,27.1004,50.9152
2025-11-01,5y,24.8811,53.013
2025-12-01,5y,28.9307,51.6787
2026-01-01,5y,26.7895,51.569
2026-02-01,5y,44.2288,52.8458
2026-03-01,5y,57.1506,50.7151
2026-04-01,5y,65.7739,43.0108
2026-05-01,5y,64.3399,56.5309
2026-05-27,5y,58.1228,62.035
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-9.3822,-5.7539
2019-07-01,7y,6.1642,4.7339
2019-08-01,7y,0.0106,2.8754
2019-09-01,7y,-6.217,1.3056
2019-10-01,7y,-1.6383,1.7846
2019-11-01,7y,1.0884,5.9461
2019-12-01,7y,0.2547,7.8664
2020-01-01,7y,8.2422,10.0469
2020-02-01,7y,-4.4863,8.8785
2020-03-01,7y,-18.717,-0.7655
2020-04-01,7y,-48.3378,-16.9333
2020-05-01,7y,-27.7276,-2.9548
2020-06-01,7y,-18.1522,5.1824
2020-07-01,7y,-21.0976,6.9808
2020-08-01,7y,-21.6557,12.0059
2020-09-01,7y,-21.6798,20.1166
2020-10-01,7y,-33.5277,14.1152
2020-11-01,7y,-32.4014,9.7452
