Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.5028,1.7421
2026-06-16,5d,-1.5654,1.1438
2026-06-17,5d,-1.9098,-0.0792
2026-06-18,5d,-1.0958,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.2592,5.1456
2026-06-18,1m,-0.3451,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.271,-4.6618
2026-05-01,3m,-1.7426,7.3875
2026-06-01,3m,-6.2978,10.3993
2026-06-18,3m,-2.4635,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.6322,0.4401
2026-02-01,6m,11.2083,1.6219
2026-03-01,6m,18.2673,0.2379
2026-04-01,6m,12.3422,-4.42
2026-05-01,6m,8.6844,6.0948
2026-06-01,6m,1.683,10.5789
2026-06-18,6m,3.8613,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.9333,5.0181
2025-08-01,1y,0.64,3.123
2025-09-01,1y,-3.6087,5.9114
2025-10-01,1y,2.0273,8.4981
2025-11-01,1y,-5.9734,8.9448
2025-12-01,1y,0.0587,7.1769
2026-01-01,1y,0.7683,6.7111
2026-02-01,1y,11.6448,7.3938
2026-03-01,1y,21.4607,5.707
2026-04-01,1y,17.9052,0.3257
2026-05-01,1y,15.0307,10.3224
2026-06-01,1y,7.8942,15.201
2026-06-18,1y,9.8526,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.7983,5.3868
2023-08-01,3y,9.9507,5.6927
2023-09-01,3y,4.0475,2.6064
2023-10-01,3y,-0.3549,-3.113
2023-11-01,3y,0.0148,-3.5781
2023-12-01,3y,8.5564,5.3581
2024-01-01,3y,6.6547,8.7284
2024-02-01,3y,3.849,10.7931
2024-03-01,3y,6.0197,14.8882
2024-04-01,3y,11.143,16.5809
2024-05-01,3y,10.7669,10.2362
2024-06-01,3y,17.4529,15.2464
2024-07-01,3y,17.8898,19.2469
2024-08-01,3y,25.8437,17.3348
2024-09-01,3y,27.0578,20.5979
2024-10-01,3y,31.2885,21.5191
2024-11-01,3y,40.2031,20.7524
2024-12-01,3y,61.2986,26.0892
2025-01-01,3y,53.2026,21.8038
2025-02-01,3y,50.977,23.9611
2025-03-01,3y,48.0475,21.2617
2025-04-01,3y,54.0922,13.9676
2025-05-01,3y,40.9402,12.8171
2025-06-01,3y,48.44,18.4927
2025-07-01,3y,48.0136,23.7814
2025-08-01,3y,46.4881,23.6589
2025-09-01,3y,38.9913,27.4262
2025-10-01,3y,44.327,31.3957
2025-11-01,3y,32.1485,32.9534
2025-12-01,3y,38.0452,31.532
2026-01-01,3y,37.8159,31.217
2026-02-01,3y,51.5417,32.1258
2026-03-01,3y,65.0925,30.0979
2026-04-01,3y,61.2609,23.3094
2026-05-01,3y,57.8098,34.9128
2026-06-01,3y,48.1343,40.9731
2026-06-18,3y,50.3527,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.5317,2.8112
2021-08-01,5y,-1.6139,3.2533
2021-09-01,5y,-8.0536,5.2618
2021-10-01,5y,-1.7056,0.1541
2021-11-01,5y,4.1557,6.1049
2021-12-01,5y,-7.3567,2.8827
2022-01-01,5y,-2.7005,8.3588
2022-02-01,5y,12.1513,2.3412
2022-03-01,5y,11.9311,-3.09
2022-04-01,5y,20.9887,2.7056
2022-05-01,5y,17.6095,-6.8075
2022-06-01,5y,28.0938,-6.7932
2022-07-01,5y,6.8036,-12.4089
2022-08-01,5y,17.2921,-4.6608
2022-09-01,5y,17.8794,-7.7453
2022-10-01,5y,6.9243,-16.0504
2022-11-01,5y,22.091,-8.5915
2022-12-01,5y,26.8825,-2.6566
2023-01-01,5y,18.4522,-8.1249
2023-02-01,5y,21.2168,-0.8455
2023-03-01,5y,12.9369,-4.6853
2023-04-01,5y,13.9716,0.1971
2023-05-01,5y,16.2019,1.7068
2023-06-01,5y,9.8428,3.1702
2023-07-01,5y,15.9068,8.6984
2023-08-01,5y,23.2517,11.5789
2023-09-01,5y,19.4543,9.9087
2023-10-01,5y,14.8759,4.1314
2023-11-01,5y,14.7251,2.8465
2023-12-01,5y,24.0101,11.5999
2024-01-01,5y,22.4687,15.6362
2024-02-01,5y,19.5062,18.534
2024-03-01,5y,21.9126,23.6807
2024-04-01,5y,27.8633,26.4428
2024-05-01,5y,27.8097,20.4106
2024-06-01,5y,35.8126,26.2741
2024-07-01,5y,36.9176,31.2645
2024-08-01,5y,46.7145,29.8523
2024-09-01,5y,48.9652,34.0016
2024-10-01,5y,54.7249,35.6208
2024-11-01,5y,66.1394,35.3155
2024-12-01,5y,92.3955,41.7756
2025-01-01,5y,84.3897,37.5196
2025-02-01,5y,83.0022,40.3471
2025-03-01,5y,80.549,37.6841
2025-04-01,5y,88.8882,29.6685
2025-05-01,5y,73.6903,28.4218
2025-06-01,5y,83.5406,34.9019
2025-07-01,5y,83.7143,41.0621
2025-08-01,5y,82.4428,41.1474
2025-09-01,5y,73.6153,45.6506
2025-10-01,5y,80.6225,50.4412
2025-11-01,5y,65.7461,52.5204
2025-12-01,5y,73.2776,51.1786
2026-01-01,5y,73.2018,51.0584
2026-02-01,5y,90.6516,52.3207
2026-03-01,5y,108.1142,50.1874
2026-04-01,5y,103.829,42.5017
2026-05-01,5y,99.9165,55.967
2026-06-01,5y,88.011,63.1729
2026-06-18,5y,91.0418,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,4.5571,7.784
2019-08-01,7y,2.914,3.5931
2019-09-01,7y,-0.5447,1.5343
2019-10-01,7y,-0.3352,1.8866
2019-11-01,7y,1.9724,5.9657
2019-12-01,7y,-2.786,7.7354
2020-01-01,7y,5.3617,9.7848
2020-02-01,7y,5.6679,8.5084
2020-03-01,7y,-2.272,-1.1595
2020-04-01,7y,-34.9594,-17.2249
2020-05-01,7y,-20.5757,-3.1129
2020-06-01,7y,-9.1976,5.0455
2020-07-01,7y,-13.4903,6.8222
2020-08-01,7y,-14.1998,11.8156
2020-09-01,7y,-13.0597,19.8704
2020-10-01,7y,-22.5635,13.8224
2020-11-01,7y,-18.353,9.4333
2020-12-01,7y,-2.0627,22.1543
2021-01-01,7y,-4.9493,24.1391
2021-02-01,7y,3.2331,23.6706
2021-03-01,7y,10.5677,26.9155
2021-04-01,7y,23.2577,30.541
2021-05-01,7y,25.7264,34.6157
2021-06-01,7y,35.3222,33.9539
2021-07-01,7y,33.3266,36.4554
2021-08-01,7y,30.3215,37.5777
2021-09-01,7y,20.1206,40.3506
2021-10-01,7y,24.9399,33.8705
2021-11-01,7y,31.047,40.6549
2021-12-01,7y,16.4309,36.3955
2022-01-01,7y,20.3757,43.0077
2022-02-01,7y,37.5527,35.112
2022-03-01,7y,37.8161,27.2686
2022-04-01,7y,49.3685,33.6143
2022-05-01,7y,46.1384,20.6639
2022-06-01,7y,59.7715,19.3895
2022-07-01,7y,34.138,11.0876
2022-08-01,7y,47.0002,19.3953
2022-09-01,7y,47.9851,14.683
2022-10-01,7y,34.4232,3.4865
2022-11-01,7y,53.1206,11.3416
2022-12-01,7y,59.4226,17.6733
2023-01-01,7y,49.208,10.52
2023-02-01,7y,52.7397,18.4986
2023-03-01,7y,42.4051,13.4718
2023-04-01,7y,43.5303,18.7145
2023-05-01,7y,46.1773,20.1124
2023-06-01,7y,38.0734,21.5033
2023-07-01,7y,45.4003,27.7114
2023-08-01,7y,54.467,30.9324
2023-09-01,7y,49.7213,28.8727
2023-10-01,7y,43.9028,21.9674
2023-11-01,7y,43.5299,20.2196
2023-12-01,7y,54.9402,30.1676
2024-01-01,7y,52.9855,34.761
2024-02-01,7y,49.2192,38.0871
2024-03-01,7y,52.0973,44.0701
2024-04-01,7y,59.424,47.3422
2024-05-01,7y,59.3445,40.3892
2024-06-01,7y,69.2961,47.2145
2024-07-01,7y,70.7468,53.0903
2024-08-01,7y,83.0422,51.5475
2024-09-01,7y,86.0323,56.4695
2024-10-01,7y,93.4199,58.4739
2024-11-01,7y,107.9414,58.2345
2024-12-01,7y,141.1976,65.8965
2025-01-01,7y,131.7308,61.0674
2025-02-01,7y,130.463,64.4836
2025-03-01,7y,127.8056,61.4786
2025-04-01,7y,138.734,52.157
