Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,29.5001,9.8967
2026-05-22,1m,73.1644,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-4.2235,-0.9007
2026-04-01,3m,-24.1781,-5.0439
2026-05-01,3m,8.6918,6.2709
2026-05-22,3m,60.7753,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-47.0825,-0.3421
2026-01-01,6m,-27.8271,0.3183
2026-02-01,6m,-33.2137,1.6308
2026-03-01,6m,-28.0337,0.3869
2026-04-01,6m,-39.8986,-4.2902
2026-05-01,6m,-13.4923,6.0554
2026-05-22,6m,33.4903,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,32.3622,5.4288
2025-07-01,1y,8.6512,7.9241
2025-08-01,1y,31.7711,5.9314
2025-09-01,1y,42.3037,8.3761
2025-10-01,1y,146.1254,10.8594
2025-11-01,1y,228.8802,11.2449
2025-12-01,1y,56.8818,9.3585
2026-01-01,1y,41.4569,8.7609
2026-02-01,1y,12.2516,9.3383
2026-03-01,1y,6.434,7.5256
2026-04-01,1y,-17.977,1.9539
2026-05-01,1y,8.2573,11.9677
2026-05-22,1y,62.467,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-19.9274,5.2629
2024-07-01,2y,-14.3844,7.2409
2024-08-01,2y,-14.2368,4.3228
2024-09-01,2y,-13.7168,7.1491
2024-10-01,2y,-26.8319,7.6615
2024-11-01,2y,26.7952,6.8148
2024-12-01,2y,204.8836,11.5745
2025-01-01,2y,1297.2189,7.5484
2025-02-01,2y,981.4523,9.5736
2025-03-01,2y,531.6396,7.2323
2025-04-01,2y,438.4835,0.9641
2025-05-01,2y,487.4116,0.396
2025-06-01,2y,628.6016,5.9119
2025-07-01,2y,539.6579,10.8865
2025-08-01,2y,652.3281,10.8677
2025-09-01,2y,717.8809,14.3527
2025-10-01,2y,1326.5592,17.9483
2025-11-01,2y,1906.3964,19.3182
2025-12-01,2y,909.6449,18.0094
2026-01-01,2y,810.7075,17.7369
2026-02-01,2y,615.3957,18.5814
2026-03-01,2y,559.0441,16.7885
2026-04-01,2y,391.9003,10.7547
2026-05-01,2y,516.4756,21.34
2026-05-22,2y,799.5068,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,126.9159,1.4125
2023-07-01,3y,101.2625,6.1845
2023-08-01,3y,363.2288,7.1819
2023-09-01,3y,110.8338,4.1882
2023-10-01,3y,36.359,-1.7815
2023-11-01,3y,2.8546,-2.5801
2023-12-01,3y,17.0658,6.1973
2024-01-01,3y,-5.6698,9.5932
2024-02-01,3y,27.2414,11.7107
2024-03-01,3y,75.4421,15.8808
2024-04-01,3y,32.322,17.6488
2024-05-01,3y,16.3031,11.2951
2024-06-01,3y,-7.7913,16.3461
2024-07-01,3y,-11.7473,20.4026
2024-08-01,3y,-15.5159,18.5003
2024-09-01,3y,-17.4367,21.8076
2024-10-01,3y,-31.2903,22.7563
2024-11-01,3y,15.0655,21.9967
2024-12-01,3y,183.3457,27.3963
2025-01-01,3y,1271.766,23.0839
2025-02-01,3y,1031.6197,25.2667
2025-03-01,3y,596.7927,22.5436
2025-04-01,3y,519.2987,15.1693
2025-05-01,3y,599.4348,13.9886
2025-06-01,3y,794.9388,19.7023
2025-07-01,3y,708.6873,25.0342
