Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.3064,9.8967
2026-05-21,1m,9.0694,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-10.6157,-0.9007
2026-04-01,3m,-10.925,-5.0439
2026-05-01,3m,2.3379,6.2709
2026-05-21,3m,5.5673,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.9032,-0.3421
2026-01-01,6m,-16.9987,0.3183
2026-02-01,6m,-21.306,1.6308
2026-03-01,6m,-24.8461,0.3869
2026-04-01,6m,-24.6088,-4.2902
2026-05-01,6m,-12.2453,6.0554
2026-05-21,6m,-7.1332,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,11.735,5.4288
2025-07-01,1y,-7.0388,7.9241
2025-08-01,1y,24.3294,5.9314
2025-09-01,1y,-0.0895,8.3761
2025-10-01,1y,23.3596,10.8594
2025-11-01,1y,22.5604,11.2449
2025-12-01,1y,14.7804,9.3585
2026-01-01,1y,-4.3603,8.7609
2026-02-01,1y,-14.666,9.3383
2026-03-01,1y,-22.3452,7.5256
2026-04-01,1y,-25.0098,1.9539
2026-05-01,1y,-14.9063,11.9677
2026-05-21,1y,-10.5133,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.7815,5.2629
2024-07-01,2y,-55.739,7.2409
2024-08-01,2y,-49.3106,4.3228
2024-09-01,2y,-34.1536,7.1491
2024-10-01,2y,-36.5743,7.6615
2024-11-01,2y,-21.3311,6.8148
2024-12-01,2y,-9.7694,11.5745
2025-01-01,2y,-26.3475,7.5484
2025-02-01,2y,-38.0157,9.5736
2025-03-01,2y,-47.4898,7.2323
2025-04-01,2y,-57.8348,0.9641
2025-05-01,2y,-52.1907,0.396
2025-06-01,2y,-42.0452,5.9119
2025-07-01,2y,-46.4543,10.8865
2025-08-01,2y,-26.0921,10.8677
2025-09-01,2y,-36.1669,14.3527
2025-10-01,2y,-18.5639,17.9483
2025-11-01,2y,-15.3907,19.3182
2025-12-01,2y,-17.8377,18.0094
2026-01-01,2y,-29.6602,17.7369
2026-02-01,2y,-36.299,18.5814
2026-03-01,2y,-41.5322,16.7885
2026-04-01,2y,-43.276,10.7547
2026-05-01,2y,-35.3809,21.34
2026-05-21,2y,-31.4779,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.9371,1.4125
2023-07-01,3y,5.9691,6.1845
2023-08-01,3y,10.9116,7.1819
2023-09-01,3y,-32.5968,4.1882
2023-10-01,3y,-48.44,-1.7815
2023-11-01,3y,-50.6507,-2.5801
2023-12-01,3y,-11.1571,6.1973
2024-01-01,3y,-5.5336,9.5932
2024-02-01,3y,-30.5406,11.7107
2024-03-01,3y,-31.547,15.8808
2024-04-01,3y,-39.6592,17.6488
2024-05-01,3y,-58.747,11.2951
2024-06-01,3y,-57.2965,16.3461
2024-07-01,3y,-78.5528,20.4026
2024-08-01,3y,-78.4697,18.5003
2024-09-01,3y,-72.374,21.8076
2024-10-01,3y,-72.1728,22.7563
2024-11-01,3y,-63.9718,21.9967
2024-12-01,3y,-56.4984,27.3963
2025-01-01,3y,-62.6889,23.0839
2025-02-01,3y,-67.3831,25.2667
2025-03-01,3y,-71.5198,22.5436
2025-04-01,3y,-76.5603,15.1693
2025-05-01,3y,-72.9023,13.9886
2025-06-01,3y,-66.4351,19.7023
2025-07-01,3y,-68.2717,25.0342
2025-08-01,3y,-55.3008,24.9073
2025-09-01,3y,-60.5582,28.7082
2025-10-01,3y,-48.726,32.7172
2025-11-01,3y,-45.7277,34.2937
2025-12-01,3y,-46.3781,32.8614
2026-01-01,3y,-53.3592,32.5439
2026-02-01,3y,-57.157,33.4611
2026-03-01,3y,-60.1653,31.4121
2026-04-01,3y,-60.8933,24.552
2026-05-01,3y,-54.9551,36.2622
2026-05-21,3y,-51.7168,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,30.2535,0.4887
2021-07-01,5y,72.0972,3.114
2021-08-01,5y,2.7892,3.9532
2021-09-01,5y,-8.8239,6.0908
2021-10-01,5y,-17.3458,1.0516
2021-11-01,5y,-29.8329,6.9066
2021-12-01,5y,-43.4372,3.7002
2022-01-01,5y,-44.193,9.1717
2022-02-01,5y,-55.8995,3.1425
2022-03-01,5y,-52.2107,-2.3796
2022-04-01,5y,-43.8779,3.3592
2022-05-01,5y,-55.1873,-6.2432
2022-06-01,5y,-55.6649,-6.318
2022-07-01,5y,-55.1921,-12.031
2022-08-01,5y,-42.8731,-4.3438
2022-09-01,5y,-52.9679,-7.477
2022-10-01,5y,-59.4212,-15.8473
2022-11-01,5y,-55.3803,-8.441
2022-12-01,5y,-48.4026,-2.5318
2023-01-01,5y,-63.8531,-8.0195
2023-02-01,5y,-36.7222,-0.7582
2023-03-01,5y,-45.342,-4.6068
2023-04-01,5y,-51.5155,0.2663
2023-05-01,5y,-55.3734,1.7748
2023-06-01,5y,-50.8009,3.2394
2023-07-01,5y,-47.0777,8.774
2023-08-01,5y,-41.6749,11.6668
2023-09-01,5y,-62.7271,10.0077
2023-10-01,5y,-72.489,4.234
2023-11-01,5y,-75.2296,2.9494
2023-12-01,5y,-57.2928,11.7115
2024-01-01,5y,-53.4139,15.7609
2024-02-01,5y,-64.7832,18.6738
2024-03-01,5y,-64.9545,23.8404
2024-04-01,5y,-68.7782,26.6228
2024-05-01,5y,-78.5237,20.5984
2024-06-01,5y,-77.9823,26.4829
2024-07-01,5y,-88.968,31.4966
2024-08-01,5y,-89.2575,30.0985
2024-09-01,5y,-86.4408,34.2707
2024-10-01,5y,-86.3252,35.9095
2024-11-01,5y,-82.1986,35.6193
2024-12-01,5y,-78.2317,42.1091
2025-01-01,5y,-81.0358,37.8596
2025-02-01,5y,-83.192,40.7079
2025-03-01,5y,-85.1398,38.052
2025-04-01,5y,-87.6295,30.0262
2025-05-01,5y,-85.5543,28.7835
2025-06-01,5y,-81.8923,35.2886
2025-07-01,5y,-82.6552,41.4755
2025-08-01,5y,-75.2533,41.5716
2025-09-01,5y,-77.865,46.0985
2025-10-01,5y,-70.8576,50.9152
2025-11-01,5y,-68.7542,53.013
2025-12-01,5y,-68.7431,51.6787
2026-01-01,5y,-72.4883,51.569
2026-02-01,5y,-74.4461,52.8458
2026-03-01,5y,-75.9891,50.7151
2026-04-01,5y,-76.1909,43.0108
2026-05-01,5y,-72.3105,56.5309
2026-05-21,5y,-70.0372,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,0.581,-5.7539
2019-07-01,7y,0.8222,4.7339
2019-08-01,7y,1.0947,2.8754
2019-09-01,7y,-0.2639,1.3056
2019-10-01,7y,3.0463,1.7846
2019-11-01,7y,-7.548,5.9461
2019-12-01,7y,-29.669,7.8664
2020-01-01,7y,17.9329,10.0469
2020-02-01,7y,72.1374,8.8785
2020-03-01,7y,136.5525,-0.7655
2020-04-01,7y,21.1757,-16.9333
2020-05-01,7y,60.8795,-2.9548
2020-06-01,7y,52.7024,5.1824
2020-07-01,7y,41.9603,6.9808
2020-08-01,7y,87.0694,12.0059
2020-09-01,7y,40.8476,20.1166
2020-10-01,7y,60.3855,14.1152
2020-11-01,7y,35.6162,9.7452
2020-12-01,7y,117.648,22.517
2021-01-01,7y,77.2515,24.5527
2021-02-01,7y,293.4356,24.125
2021-03-01,7y,169.5064,27.418
2021-04-01,7y,111.3415,31.0957
2021-05-01,7y,48.8899,35.2274
2021-06-01,7y,91.5732,34.6027
2021-07-01,7y,181.2245,37.1514
2021-08-01,7y,90.6117,38.3135
2021-09-01,7y,67.379,41.1332
2021-10-01,7y,46.8157,34.6467
2021-11-01,7y,19.1638,41.4916
2021-12-01,7y,-9.8957,37.2313
2022-01-01,7y,-18.5941,43.9029
2022-02-01,7y,-40.4549,35.9789
2022-03-01,7y,-41.5798,28.0972
2022-04-01,7y,-36.3148,34.4891
2022-05-01,7y,-51.4978,21.4619
2022-06-01,7y,-54.9046,20.1769
2022-07-01,7y,-56.8307,11.8171
2022-08-01,7y,-47.4176,20.1694
2022-09-01,7y,-57.7143,15.423
2022-10-01,7y,-64.6419,4.1483
2022-11-01,7y,-62.4785,12.0395
2022-12-01,7y,-57.692,18.4022
2023-01-01,7y,-70.8102,11.2003
2023-02-01,7y,-50.3226,19.2191
2023-03-01,7y,-57.2708,14.1577
2023-04-01,7y,-62.3721,19.4253
2023-05-01,7y,-65.6881,20.8274
2023-06-01,7y,-62.5521,22.2231
2023-07-01,7y,-59.9616,28.4648
2023-08-01,7y,-56.0262,31.7041
2023-09-01,7y,-71.9258,29.6327
2023-10-01,7y,-79.4678,22.6862
2023-11-01,7y,-81.7873,20.925
2023-12-01,7y,-69.065,30.9273
2024-01-01,7y,-66.3214,35.5469
2024-02-01,7y,-74.5452,38.8932
