Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.9095,1.7421
2026-06-16,5d,-0.4124,1.1438
2026-06-17,5d,-2.3524,-0.0792
2026-06-18,5d,0.2392,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,5.2212,5.1456
2026-06-18,1m,10.6795,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.9989,-4.6618
2026-05-01,3m,21.2594,7.3875
2026-06-01,3m,20.2192,10.3993
2026-06-18,3m,24.254,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.4063,0.4401
2026-02-01,6m,-3.2202,1.6219
2026-03-01,6m,5.3134,0.2379
2026-04-01,6m,-9.4633,-4.42
2026-05-01,6m,19.9083,6.0948
2026-06-01,6m,22.7828,10.5789
2026-06-18,6m,28.9747,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.174,5.0181
2025-08-01,1y,16.0799,3.123
2025-09-01,1y,23.371,5.9114
2025-10-01,1y,18.3116,8.4981
2025-11-01,1y,3.7083,8.9448
2025-12-01,1y,-4.5163,7.1769
2026-01-01,1y,-3.3986,6.7111
2026-02-01,1y,-6.2539,7.3938
2026-03-01,1y,1.6637,5.707
2026-04-01,1y,-11.6168,0.3257
2026-05-01,1y,16.0426,10.3224
2026-06-01,1y,20.8067,15.201
2026-06-18,1y,28.6343,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,31.1342,5.3868
2023-08-01,3y,22.943,5.6927
2023-09-01,3y,19.7971,2.6064
2023-10-01,3y,3.9287,-3.113
2023-11-01,3y,-5.0165,-3.5781
2023-12-01,3y,17.7556,5.3581
2024-01-01,3y,31.6394,8.7284
2024-02-01,3y,43.6916,10.7931
2024-03-01,3y,51.0549,14.8882
2024-04-01,3y,47.9306,16.5809
2024-05-01,3y,32.1643,10.2362
2024-06-01,3y,32.8979,15.2464
2024-07-01,3y,24.7957,19.2469
2024-08-01,3y,37.5394,17.3348
2024-09-01,3y,40.0055,20.5979
2024-10-01,3y,49.654,21.5191
2024-11-01,3y,44.3048,20.7524
2024-12-01,3y,55.0945,26.0892
2025-01-01,3y,23.797,21.8038
2025-02-01,3y,31.9343,23.9611
2025-03-01,3y,10.806,21.2617
2025-04-01,3y,8.536,13.9676
2025-05-01,3y,9.634,12.8171
2025-06-01,3y,21.0908,18.4927
2025-07-01,3y,31.4052,23.7814
2025-08-01,3y,44.5694,23.6589
2025-09-01,3y,59.2926,27.4262
2025-10-01,3y,58.2525,31.3957
2025-11-01,3y,41.355,32.9534
2025-12-01,3y,29.6661,31.532
2026-01-01,3y,29.3578,31.217
2026-02-01,3y,24.1111,32.1258
2026-03-01,3y,32.8288,30.0979
2026-04-01,3y,14.8344,23.3094
2026-05-01,3y,48.4529,34.9128
2026-06-01,3y,54.9396,40.9731
2026-06-18,3y,65.5994,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.4267,2.8112
2021-08-01,5y,-0.2821,3.2533
2021-09-01,5y,5.1619,5.2618
2021-10-01,5y,7.0815,0.1541
2021-11-01,5y,13.0727,6.1049
2021-12-01,5y,-3.7326,2.8827
2022-01-01,5y,-3.3678,8.3588
2022-02-01,5y,-3.6252,2.3412
2022-03-01,5y,-8.2095,-3.09
2022-04-01,5y,4.718,2.7056
2022-05-01,5y,-6.7607,-6.8075
2022-06-01,5y,-13.0271,-6.7932
2022-07-01,5y,-26.7609,-12.4089
2022-08-01,5y,-1.6948,-4.6608
2022-09-01,5y,-11.1285,-7.7453
2022-10-01,5y,-16.2002,-16.0504
2022-11-01,5y,0.7726,-8.5915
2022-12-01,5y,11.7686,-2.6566
2023-01-01,5y,10.8321,-8.1249
2023-02-01,5y,41.1538,-0.8455
2023-03-01,5y,43.5893,-4.6853
2023-04-01,5y,19.7965,0.1971
2023-05-01,5y,8.6779,1.7068
2023-06-01,5y,2.0615,3.1702
2023-07-01,5y,33.8573,8.6984
2023-08-01,5y,41.0721,11.5789
2023-09-01,5y,45.0379,9.9087
2023-10-01,5y,29.8178,4.1314
2023-11-01,5y,18.6211,2.8465
2023-12-01,5y,45.0354,11.5999
2024-01-01,5y,64.0617,15.6362
2024-02-01,5y,82.3907,18.534
2024-03-01,5y,95.7374,23.6807
2024-04-01,5y,95.5507,26.4428
2024-05-01,5y,77.507,20.4106
2024-06-01,5y,79.9861,26.2741
2024-07-01,5y,70.2319,31.2645
2024-08-01,5y,88.2581,29.8523
2024-09-01,5y,92.8457,34.0016
2024-10-01,5y,107.3644,35.6208
2024-11-01,5y,101.363,35.3155
2024-12-01,5y,117.5414,41.7756
2025-01-01,5y,74.7314,37.5196
2025-02-01,5y,86.2013,40.3471
2025-03-01,5y,56.5824,37.6841
2025-04-01,5y,52.8513,29.6685
2025-05-01,5y,53.7917,28.4218
2025-06-01,5y,69.2491,34.9019
2025-07-01,5y,83.4136,41.0621
2025-08-01,5y,101.8113,41.1474
2025-09-01,5y,122.711,45.6506
2025-10-01,5y,121.865,50.4412
2025-11-01,5y,98.6453,52.5204
2025-12-01,5y,82.3239,51.1786
2026-01-01,5y,81.7411,51.0584
2026-02-01,5y,74.2074,52.3207
2026-03-01,5y,86.1491,50.1874
2026-04-01,5y,60.8183,42.5017
2026-05-01,5y,107.3345,55.967
2026-06-01,5y,116.4921,63.1729
2026-06-18,5y,131.567,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,21.8582,7.784
2019-08-01,7y,-0.2005,3.5931
2019-09-01,7y,-7.0384,1.5343
2019-10-01,7y,0.5937,1.8866
2019-11-01,7y,19.1816,5.9657
2019-12-01,7y,25.1157,7.7354
2020-01-01,7y,32.4064,9.7848
2020-02-01,7y,4.4245,8.5084
2020-03-01,7y,1.4633,-1.1595
2020-04-01,7y,-26.6044,-17.2249
2020-05-01,7y,-5.7926,-3.1129
2020-06-01,7y,11.0972,5.0455
2020-07-01,7y,14.8356,6.8222
2020-08-01,7y,21.2363,11.8156
2020-09-01,7y,40.7661,19.8704
2020-10-01,7y,32.768,13.8224
2020-11-01,7y,33.0282,9.4333
2020-12-01,7y,71.9149,22.1543
2021-01-01,7y,66.8798,24.1391
2021-02-01,7y,78.5998,23.6706
2021-03-01,7y,108.8244,26.9155
2021-04-01,7y,123.567,30.541
2021-05-01,7y,110.4548,34.6157
2021-06-01,7y,118.3942,33.9539
2021-07-01,7y,102.2621,36.4554
2021-08-01,7y,103.3858,37.5777
2021-09-01,7y,110.3193,40.3506
2021-10-01,7y,112.8048,33.8705
2021-11-01,7y,123.5992,40.6549
2021-12-01,7y,90.5564,36.3955
2022-01-01,7y,87.3332,43.0077
2022-02-01,7y,83.3343,35.112
2022-03-01,7y,71.5084,27.2686
2022-04-01,7y,91.5679,33.6143
2022-05-01,7y,68.9437,20.6639
2022-06-01,7y,54.8783,19.3895
2022-07-01,7y,27.7103,11.0876
2022-08-01,7y,66.1175,19.3953
2022-09-01,7y,48.4807,14.683
2022-10-01,7y,37.7932,3.4865
2022-11-01,7y,62.7511,11.3416
2022-12-01,7y,78.9364,17.6733
2023-01-01,7y,76.6015,10.52
2023-02-01,7y,123.8001,18.4986
2023-03-01,7y,128.0344,13.4718
2023-04-01,7y,90.5605,18.7145
2023-05-01,7y,72.3689,20.1124
2023-06-01,7y,60.999,21.5033
2023-07-01,7y,109.6981,27.7114
2023-08-01,7y,120.8411,30.9324
2023-09-01,7y,127.0656,28.8727
2023-10-01,7y,103.3086,21.9674
2023-11-01,7y,85.4643,20.2196
2023-12-01,7y,126.0148,30.1676
2024-01-01,7y,155.6367,34.761
2024-02-01,7y,184.5828,38.0871
2024-03-01,7y,206.126,44.0701
2024-04-01,7y,206.6984,47.3422
2024-05-01,7y,179.1181,40.3892
2024-06-01,7y,183.4297,47.2145
2024-07-01,7y,168.4522,53.0903
2024-08-01,7y,197.103,51.5475
2024-09-01,7y,204.8046,56.4695
2024-10-01,7y,228.265,58.4739
2024-11-01,7y,219.3901,58.2345
2024-12-01,7y,245.6048,65.8965
2025-01-01,7y,178.1455,61.0674
2025-02-01,7y,196.4964,64.4836
2025-03-01,7y,149.5068,61.4786
2025-04-01,7y,143.3906,52.157
2025-05-01,7y,144.6579,50.7012
