Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,27.28,9.8967
2026-05-21,1m,8.1283,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.1516,-0.9007
2026-04-01,3m,-8.9062,-5.0439
2026-05-01,3m,19.7985,6.2709
2026-05-21,3m,9.3028,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.039,-0.3421
2026-01-01,6m,1.9929,0.3183
2026-02-01,6m,-3.5854,1.6308
2026-03-01,6m,6.2954,0.3869
2026-04-01,6m,-8.4788,-4.2902
2026-05-01,6m,18.3819,6.0554
2026-05-21,6m,10.1764,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.3118,5.4288
2025-07-01,1y,1.1975,7.9241
2025-08-01,1y,-3.5274,5.9314
2025-09-01,1y,-12.2983,8.3761
2025-10-01,1y,-15.6058,10.8594
2025-11-01,1y,-13.1621,11.2449
2025-12-01,1y,-12.1299,9.3585
2026-01-01,1y,-8.3232,8.7609
2026-02-01,1y,-11.8708,9.3383
2026-03-01,1y,-2.4232,7.5256
2026-04-01,1y,-14.7782,1.9539
2026-05-01,1y,10.1351,11.9677
2026-05-21,1y,4.09,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.4112,5.2629
2024-07-01,2y,-1.4284,7.2409
2024-08-01,2y,18.5168,4.3228
2024-09-01,2y,14.1032,7.1491
2024-10-01,2y,19.1064,7.6615
2024-11-01,2y,7.7608,6.8148
2024-12-01,2y,7.4131,11.5745
2025-01-01,2y,-4.0914,7.5484
2025-02-01,2y,-6.5981,9.5736
2025-03-01,2y,3.735,7.2323
2025-04-01,2y,5.1087,0.9641
2025-05-01,2y,14.3238,0.396
2025-06-01,2y,9.5743,5.9119
2025-07-01,2y,12.0992,10.8865
2025-08-01,2y,6.5453,10.8677
2025-09-01,2y,-4.3683,14.3527
2025-10-01,2y,-10.2306,17.9483
2025-11-01,2y,-9.8138,19.3182
2025-12-01,2y,-10.1551,18.0094
2026-01-01,2y,-7.3244,17.7369
2026-02-01,2y,-11.4623,18.5814
2026-03-01,2y,-2.6987,16.7885
2026-04-01,2y,-15.1039,10.7547
2026-05-01,2y,8.9581,21.34
2026-05-21,2y,3.3742,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-15.2166,1.4125
2023-07-01,3y,-3.0265,6.1845
2023-08-01,3y,-3.5978,7.1819
2023-09-01,3y,-5.0944,4.1882
2023-10-01,3y,-13.4055,-1.7815
2023-11-01,3y,-7.8647,-2.5801
2023-12-01,3y,12.8939,6.1973
2024-01-01,3y,12.6548,9.5932
2024-02-01,3y,1.2535,11.7107
2024-03-01,3y,-8.7914,15.8808
2024-04-01,3y,-5.0817,17.6488
2024-05-01,3y,-15.719,11.2951
2024-06-01,3y,-10.6575,16.3461
2024-07-01,3y,-13.0645,20.4026
2024-08-01,3y,5.0932,18.5003
2024-09-01,3y,4.99,21.8076
2024-10-01,3y,12.0711,22.7563
2024-11-01,3y,3.5673,21.9967
2024-12-01,3y,4.1258,27.3963
2025-01-01,3y,-6.3969,23.0839
2025-02-01,3y,-8.9722,25.2667
2025-03-01,3y,0.8445,22.5436
2025-04-01,3y,2.4827,15.1693
2025-05-01,3y,11.8123,13.9886
2025-06-01,3y,7.7563,19.7023
2025-07-01,3y,10.6278,25.0342
2025-08-01,3y,5.5348,24.9073
2025-09-01,3y,-5.086,28.7082
2025-10-01,3y,-10.9766,32.7172
2025-11-01,3y,-10.7585,34.2937
2025-12-01,3y,-11.2569,32.8614
2026-01-01,3y,-8.6126,32.5439
2026-02-01,3y,-12.7703,33.4611
2026-03-01,3y,-4.285,31.4121
2026-04-01,3y,-16.4806,24.552
2026-05-01,3y,6.9873,36.2622
2026-05-21,3y,1.6607,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.9434,0.4887
2021-07-01,5y,6.3253,3.114
2021-08-01,5y,11.0035,3.9532
2021-09-01,5y,16.4703,6.0908
2021-10-01,5y,3.0228,1.0516
2021-11-01,5y,6.7521,6.9066
2021-12-01,5y,3.4836,3.7002
2022-01-01,5y,18.1341,9.1717
2022-02-01,5y,-3.7845,3.1425
2022-03-01,5y,-5.1178,-2.3796
2022-04-01,5y,5.7606,3.3592
2022-05-01,5y,4.2241,-6.2432
2022-06-01,5y,-0.6938,-6.318
2022-07-01,5y,-0.8377,-12.031
2022-08-01,5y,-0.0709,-4.3438
2022-09-01,5y,-1.796,-7.477
2022-10-01,5y,-14.2705,-15.8473
2022-11-01,5y,-16.1853,-8.441
2022-12-01,5y,-7.3073,-2.5318
2023-01-01,5y,-13.4037,-8.0195
2023-02-01,5y,-6.2788,-0.7582
2023-03-01,5y,-20.4367,-4.6068
2023-04-01,5y,-17.3402,0.2663
2023-05-01,5y,-16.6317,1.7748
2023-06-01,5y,-28.6856,3.2394
2023-07-01,5y,-23.9541,8.774
2023-08-01,5y,-24.2855,11.6668
2023-09-01,5y,-25.2883,10.0077
2023-10-01,5y,-31.7568,4.234
2023-11-01,5y,-28.1085,2.9494
2023-12-01,5y,-11.865,11.7115
2024-01-01,5y,-10.3956,15.7609
2024-02-01,5y,-18.1541,18.6738
2024-03-01,5y,-25.696,23.8404
2024-04-01,5y,-22.5835,26.6228
2024-05-01,5y,-31.0066,20.5984
2024-06-01,5y,-27.0181,26.4829
2024-07-01,5y,-28.8953,31.4966
2024-08-01,5y,-14.0064,30.0985
2024-09-01,5y,-13.4763,34.2707
2024-10-01,5y,-7.0273,35.9095
2024-11-01,5y,-13.407,35.6193
2024-12-01,5y,-12.4658,42.1091
2025-01-01,5y,-20.8987,37.8596
2025-02-01,5y,-22.8726,40.7079
2025-03-01,5y,-14.3858,38.052
2025-04-01,5y,-12.6505,30.0262
2025-05-01,5y,-4.3129,28.7835
2025-06-01,5y,-7.3061,35.2886
2025-07-01,5y,-4.42,41.4755
2025-08-01,5y,-8.4105,41.5716
2025-09-01,5y,-17.3264,46.0985
2025-10-01,5y,-22.2933,50.9152
2025-11-01,5y,-22.0086,53.013
2025-12-01,5y,-22.3471,51.6787
2026-01-01,5y,-19.9388,51.569
2026-02-01,5y,-23.4651,52.8458
2026-03-01,5y,-15.9372,50.7151
2026-04-01,5y,-26.5057,43.0108
2026-05-01,5y,-5.8041,56.5309
2026-05-21,5y,-10.2443,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,6.0762,-5.7539
2019-07-01,7y,7.0713,4.7339
2019-08-01,7y,14.8238,2.8754
2019-09-01,7y,18.2998,1.3056
2019-10-01,7y,3.5478,1.7846
2019-11-01,7y,4.2858,5.9461
2019-12-01,7y,2.2178,7.8664
2020-01-01,7y,3.8762,10.0469
2020-02-01,7y,7.1127,8.8785
2020-03-01,7y,13.0122,-0.7655
2020-04-01,7y,10.0675,-16.9333
2020-05-01,7y,20.2439,-2.9548
2020-06-01,7y,31.6681,5.1824
2020-07-01,7y,22.7472,6.9808
2020-08-01,7y,25.3232,12.0059
2020-09-01,7y,21.9648,20.1166
2020-10-01,7y,24.0354,14.1152
2020-11-01,7y,13.0364,9.7452
2020-12-01,7y,11.9098,22.517
2021-01-01,7y,8.7459,24.5527
2021-02-01,7y,6.8426,24.125
2021-03-01,7y,-5.0839,27.418
2021-04-01,7y,8.1093,31.0957
2021-05-01,7y,14.8728,35.2274
2021-06-01,7y,15.4673,34.6027
2021-07-01,7y,21.6213,37.1514
2021-08-01,7y,28.7255,38.3135
2021-09-01,7y,37.4215,41.1332
2021-10-01,7y,23.937,34.6467
2021-11-01,7y,28.241,41.4916
2021-12-01,7y,24.5706,37.2313
2022-01-01,7y,41.9406,43.9029
2022-02-01,7y,16.5665,35.9789
2022-03-01,7y,14.0312,28.0972
2022-04-01,7y,26.049,34.4891
2022-05-01,7y,24.0748,21.4619
2022-06-01,7y,17.9742,20.1769
2022-07-01,7y,17.2782,11.8171
2022-08-01,7y,17.6776,20.1694
2022-09-01,7y,15.2115,15.423
2022-10-01,7y,0.1488,4.1483
2022-11-01,7y,-2.9847,12.0395
2022-12-01,7y,6.2921,18.4022
2023-01-01,7y,-1.2185,11.2003
2023-02-01,7y,6.1592,19.2191
2023-03-01,7y,-10.2621,14.1577
2023-04-01,7y,-7.5721,19.4253
2023-05-01,7y,-7.4274,20.8274
2023-06-01,7y,-21.3084,22.2231
2023-07-01,7y,-16.916,28.4648
2023-08-01,7y,-17.9036,31.7041
2023-09-01,7y,-19.5706,29.6327
2023-10-01,7y,-27.0467,22.6862
2023-11-01,7y,-23.7992,20.925
2023-12-01,7y,-7.2198,30.9273
2024-01-01,7y,-5.9361,35.5469
2024-02-01,7y,-14.2856,38.8932
2024-03-01,7y,-22.465,44.9128
2024-04-01,7y,-19.6133,48.2072
2024-05-01,7y,-28.6455,41.2169
2024-06-01,7y,-24.9342,48.084
2024-07-01,7y,-27.1816,53.9977
2024-08-01,7y,-12.3244,52.4501
2024-09-01,7y,-11.9477,57.4051
2024-10-01,7y,-5.5451,59.4261
2024-11-01,7y,-12.1056,59.1899
2024-12-01,7y,-11.2861,66.9026
2025-01-01,7y,-19.9411,62.0498
2025-02-01,7y,-22.1136,65.4912
2025-03-01,7y,-13.7479,62.4725
2025-04-01,7y,-12.1155,53.0971
2025-05-01,7y,-3.8319,51.634
2025-06-01,7y,-6.8743,59.2779
2025-07-01,7y,-4.0296,66.5944
2025-08-01,7y,-8.0676,66.7786
2025-09-01,7y,-17.067,72.1781
2025-10-01,7y,-22.1485,77.9466
2025-11-01,7y,-21.9921,80.5358
2025-12-01,7y,-22.4509,79.08
2026-01-01,7y,-20.1661,79.0528
2026-02-01,7y,-23.7769,80.6562
2026-03-01,7y,-16.4026,78.2312
2026-04-01,7y,-26.9741,69.1916
2026-05-01,7y,-6.554,85.2146
2026-05-21,7y,-10.9749,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.2977,-3.7423
2016-03-01,max,-5.4749,0.3764
2016-04-01,max,2.026,5.1946
2016-05-01,max,2.4892,3.5695
2016-06-01,max,-2.6601,4.8356
2016-07-01,max,9.227,4.3651
2016-08-01,max,13.9035,7.2005
2016-09-01,max,10.3839,6.5176
2016-10-01,max,7.2868,5.8316
2016-11-01,max,5.3417,2.6321
2016-12-01,max,-9.137,6.5262
2017-01-01,max,-1.558,8.6002
2017-02-01,max,-0.8732,9.8701
2017-03-01,max,10.1641,14.9815
2017-04-01,max,14.2344,12.5254
2017-05-01,max,19.8166,13.1716
2017-06-01,max,28.9012,14.581
2017-07-01,max,24.2056,14.626
2017-08-01,max,25.2318,16.4591
2017-09-01,max,36.1155,15.9061
2017-10-01,max,28.2904,17.2911
2017-11-01,max,34.5203,19.4181
2017-12-01,max,47.4691,21.7575
2018-01-01,max,40.4987,22.6249
2018-02-01,max,48.5406,28.3844
2018-03-01,max,30.0747,21.0506
2018-04-01,max,42.2389,18.8566
2018-05-01,max,29.6775,18.843
2018-06-01,max,29.4512,22.0592
2018-07-01,max,33.8486,20.962
