Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,4.6403,9.8967
2026-05-21,1m,-0.0371,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,4.1707,-0.9007
2026-04-01,3m,-1.0993,-5.0439
2026-05-01,3m,3.9424,6.2709
2026-05-21,3m,0.6096,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.8899,-0.3421
2026-01-01,6m,2.3357,0.3183
2026-02-01,6m,1.7745,1.6308
2026-03-01,6m,5.6366,0.3869
2026-04-01,6m,1.2792,-4.2902
2026-05-01,6m,5.8441,6.0554
2026-05-21,6m,2.6262,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.4222,5.4288
2025-07-01,1y,5.1109,7.9241
2025-08-01,1y,1.1009,5.9314
2025-09-01,1y,8.1389,8.3761
2025-10-01,1y,10.1765,10.8594
2025-11-01,1y,7.8248,11.2449
2025-12-01,1y,14.1577,9.3585
2026-01-01,1y,11.2242,8.7609
2026-02-01,1y,10.2374,9.3383
2026-03-01,1y,13.872,7.5256
2026-04-01,1y,9.1425,1.9539
2026-05-01,1y,13.5145,11.9677
2026-05-21,1y,9.9299,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,0.6636,5.2629
2024-07-01,2y,-2.4211,7.2409
2024-08-01,2y,4.2356,4.3228
2024-09-01,2y,6.8024,7.1491
2024-10-01,2y,2.0254,7.6615
2024-11-01,2y,1.6327,6.8148
2024-12-01,2y,11.0876,11.5745
2025-01-01,2y,7.109,7.5484
2025-02-01,2y,7.262,9.5736
2025-03-01,2y,8.1252,7.2323
2025-04-01,2y,14.0924,0.9641
2025-05-01,2y,5.8229,0.396
2025-06-01,2y,9.0822,5.9119
2025-07-01,2y,12.1057,10.8865
2025-08-01,2y,8.8448,10.8677
2025-09-01,2y,16.1688,14.3527
2025-10-01,2y,19.199,17.9483
2025-11-01,2y,17.4309,19.3182
2025-12-01,2y,24.6601,18.0094
2026-01-01,2y,22.1575,17.7369
2026-02-01,2y,21.3966,18.5814
2026-03-01,2y,25.5673,16.7885
2026-04-01,2y,20.6279,10.7547
2026-05-01,2y,25.447,21.34
2026-05-21,2y,21.6181,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.2089,1.4125
2023-07-01,3y,1.9807,6.1845
2023-08-01,3y,7.3937,7.1819
2023-09-01,3y,4.5197,4.1882
