Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-3.7036,-0.9007
2026-03-11,1m,-7.4382,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,6.7862,0.4401
2026-02-01,3m,-10.0346,1.6219
2026-03-01,3m,-10.0878,0.2379
2026-03-11,3m,-12.8065,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-8.6059,3.813
2025-11-01,6m,1.8647,3.9231
2025-12-01,6m,6.6119,2.3335
2026-01-01,6m,12.1667,2.275
2026-02-01,6m,-4.489,3.2753
2026-03-01,6m,-7.2293,1.8894
2026-03-11,6m,-11.5044,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.3158,-5.3512
2025-05-01,1y,-7.8808,-3.1878
2025-06-01,1y,4.9247,3.2563
2025-07-01,1y,22.5855,7.6642
2025-08-01,1y,16.9402,6.7989
2025-09-01,1y,29.4926,9.648
2025-10-01,1y,14.599,12.4957
2025-11-01,1y,20.0917,13.1716
2025-12-01,1y,24.1383,11.4262
2026-01-01,1y,30.1039,10.8696
2026-02-01,1y,10.8716,11.4647
2026-03-01,1y,5.9908,9.6152
2026-03-11,1y,-0.4337,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.6036,2.7119
2024-05-01,2y,6.0851,-2.9445
2024-06-01,2y,5.4195,3.2648
2024-07-01,2y,14.2759,7.0758
2024-08-01,2y,12.4428,5.1656
2024-09-01,2y,14.7837,8.2607
2024-10-01,2y,9.8551,9.054
2024-11-01,2y,22.4392,8.363
2024-12-01,2y,47.1128,13.2569
2025-01-01,2y,37.0767,9.3123
2025-02-01,2y,41.8834,11.3791
2025-03-01,2y,22.2352,9.0256
2025-04-01,2y,5.7798,2.6295
2025-05-01,2y,3.4805,1.9477
2025-06-01,2y,14.3732,7.4457
2025-07-01,2y,34.1738,12.4545
2025-08-01,2y,30.917,12.4397
2025-09-01,2y,46.6224,15.9727
2025-10-01,2y,31.888,19.6361
2025-11-01,2y,38.7581,21.0564
2025-12-01,2y,44.2151,19.758
2026-01-01,2y,52.0022,19.4978
2026-02-01,2y,30.3535,20.3651
2026-03-01,2y,24.4281,18.5544
2026-03-11,2y,16.4792,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-19.2581,4.7883
2023-05-01,3y,-9.6169,3.9002
2023-06-01,3y,2.2397,4.1196
2023-07-01,3y,9.291,8.7252
2023-08-01,3y,12.3211,10.1376
2023-09-01,3y,3.7077,7.2239
2023-10-01,3y,-3.438,0.9247
2023-11-01,3y,-10.4758,-0.3074
2023-12-01,3y,9.674,8.306
2024-01-01,3y,22.7054,11.73
2024-02-01,3y,21.9589,13.912
2024-03-01,3y,30.0451,18.2028
2024-04-01,3y,29.9021,20.0822
2024-05-01,3y,34.522,13.6624
2024-06-01,3y,33.9883,18.7973
2024-07-01,3y,44.8305,22.9585
2024-08-01,3y,43.5175,21.055
2024-09-01,3y,46.7602,24.4465
2024-10-01,3y,40.7045,25.4408
2024-11-01,3y,56.3192,24.6852
2024-12-01,3y,88.4466,30.2127
2025-01-01,3y,77.5381,25.8316
2025-02-01,3y,84.8267,28.0644
2025-03-01,3y,60.1317,25.2856
2025-04-01,3y,38.4354,17.7379
2025-05-01,3y,34.5105,16.4954
2025-06-01,3y,47.5931,22.2939
2025-07-01,3y,72.511,27.7184
2025-08-01,3y,68.4111,27.5804
2025-09-01,3y,88.5385,31.4518
2025-10-01,3y,69.8688,35.5429
2025-11-01,3y,78.5826,37.1563
2025-12-01,3y,85.6028,35.6976
2026-01-01,3y,95.7012,35.3725
2026-02-01,3y,67.9849,36.3061
2026-03-01,3y,60.1021,34.2103
2026-03-11,3y,49.5301,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.046,3.7578
2021-05-01,5y,8.1413,6.0906
2021-06-01,5y,18.5256,4.64
2021-07-01,5y,13.6363,6.4697
2021-08-01,5y,8.1889,7.1245
2021-09-01,5y,10.3724,9.1625
2021-10-01,5y,11.8341,3.93
2021-11-01,5y,6.186,9.6271
2021-12-01,5y,-2.5527,6.2858
2022-01-01,5y,3.564,11.7333
2022-02-01,5y,-4.5798,5.5422
2022-03-01,5y,-11.3329,-0.2398
2022-04-01,5y,-20.2458,5.4124
2022-05-01,5y,-13.4724,-4.4714
2022-06-01,5y,-14.8147,-4.7367
2022-07-01,5y,-31.3705,-10.6973
2022-08-01,5y,-15.1365,-3.0919
2022-09-01,5y,-18.5952,-6.365
2022-10-01,5y,-27.5432,-14.9349
2022-11-01,5y,-5.3763,-7.6019
2022-12-01,5y,-5.0199,-1.7295
2023-01-01,5y,-12.9551,-7.3081
2023-02-01,5y,-5.8645,-0.0623
2023-03-01,5y,-1.9894,-3.9683
2023-04-01,5y,-20.7255,0.8929
2023-05-01,5y,-19.8772,2.3875
2023-06-01,5y,-11.6396,3.8441
2023-07-01,5y,-4.5589,9.3988
2023-08-01,5y,-0.0369,12.3112
2023-09-01,5y,-5.9718,10.6515
2023-10-01,5y,-11.8116,4.8476
2023-11-01,5y,-18.253,3.5462
2023-12-01,5y,-0.4617,12.3465
2024-01-01,5y,12.3788,16.4243
2024-02-01,5y,13.2542,19.3655
2024-03-01,5y,22.2098,24.5776
2024-04-01,5y,23.6784,27.3982
2024-05-01,5y,29.5663,21.3592
2024-06-01,5y,30.5344,27.2942
2024-07-01,5y,42.5356,32.3601
2024-08-01,5y,42.8192,30.9765
2024-09-01,5y,47.4914,35.1978
2024-10-01,5y,42.7433,36.8715
2024-11-01,5y,59.8198,36.6025
2024-12-01,5y,94.4027,43.1617
2025-01-01,5y,85.1687,38.906
2025-02-01,5y,94.5815,41.7965
2025-03-01,5y,70.1314,39.1409
2025-04-01,5y,48.0689,31.0682
2025-05-01,5y,44.4816,29.8248
2025-06-01,5y,59.0911,36.3904
2025-07-01,5y,86.7751,42.6401
2025-08-01,5y,83.3979,42.7526
2025-09-01,5y,106.3839,47.3323
2025-10-01,5y,87.0393,52.2069
2025-11-01,5y,97.5408,54.3418
2025-12-01,5y,106.28,53.0149
2026-01-01,5y,118.5375,52.9212
2026-02-01,5y,88.4974,54.2256
2026-03-01,5y,80.2743,52.0912
2026-03-11,5y,68.8557,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.2694,2.285
2019-05-01,7y,4.9385,3.214
2019-06-01,7y,3.5613,-3.6696
2019-07-01,7y,7.0397,4.8954
2019-08-01,7y,6.9669,3.6471
2019-09-01,7y,-2.5799,2.1894
2019-10-01,7y,1.1284,2.6288
2019-11-01,7y,9.5341,6.7993
2019-12-01,7y,14.8665,8.8419
2020-01-01,7y,9.126,11.1561
2020-02-01,7y,-2.5384,10.0914
2020-03-01,7y,-11.6467,0.3938
2020-04-01,7y,-55.5022,-16.0459
2020-05-01,7y,-37.4525,-2.2384
2020-06-01,7y,-24.3168,5.8738
2020-07-01,7y,-20.9388,7.6907
2020-08-01,7y,-16.1463,12.7669
2020-09-01,7y,-3.9598,20.9834
2020-10-01,7y,3.1723,15.0232
2020-11-01,7y,-0.7406,10.657
2020-12-01,7y,24.8832,23.5464
2021-01-01,7y,36.4881,25.6665
2021-02-01,7y,34.8196,25.2995
2021-03-01,7y,54.6245,28.6788
2021-04-01,7y,58.7607,32.4522
2021-05-01,7y,65.9633,36.6904
2021-06-01,7y,83.8889,36.1252
2021-07-01,7y,80.5191,38.7604
2021-08-01,7y,73.4111,39.993
2021-09-01,7y,76.6668,42.9007
2021-10-01,7y,78.9225,36.3836
2021-11-01,7y,69.8064,43.3518
2021-12-01,7y,54.9067,39.0772
2022-01-01,7y,62.5016,45.8703
2022-02-01,7y,48.553,37.8744
2022-03-01,7y,36.2507,29.9029
2022-04-01,7y,20.4967,36.3913
2022-05-01,7y,27.8357,23.1927
2022-06-01,7y,23.871,21.8832
2022-07-01,7y,-1.7469,13.3968
2022-08-01,7y,18.3714,21.8463
2022-09-01,7y,12.0223,17.0253
2022-10-01,7y,-1.7172,5.581
2022-11-01,7y,26.0122,13.5522
2022-12-01,7y,25.5709,19.9825
2023-01-01,7y,14.2995,12.6746
2023-02-01,7y,22.4923,20.7811
2023-03-01,7y,26.7214,15.6442
2023-04-01,7y,1.9753,20.9657
2023-05-01,7y,2.0039,22.3765
2023-06-01,7y,11.427,23.7818
2023-07-01,7y,19.559,30.0956
2023-08-01,7y,24.6344,33.3735
2023-09-01,7y,16.8063,31.2753
2023-10-01,7y,9.0439,24.2385
2023-11-01,7y,0.5106,22.4478
2023-12-01,7y,21.5546,32.5668
2024-01-01,7y,36.7991,37.242
2024-02-01,7y,37.6713,40.6304
2024-03-01,7y,48.3643,46.7273
2024-04-01,7y,50.0836,50.0678
2024-05-01,7y,57.1758,42.9956
2024-06-01,7y,58.364,49.9511
2024-07-01,7y,72.941,55.9445
2024-08-01,7y,73.4244,54.3846
2024-09-01,7y,79.2298,59.4087
2024-10-01,7y,73.6168,61.4633
2024-11-01,7y,94.4998,61.2322
2024-12-01,7y,136.893,69.0518
2025-01-01,7y,126.1668,64.1463
2025-02-01,7y,138.1279,67.64
2025-03-01,7y,108.6424,64.5903
2025-04-01,7y,81.8212,55.0989
2025-05-01,7y,77.4908,53.6193
2025-06-01,7y,95.4816,61.3651
2025-07-01,7y,129.6648,68.7818
2025-08-01,7y,125.8392,68.9749
2025-09-01,7y,154.4732,74.4517
2025-10-01,7y,131.015,80.304
2025-11-01,7y,144.2868,82.9366
2025-12-01,7y,155.4479,81.4705
2026-01-01,7y,171.0272,81.4512
2026-02-01,7y,134.1479,83.0839
2026-03-01,7y,124.1609,80.634
2026-03-11,7y,110.129,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.0048,-3.7423
2016-03-01,max,-5.7698,0.3764
2016-04-01,max,2.4048,5.1946
2016-05-01,max,6.0816,3.5695
2016-06-01,max,7.3147,4.8356
2016-07-01,max,-14.0588,4.3651
2016-08-01,max,-3.1844,7.2005
2016-09-01,max,-2.8685,6.5176
2016-10-01,max,-1.7189,5.8316
