Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,11.3217,9.8967
2026-05-21,1m,-7.3325,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.273,-0.9007
2026-04-01,3m,-12.0574,-5.0439
2026-05-01,3m,2.4387,6.2709
2026-05-21,3m,-10.6729,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.1859,-0.3421
2026-01-01,6m,-2.89,0.3183
2026-02-01,6m,4.5256,1.6308
2026-03-01,6m,4.7898,0.3869
2026-04-01,6m,-9.2375,-4.2902
2026-05-01,6m,2.8365,6.0554
2026-05-21,6m,-10.135,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,14.2569,5.4288
2025-07-01,1y,16.1575,7.9241
2025-08-01,1y,18.6067,5.9314
2025-09-01,1y,18.8996,8.3761
2025-10-01,1y,31.9798,10.8594
2025-11-01,1y,41.5454,11.2449
2025-12-01,1y,35.4793,9.3585
2026-01-01,1y,27.4272,8.7609
2026-02-01,1y,32.5958,9.3383
2026-03-01,1y,31.1035,7.5256
2026-04-01,1y,12.1435,1.9539
2026-05-01,1y,23.8279,11.9677
2026-05-21,1y,7.0368,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.8819,5.2629
2024-07-01,2y,7.8671,7.2409
2024-08-01,2y,-3.2032,4.3228
2024-09-01,2y,5.9445,7.1491
2024-10-01,2y,-0.9553,7.6615
2024-11-01,2y,5.7974,6.8148
2024-12-01,2y,12.3634,11.5745
2025-01-01,2y,6.1765,7.5484
2025-02-01,2y,7.4988,9.5736
2025-03-01,2y,0.4354,7.2323
2025-04-01,2y,-0.1635,0.9641
2025-05-01,2y,18.8216,0.396
2025-06-01,2y,34.233,5.9119
2025-07-01,2y,42.954,10.8865
2025-08-01,2y,50.0371,10.8677
2025-09-01,2y,53.3115,14.3527
2025-10-01,2y,72.193,17.9483
2025-11-01,2y,87.981,19.3182
2025-12-01,2y,83.1873,18.0094
2026-01-01,2y,74.0979,17.7369
2026-02-01,2y,81.8478,18.5814
2026-03-01,2y,80.5708,16.7885
2026-04-01,2y,54.8062,10.7547
2026-05-01,2y,69.9559,21.34
2026-05-21,2y,46.6677,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.9102,1.4125
2023-07-01,3y,12.5781,6.1845
2023-08-01,3y,13.0324,7.1819
2023-09-01,3y,9.6874,4.1882
2023-10-01,3y,2.4146,-1.7815
2023-11-01,3y,-0.8706,-2.5801
2023-12-01,3y,12.1869,6.1973
2024-01-01,3y,19.1286,9.5932
2024-02-01,3y,20.8746,11.7107
2024-03-01,3y,28.5071,15.8808
2024-04-01,3y,29.8379,17.6488
2024-05-01,3y,33.1601,11.2951
2024-06-01,3y,44.9584,16.3461
2024-07-01,3y,45.0701,20.4026
2024-08-01,3y,30.697,18.5003
2024-09-01,3y,39.8211,21.8076
2024-10-01,3y,30.003,22.7563
2024-11-01,3y,36.8829,21.9967
2024-12-01,3y,44.4612,27.3963
2025-01-01,3y,36.2912,23.0839
2025-02-01,3y,37.1349,25.2667
2025-03-01,3y,27.4437,22.5436
2025-04-01,3y,25.5542,15.1693
2025-05-01,3y,48.1498,13.9886
2025-06-01,3y,67.2332,19.7023
2025-07-01,3y,78.6033,25.0342
2025-08-01,3y,88.1715,24.9073
2025-09-01,3y,93.0895,28.7082
2025-10-01,3y,117.7225,32.7172
2025-11-01,3y,138.9714,34.2937
2025-12-01,3y,134.2833,32.8614
2026-01-01,3y,123.7541,32.5439
2026-02-01,3y,134.5544,33.4611
2026-03-01,3y,133.7629,31.4121
2026-04-01,3y,101.0346,24.552
2026-05-01,3y,120.8885,36.2622
2026-05-21,3y,90.9476,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.271,0.4887
2021-07-01,5y,2.3289,3.114
2021-08-01,5y,6.7158,3.9532
2021-09-01,5y,10.5892,6.0908
2021-10-01,5y,6.1997,1.0516
2021-11-01,5y,8.4615,6.9066
2021-12-01,5y,11.4605,3.7002
2022-01-01,5y,20.5645,9.1717
2022-02-01,5y,6.9904,3.1425
2022-03-01,5y,-0.4351,-2.3796
2022-04-01,5y,1.8125,3.3592
2022-05-01,5y,-3.8219,-6.2432
2022-06-01,5y,-6.5307,-6.318
2022-07-01,5y,-12.4842,-12.031
