Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,2.3084,1.7421
2026-06-16,5d,0.7908,1.1438
2026-06-17,5d,-3.0276,-0.0792
2026-06-18,5d,-2.9022,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,11.227,5.1456
2026-06-18,1m,-13.0314,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.0445,-4.6618
2026-05-01,3m,8.7548,7.3875
2026-06-01,3m,17.7994,10.3993
2026-06-18,3m,-6.6375,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.7403,0.4401
2026-02-01,6m,-11.401,1.6219
2026-03-01,6m,-15.6945,0.2379
2026-04-01,6m,-17.0444,-4.42
2026-05-01,6m,-3.1199,6.0948
2026-06-01,6m,8.425,10.5789
2026-06-18,6m,-11.6774,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,6.777,5.0181
2025-08-01,1y,10.0717,3.123
2025-09-01,1y,3.3043,5.9114
2025-10-01,1y,5.0858,8.4981
2025-11-01,1y,3.6682,8.9448
2025-12-01,1y,-2.9614,7.1769
2026-01-01,1y,-3.1774,6.7111
2026-02-01,1y,-13.512,7.3938
2026-03-01,1y,-19.6993,5.707
2026-04-01,1y,-22.6343,0.3257
2026-05-01,1y,-10.8957,10.3224
2026-06-01,1y,0.2088,15.201
2026-06-18,1y,-17.4626,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.2911,5.3868
2023-08-01,3y,-0.1512,5.6927
2023-09-01,3y,-2.2126,2.6064
2023-10-01,3y,-5.5464,-3.113
2023-11-01,3y,4.7174,-3.5781
2023-12-01,3y,12.6794,5.3581
2024-01-01,3y,11.3065,8.7284
2024-02-01,3y,17.9864,10.7931
2024-03-01,3y,19.5586,14.8882
2024-04-01,3y,20.1595,16.5809
2024-05-01,3y,10.0605,10.2362
2024-06-01,3y,15.0044,15.2464
2024-07-01,3y,25.2505,19.2469
2024-08-01,3y,12.7317,17.3348
2024-09-01,3y,12.0854,20.5979
2024-10-01,3y,12.2711,21.5191
2024-11-01,3y,8.8071,20.7524
2024-12-01,3y,11.9863,26.0892
2025-01-01,3y,10.8346,21.8038
2025-02-01,3y,8.6028,23.9611
2025-03-01,3y,3.6946,21.2617
2025-04-01,3y,-0.3374,13.9676
2025-05-01,3y,10.9418,12.8171
2025-06-01,3y,19.7769,18.4927
2025-07-01,3y,27.172,23.7814
2025-08-01,3y,34.3407,23.6589
2025-09-01,3y,28.8532,27.4262
2025-10-01,3y,31.1034,31.3957
2025-11-01,3y,29.552,32.9534
2025-12-01,3y,21.0754,31.532
2026-01-01,3y,19.6204,31.217
2026-02-01,3y,5.8813,32.1258
2026-03-01,3y,-3.5241,30.0979
2026-04-01,3y,-9.1702,23.3094
2026-05-01,3y,2.2035,34.9128
2026-06-01,3y,13.7203,40.9731
2026-06-18,3y,-6.6193,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,9.6721,2.8112
2021-08-01,5y,9.9212,3.2533
2021-09-01,5y,13.1199,5.2618
2021-10-01,5y,5.1832,0.1541
2021-11-01,5y,18.6308,6.1049
2021-12-01,5y,15.9755,2.8827
2022-01-01,5y,15.8279,8.3588
2022-02-01,5y,4.5084,2.3412
2022-03-01,5y,-0.4463,-3.09
2022-04-01,5y,4.4739,2.7056
2022-05-01,5y,-6.6699,-6.8075
2022-06-01,5y,-7.6378,-6.7932
2022-07-01,5y,-11.4388,-12.4089
2022-08-01,5y,-4.2836,-4.6608
2022-09-01,5y,-9.8713,-7.7453
2022-10-01,5y,-18.8434,-16.0504
2022-11-01,5y,-19.4115,-8.5915
2022-12-01,5y,-8.6038,-2.6566
2023-01-01,5y,-13.5187,-8.1249
2023-02-01,5y,-8.1489,-0.8455
2023-03-01,5y,-9.8822,-4.6853
2023-04-01,5y,6.0181,0.1971
2023-05-01,5y,12.0833,1.7068
2023-06-01,5y,21.6904,3.1702
2023-07-01,5y,23.7102,8.6984
2023-08-01,5y,21.28,11.5789
2023-09-01,5y,17.9805,9.9087
2023-10-01,5y,12.7255,4.1314
2023-11-01,5y,23.0653,2.8465
2023-12-01,5y,32.6082,11.5999
2024-01-01,5y,32.0903,15.6362
2024-02-01,5y,40.7543,18.534
2024-03-01,5y,43.825,23.6807
2024-04-01,5y,45.6442,26.4428
2024-05-01,5y,34.2642,20.4106
2024-06-01,5y,40.3778,26.2741
2024-07-01,5y,53.2411,31.2645
2024-08-01,5y,38.6659,29.8523
2024-09-01,5y,37.9294,34.0016
2024-10-01,5y,38.1441,35.6208
2024-11-01,5y,33.8454,35.3155
2024-12-01,5y,37.5499,41.7756
2025-01-01,5y,36.0415,37.5196
2025-02-01,5y,33.1541,40.3471
2025-03-01,5y,26.9151,37.6841
2025-04-01,5y,21.618,29.6685
2025-05-01,5y,34.8537,28.4218
2025-06-01,5y,45.4098,34.9019
2025-07-01,5y,54.4264,41.0621
2025-08-01,5y,63.3267,41.1474
2025-09-01,5y,56.9525,45.6506
2025-10-01,5y,59.86,50.4412
2025-11-01,5y,58.1483,52.5204
2025-12-01,5y,47.9211,51.1786
2026-01-01,5y,46.1051,51.0584
2026-02-01,5y,29.2597,52.3207
2026-03-01,5y,17.5095,50.1874
2026-04-01,5y,10.2315,42.5017
2026-05-01,5y,23.4853,55.967
2026-06-01,5y,37.0487,63.1729
2026-06-18,5y,12.4058,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.5929,7.784
2019-08-01,7y,6.5839,3.5931
2019-09-01,7y,4.5525,1.5343
2019-10-01,7y,2.7967,1.8866
2019-11-01,7y,7.1765,5.9657
2019-12-01,7y,11.9874,7.7354
2020-01-01,7y,14.8636,9.7848
2020-02-01,7y,21.971,8.5084
2020-03-01,7y,14.1055,-1.1595
2020-04-01,7y,5.7988,-17.2249
2020-05-01,7y,20.8052,-3.1129
2020-06-01,7y,25.0446,5.0455
2020-07-01,7y,37.8364,6.8222
2020-08-01,7y,35.3313,11.8156
2020-09-01,7y,47.7378,19.8704
2020-10-01,7y,35.3152,13.8224
2020-11-01,7y,26.9673,9.4333
2020-12-01,7y,34.3248,22.1543
2021-01-01,7y,36.3187,24.1391
2021-02-01,7y,44.9167,23.6706
2021-03-01,7y,41.4922,26.9155
2021-04-01,7y,42.7888,30.541
2021-05-01,7y,46.6402,34.6157
2021-06-01,7y,42.2714,33.9539
2021-07-01,7y,54.327,36.4554
2021-08-01,7y,59.694,37.5777
2021-09-01,7y,67.1412,40.3506
2021-10-01,7y,57.7914,33.8705
2021-11-01,7y,77.4965,40.6549
2021-12-01,7y,75.6162,36.3955
2022-01-01,7y,76.4472,43.0077
2022-02-01,7y,59.792,35.112
2022-03-01,7y,51.2285,27.2686
2022-04-01,7y,57.0636,33.6143
2022-05-01,7y,39.4061,20.6639
2022-06-01,7y,36.076,19.3895
2022-07-01,7y,28.7303,11.0876
2022-08-01,7y,37.0576,19.3953
2022-09-01,7y,27.787,14.683
2022-10-01,7y,13.6681,3.4865
2022-11-01,7y,11.0306,11.3416
2022-12-01,7y,23.9699,17.6733
2023-01-01,7y,16.2045,10.52
2023-02-01,7y,22.0792,18.4986
2023-03-01,7y,18.7962,13.4718
2023-04-01,7y,38.5895,18.7145
2023-05-01,7y,46.0141,20.1124
2023-06-01,7y,58.203,21.5033
2023-07-01,7y,60.7708,27.7114
2023-08-01,7y,57.5855,30.9324
2023-09-01,7y,53.1983,28.8727
2023-10-01,7y,46.1955,21.9674
2023-11-01,7y,59.2766,20.2196
2023-12-01,7y,71.5188,30.1676
2024-01-01,7y,70.9117,34.761
2024-02-01,7y,82.1581,38.0871
2024-03-01,7y,86.296,44.0701
2024-04-01,7y,88.8402,47.3422
2024-05-01,7y,74.2591,40.3892
2024-06-01,7y,82.1935,47.2145
2024-07-01,7y,98.9664,53.0903
2024-08-01,7y,80.2474,51.5475
2024-09-01,7y,79.3067,56.4695
2024-10-01,7y,79.5811,58.4739
2024-11-01,7y,73.9799,58.2345
2024-12-01,7y,78.7209,65.8965
2025-01-01,7y,76.7224,61.0674
2025-02-01,7y,72.9098,64.4836
2025-03-01,7y,64.7137,61.4786
2025-04-01,7y,57.6813,52.157
