Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-12.3317,-0.9007
2026-03-20,1m,-8.2835,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.407,0.4401
2026-02-01,3m,2.8927,1.6219
2026-03-01,3m,-10.5809,0.2379
2026-03-20,3m,-9.9899,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-3.7513,3.813
2025-11-01,6m,8.5606,3.9231
2025-12-01,6m,1.1997,2.3335
2026-01-01,6m,-0.445,2.275
2026-02-01,6m,3.284,3.2753
2026-03-01,6m,-9.857,1.8894
2026-03-20,6m,-10.4813,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.5638,-5.3512
2025-05-01,1y,-5.8074,-3.1878
2025-06-01,1y,3.5776,3.2563
2025-07-01,1y,10.3947,7.6642
2025-08-01,1y,5.4909,6.7989
2025-09-01,1y,11.4973,9.648
2025-10-01,1y,5.8258,12.4957
2025-11-01,1y,16.3209,13.1716
2025-12-01,1y,9.6487,11.4262
2026-01-01,1y,7.252,10.8696
2026-02-01,1y,10.4994,11.4647
2026-03-01,1y,-3.8053,9.6152
2026-03-20,1y,-5.6474,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.4416,2.7119
2024-05-01,2y,-0.425,-2.9445
2024-06-01,2y,-1.7423,3.2648
2024-07-01,2y,10.2777,7.0758
2024-08-01,2y,0.9978,5.1656
2024-09-01,2y,-2.2358,8.2607
2024-10-01,2y,1.7119,9.054
2024-11-01,2y,8.5022,8.363
2024-12-01,2y,12.9582,13.2569
2025-01-01,2y,17.8288,9.3123
2025-02-01,2y,25.8861,11.3791
2025-03-01,2y,10.499,9.0256
2025-04-01,2y,-0.707,2.6295
2025-05-01,2y,-1.682,1.9477
2025-06-01,2y,6.0873,7.4457
2025-07-01,2y,13.6664,12.4545
2025-08-01,2y,9.9336,12.4397
2025-09-01,2y,16.634,15.9727
2025-10-01,2y,11.5225,19.6361
