Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,27.2698,9.8967
2026-05-21,1m,13.6696,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-12.3317,-0.9007
2026-04-01,3m,-5.9612,-5.0439
2026-05-01,3m,22.2917,6.2709
2026-05-21,3m,16.7808,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.3296,-0.3421
2026-01-01,6m,-3.4941,0.3183
2026-02-01,6m,1.2243,1.6308
2026-03-01,6m,-11.4601,0.3869
2026-04-01,6m,-8.9416,-4.2902
2026-05-01,6m,17.8831,6.0554
2026-05-21,6m,15.4,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.6789,5.4288
2025-07-01,1y,11.6113,7.9241
2025-08-01,1y,4.9179,5.9314
2025-09-01,1y,10.5422,8.3761
2025-10-01,1y,4.4512,10.8594
2025-11-01,1y,14.7796,11.2449
2025-12-01,1y,7.8843,9.3585
2026-01-01,1y,5.4878,8.7609
2026-02-01,1y,8.7196,9.3383
2026-03-01,1y,-5.366,7.5256
2026-04-01,1y,-4.6291,1.9539
2026-05-01,1y,21.9806,11.9677
2026-05-21,1y,20.3717,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-1.5286,5.2629
2024-07-01,2y,10.856,7.2409
2024-08-01,2y,0.0661,4.3228
2024-09-01,2y,-3.0021,7.1491
2024-10-01,2y,1.2026,7.6615
2024-11-01,2y,7.9678,6.8148
2024-12-01,2y,12.1903,11.5745
2025-01-01,2y,16.7751,7.5484
2025-02-01,2y,24.4791,9.5736
2025-03-01,2y,8.9812,7.2323
2025-04-01,2y,-2.0903,0.9641
2025-05-01,2y,-2.9298,0.396
2025-06-01,2y,4.8632,5.9119
2025-07-01,2y,12.3847,10.8865
2025-08-01,2y,8.6631,10.8677
2025-09-01,2y,15.2896,14.3527
2025-10-01,2y,10.2036,17.9483
2025-11-01,2y,21.353,19.3182
2025-12-01,2y,15.1338,18.0094
2026-01-01,2y,12.8757,17.7369
2026-02-01,2y,16.382,18.5814
2026-03-01,2y,1.4747,16.7885
