Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.6917,0.9833
2026-06-19,5d,-2.6917,0.9833
2026-06-20,5d,-2.6917,0.9833
2026-06-21,5d,-2.6917,0.9833
2026-06-22,5d,0.1574,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-20.5132,5.1456
2026-06-22,1m,-16.5876,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,10.2895,-4.6618
2026-05-01,3m,-15.0495,7.3875
2026-06-01,3m,-28.4431,10.3993
2026-06-22,3m,-26.8645,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-17.7588,0.4401
2026-02-01,6m,-17.914,1.6219
2026-03-01,6m,-16.2068,0.2379
2026-04-01,6m,-3.047,-4.42
2026-05-01,6m,-21.1543,6.0948
2026-06-01,6m,-34.4734,10.5789
2026-06-22,6m,-34.4954,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,39.8573,5.0181
2025-08-01,1y,33.4728,3.123
2025-09-01,1y,53.1196,5.9114
2025-10-01,1y,51.2998,8.4981
2025-11-01,1y,81.5411,8.9448
2025-12-01,1y,87.252,7.1769
2026-01-01,1y,43.8793,6.7111
2026-02-01,1y,24.7298,7.3938
2026-03-01,1y,16.1084,5.707
2026-04-01,1y,26.394,0.3257
2026-05-01,1y,0.2202,10.3224
2026-06-01,1y,-20.2798,15.201
2026-06-22,1y,-24.4188,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,9.5578,5.3868
2023-08-01,3y,9.8413,5.6927
2023-09-01,3y,8.9826,2.6064
2023-10-01,3y,19.014,-3.113
2023-11-01,3y,14.0051,-3.5781
2023-12-01,3y,18.4902,5.3581
2024-01-01,3y,35.3586,8.7284
2024-02-01,3y,20.5333,10.7931
2024-03-01,3y,16.2929,14.8882
2024-04-01,3y,9.1783,16.5809
2024-05-01,3y,3.7533,10.2362
2024-06-01,3y,122.5066,15.2464
2024-07-01,3y,156.7741,19.2469
2024-08-01,3y,178.8469,17.3348
2024-09-01,3y,170.9565,20.5979
2024-10-01,3y,148.0469,21.5191
2024-11-01,3y,124.3577,20.7524
2024-12-01,3y,139.2132,26.0892
2025-01-01,3y,112.9997,21.8038
2025-02-01,3y,129.9893,23.9611
2025-03-01,3y,138.3187,21.2617
2025-04-01,3y,104.8552,13.9676
2025-05-01,3y,102.0723,12.8171
2025-06-01,3y,89.8905,18.4927
2025-07-01,3y,160.8019,23.7814
2025-08-01,3y,183.4863,23.6589
2025-09-01,3y,246.4631,27.4262
2025-10-01,3y,265.3943,31.3957
2025-11-01,3y,358.6025,32.9534
2025-12-01,3y,398.0241,31.532
2026-01-01,3y,299.418,31.217
2026-02-01,3y,251.5767,32.1258
2026-03-01,3y,227.4181,30.0979
2026-04-01,3y,254.0813,23.3094
2026-05-01,3y,180.3414,34.9128
2026-06-01,3y,119.0691,40.9731
2026-06-22,3y,100.7331,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,16.9669,2.8112
2021-08-01,5y,-9.4855,3.2533
2021-09-01,5y,10.8871,5.2618
2021-10-01,5y,1.6438,0.1541
2021-11-01,5y,14.8726,6.1049
2021-12-01,5y,-3.4027,2.8827
2022-01-01,5y,-0.9306,8.3588
2022-02-01,5y,-13.6785,2.3412
2022-03-01,5y,-11.1325,-3.09
2022-04-01,5y,-8.2291,2.7056
2022-05-01,5y,-16.9415,-6.8075
2022-06-01,5y,-31.0695,-6.7932
2022-07-01,5y,-16.9144,-12.4089
2022-08-01,5y,-15.7537,-4.6608
2022-09-01,5y,2.8952,-7.7453
2022-10-01,5y,-12.1743,-16.0504
2022-11-01,5y,-28.0696,-8.5915
