Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,2.3151,1.7421
2026-06-16,5d,0.3484,1.1438
2026-06-17,5d,-6.3947,-0.0792
2026-06-18,5d,-7.5747,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,1.5301,5.1456
2026-06-18,1m,-10.7552,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.8717,-4.6618
2026-05-01,3m,5.6526,7.3875
2026-06-01,3m,5.4276,10.3993
2026-06-18,3m,-7.8039,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,9.4921,0.4401
2026-02-01,6m,4.437,1.6219
2026-03-01,6m,-6.9652,0.2379
2026-04-01,6m,-7.8778,-4.42
2026-05-01,6m,0.4657,6.0948
2026-06-01,6m,2.0091,10.5789
2026-06-18,6m,-9.8755,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.3262,5.0181
2025-08-01,1y,10.8705,3.123
2025-09-01,1y,6.7293,5.9114
2025-10-01,1y,-2.7599,8.4981
2025-11-01,1y,-3.8261,8.9448
2025-12-01,1y,1.1767,7.1769
2026-01-01,1y,10.6914,6.7111
2026-02-01,1y,9.0715,7.3938
2026-03-01,1y,-2.3301,5.707
2026-04-01,1y,-4.8232,0.3257
2026-05-01,1y,2.5338,10.3224
2026-06-01,1y,3.9837,15.201
2026-06-18,1y,-8.1372,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-9.1042,5.3868
2023-08-01,3y,-3.8559,5.6927
2023-09-01,3y,0.6918,2.6064
2023-10-01,3y,-5.5621,-3.113
2023-11-01,3y,-4.2341,-3.5781
2023-12-01,3y,10.6925,5.3581
2024-01-01,3y,13.9541,8.7284
2024-02-01,3y,10.1708,10.7931
2024-03-01,3y,7.9601,14.8882
2024-04-01,3y,18.4893,16.5809
2024-05-01,3y,12.2801,10.2362
2024-06-01,3y,9.6692,15.2464
2024-07-01,3y,11.0766,19.2469
2024-08-01,3y,24.8125,17.3348
2024-09-01,3y,31.8594,20.5979
2024-10-01,3y,32.9067,21.5191
2024-11-01,3y,33.2408,20.7524
2024-12-01,3y,46.716,26.0892
2025-01-01,3y,35.6306,21.8038
2025-02-01,3y,42.5511,23.9611
2025-03-01,3y,41.271,21.2617
2025-04-01,3y,29.2536,13.9676
2025-05-01,3y,28.1445,12.8171
2025-06-01,3y,39.3075,18.4927
2025-07-01,3y,47.9696,23.7814
2025-08-01,3y,56.3547,23.6589
2025-09-01,3y,53.5668,27.4262
2025-10-01,3y,40.4133,31.3957
2025-11-01,3y,36.7437,32.9534
2025-12-01,3y,41.6501,31.532
2026-01-01,3y,53.7747,31.217
2026-02-01,3y,51.7141,32.1258
2026-03-01,3y,35.7169,30.0979
2026-04-01,3y,30.9271,23.3094
2026-05-01,3y,39.4634,34.9128
2026-06-01,3y,40.622,40.9731
2026-06-18,3y,23.6315,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,7.2628,2.8112
2021-08-01,5y,9.8775,3.2533
2021-09-01,5y,12.9597,5.2618
2021-10-01,5y,7.6501,0.1541
2021-11-01,5y,14.9557,6.1049
2021-12-01,5y,6.6232,2.8827
2022-01-01,5y,11.7786,8.3588
2022-02-01,5y,-5.3989,2.3412
2022-03-01,5y,-10.1686,-3.09
2022-04-01,5y,-2.4981,2.7056
2022-05-01,5y,-15.4676,-6.8075
2022-06-01,5y,-16.9679,-6.7932
2022-07-01,5y,-13.4994,-12.4089
2022-08-01,5y,0.5375,-4.6608
2022-09-01,5y,1.1186,-7.7453
2022-10-01,5y,-4.1958,-16.0504
2022-11-01,5y,5.6527,-8.5915
2022-12-01,5y,16.0438,-2.6566
2023-01-01,5y,3.185,-8.1249
2023-02-01,5y,-0.0858,-0.8455
2023-03-01,5y,-6.7194,-4.6853
2023-04-01,5y,-7.564,0.1971
2023-05-01,5y,-6.5951,1.7068
2023-06-01,5y,-6.3585,3.1702
2023-07-01,5y,-14.5709,8.6984
2023-08-01,5y,-13.3419,11.5789
2023-09-01,5y,-9.9026,9.9087
2023-10-01,5y,-15.003,4.1314
2023-11-01,5y,-14.2783,2.8465
2023-12-01,5y,-1.0827,11.5999
2024-01-01,5y,3.3034,15.6362
2024-02-01,5y,1.333,18.534
2024-03-01,5y,0.296,23.6807
2024-04-01,5y,10.8929,26.4428
2024-05-01,5y,6.3002,20.4106
2024-06-01,5y,4.616,26.2741
2024-07-01,5y,6.5595,31.2645
2024-08-01,5y,20.4053,29.8523
2024-09-01,5y,28.3558,34.0016
2024-10-01,5y,30.6372,35.6208
2024-11-01,5y,32.1444,35.3155
2024-12-01,5y,46.7028,41.7756
2025-01-01,5y,36.9115,37.5196
2025-02-01,5y,44.9222,40.3471
2025-03-01,5y,44.6907,37.6841
2025-04-01,5y,33.2655,29.6685
2025-05-01,5y,32.7287,28.4218
2025-06-01,5y,44.8781,34.9019
2025-07-01,5y,54.6616,41.0621
2025-08-01,5y,64.3218,41.1474
2025-09-01,5y,62.3219,45.6506
2025-10-01,5y,49.1828,50.4412
2025-11-01,5y,45.8293,52.5204
2025-12-01,5y,51.5417,51.1786
2026-01-01,5y,65.0631,51.0584
2026-02-01,5y,63.4932,52.3207
2026-03-01,5y,46.7749,50.1874
2026-04-01,5y,41.9167,42.5017
2026-05-01,5y,51.4363,55.967
2026-06-01,5y,53.0342,63.1729
2026-06-18,5y,34.8335,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.5932,7.784
2019-08-01,7y,4.2803,3.5931
2019-09-01,7y,5.1262,1.5343
2019-10-01,7y,3.0086,1.8866
2019-11-01,7y,3.0512,5.9657
2019-12-01,7y,8.281,7.7354
2020-01-01,7y,9.9141,9.7848
2020-02-01,7y,18.1584,8.5084
2020-03-01,7y,2.2592,-1.1595
2020-04-01,7y,-7.7364,-17.2249
2020-05-01,7y,7.4144,-3.1129
2020-06-01,7y,19.0675,5.0455
2020-07-01,7y,19.9374,6.8222
2020-08-01,7y,28.8588,11.8156
2020-09-01,7y,30.3211,19.8704
2020-10-01,7y,18.504,13.8224
2020-11-01,7y,14.6331,9.4333
2020-12-01,7y,22.2056,22.1543
2021-01-01,7y,24.1247,24.1391
2021-02-01,7y,28.3485,23.6706
2021-03-01,7y,29.9806,26.9155
2021-04-01,7y,37.1984,30.541
2021-05-01,7y,45.184,34.6157
2021-06-01,7y,45.8785,33.9539
2021-07-01,7y,54.6551,36.4554
2021-08-01,7y,61.8214,37.5777
2021-09-01,7y,69.1221,40.3506
2021-10-01,7y,63.5435,33.8705
2021-11-01,7y,74.8157,40.6549
2021-12-01,7y,63.3947,36.3955
2022-01-01,7y,70.6853,43.0077
2022-02-01,7y,44.5027,35.112
2022-03-01,7y,35.0928,27.2686
2022-04-01,7y,43.8918,33.6143
2022-05-01,7y,23.386,20.6639
2022-06-01,7y,18.7561,19.3895
2022-07-01,7y,21.2906,11.0876
2022-08-01,7y,38.7832,19.3953
2022-09-01,7y,38.6413,14.683
2022-10-01,7y,30.5355,3.4865
2022-11-01,7y,42.7712,11.3416
2022-12-01,7y,56.1643,17.6733
2023-01-01,7y,38.7119,10.52
2023-02-01,7y,33.6736,18.4986
2023-03-01,7y,24.0987,13.4718
2023-04-01,7y,22.06,18.7145
2023-05-01,7y,22.4332,20.1124
2023-06-01,7y,21.9195,21.5033
2023-07-01,7y,10.5217,27.7114
2023-08-01,7y,11.1718,30.9324
2023-09-01,7y,14.705,28.8727
2023-10-01,7y,7.5252,21.9674
2023-11-01,7y,7.646,20.2196
2023-12-01,7y,23.3708,30.1676
2024-01-01,7y,28.3545,34.761
2024-02-01,7y,25.537,38.0871
2024-03-01,7y,23.8603,44.0701
2024-04-01,7y,36.506,47.3422
2024-05-01,7y,30.6277,40.3892
2024-06-01,7y,28.2685,47.2145
2024-07-01,7y,30.3366,53.0903
2024-08-01,7y,46.9588,51.5475
2024-09-01,7y,56.55,56.4695
2024-10-01,7y,59.3146,58.4739
2024-11-01,7y,61.1529,58.2345
2024-12-01,7y,78.9162,65.8965
2025-01-01,7y,67.1142,61.0674
2025-02-01,7y,76.9328,64.4836
2025-03-01,7y,76.7559,61.4786
2025-04-01,7y,62.8836,52.157
