Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.127,9.8967
2026-05-21,1m,-9.9501,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-9.4371,-0.9007
2026-04-01,3m,-8.4146,-5.0439
2026-05-01,3m,-6.6133,6.2709
2026-05-21,3m,-13.9109,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,16.843,-0.3421
2026-01-01,6m,13.8834,0.3183
2026-02-01,6m,7.2649,1.6308
2026-03-01,6m,-4.4298,0.3869
2026-04-01,6m,-7.256,-4.2902
2026-05-01,6m,-7.0294,6.0554
2026-05-21,6m,-14.8664,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,4.4157,5.4288
2025-07-01,1y,2.6765,7.9241
2025-08-01,1y,-6.5247,5.9314
2025-09-01,1y,-7.2035,8.3761
2025-10-01,1y,-14.572,10.8594
2025-11-01,1y,-10.5696,11.2449
2025-12-01,1y,6.347,9.3585
2026-01-01,1y,10.909,8.7609
2026-02-01,1y,7.72,9.3383
2026-03-01,1y,-3.057,7.5256
2026-04-01,1y,-6.5101,1.9539
2026-05-01,1y,-6.9429,11.9677
2026-05-21,1y,-15.208,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.5802,5.2629
2024-07-01,2y,0.5079,7.2409
2024-08-01,2y,3.7288,4.3228
2024-09-01,2y,5.1787,7.1491
2024-10-01,2y,9.1297,7.6615
2024-11-01,2y,9.6023,6.8148
2024-12-01,2y,4.1491,11.5745
2025-01-01,2y,3.4239,7.5484
2025-02-01,2y,2.3209,9.5736
2025-03-01,2y,1.7857,7.2323
2025-04-01,2y,8.0592,0.9641
2025-05-01,2y,1.4679,0.396
2025-06-01,2y,5.9283,5.9119
2025-07-01,2y,6.0331,10.8865
2025-08-01,2y,-2.9665,10.8677
2025-09-01,2y,-5.1235,14.3527
2025-10-01,2y,-13.7063,17.9483
2025-11-01,2y,-11.3745,19.3182
2025-12-01,2y,4.3503,18.0094
2026-01-01,2y,9.4238,17.7369
2026-02-01,2y,7.0173,18.5814
2026-03-01,2y,-3.2784,16.7885
2026-04-01,2y,-6.8486,10.7547
2026-05-01,2y,-7.5284,21.34
2026-05-21,2y,-15.9462,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.1057,1.4125
2023-07-01,3y,6.7018,6.1845
2023-08-01,3y,7.1183,7.1819
2023-09-01,3y,-3.0006,4.1882
2023-10-01,3y,-6.3834,-1.7815
2023-11-01,3y,-12.0945,-2.5801
