Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-3.0993,9.8967
2026-05-21,1m,-3.5606,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.4184,-0.9007
2026-04-01,3m,3.9274,-5.0439
2026-05-01,3m,-0.495,6.2709
2026-05-21,3m,-2.3813,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.2538,-0.3421
2026-01-01,6m,2.0562,0.3183
2026-02-01,6m,8.796,1.6308
2026-03-01,6m,12.4588,0.3869
2026-04-01,6m,11.3053,-4.2902
2026-05-01,6m,6.1197,6.0554
2026-05-21,6m,3.134,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-6.5078,5.4288
2025-07-01,1y,-6.7375,7.9241
2025-08-01,1y,-1.0576,5.9314
2025-09-01,1y,-5.9083,8.3761
2025-10-01,1y,-4.8055,10.8594
2025-11-01,1y,-4.7642,11.2449
2025-12-01,1y,-2.7984,9.3585
2026-01-01,1y,-1.0268,8.7609
2026-02-01,1y,6.3682,9.3383
2026-03-01,1y,11.5612,7.5256
2026-04-01,1y,11.8662,1.9539
2026-05-01,1y,7.5403,11.9677
2026-05-21,1y,4.8211,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,0.5113,5.2629
2024-07-01,2y,-5.8781,7.2409
2024-08-01,2y,8.3771,4.3228
2024-09-01,2y,8.5694,7.1491
2024-10-01,2y,10.6113,7.6615
2024-11-01,2y,3.4961,6.8148
2024-12-01,2y,4.4447,11.5745
2025-01-01,2y,-7.8552,7.5484
2025-02-01,2y,-2.2926,9.5736
2025-03-01,2y,6.9421,7.2323
2025-04-01,2y,15.2433,0.9641
2025-05-01,2y,16.5534,0.396
2025-06-01,2y,7.8784,5.9119
2025-07-01,2y,3.4976,10.8865
2025-08-01,2y,7.0078,10.8677
2025-09-01,2y,1.0946,14.3527
2025-10-01,2y,0.9618,17.9483
2025-11-01,2y,0.1217,19.3182
2025-12-01,2y,1.4666,18.0094
2026-01-01,2y,2.879,17.7369
2026-02-01,2y,10.2987,18.5814
2026-03-01,2y,15.8926,16.7885
2026-04-01,2y,16.6203,10.7547
2026-05-01,2y,12.4432,21.34
2026-05-21,2y,9.7105,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.6316,1.4125
2023-07-01,3y,-4.8606,6.1845
2023-08-01,3y,-0.1279,7.1819
2023-09-01,3y,-4.5938,4.1882
2023-10-01,3y,-6.7696,-1.7815
2023-11-01,3y,-1.654,-2.5801
2023-12-01,3y,2.2494,6.1973
2024-01-01,3y,1.1654,9.5932
2024-02-01,3y,3.0349,11.7107
2024-03-01,3y,-2.7479,15.8808
2024-04-01,3y,1.2119,17.6488
2024-05-01,3y,6.1057,11.2951
2024-06-01,3y,6.2746,16.3461
2024-07-01,3y,-0.6057,20.4026
2024-08-01,3y,12.191,18.5003
2024-09-01,3y,13.8467,21.8076
2024-10-01,3y,17.0208,22.7563
2024-11-01,3y,10.3848,21.9967
2024-12-01,3y,11.3926,27.3963
2025-01-01,3y,-1.6979,23.0839
2025-02-01,3y,3.3506,25.2667
2025-03-01,3y,12.6941,22.5436
2025-04-01,3y,21.5701,15.1693
2025-05-01,3y,23.4081,13.9886
2025-06-01,3y,14.6123,19.7023
2025-07-01,3y,9.9962,25.0342
2025-08-01,3y,13.6034,24.9073
2025-09-01,3y,7.3089,28.7082
2025-10-01,3y,6.9871,32.7172
2025-11-01,3y,5.9245,34.2937
2025-12-01,3y,7.1629,32.8614
2026-01-01,3y,8.5082,32.5439
2026-02-01,3y,16.2144,33.4611
2026-03-01,3y,22.1275,31.4121
2026-04-01,3y,22.9933,24.552
2026-05-01,3y,18.6784,36.2622
2026-05-21,3y,15.8158,39.418
2021-05-01,5y,0.0,0.0
