Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.3511,1.7421
2026-06-16,5d,-0.1302,1.1438
2026-06-17,5d,-2.637,-0.0792
2026-06-18,5d,-3.2013,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,3.6708,5.1456
2026-06-18,1m,5.1693,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-15.0879,-4.6618
2026-05-01,3m,-2.2789,7.3875
2026-06-01,3m,2.1633,10.3993
2026-06-18,3m,4.9751,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.4405,0.4401
2026-02-01,6m,14.856,1.6219
2026-03-01,6m,14.3956,0.2379
2026-04-01,6m,-5.8473,-4.42
2026-05-01,6m,0.7835,6.0948
2026-06-01,6m,4.4347,10.5789
2026-06-18,6m,7.2373,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.4478,5.0181
2025-08-01,1y,-8.0484,3.123
2025-09-01,1y,-2.9782,5.9114
2025-10-01,1y,-5.9254,8.4981
2025-11-01,1y,-11.9362,8.9448
2025-12-01,1y,-2.5922,7.1769
2026-01-01,1y,3.1858,6.7111
2026-02-01,1y,14.9721,7.3938
2026-03-01,1y,17.9634,5.707
2026-04-01,1y,-1.2699,0.3257
2026-05-01,1y,4.5209,10.3224
2026-06-01,1y,8.0664,15.201
2026-06-18,1y,11.01,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,9.5732,5.3868
2023-08-01,3y,5.4119,5.6927
2023-09-01,3y,0.8653,2.6064
2023-10-01,3y,-1.269,-3.113
2023-11-01,3y,-4.8524,-3.5781
2023-12-01,3y,1.372,5.3581
2024-01-01,3y,2.5923,8.7284
2024-02-01,3y,1.3959,10.7931
2024-03-01,3y,-2.5247,14.8882
2024-04-01,3y,0.8833,16.5809
2024-05-01,3y,5.8741,10.2362
2024-06-01,3y,11.2238,15.2464
2024-07-01,3y,14.4564,19.2469
2024-08-01,3y,31.57,17.3348
2024-09-01,3y,35.8842,20.5979
2024-10-01,3y,32.1719,21.5191
2024-11-01,3y,41.1399,20.7524
2024-12-01,3y,41.4101,26.0892
2025-01-01,3y,27.339,21.8038
2025-02-01,3y,36.2753,23.9611
2025-03-01,3y,60.4597,21.2617
2025-04-01,3y,61.9321,13.9676
2025-05-01,3y,71.2802,12.8171
2025-06-01,3y,78.738,18.4927
2025-07-01,3y,76.547,23.7814
2025-08-01,3y,59.3482,23.6589
2025-09-01,3y,61.1677,27.4262
2025-10-01,3y,53.0153,31.3957
2025-11-01,3y,39.7928,32.9534
2025-12-01,3y,49.7982,31.532
2026-01-01,3y,56.4071,31.217
2026-02-01,3y,72.9931,32.1258
2026-03-01,3y,77.8115,30.0979
2026-04-01,3y,49.1868,23.3094
2026-05-01,3y,56.2778,34.9128
2026-06-01,3y,60.5513,40.9731
2026-06-18,3y,64.195,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.3491,2.8112
2021-08-01,5y,2.3284,3.2533
2021-09-01,5y,5.0385,5.2618
2021-10-01,5y,-2.4877,0.1541
2021-11-01,5y,-4.724,6.1049
2021-12-01,5y,-10.6875,2.8827
2022-01-01,5y,0.6321,8.3588
2022-02-01,5y,9.2705,2.3412
2022-03-01,5y,6.332,-3.09
2022-04-01,5y,2.136,2.7056
2022-05-01,5y,5.323,-6.8075
2022-06-01,5y,10.9116,-6.7932
2022-07-01,5y,5.0796,-12.4089
2022-08-01,5y,3.4064,-4.6608
2022-09-01,5y,1.0774,-7.7453
2022-10-01,5y,-11.7682,-16.0504
2022-11-01,5y,-1.7533,-8.5915
2022-12-01,5y,9.8535,-2.6566
2023-01-01,5y,9.351,-8.1249
2023-02-01,5y,13.3738,-0.8455
2023-03-01,5y,4.3032,-4.6853
2023-04-01,5y,5.1814,0.1971
2023-05-01,5y,7.2168,1.7068
2023-06-01,5y,-2.9776,3.1702
2023-07-01,5y,6.5431,8.6984
2023-08-01,5y,6.9723,11.5789
2023-09-01,5y,3.919,9.9087
2023-10-01,5y,1.8232,4.1314
2023-11-01,5y,-2.1683,2.8465
2023-12-01,5y,3.4441,11.5999
2024-01-01,5y,4.791,15.6362
2024-02-01,5y,3.7581,18.534
2024-03-01,5y,-0.2027,23.6807
2024-04-01,5y,3.0333,26.4428
2024-05-01,5y,8.1323,20.4106
2024-06-01,5y,13.8914,26.2741
2024-07-01,5y,17.7344,31.2645
2024-08-01,5y,36.0342,29.8523
2024-09-01,5y,41.8136,34.0016
2024-10-01,5y,39.2244,35.6208
2024-11-01,5y,49.7981,35.3155
2024-12-01,5y,51.3514,41.7756
2025-01-01,5y,37.3354,37.5196
2025-02-01,5y,47.6535,40.3471
2025-03-01,5y,74.8299,37.6841
2025-04-01,5y,77.8411,29.6685
2025-05-01,5y,89.51,28.4218
2025-06-01,5y,99.2736,34.9019
2025-07-01,5y,98.3268,41.0621
2025-08-01,5y,80.2391,41.1474
2025-09-01,5y,83.2357,45.6506
2025-10-01,5y,74.8189,50.4412
2025-11-01,5y,60.3402,52.5204
2025-12-01,5y,72.2553,51.1786
2026-01-01,5y,80.42,51.0584
2026-02-01,5y,100.2226,52.3207
2026-03-01,5y,106.636,50.1874
2026-04-01,5y,74.0704,42.5017
2026-05-01,5y,82.7522,55.967
2026-06-01,5y,88.2172,63.1729
2026-06-18,5y,92.9784,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,2.4776,7.784
2019-08-01,7y,6.9884,3.5931
2019-09-01,7y,-8.5208,1.5343
2019-10-01,7y,2.5548,1.8866
2019-11-01,7y,8.7603,5.9657
2019-12-01,7y,7.2319,7.7354
2020-01-01,7y,10.4483,9.7848
2020-02-01,7y,6.0632,8.5084
2020-03-01,7y,4.3209,-1.1595
2020-04-01,7y,-5.3075,-17.2249
2020-05-01,7y,-1.948,-3.1129
2020-06-01,7y,-1.1105,5.0455
2020-07-01,7y,-1.4217,6.8222
2020-08-01,7y,8.2828,11.8156
2020-09-01,7y,10.8515,19.8704
2020-10-01,7y,5.0099,13.8224
2020-11-01,7y,0.3014,9.4333
2020-12-01,7y,8.7651,22.1543
2021-01-01,7y,18.0838,24.1391
2021-02-01,7y,11.8939,23.6706
2021-03-01,7y,19.6164,26.9155
2021-04-01,7y,28.0976,30.541
2021-05-01,7y,36.8652,34.6157
2021-06-01,7y,37.8606,33.9539
2021-07-01,7y,42.414,36.4554
2021-08-01,7y,41.0591,37.5777
2021-09-01,7y,44.3722,40.3506
2021-10-01,7y,34.1943,33.8705
2021-11-01,7y,29.3276,40.6549
2021-12-01,7y,19.3479,36.3955
2022-01-01,7y,31.5397,43.0077
2022-02-01,7y,41.8864,35.112
2022-03-01,7y,38.1491,27.2686
2022-04-01,7y,32.418,33.6143
2022-05-01,7y,35.862,20.6639
2022-06-01,7y,42.6312,19.3895
2022-07-01,7y,35.0686,11.0876
2022-08-01,7y,32.4735,19.3953
2022-09-01,7y,28.9649,14.683
2022-10-01,7y,12.0224,3.4865
2022-11-01,7y,23.4481,11.3416
2022-12-01,7y,37.277,17.6733
2023-01-01,7y,36.4344,10.52
2023-02-01,7y,41.2028,18.4986
2023-03-01,7y,29.7959,13.4718
2023-04-01,7y,30.4836,18.7145
2023-05-01,7y,32.6348,20.1124
2023-06-01,7y,19.7471,21.5033
2023-07-01,7y,30.8977,27.7114
2023-08-01,7y,31.1168,30.9324
2023-09-01,7y,27.091,28.8727
2023-10-01,7y,24.187,21.9674
2023-11-01,7y,18.956,20.2196
2023-12-01,7y,25.3188,30.1676
2024-01-01,7y,26.6223,34.761
2024-02-01,7y,25.0842,38.0871
2024-03-01,7y,20.0195,44.0701
2024-04-01,7y,23.5494,47.3422
2024-05-01,7y,29.3553,40.3892
2024-06-01,7y,36.0154,47.2145
2024-07-01,7y,40.4593,53.0903
2024-08-01,7y,62.1818,51.5475
2024-09-01,7y,69.1938,56.4695
2024-10-01,7y,66.2703,58.4739
2024-11-01,7y,79.0329,58.2345
2024-12-01,7y,81.1143,65.8965
2025-01-01,7y,64.543,61.0674
2025-02-01,7y,76.9796,64.4836
2025-03-01,7y,109.7383,61.4786
2025-04-01,7y,113.7461,52.157
2025-05-01,7y,128.19,50.7012
