Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.3369,9.8967
2026-05-21,1m,-2.7669,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.927,-0.9007
2026-04-01,3m,3.9418,-5.0439
2026-05-01,3m,2.3511,6.2709
2026-05-21,3m,-0.8601,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.6572,-0.3421
2026-01-01,6m,-4.3641,0.3183
2026-02-01,6m,-0.5942,1.6308
2026-03-01,6m,8.5228,0.3869
2026-04-01,6m,6.3157,-4.2902
2026-05-01,6m,4.9967,6.0554
2026-05-21,6m,1.6056,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.8863,5.4288
2025-07-01,1y,2.0494,7.9241
2025-08-01,1y,4.2862,5.9314
2025-09-01,1y,1.0714,8.3761
2025-10-01,1y,3.5677,10.8594
2025-11-01,1y,2.131,11.2449
2025-12-01,1y,-2.8322,9.3585
2026-01-01,1y,-4.4742,8.7609
2026-02-01,1y,-1.665,9.3383
2026-03-01,1y,7.3912,7.5256
2026-04-01,1y,6.228,1.9539
2026-05-01,1y,5.4499,11.9677
2026-05-21,1y,2.3407,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.3298,5.2629
2024-07-01,2y,0.995,7.2409
2024-08-01,2y,14.4438,4.3228
2024-09-01,2y,10.2385,7.1491
2024-10-01,2y,13.7789,7.6615
2024-11-01,2y,8.5957,6.8148
2024-12-01,2y,8.9418,11.5745
2025-01-01,2y,-0.4265,7.5484
2025-02-01,2y,1.5822,9.5736
2025-03-01,2y,9.3386,7.2323
2025-04-01,2y,10.9323,0.9641
2025-05-01,2y,9.5817,0.396
2025-06-01,2y,7.9801,5.9119
2025-07-01,2y,10.1469,10.8865
2025-08-01,2y,12.654,10.8677
2025-09-01,2y,9.5606,14.3527
2025-10-01,2y,11.9436,17.9483
2025-11-01,2y,10.3825,19.3182
2025-12-01,2y,4.8204,18.0094
2026-01-01,2y,2.4471,17.7369
2026-02-01,2y,4.8018,18.5814
2026-03-01,2y,14.0287,16.7885
2026-04-01,2y,12.902,10.7547
2026-05-01,2y,12.0936,21.34
2026-05-21,2y,8.7554,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.8888,1.4125
2023-07-01,3y,-0.4799,6.1845
2023-08-01,3y,1.1078,7.1819
2023-09-01,3y,-1.966,4.1882
2023-10-01,3y,-5.255,-1.7815
2023-11-01,3y,1.0846,-2.5801
2023-12-01,3y,8.5692,6.1973
2024-01-01,3y,5.3789,9.5932
2024-02-01,3y,5.3379,11.7107
2024-03-01,3y,3.5455,15.8808
2024-04-01,3y,9.7555,17.6488
2024-05-01,3y,14.1741,11.2951
2024-06-01,3y,24.8814,16.3461
2024-07-01,3y,18.271,20.4026
2024-08-01,3y,33.1136,18.5003
2024-09-01,3y,30.3643,21.8076
2024-10-01,3y,35.238,22.7563
2024-11-01,3y,29.8432,21.9967
2024-12-01,3y,30.165,27.3963
2025-01-01,3y,18.8212,23.0839
2025-02-01,3y,20.2551,25.2667
2025-03-01,3y,28.6545,22.5436
2025-04-01,3y,30.2837,15.1693
2025-05-01,3y,28.5119,13.9886
2025-06-01,3y,26.3647,19.7023
2025-07-01,3y,28.5492,25.0342
2025-08-01,3y,31.2036,24.9073
