Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.5598,9.8967
2026-05-21,1m,-9.3224,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-5.8857,-0.9007
2026-04-01,3m,-1.2897,-5.0439
2026-05-01,3m,-0.2386,6.2709
2026-05-21,3m,-9.715,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.6754,-0.3421
2026-01-01,6m,-0.0396,0.3183
2026-02-01,6m,-16.0387,1.6308
2026-03-01,6m,-17.1479,0.3869
2026-04-01,6m,-12.2238,-4.2902
2026-05-01,6m,-9.6102,6.0554
2026-05-21,6m,-16.9956,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.1719,5.4288
2025-07-01,1y,1.4683,7.9241
2025-08-01,1y,-4.3026,5.9314
2025-09-01,1y,-6.0718,8.3761
2025-10-01,1y,-9.9994,10.8594
2025-11-01,1y,-17.4314,11.2449
2025-12-01,1y,-15.4457,9.3585
2026-01-01,1y,-13.2253,8.7609
2026-02-01,1y,-25.8742,9.3383
2026-03-01,1y,-27.7395,7.5256
2026-04-01,1y,-23.9141,1.9539
2026-05-01,1y,-21.414,11.9677
2026-05-21,1y,-27.4203,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.3934,5.2629
2024-07-01,2y,7.3457,7.2409
2024-08-01,2y,1.6059,4.3228
2024-09-01,2y,3.0397,7.1491
2024-10-01,2y,1.2776,7.6615
2024-11-01,2y,-0.1702,6.8148
2024-12-01,2y,4.552,11.5745
2025-01-01,2y,-4.5811,7.5484
2025-02-01,2y,6.669,9.5736
2025-03-01,2y,7.6212,7.2323
2025-04-01,2y,8.0681,0.9641
2025-05-01,2y,1.8043,0.396
2025-06-01,2y,3.9691,5.9119
2025-07-01,2y,4.1221,10.8865
2025-08-01,2y,-1.558,10.8677
2025-09-01,2y,-4.3388,14.3527
2025-10-01,2y,-9.2539,17.9483
2025-11-01,2y,-17.788,19.3182
2025-12-01,2y,-17.3364,18.0094
2026-01-01,2y,-16.1827,17.7369
2026-02-01,2y,-28.9405,18.5814
2026-03-01,2y,-31.8214,16.7885
2026-04-01,2y,-29.221,10.7547
2026-05-01,2y,-27.5322,21.34
2026-05-21,2y,-33.446,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.3698,1.4125
2023-07-01,3y,5.4034,6.1845
2023-08-01,3y,6.563,7.1819
2023-09-01,3y,6.364,4.1882
2023-10-01,3y,1.8615,-1.7815
2023-11-01,3y,2.2795,-2.5801
2023-12-01,3y,13.1201,6.1973
2024-01-01,3y,12.414,9.5932
2024-02-01,3y,11.3067,11.7107
2024-03-01,3y,10.5998,15.8808
2024-04-01,3y,10.7595,17.6488
2024-05-01,3y,2.2924,11.2951
2024-06-01,3y,5.6787,16.3461
2024-07-01,3y,11.1679,20.4026
2024-08-01,3y,6.9862,18.5003
2024-09-01,3y,8.5022,21.8076
2024-10-01,3y,6.8002,22.7563
2024-11-01,3y,5.1339,21.9967
2024-12-01,3y,9.8074,27.3963
2025-01-01,3y,0.321,23.0839
2025-02-01,3y,11.5447,25.2667
2025-03-01,3y,12.7217,22.5436
2025-04-01,3y,13.3694,15.1693
