Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.7523,1.7421
2026-06-16,5d,0.7045,1.1438
2026-06-17,5d,-1.4927,-0.0792
2026-06-18,5d,-1.4076,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.9958,5.1456
2026-06-18,1m,-6.03,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,1.654,-4.6618
2026-05-01,3m,1.4425,7.3875
2026-06-01,3m,-3.0077,10.3993
2026-06-18,3m,-6.2534,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.2492,0.4401
2026-02-01,6m,-15.9259,1.6219
2026-03-01,6m,-15.8257,0.2379
2026-04-01,6m,-10.3474,-4.42
2026-05-01,6m,-7.6923,6.0948
2026-06-01,6m,-10.0761,10.5789
2026-06-18,6m,-12.3646,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.3275,5.0181
2025-08-01,1y,-5.0911,3.123
2025-09-01,1y,-6.2421,5.9114
2025-10-01,1y,-9.8378,8.4981
2025-11-01,1y,-17.0176,8.9448
2025-12-01,1y,-14.6926,7.1769
2026-01-01,1y,-12.3025,6.7111
2026-02-01,1y,-25.0427,7.3938
2026-03-01,1y,-26.7734,5.707
2026-04-01,1y,-22.7736,0.3257
2026-05-01,1y,-20.1888,10.3224
2026-06-01,1y,-21.6925,15.201
2026-06-18,1y,-23.2826,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.0777,5.3868
2023-08-01,3y,5.9661,5.6927
2023-09-01,3y,5.3975,2.6064
2023-10-01,3y,0.8455,-3.113
2023-11-01,3y,1.3949,-3.5781
2023-12-01,3y,12.2391,5.3581
2024-01-01,3y,11.4145,8.7284
2024-02-01,3y,10.2556,10.7931
2024-03-01,3y,9.5346,14.8882
2024-04-01,3y,9.6926,16.5809
2024-05-01,3y,1.3127,10.2362
2024-06-01,3y,4.7334,15.2464
2024-07-01,3y,10.2128,19.2469
2024-08-01,3y,6.0749,17.3348
2024-09-01,3y,7.606,20.5979
2024-10-01,3y,5.938,21.5191
2024-11-01,3y,4.3099,20.7524
2024-12-01,3y,8.9764,26.0892
2025-01-01,3y,-0.4254,21.8038
2025-02-01,3y,10.755,23.9611
2025-03-01,3y,11.9325,21.2617
2025-04-01,3y,12.5823,13.9676
2025-05-01,3y,6.2063,12.8171
2025-06-01,3y,8.3524,18.4927
2025-07-01,3y,8.4764,23.7814
2025-08-01,3y,2.5241,23.6589
2025-09-01,3y,-0.5585,27.4262
2025-10-01,3y,-5.8976,31.3957
2025-11-01,3y,-15.0423,32.9534
2025-12-01,3y,-15.037,31.532
2026-01-01,3y,-14.2566,31.217
2026-02-01,3y,-27.5941,32.1258
2026-03-01,3y,-31.0031,30.0979
2026-04-01,3y,-28.8669,23.3094
2026-05-01,3y,-27.5698,34.9128
2026-06-01,3y,-29.6612,40.9731
2026-06-18,3y,-31.7542,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.8058,2.8112
2021-08-01,5y,7.0226,3.2533
2021-09-01,5y,2.9232,5.2618
2021-10-01,5y,-5.3719,0.1541
2021-11-01,5y,2.5604,6.1049
2021-12-01,5y,-2.0621,2.8827
2022-01-01,5y,5.1169,8.3588
2022-02-01,5y,-5.7319,2.3412
2022-03-01,5y,-4.1897,-3.09
2022-04-01,5y,2.8364,2.7056
2022-05-01,5y,1.191,-6.8075
2022-06-01,5y,-7.3253,-6.7932
2022-07-01,5y,-13.296,-12.4089
2022-08-01,5y,-5.2791,-4.6608
2022-09-01,5y,-10.923,-7.7453
2022-10-01,5y,-20.3284,-16.0504
2022-11-01,5y,-6.842,-8.5915
2022-12-01,5y,0.5455,-2.6566
2023-01-01,5y,-2.3452,-8.1249
2023-02-01,5y,-1.3575,-0.8455
2023-03-01,5y,-4.1892,-4.6853
2023-04-01,5y,0.4387,0.1971
2023-05-01,5y,4.6587,1.7068
2023-06-01,5y,3.1324,3.1702
2023-07-01,5y,9.3725,8.6984
2023-08-01,5y,12.1594,11.5789
2023-09-01,5y,13.2672,9.9087
2023-10-01,5y,9.3443,4.1314
2023-11-01,5y,9.8185,2.8465
2023-12-01,5y,21.4962,11.5999
2024-01-01,5y,21.8252,15.6362
2024-02-01,5y,21.4489,18.534
2024-03-01,5y,21.2716,23.6807
2024-04-01,5y,21.8892,26.4428
2024-05-01,5y,12.9136,20.4106
2024-06-01,5y,16.4876,26.2741
2024-07-01,5y,22.5452,31.2645
2024-08-01,5y,18.1605,29.8523
2024-09-01,5y,19.8562,34.0016
2024-10-01,5y,18.0354,35.6208
2024-11-01,5y,16.1754,35.3155
2024-12-01,5y,21.2527,41.7756
2025-01-01,5y,10.8239,37.5196
2025-02-01,5y,22.9711,40.3471
2025-03-01,5y,24.3405,37.6841
2025-04-01,5y,25.1395,29.6685
2025-05-01,5y,18.1243,28.4218
2025-06-01,5y,20.4217,34.9019
2025-07-01,5y,20.5164,41.0621
2025-08-01,5y,13.8599,41.1474
2025-09-01,5y,10.2755,45.6506
2025-10-01,5y,4.1487,50.4412
2025-11-01,5y,-6.2438,52.5204
2025-12-01,5y,-6.6713,51.1786
2026-01-01,5y,-6.2253,51.0584
2026-02-01,5y,-21.1266,52.3207
2026-03-01,5y,-25.3476,50.1874
2026-04-01,5y,-23.5941,42.5017
2026-05-01,5y,-22.6887,55.967
2026-06-01,5y,-25.3419,63.1729
2026-06-18,5y,-27.98,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.5127,7.784
2019-08-01,7y,1.0568,3.5931
2019-09-01,7y,2.3084,1.5343
2019-10-01,7y,-4.2031,1.8866
2019-11-01,7y,-4.1872,5.9657
2019-12-01,7y,1.6443,7.7354
2020-01-01,7y,-0.3325,9.7848
2020-02-01,7y,7.5611,8.5084
2020-03-01,7y,-1.6669,-1.1595
2020-04-01,7y,-17.7637,-17.2249
2020-05-01,7y,-2.958,-3.1129
2020-06-01,7y,11.1505,5.0455
2020-07-01,7y,10.8312,6.8222
2020-08-01,7y,22.2709,11.8156
2020-09-01,7y,21.8854,19.8704
2020-10-01,7y,8.6565,13.8224
2020-11-01,7y,2.1976,9.4333
2020-12-01,7y,16.5444,22.1543
2021-01-01,7y,17.6026,24.1391
2021-02-01,7y,6.113,23.6706
2021-03-01,7y,4.0757,26.9155
2021-04-01,7y,10.9012,30.541
2021-05-01,7y,20.5888,34.6157
2021-06-01,7y,20.2574,33.9539
2021-07-01,7y,25.3084,36.4554
2021-08-01,7y,30.0036,37.5777
2021-09-01,7y,26.7637,40.3506
2021-10-01,7y,16.5207,33.8705
2021-11-01,7y,24.2822,40.6549
2021-12-01,7y,18.4165,36.3955
2022-01-01,7y,26.0946,43.0077
2022-02-01,7y,13.048,35.112
2022-03-01,7y,13.7374,27.2686
2022-04-01,7y,21.1243,33.6143
2022-05-01,7y,18.8982,20.6639
2022-06-01,7y,8.5237,19.3895
2022-07-01,7y,0.7098,11.0876
2022-08-01,7y,8.8156,19.3953
2022-09-01,7y,1.746,14.683
2022-10-01,7y,-9.724,3.4865
2022-11-01,7y,4.2746,11.3416
2022-12-01,7y,11.981,17.6733
2023-01-01,7y,8.5254,10.52
2023-02-01,7y,9.2993,18.4986
2023-03-01,7y,5.8945,13.4718
2023-04-01,7y,10.6582,18.7145
2023-05-01,7y,15.0959,20.1124
2023-06-01,7y,13.3201,21.5033
2023-07-01,7y,20.0367,27.7114
2023-08-01,7y,23.0924,30.9324
2023-09-01,7y,24.3523,28.8727
2023-10-01,7y,20.0977,21.9674
2023-11-01,7y,20.5949,20.2196
2023-12-01,7y,33.3962,30.1676
2024-01-01,7y,33.9146,34.761
2024-02-01,7y,33.6471,38.0871
2024-03-01,7y,33.579,44.0701
2024-04-01,7y,34.3721,47.3422
2024-05-01,7y,24.5781,40.3892
2024-06-01,7y,28.5085,47.2145
2024-07-01,7y,35.2182,53.0903
2024-08-01,7y,30.4653,51.5475
2024-09-01,7y,32.3699,56.4695
2024-10-01,7y,30.4022,58.4739
2024-11-01,7y,28.3665,58.2345
2024-12-01,7y,33.9733,65.8965
2025-01-01,7y,22.4872,61.0674
2025-02-01,7y,35.8486,64.4836
