Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-20.9105,-0.9007
2026-03-12,1m,-15.9378,-3.4359
2025-12-01,3m,0.0,0.0
2026-01-01,3m,4.1184,0.4401
2026-02-01,3m,0.2375,1.6219
2026-03-01,3m,-20.7325,0.2379
2026-03-12,3m,-20.6992,-2.8014
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-6.3482,3.813
2025-11-01,6m,-0.6866,3.9231
2025-12-01,6m,2.4254,2.3335
2026-01-01,6m,6.0923,2.275
2026-02-01,6m,3.0327,3.2753
2026-03-01,6m,-18.8438,1.8894
2026-03-12,6m,-21.2551,-1.3924
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-10.11,-5.3512
2025-05-01,1y,-8.6062,-3.1878
2025-06-01,1y,-0.6635,3.2563
2025-07-01,1y,-4.9812,7.6642
2025-08-01,1y,-18.5238,6.7989
2025-09-01,1y,-13.9306,9.648
2025-10-01,1y,-17.4616,12.4957
2025-11-01,1y,-13.0704,13.1716
2025-12-01,1y,-9.0392,11.4262
2026-01-01,1y,-4.2667,10.8696
2026-02-01,1y,-5.5572,11.4647
2026-03-01,1y,-24.871,9.6152
2026-03-12,1y,-27.6418,5.6559
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-11.0656,2.7119
2024-05-01,2y,-16.5007,-2.9445
2024-06-01,2y,-15.9104,3.2648
2024-07-01,2y,-5.639,7.0758
2024-08-01,2y,3.9318,5.1656
2024-09-01,2y,7.625,8.2607
2024-10-01,2y,9.6459,9.054
2024-11-01,2y,6.9398,8.363
2024-12-01,2y,11.2858,13.2569
2025-01-01,2y,6.9313,9.3123
2025-02-01,2y,16.7585,11.3791
2025-03-01,2y,4.4307,9.0256
2025-04-01,2y,-6.3469,2.6295
2025-05-01,2y,-9.3727,1.9477
2025-06-01,2y,-3.809,7.4457
2025-07-01,2y,-7.8989,12.4545
2025-08-01,2y,-21.4394,12.4397
2025-09-01,2y,-18.8179,15.9727
2025-10-01,2y,-22.9719,19.6361
2025-11-01,2y,-19.7787,21.0564
2025-12-01,2y,-16.463,19.758
2026-01-01,2y,-12.1604,19.4978
2026-02-01,2y,-13.1708,20.3651
2026-03-01,2y,-30.8274,18.5544
2026-03-12,2y,-33.8719,14.3325
2023-03-01,3y,0.0,0.0
2023-04-01,3y,8.3214,4.7883
2023-05-01,3y,2.1911,3.9002
2023-06-01,3y,10.7851,4.1196
2023-07-01,3y,9.2606,8.7252
2023-08-01,3y,12.0901,10.1376
2023-09-01,3y,12.3795,7.2239
2023-10-01,3y,3.6351,0.9247
2023-11-01,3y,1.4281,-0.3074
2023-12-01,3y,13.8613,8.306
2024-01-01,3y,16.7401,11.73
2024-02-01,3y,22.199,13.912
2024-03-01,3y,23.6108,18.2028
2024-04-01,3y,8.4187,20.0822
2024-05-01,3y,-4.6564,13.6624
2024-06-01,3y,-9.5956,18.7973
2024-07-01,3y,-2.4712,22.9585
2024-08-01,3y,6.3263,21.055
2024-09-01,3y,10.4489,24.4465
2024-10-01,3y,13.117,25.4408
2024-11-01,3y,10.913,24.6852
2024-12-01,3y,15.7212,30.2127
2025-01-01,3y,11.6444,25.8316
2025-02-01,3y,22.0769,28.0644
2025-03-01,3y,9.6808,25.2856
2025-04-01,3y,-1.6614,17.7379
2025-05-01,3y,-5.2319,16.4954
2025-06-01,3y,0.1049,22.2939
2025-07-01,3y,-4.3889,27.7184
2025-08-01,3y,-18.7241,27.5804
2025-09-01,3y,-16.6286,31.4518
2025-10-01,3y,-21.3432,35.5429
2025-11-01,3y,-18.5996,37.1563
2025-12-01,3y,-15.6369,35.6976
2026-01-01,3y,-11.5984,35.3725
2026-02-01,3y,-12.811,36.3061
2026-03-01,3y,-30.6942,34.2103
2026-03-12,3y,-34.1246,29.3508
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.7091,3.7578
2021-05-01,5y,8.4701,6.0906
2021-06-01,5y,2.3025,4.64
2021-07-01,5y,8.6249,6.4697
2021-08-01,5y,13.4922,7.1245
2021-09-01,5y,18.3061,9.1625
2021-10-01,5y,11.2125,3.93
2021-11-01,5y,20.4214,9.6271
2021-12-01,5y,19.7436,6.2858
2022-01-01,5y,35.5503,11.7333
2022-02-01,5y,13.1085,5.5422
2022-03-01,5y,-1.3255,-0.2398
2022-04-01,5y,8.0604,5.4124
2022-05-01,5y,-4.9255,-4.4714
2022-06-01,5y,-5.1471,-4.7367
2022-07-01,5y,-10.5676,-10.6973
2022-08-01,5y,-1.9112,-3.0919
2022-09-01,5y,-6.9501,-6.365
2022-10-01,5y,-16.7751,-14.9349
2022-11-01,5y,-7.6792,-7.6019
2022-12-01,5y,-0.2853,-1.7295
2023-01-01,5y,-12.1285,-7.3081
2023-02-01,5y,-5.6826,-0.0623
2023-03-01,5y,-12.1215,-3.9683
2023-04-01,5y,-4.1921,0.8929
2023-05-01,5y,-5.8042,2.3875
2023-06-01,5y,3.1169,3.8441
2023-07-01,5y,4.1427,9.3988
2023-08-01,5y,8.5495,12.3112
2023-09-01,5y,10.5443,10.6515
2023-10-01,5y,3.2642,4.8476
2023-11-01,5y,1.4191,3.5462
2023-12-01,5y,13.9903,12.3465
2024-01-01,5y,17.893,16.4243
2024-02-01,5y,24.5004,19.3655
2024-03-01,5y,27.1815,24.5776
2024-04-01,5y,12.5648,27.3982
2024-05-01,5y,-0.7464,21.3592
2024-06-01,5y,-6.1713,27.2942
2024-07-01,5y,0.7254,32.3601
2024-08-01,5y,9.6325,30.9765
2024-09-01,5y,14.0254,35.1978
2024-10-01,5y,17.0318,36.8715
2024-11-01,5y,15.0419,36.6025
2024-12-01,5y,20.2465,43.1617
2025-01-01,5y,16.3063,38.906
2025-02-01,5y,27.3753,41.7965
2025-03-01,5y,14.7958,39.1409
2025-04-01,5y,3.0196,31.0682
2025-05-01,5y,-0.8415,29.8248
2025-06-01,5y,4.5481,36.3904
2025-07-01,5y,-0.2231,42.6401
2025-08-01,5y,-15.312,42.7526
2025-09-01,5y,-13.5002,47.3323
2025-10-01,5y,-18.682,52.2069
2025-11-01,5y,-16.2093,54.3418
2025-12-01,5y,-13.4627,53.0149
2026-01-01,5y,-9.5685,52.9212
2026-02-01,5y,-10.9815,54.2256
2026-03-01,5y,-29.3817,52.0912
2026-03-12,5y,-33.2176,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,7.274,2.285
2019-05-01,7y,7.3764,3.214
2019-06-01,7y,3.0094,-3.6696
2019-07-01,7y,7.2843,4.8954
2019-08-01,7y,9.9351,3.6471
2019-09-01,7y,10.4986,2.1894
2019-10-01,7y,4.2824,2.6288
2019-11-01,7y,3.4064,6.7993
2019-12-01,7y,10.0987,8.8419
2020-01-01,7y,14.1814,11.1561
2020-02-01,7y,10.4386,10.0914
2020-03-01,7y,-3.5845,0.3938
2020-04-01,7y,-17.188,-16.0459
2020-05-01,7y,-1.7284,-2.2384
2020-06-01,7y,11.1027,5.8738
2020-07-01,7y,16.4877,7.6907
2020-08-01,7y,21.4278,12.7669
2020-09-01,7y,28.3831,20.9834
2020-10-01,7y,19.0389,15.0232
2020-11-01,7y,15.1297,10.657
2020-12-01,7y,33.0528,23.5464
2021-01-01,7y,36.2076,25.6665
2021-02-01,7y,28.0525,25.2995
2021-03-01,7y,32.3064,28.6788
2021-04-01,7y,41.251,32.4522
2021-05-01,7y,45.9376,36.6904
2021-06-01,7y,39.7107,36.1252
2021-07-01,7y,47.7025,38.7604
2021-08-01,7y,55.09,39.993
2021-09-01,7y,63.0041,42.9007
2021-10-01,7y,54.7565,36.3836
2021-11-01,7y,67.849,43.3518
2021-12-01,7y,68.0385,39.0772
2022-01-01,7y,91.1189,45.8703
2022-02-01,7y,61.1555,37.8744
2022-03-01,7y,40.4726,29.9029
2022-04-01,7y,52.4878,36.3913
2022-05-01,7y,33.6664,23.1927
2022-06-01,7y,32.0442,21.8832
2022-07-01,7y,23.3305,13.3968
2022-08-01,7y,33.7205,21.8463
2022-09-01,7y,25.9582,17.0253
2022-10-01,7y,11.6836,5.581
2022-11-01,7y,22.3669,13.5522
2022-12-01,7y,31.1153,19.9825
2023-01-01,7y,14.9349,12.6746
2023-02-01,7y,22.2949,20.7811
2023-03-01,7y,13.2321,15.6442
2023-04-01,7y,22.4822,20.9657
2023-05-01,7y,19.7805,22.3765
2023-06-01,7y,30.4055,23.7818
2023-07-01,7y,31.2565,30.0956
2023-08-01,7y,36.3856,33.3735
2023-09-01,7y,38.5719,31.2753
2023-10-01,7y,29.1904,24.2385
2023-11-01,7y,26.4972,22.4478
2023-12-01,7y,41.7167,32.5668
2024-01-01,7y,46.3551,37.242
2024-02-01,7y,54.3995,40.6304
2024-03-01,7y,57.6619,46.7273
2024-04-01,7y,39.5129,50.0678
2024-05-01,7y,22.8153,42.9956
2024-06-01,7y,15.7393,49.9511
2024-07-01,7y,23.7807,55.9445
2024-08-01,7y,34.3534,54.3846
2024-09-01,7y,39.4888,59.4087
2024-10-01,7y,42.972,61.4633
2024-11-01,7y,40.3854,61.2322
2024-12-01,7y,46.552,69.0518
2025-01-01,7y,41.6262,64.1463
2025-02-01,7y,54.9262,67.64
2025-03-01,7y,39.5642,64.5903
2025-04-01,7y,25.0909,55.0989
2025-05-01,7y,20.1476,53.6193
2025-06-01,7y,26.3749,61.3651
2025-07-01,7y,20.378,68.7818
2025-08-01,7y,1.9456,68.9749
2025-09-01,7y,3.7547,74.4517
2025-10-01,7y,-2.7805,80.304
2025-11-01,7y,-0.197,82.9366
2025-12-01,7y,2.7292,81.4705
2026-01-01,7y,7.031,81.4512
2026-02-01,7y,5.0876,83.0839
2026-03-01,7y,-16.8525,80.634
2026-03-12,7y,-21.7147,74.3829
2016-01-04,max,0.0,0.0
2016-02-01,max,4.2658,-3.7423
2016-03-01,max,-0.6353,0.3764
2016-04-01,max,11.956,5.1946
2016-05-01,max,6.7604,3.5695
2016-06-01,max,11.0712,4.8356
2016-07-01,max,4.1715,4.3651
2016-08-01,max,2.9774,7.2005
2016-09-01,max,4.5741,6.5176
2016-10-01,max,10.4847,5.8316
2016-11-01,max,5.109,2.6321
2016-12-01,max,6.0039,6.5262
2017-01-01,max,5.0201,8.6002
2017-02-01,max,1.1247,9.8701
2017-03-01,max,10.7295,14.9815
2017-04-01,max,6.2925,12.5254
2017-05-01,max,8.1719,13.1716
2017-06-01,max,11.2723,14.581
2017-07-01,max,9.2188,14.626
2017-08-01,max,14.1612,16.4591
2017-09-01,max,13.6578,15.9061
2017-10-01,max,17.3196,17.2911
2017-11-01,max,24.4821,19.4181
