Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.286,0.9833
2026-06-19,5d,-1.286,0.9833
2026-06-20,5d,-1.286,0.9833
2026-06-21,5d,-1.286,0.9833
2026-06-22,5d,0.1447,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.4157,5.1456
2026-06-22,1m,-1.8832,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.05,-4.6618
2026-05-01,3m,7.2721,7.3875
2026-06-01,3m,4.4834,10.3993
2026-06-22,3m,1.6536,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.7695,0.4401
2026-02-01,6m,-0.7006,1.6219
2026-03-01,6m,-0.7468,0.2379
2026-04-01,6m,-7.5014,-4.42
2026-05-01,6m,4.5508,6.0948
2026-06-01,6m,3.4476,10.5789
2026-06-22,6m,1.2633,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.9406,5.0181
2025-08-01,1y,-9.7404,3.123
2025-09-01,1y,-0.7444,5.9114
2025-10-01,1y,-1.9691,8.4981
2025-11-01,1y,-10.5689,8.9448
2025-12-01,1y,-5.8201,7.1769
2026-01-01,1y,-2.2744,6.7111
2026-02-01,1y,-3.9716,7.3938
2026-03-01,1y,-3.7803,5.707
2026-04-01,1y,-10.1319,0.3257
2026-05-01,1y,0.9922,10.3224
2026-06-01,1y,0.5821,15.201
2026-06-22,1y,-1.1085,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.9457,5.3868
2023-08-01,3y,3.1537,5.6927
2023-09-01,3y,-1.4731,2.6064
2023-10-01,3y,-5.4695,-3.113
2023-11-01,3y,-8.7774,-3.5781
2023-12-01,3y,0.6255,5.3581
2024-01-01,3y,6.6965,8.7284
2024-02-01,3y,0.7183,10.7931
2024-03-01,3y,0.6217,14.8882
2024-04-01,3y,3.3041,16.5809
2024-05-01,3y,6.7484,10.2362
2024-06-01,3y,8.8613,15.2464
2024-07-01,3y,17.57,19.2469
2024-08-01,3y,21.2632,17.3348
2024-09-01,3y,26.9833,20.5979
2024-10-01,3y,24.2693,21.5191
2024-11-01,3y,19.5677,20.7524
2024-12-01,3y,28.9213,26.0892
2025-01-01,3y,20.9092,21.8038
2025-02-01,3y,20.6961,23.9611
2025-03-01,3y,22.2295,21.2617
2025-04-01,3y,15.8982,13.9676
2025-05-01,3y,12.2426,12.8171
2025-06-01,3y,10.5362,18.4927
2025-07-01,3y,9.1842,23.7814
2025-08-01,3y,-1.2598,23.6589
2025-09-01,3y,4.8941,27.4262
2025-10-01,3y,3.2561,31.3957
2025-11-01,3y,-6.2652,32.9534
2025-12-01,3y,-2.9648,31.532
2026-01-01,3y,-0.0826,31.217
2026-02-01,3y,-2.0909,32.1258
2026-03-01,3y,-2.2732,30.0979
2026-04-01,3y,-9.0126,23.3094
2026-05-01,3y,1.5061,34.9128
2026-06-01,3y,1.1407,40.9731
2026-06-22,3y,-0.5404,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.5734,2.8112
