Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.759,0.9833
2026-06-19,5d,3.759,0.9833
2026-06-20,5d,3.759,0.9833
2026-06-21,5d,3.759,0.9833
2026-06-22,5d,0.0747,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-17.895,5.1456
2026-06-22,1m,-24.4152,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-0.027,-4.6618
2026-05-01,3m,7.3562,7.3875
2026-06-01,3m,-13.8097,10.3993
2026-06-22,3m,-25.5654,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-30.3159,0.4401
2026-02-01,6m,-22.5185,1.6219
2026-03-01,6m,-14.405,0.2379
2026-04-01,6m,-10.7636,-4.42
2026-05-01,6m,-1.8474,6.0948
2026-06-01,6m,-19.0918,10.5789
2026-06-22,6m,-30.5459,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,38.2642,5.0181
2025-08-01,1y,52.604,3.123
2025-09-01,1y,25.954,5.9114
2025-10-01,1y,46.3102,8.4981
2025-11-01,1y,90.9197,8.9448
2025-12-01,1y,85.194,7.1769
2026-01-01,1y,20.6805,6.7111
2026-02-01,1y,7.902,7.3938
2026-03-01,1y,7.8199,5.707
2026-04-01,1y,7.106,0.3257
2026-05-01,1y,14.3542,10.3224
2026-06-01,1y,-7.0055,15.201
2026-06-22,1y,-22.3196,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,19.2617,5.3868
2023-08-01,3y,47.4645,5.6927
2023-09-01,3y,-4.234,2.6064
2023-10-01,3y,-22.8052,-3.113
2023-11-01,3y,-19.2421,-3.5781
2023-12-01,3y,44.1836,5.3581
2024-01-01,3y,24.7351,8.7284
2024-02-01,3y,10.9439,10.7931
2024-03-01,3y,-4.0857,14.8882
2024-04-01,3y,6.9254,16.5809
2024-05-01,3y,-10.1334,10.2362
2024-06-01,3y,-6.5823,15.2464
2024-07-01,3y,-15.791,19.2469
2024-08-01,3y,-40.8127,17.3348
2024-09-01,3y,-51.7063,20.5979
2024-10-01,3y,-36.0572,21.5191
2024-11-01,3y,-21.163,20.7524
2024-12-01,3y,-24.3251,26.0892
2025-01-01,3y,-32.1754,21.8038
2025-02-01,3y,-14.0564,23.9611
2025-03-01,3y,-33.0151,21.2617
2025-04-01,3y,-36.9492,13.9676
2025-05-01,3y,-31.8514,12.8171
2025-06-01,3y,-9.5892,18.4927
2025-07-01,3y,25.6561,23.7814
2025-08-01,3y,59.7591,23.6589
2025-09-01,3y,46.9463,27.4262
2025-10-01,3y,77.9456,31.3957
2025-11-01,3y,144.1797,32.9534
2025-12-01,3y,152.2334,31.532
2026-01-01,3y,72.5147,31.217
2026-02-01,3y,55.5672,32.1258
2026-03-01,3y,55.0407,30.0979
2026-04-01,3y,53.531,23.3094
2026-05-01,3y,63.2835,34.9128
2026-06-01,3y,32.751,40.9731
2026-06-22,3y,9.5227,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.2031,2.8112
2021-08-01,5y,-1.1587,3.2533
2021-09-01,5y,-1.5143,5.2618
2021-10-01,5y,-0.8559,0.1541
2021-11-01,5y,2.2456,6.1049
2021-12-01,5y,1.348,2.8827
2022-01-01,5y,1.1411,8.3588
2022-02-01,5y,-0.3268,2.3412
2022-03-01,5y,0.0014,-3.09
2022-04-01,5y,0.0923,2.7056
2022-05-01,5y,0.1758,-6.8075
2022-06-01,5y,-7.4192,-6.7932
2022-07-01,5y,20.7721,-12.4089
2022-08-01,5y,87.098,-4.6608
2022-09-01,5y,19.3661,-7.7453
2022-10-01,5y,10.6448,-16.0504
2022-11-01,5y,15.0829,-8.5915
2022-12-01,5y,3.2238,-2.6566
2023-01-01,5y,13.1926,-8.1249
2023-02-01,5y,43.9115,-0.8455
2023-03-01,5y,48.7811,-4.6853
2023-04-01,5y,108.9521,0.1971
2023-05-01,5y,139.3485,1.7068
2023-06-01,5y,212.8382,3.1702
2023-07-01,5y,263.3009,8.6984
2023-08-01,5y,375.2658,11.5789
2023-09-01,5y,235.7117,9.9087
2023-10-01,5y,161.0043,4.1314
2023-11-01,5y,152.3925,2.8465
2023-12-01,5y,324.7612,11.5999
2024-01-01,5y,274.8472,15.6362
2024-02-01,5y,234.0749,18.534
2024-03-01,5y,185.8445,23.6807
2024-04-01,5y,211.2696,26.4428
2024-05-01,5y,158.0756,20.4106
2024-06-01,5y,161.2751,26.2741
2024-07-01,5y,130.3587,31.2645
2024-08-01,5y,57.4025,29.8523
2024-09-01,5y,21.6505,34.0016
2024-10-01,5y,50.3111,35.6208
2024-11-01,5y,77.9219,35.3155
2024-12-01,5y,66.5306,41.7756
2025-01-01,5y,45.4163,37.5196
2025-02-01,5y,78.7266,40.3471
2025-03-01,5y,36.8767,37.6841
2025-04-01,5y,25.2829,29.6685
2025-05-01,5y,31.4873,28.4218
2025-06-01,5y,70.2622,34.9019
2025-07-01,5y,133.6597,41.0621
2025-08-01,5y,196.0071,41.1474
2025-09-01,5y,172.5121,45.6506
2025-10-01,5y,229.751,50.4412
2025-11-01,5y,353.3955,52.5204
2025-12-01,5y,370.8616,51.1786
2026-01-01,5y,223.7392,51.0584
2026-02-01,5y,192.1744,52.3207
2026-03-01,5y,190.9789,50.1874
2026-04-01,5y,187.8946,42.5017
2026-05-01,5y,205.8458,55.967
2026-06-01,5y,148.5449,63.1729
2026-06-22,5y,104.4121,59.5177
2021-03-09,max,0.0,0.0
2021-04-01,max,-1.5618,4.4138
2021-05-01,max,2.9984,6.4324
2021-06-01,max,-3.8665,4.8692
2021-07-01,max,-2.6304,6.6466
2021-08-01,max,-3.3083,7.2686
2021-09-01,max,-3.468,9.2863
2021-10-01,max,-2.6877,4.0323
2021-11-01,max,0.5368,9.7219
2021-12-01,max,-0.0338,6.3684
2022-01-01,max,-0.0404,11.8118
2022-02-01,max,-1.3452,5.6103
2022-03-01,max,-0.9413,-0.1805
2022-04-01,max,-0.7764,5.4702
2022-05-01,max,-0.6279,-4.4226
2022-06-01,max,-8.1084,-4.6913
2022-07-01,max,19.7975,-10.6576
2022-08-01,max,86.0718,-3.0517
2022-09-01,max,19.3659,-6.3283
2022-10-01,max,10.8246,-14.9035
2022-11-01,max,15.3607,-7.5697
2022-12-01,max,3.5718,-1.697
2023-01-01,max,13.5836,-7.2789
2023-02-01,max,44.5006,-0.0322
2023-03-01,max,49.6483,-3.9407
2023-04-01,max,110.5192,0.9207
2023-05-01,max,141.7558,2.4147
2023-06-01,max,216.8083,3.8707
2023-07-01,max,268.9606,9.4258
2023-08-01,max,384.0298,12.3381
2023-09-01,max,242.8879,10.6772
2023-10-01,max,167.1925,4.8712
2023-11-01,max,158.8301,3.5689
2023-12-01,max,336.2766,12.3704
2024-01-01,max,285.7967,16.4483
2024-02-01,max,244.4488,19.3895
2024-03-01,max,195.1783,24.6021
2024-04-01,max,221.8441,27.4228
2024-05-01,max,167.1843,21.3821
2024-06-01,max,170.764,27.3177
2024-07-01,max,138.9475,32.3841
2024-08-01,max,63.3888,30.9998
2024-09-01,max,26.2918,35.2214
2024-10-01,max,55.9848,36.895
2024-11-01,max,84.6394,36.6256
2024-12-01,max,72.8602,43.1854
2025-01-01,max,50.9632,38.9287
2025-02-01,max,85.5285,41.8193
2025-03-01,max,42.1125,39.163
2025-04-01,max,30.0505,31.0886
2025-05-01,max,36.4464,29.8447
2025-06-01,max,76.6397,36.411
2025-07-01,max,142.4313,42.6614
2025-08-01,max,207.2299,42.7736
2025-09-01,max,182.9854,47.3537
2025-10-01,max,242.569,52.2287
2025-11-01,max,371.2594,54.3637
2025-12-01,max,389.7183,53.0363
2026-01-01,max,236.909,52.9424
2026-02-01,max,204.1905,54.2468
2026-03-01,max,203.0538,52.1118
2026-04-01,max,199.9423,44.3488
2026-05-01,max,218.7449,58.0046
2026-06-01,max,159.1123,65.3303
2026-06-22,max,113.1469,61.655
