Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,1.9734,1.7421
2026-06-16,5d,3.2436,1.1438
2026-06-17,5d,1.818,-0.0792
2026-06-18,5d,2.5871,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.8774,5.1456
2026-06-18,1m,5.3001,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.4429,-4.6618
2026-05-01,3m,-7.1148,7.3875
2026-06-01,3m,-8.3772,10.3993
2026-06-18,3m,0.6597,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.7195,0.4401
2026-02-01,6m,6.4018,1.6219
2026-03-01,6m,15.9523,0.2379
2026-04-01,6m,0.3498,-4.42
2026-05-01,6m,-1.6912,6.0948
2026-06-01,6m,-5.1533,10.5789
2026-06-18,6m,2.6757,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.6326,5.0181
2025-08-01,1y,1.1119,3.123
2025-09-01,1y,5.6334,5.9114
2025-10-01,1y,2.9716,8.4981
2025-11-01,1y,-3.944,8.9448
2025-12-01,1y,-1.8881,7.1769
2026-01-01,1y,-0.8258,6.7111
2026-02-01,1y,5.293,7.3938
2026-03-01,1y,16.4632,5.707
2026-04-01,1y,2.9205,0.3257
2026-05-01,1y,0.6484,10.3224
2026-06-01,1y,-3.2173,15.201
2026-06-18,1y,4.2377,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.1718,5.3868
2023-08-01,3y,7.2554,5.6927
2023-09-01,3y,2.9393,2.6064
2023-10-01,3y,-4.289,-3.113
2023-11-01,3y,-5.8705,-3.5781
2023-12-01,3y,3.8576,5.3581
2024-01-01,3y,10.9157,8.7284
2024-02-01,3y,6.8661,10.7931
2024-03-01,3y,8.0184,14.8882
2024-04-01,3y,9.86,16.5809
2024-05-01,3y,-0.4777,10.2362
2024-06-01,3y,-0.249,15.2464
2024-07-01,3y,-2.3499,19.2469
2024-08-01,3y,1.5178,17.3348
2024-09-01,3y,5.981,20.5979
2024-10-01,3y,9.6343,21.5191
2024-11-01,3y,9.7831,20.7524
2024-12-01,3y,15.2297,26.0892
2025-01-01,3y,5.7809,21.8038
2025-02-01,3y,7.8154,23.9611
2025-03-01,3y,9.4367,21.2617
2025-04-01,3y,3.3132,13.9676
2025-05-01,3y,-0.76,12.8171
2025-06-01,3y,1.6907,18.4927
2025-07-01,3y,6.433,23.7814
2025-08-01,3y,4.9828,23.6589
2025-09-01,3y,9.9199,27.4262
2025-10-01,3y,8.2704,31.3957
2025-11-01,3y,1.3341,32.9534
2025-12-01,3y,2.7687,31.532
2026-01-01,3y,3.5184,31.217
2026-02-01,3y,9.6846,32.1258
2026-03-01,3y,21.6852,30.0979
2026-04-01,3y,8.5123,23.3094
2026-05-01,3y,6.1594,34.9128
2026-06-01,3y,1.9779,40.9731
2026-06-18,3y,9.5013,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.3038,2.8112
2021-08-01,5y,-0.8006,3.2533
2021-09-01,5y,1.4552,5.2618
2021-10-01,5y,-9.0673,0.1541
2021-11-01,5y,2.5734,6.1049
2021-12-01,5y,3.0071,2.8827
2022-01-01,5y,10.2107,8.3588
2022-02-01,5y,2.8486,2.3412
2022-03-01,5y,-7.2366,-3.09
2022-04-01,5y,-6.2969,2.7056
2022-05-01,5y,-11.5833,-6.8075
2022-06-01,5y,-6.6045,-6.7932
2022-07-01,5y,-16.0736,-12.4089
2022-08-01,5y,-3.5561,-4.6608
2022-09-01,5y,-8.0394,-7.7453
2022-10-01,5y,-14.7057,-16.0504
2022-11-01,5y,1.7191,-8.5915
2022-12-01,5y,8.3547,-2.6566
2023-01-01,5y,5.1483,-8.1249
2023-02-01,5y,14.0503,-0.8455
2023-03-01,5y,9.9499,-4.6853
2023-04-01,5y,15.361,0.1971
2023-05-01,5y,15.8,1.7068
2023-06-01,5y,3.9755,3.1702
2023-07-01,5y,17.604,8.6984
2023-08-01,5y,17.7124,11.5789
2023-09-01,5y,14.9705,9.9087
2023-10-01,5y,7.188,4.1314
2023-11-01,5y,4.257,2.8465
2023-12-01,5y,13.7097,11.5999
2024-01-01,5y,21.6237,15.6362
2024-02-01,5y,17.9938,18.534
2024-03-01,5y,19.5779,23.6807
2024-04-01,5y,21.9445,26.4428
2024-05-01,5y,10.8124,20.4106
2024-06-01,5y,10.7282,26.2741
2024-07-01,5y,8.0972,31.2645
2024-08-01,5y,11.97,29.8523
2024-09-01,5y,16.6936,34.0016
2024-10-01,5y,20.7148,35.6208
2024-11-01,5y,21.0021,35.3155
2024-12-01,5y,27.1137,41.7756
2025-01-01,5y,16.9282,37.5196
2025-02-01,5y,19.1138,40.3471
2025-03-01,5y,20.8942,37.6841
2025-04-01,5y,14.1508,29.6685
2025-05-01,5y,9.5165,28.4218
2025-06-01,5y,11.9846,34.9019
2025-07-01,5y,17.0313,41.0621
2025-08-01,5y,15.3711,41.1474
2025-09-01,5y,20.6954,45.6506
2025-10-01,5y,18.8774,50.4412
2025-11-01,5y,11.2229,52.5204
2025-12-01,5y,12.638,51.1786
2026-01-01,5y,13.3284,51.0584
2026-02-01,5y,19.956,52.3207
2026-03-01,5y,33.0496,50.1874
2026-04-01,5y,18.7621,42.5017
2026-05-01,5y,16.1376,55.967
2026-06-01,5y,11.4857,63.1729
2026-06-18,5y,19.5724,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.1361,7.784
2019-08-01,7y,4.4212,3.5931
2019-09-01,7y,1.8606,1.5343
2019-10-01,7y,5.4832,1.8866
2019-11-01,7y,18.0724,5.9657
2019-12-01,7y,16.069,7.7354
2020-01-01,7y,17.9159,9.7848
2020-02-01,7y,12.6692,8.5084
2020-03-01,7y,6.6727,-1.1595
2020-04-01,7y,-12.6033,-17.2249
2020-05-01,7y,2.8378,-3.1129
2020-06-01,7y,10.1725,5.0455
2020-07-01,7y,10.8388,6.8222
2020-08-01,7y,18.0666,11.8156
2020-09-01,7y,26.9814,19.8704
2020-10-01,7y,19.6919,13.8224
2020-11-01,7y,21.619,9.4333
2020-12-01,7y,29.1292,22.1543
2021-01-01,7y,24.5296,24.1391
2021-02-01,7y,17.8546,23.6706
2021-03-01,7y,23.9399,26.9155
2021-04-01,7y,32.416,30.541
2021-05-01,7y,36.3747,34.6157
2021-06-01,7y,36.4758,33.9539
2021-07-01,7y,30.6827,36.4554
2021-08-01,7y,30.6858,37.5777
2021-09-01,7y,32.1803,40.3506
2021-10-01,7y,17.8896,33.8705
2021-11-01,7y,29.7227,40.6549
2021-12-01,7y,29.8368,36.3955
2022-01-01,7y,38.4802,43.0077
2022-02-01,7y,29.6204,35.112
2022-03-01,7y,16.4686,27.2686
2022-04-01,7y,16.2618,33.6143
2022-05-01,7y,8.6086,20.6639
2022-06-01,7y,13.2432,19.3895
2022-07-01,7y,0.8973,11.0876
2022-08-01,7y,14.3609,19.3953
2022-09-01,7y,8.4322,14.683
2022-10-01,7y,-0.1647,3.4865
2022-11-01,7y,17.8746,11.3416
2022-12-01,7y,25.2328,17.6733
2023-01-01,7y,21.454,10.52
2023-02-01,7y,31.5333,18.4986
2023-03-01,7y,26.8762,13.4718
2023-04-01,7y,33.0579,18.7145
2023-05-01,7y,33.6347,20.1124
2023-06-01,7y,20.0449,21.5033
2023-07-01,7y,35.5271,27.7114
2023-08-01,7y,35.7246,30.9324
2023-09-01,7y,32.6203,28.8727
2023-10-01,7y,23.6353,21.9674
2023-11-01,7y,20.1005,20.2196
2023-12-01,7y,30.7638,30.1676
2024-01-01,7y,39.8123,34.761
2024-02-01,7y,35.7056,38.0871
2024-03-01,7y,37.53,44.0701
2024-04-01,7y,40.2692,47.3422
2024-05-01,7y,27.5009,40.3892
2024-06-01,7y,27.2926,47.2145
2024-07-01,7y,24.1577,53.0903
2024-08-01,7y,28.457,51.5475
2024-09-01,7y,33.7735,56.4695
2024-10-01,7y,38.3334,58.4739
2024-11-01,7y,38.6531,58.2345
2024-12-01,7y,45.6442,65.8965
2025-01-01,7y,34.0131,61.0674
2025-02-01,7y,36.4585,64.4836
2025-03-01,7y,38.4567,61.4786
2025-04-01,7y,30.7071,52.157
