Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-14.281,-0.9007
2026-03-11,1m,-15.0193,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.0981,0.4401
2026-02-01,3m,11.228,1.6219
2026-03-01,3m,-7.8011,0.2379
2026-03-11,3m,-13.8155,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,1.2839,3.813
2025-11-01,6m,-7.3154,3.9231
2025-12-01,6m,-2.9384,2.3335
2026-01-01,6m,-5.163,2.275
2026-02-01,6m,8.3432,3.2753
2026-03-01,6m,-8.2439,1.8894
2026-03-11,6m,-14.9185,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.7718,-5.3512
2025-05-01,1y,-2.6436,-3.1878
2025-06-01,1y,6.1949,3.2563
2025-07-01,1y,6.2006,7.6642
2025-08-01,1y,7.4167,6.7989
2025-09-01,1y,15.2909,9.648
2025-10-01,1y,14.6587,12.4957
2025-11-01,1y,3.9448,13.1716
2025-12-01,1y,5.6416,11.4262
2026-01-01,1y,1.9142,10.8696
2026-02-01,1y,14.991,11.4647
2026-03-01,1y,-2.4113,9.6152
2026-03-11,1y,-10.4805,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.2946,2.7119
2024-05-01,2y,3.2371,-2.9445
2024-06-01,2y,-6.1028,3.2648
2024-07-01,2y,-9.4269,7.0758
2024-08-01,2y,-0.9126,5.1656
2024-09-01,2y,-0.9293,8.2607
2024-10-01,2y,-1.2332,9.054
2024-11-01,2y,-19.5361,8.363
2024-12-01,2y,-7.8349,13.2569
2025-01-01,2y,-12.1729,9.3123
2025-02-01,2y,-11.4658,11.3791
2025-03-01,2y,-3.8758,9.0256
2025-04-01,2y,-6.164,2.6295
2025-05-01,2y,-6.8871,1.9477
2025-06-01,2y,1.1786,7.4457
2025-07-01,2y,2.6249,12.4545
2025-08-01,2y,4.882,12.4397
2025-09-01,2y,13.5982,15.9727
2025-10-01,2y,14.4408,19.6361
2025-11-01,2y,4.7738,21.0564
2025-12-01,2y,6.7096,19.758
2026-01-01,2y,3.2069,19.4978
2026-02-01,2y,16.4965,20.3651
2026-03-01,2y,-0.6339,18.5544
2026-03-11,2y,-8.9962,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-1.3024,4.7883
2023-05-01,3y,1.4411,3.9002
2023-06-01,3y,-11.3253,4.1196
2023-07-01,3y,3.7479,8.7252
2023-08-01,3y,-4.6037,10.1376
2023-09-01,3y,-4.8895,7.2239
2023-10-01,3y,-10.228,0.9247
2023-11-01,3y,-18.7989,-0.3074
2023-12-01,3y,-12.2786,8.306
2024-01-01,3y,-8.5523,11.73
2024-02-01,3y,-5.0074,13.912
2024-03-01,3y,0.4435,18.2028
2024-04-01,3y,3.8126,20.0822
2024-05-01,3y,5.2041,13.6624
2024-06-01,3y,-3.5967,18.7973
2024-07-01,3y,-8.2649,22.9585
2024-08-01,3y,-1.152,21.055
2024-09-01,3y,-1.2453,24.4465
2024-10-01,3y,-1.6057,25.4408
2024-11-01,3y,-19.8933,24.6852
2024-12-01,3y,-9.5909,30.2127
2025-01-01,3y,-14.1556,25.8316
2025-02-01,3y,-13.9242,28.0644
2025-03-01,3y,-6.9155,25.2856
2025-04-01,3y,-9.1397,17.7379
2025-05-01,3y,-9.9108,16.4954
2025-06-01,3y,-2.1875,22.2939
2025-07-01,3y,-0.6352,27.7184
2025-08-01,3y,1.7279,27.5804
2025-09-01,3y,10.4074,31.4518
2025-10-01,3y,11.5931,35.5429
2025-11-01,3y,2.4831,37.1563
2025-12-01,3y,4.5284,35.6976
2026-01-01,3y,1.2593,35.3725
2026-02-01,3y,14.4136,36.3061
2026-03-01,3y,-2.1736,34.2103
2026-03-11,3y,-10.3743,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.3166,3.7578
2021-05-01,5y,11.5621,6.0906
2021-06-01,5y,13.8094,4.64
2021-07-01,5y,7.8555,6.4697
2021-08-01,5y,5.1127,7.1245
2021-09-01,5y,0.9914,9.1625
2021-10-01,5y,0.569,3.93
2021-11-01,5y,8.6592,9.6271
2021-12-01,5y,3.3125,6.2858
2022-01-01,5y,14.8955,11.7333
2022-02-01,5y,8.7377,5.5422
2022-03-01,5y,-3.267,-0.2398
2022-04-01,5y,2.2621,5.4124
2022-05-01,5y,5.4329,-4.4714
2022-06-01,5y,9.7254,-4.7367
2022-07-01,5y,7.8461,-10.6973
2022-08-01,5y,23.1445,-3.0919
2022-09-01,5y,25.6339,-6.365
2022-10-01,5y,18.3653,-14.9349
2022-11-01,5y,40.9823,-7.6019
2022-12-01,5y,44.1023,-1.7295
2023-01-01,5y,33.3395,-7.3081
2023-02-01,5y,28.1307,-0.0623
2023-03-01,5y,28.2648,-3.9683
2023-04-01,5y,25.6,0.8929
2023-05-01,5y,27.2995,2.3875
2023-06-01,5y,10.9536,3.8441
2023-07-01,5y,25.3837,9.3988
2023-08-01,5y,15.3379,12.3112
2023-09-01,5y,13.5855,10.6515
2023-10-01,5y,6.0306,4.8476
2023-11-01,5y,-5.5973,3.5462
2023-12-01,5y,-0.3857,12.3465
2024-01-01,5y,2.4324,16.4243
2024-02-01,5y,5.4419,19.3655
2024-03-01,5y,10.8524,24.5776
2024-04-01,5y,14.3122,27.3982
2024-05-01,5y,15.7718,21.3592
2024-06-01,5y,6.0706,27.2942
2024-07-01,5y,0.5595,32.3601
2024-08-01,5y,7.7748,30.9765
2024-09-01,5y,7.4224,35.1978
2024-10-01,5y,6.7908,36.8715
2024-11-01,5y,-13.2513,36.6025
2024-12-01,5y,-2.9073,43.1617
2025-01-01,5y,-8.1896,38.906
2025-02-01,5y,-8.4215,41.7965
2025-03-01,5y,-1.4368,39.1409
2025-04-01,5y,-4.0464,31.0682
2025-05-01,5y,-5.1454,29.8248
2025-06-01,5y,2.6797,36.3904
2025-07-01,5y,4.1755,42.6401
2025-08-01,5y,6.5506,42.7526
2025-09-01,5y,15.5771,47.3323
2025-10-01,5y,16.8891,52.2069
2025-11-01,5y,7.4199,54.3418
2025-12-01,5y,9.5128,53.0149
2026-01-01,5y,6.0654,52.9212
2026-02-01,5y,19.7719,54.2256
2026-03-01,5y,2.4857,52.0912
2026-03-11,5y,-6.1981,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.2137,2.285
2019-05-01,7y,-9.3583,3.214
2019-06-01,7y,-7.7184,-3.6696
2019-07-01,7y,0.3507,4.8954
2019-08-01,7y,-9.4008,3.6471
2019-09-01,7y,-11.9839,2.1894
2019-10-01,7y,-2.6423,2.6288
2019-11-01,7y,5.1999,6.7993
2019-12-01,7y,4.2714,8.8419
2020-01-01,7y,6.4438,11.1561
2020-02-01,7y,-6.7663,10.0914
2020-03-01,7y,-12.5556,0.3938
2020-04-01,7y,-35.6234,-16.0459
2020-05-01,7y,-19.8086,-2.2384
2020-06-01,7y,-8.0993,5.8738
2020-07-01,7y,-5.5176,7.6907
2020-08-01,7y,-0.5094,12.7669
2020-09-01,7y,5.5957,20.9834
2020-10-01,7y,5.406,15.0232
2020-11-01,7y,0.1042,10.657
2020-12-01,7y,12.5357,23.5464
2021-01-01,7y,11.4658,25.6665
2021-02-01,7y,4.6202,25.2995
2021-03-01,7y,19.4435,28.6788
2021-04-01,7y,28.6589,32.4522
2021-05-01,7y,36.6847,36.6904
2021-06-01,7y,43.0321,36.1252
2021-07-01,7y,38.3156,38.7604
2021-08-01,7y,35.5061,39.993
2021-09-01,7y,30.1283,42.9007
2021-10-01,7y,28.8119,36.3836
2021-11-01,7y,38.3128,43.3518
2021-12-01,7y,31.5787,39.0772
2022-01-01,7y,45.7761,45.8703
2022-02-01,7y,38.3644,37.8744
2022-03-01,7y,22.9713,29.9029
2022-04-01,7y,29.016,36.3913
2022-05-01,7y,32.4448,23.1927
2022-06-01,7y,37.4495,21.8832
2022-07-01,7y,34.9278,13.3968
2022-08-01,7y,53.7587,21.8463
2022-09-01,7y,57.2073,17.0253
2022-10-01,7y,48.4568,5.581
2022-11-01,7y,76.889,13.5522
2022-12-01,7y,81.5745,19.9825
2023-01-01,7y,68.7224,12.6746
2023-02-01,7y,62.4961,20.7811
2023-03-01,7y,62.8558,15.6442
2023-04-01,7y,59.6262,20.9657
2023-05-01,7y,61.8492,22.3765
2023-06-01,7y,41.1332,23.7818
2023-07-01,7y,59.1585,30.0956
2023-08-01,7y,46.4043,33.3735
2023-09-01,7y,43.9741,31.2753
2023-10-01,7y,34.1714,24.2385
2023-11-01,7y,19.1278,22.4478
2023-12-01,7y,25.1275,32.5668
2024-01-01,7y,28.2094,37.242
2024-02-01,7y,31.5753,40.6304
2024-03-01,7y,37.9731,46.7273
2024-04-01,7y,42.015,50.0678
2024-05-01,7y,43.6168,42.9956
2024-06-01,7y,31.4085,49.9511
2024-07-01,7y,24.295,55.9445
2024-08-01,7y,32.8323,54.3846
2024-09-01,7y,32.1305,59.4087
2024-10-01,7y,31.0889,61.4633
