Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.319,9.8967
2026-05-22,1m,7.7002,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.0418,-0.9007
2026-04-01,3m,-4.7857,-5.0439
2026-05-01,3m,6.8666,6.2709
2026-05-22,3m,7.716,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.0044,-0.3421
2026-01-01,6m,0.55,0.3183
2026-02-01,6m,-1.9931,1.6308
2026-03-01,6m,1.5772,0.3869
2026-04-01,6m,-5.0008,-4.2902
2026-05-01,6m,5.8057,6.0554
2026-05-22,6m,7.549,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-5.6917,5.4288
2025-07-01,1y,3.4511,7.9241
2025-08-01,1y,5.381,5.9314
2025-09-01,1y,-3.5214,8.3761
2025-10-01,1y,-5.1569,10.8594
2025-11-01,1y,-9.8035,11.2449
2025-12-01,1y,-10.1633,9.3585
2026-01-01,1y,-7.4303,8.7609
2026-02-01,1y,-8.7814,9.3383
2026-03-01,1y,-5.0173,7.5256
2026-04-01,1y,-10.4544,1.9539
2026-05-01,1y,-0.166,11.9677
2026-05-22,1y,2.2998,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.5266,5.2629
2024-07-01,2y,1.8668,7.2409
2024-08-01,2y,18.4064,4.3228
2024-09-01,2y,13.5063,7.1491
2024-10-01,2y,22.4401,7.6615
2024-11-01,2y,6.1949,6.8148
2024-12-01,2y,4.9696,11.5745
2025-01-01,2y,-6.2646,7.5484
2025-02-01,2y,-7.1234,9.5736
2025-03-01,2y,-1.3689,7.2323
2025-04-01,2y,14.7022,0.9641
2025-05-01,2y,15.2972,0.396
2025-06-01,2y,7.7255,5.9119
2025-07-01,2y,14.1711,10.8865
2025-08-01,2y,16.6659,10.8677
2025-09-01,2y,7.2452,14.3527
2025-10-01,2y,4.263,17.9483
2025-11-01,2y,-1.9471,19.3182
2025-12-01,2y,-3.7211,18.0094
2026-01-01,2y,-1.9782,17.7369
2026-02-01,2y,-4.164,18.5814
2026-03-01,2y,-0.9596,16.7885
2026-04-01,2y,-7.0313,10.7547
2026-05-01,2y,2.9798,21.34
2026-05-22,2y,5.3918,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.1875,1.4125
2023-07-01,3y,-1.2849,6.1845
2023-08-01,3y,-5.8402,7.1819
2023-09-01,3y,-11.8938,4.1882
2023-10-01,3y,-15.1341,-1.7815
2023-11-01,3y,-12.2498,-2.5801
2023-12-01,3y,14.7933,6.1973
2024-01-01,3y,11.2029,9.5932
2024-02-01,3y,6.0038,11.7107
2024-03-01,3y,5.3934,15.8808
2024-04-01,3y,-0.0503,17.6488
2024-05-01,3y,-8.712,11.2951
2024-06-01,3y,-1.0299,16.3461
2024-07-01,3y,-2.7268,20.4026
2024-08-01,3y,14.0029,18.5003
2024-09-01,3y,12.8494,21.8076
2024-10-01,3y,23.8798,22.7563
2024-11-01,3y,9.652,21.9967
2024-12-01,3y,8.8009,27.3963
2025-01-01,3y,-2.6531,23.0839
2025-02-01,3y,-4.1254,25.2667
2025-03-01,3y,1.2435,22.5436
2025-04-01,3y,17.5349,15.1693
2025-05-01,3y,18.6821,13.9886
2025-06-01,3y,11.3298,19.7023
2025-07-01,3y,18.1381,25.0342
2025-08-01,3y,21.0378,24.9073
2025-09-01,3y,11.5723,28.7082
2025-10-01,3y,8.5156,32.7172
2025-11-01,3y,2.0193,34.2937
2025-12-01,3y,0.0073,32.8614
2026-01-01,3y,1.6232,32.5439
2026-02-01,3y,-0.7846,33.4611
2026-03-01,3y,2.3563,31.4121
2026-04-01,3y,-4.0208,24.552
2026-05-01,3y,6.1056,36.2622
2026-05-22,3y,8.5489,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.2,0.4887
2021-07-01,5y,4.3144,3.114
2021-08-01,5y,1.9911,3.9532
2021-09-01,5y,4.0223,6.0908
2021-10-01,5y,-9.1056,1.0516
2021-11-01,5y,-3.0715,6.9066
2021-12-01,5y,-3.1565,3.7002
2022-01-01,5y,13.1911,9.1717
2022-02-01,5y,-3.3624,3.1425
2022-03-01,5y,-9.7807,-2.3796
2022-04-01,5y,3.2994,3.3592
2022-05-01,5y,0.9283,-6.2432
2022-06-01,5y,2.4174,-6.318
2022-07-01,5y,-5.5135,-12.031
2022-08-01,5y,-0.9657,-4.3438
2022-09-01,5y,-5.2997,-7.477
2022-10-01,5y,-19.3442,-15.8473
2022-11-01,5y,-25.2242,-8.441
2022-12-01,5y,-18.4647,-2.5318
2023-01-01,5y,-20.1677,-8.0195
2023-02-01,5y,-11.1902,-0.7582
2023-03-01,5y,-22.7555,-4.6068
2023-04-01,5y,-17.8609,0.2663
2023-05-01,5y,-24.4287,1.7748
2023-06-01,5y,-29.6524,3.2394
2023-07-01,5y,-26.3838,8.774
2023-08-01,5y,-29.1361,11.6668
2023-09-01,5y,-33.7316,10.0077
2023-10-01,5y,-36.7452,4.234
2023-11-01,5y,-35.2445,2.9494
2023-12-01,5y,-15.4768,11.7115
2024-01-01,5y,-16.2974,15.7609
2024-02-01,5y,-18.8263,18.6738
2024-03-01,5y,-18.2755,23.8404
2024-04-01,5y,-21.6329,26.6228
2024-05-01,5y,-27.875,20.5984
2024-06-01,5y,-21.5609,26.4829
2024-07-01,5y,-22.4028,31.4966
2024-08-01,5y,-8.5517,30.0985
2024-09-01,5y,-8.5608,34.2707
2024-10-01,5y,1.2871,35.9095
2024-11-01,5y,-9.4009,35.6193
2024-12-01,5y,-9.4658,42.1091
2025-01-01,5y,-18.4728,37.8596
2025-02-01,5y,-19.4045,40.7079
2025-03-01,5y,-14.611,38.052
2025-04-01,5y,-0.4549,30.0262
2025-05-01,5y,1.1565,28.7835
2025-06-01,5y,-4.5298,35.2886
2025-07-01,5y,1.8047,41.4755
2025-08-01,5y,4.8648,41.5716
2025-09-01,5y,-2.8179,46.0985
2025-10-01,5y,-5.0881,50.9152
2025-11-01,5y,-10.4462,53.013
2025-12-01,5y,-11.9689,51.6787
2026-01-01,5y,-10.3282,51.569
2026-02-01,5y,-12.2325,52.8458
2026-03-01,5y,-9.2566,50.7151
2026-04-01,5y,-14.7062,43.0108
2026-05-01,5y,-5.5453,56.5309
2026-05-22,5y,-3.1258,60.9993
