Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-5.2077,0.9833
2026-06-19,5d,-5.2077,0.9833
2026-06-20,5d,-5.2077,0.9833
2026-06-21,5d,-5.2077,0.9833
2026-06-22,5d,-7.7833,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-4.7508,5.1456
2026-06-22,1m,-8.1962,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.8759,-4.6618
2026-05-01,3m,-20.1082,7.3875
2026-06-01,3m,-17.4687,10.3993
2026-06-22,3m,-18.2645,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.4235,0.4401
2026-02-01,6m,24.0289,1.6219
2026-03-01,6m,21.3676,0.2379
2026-04-01,6m,11.6161,-4.42
2026-05-01,6m,-10.9292,6.0948
2026-06-01,6m,-13.3551,10.5789
2026-06-22,6m,-16.6981,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.2422,5.0181
2025-08-01,1y,18.8776,3.123
2025-09-01,1y,13.2427,5.9114
2025-10-01,1y,13.2022,8.4981
2025-11-01,1y,6.53,8.9448
2025-12-01,1y,-1.0131,7.1769
2026-01-01,1y,3.6049,6.7111
2026-02-01,1y,25.2187,7.3938
2026-03-01,1y,28.085,5.707
2026-04-01,1y,20.5317,0.3257
2026-05-01,1y,-3.2808,10.3224
2026-06-01,1y,-7.5309,15.201
2026-06-22,1y,-12.4621,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.8391,5.3868
2023-08-01,3y,0.1598,5.6927
2023-09-01,3y,-1.472,2.6064
2023-10-01,3y,-0.0927,-3.113
2023-11-01,3y,6.2767,-3.5781
2023-12-01,3y,9.0763,5.3581
2024-01-01,3y,5.1367,8.7284
2024-02-01,3y,-0.4101,10.7931
2024-03-01,3y,2.8148,14.8882
2024-04-01,3y,6.2296,16.5809
2024-05-01,3y,9.021,10.2362
2024-06-01,3y,2.1708,15.2464
2024-07-01,3y,-1.5738,19.2469
2024-08-01,3y,11.7506,17.3348
2024-09-01,3y,17.6741,20.5979
2024-10-01,3y,21.6271,21.5191
2024-11-01,3y,12.1768,20.7524
2024-12-01,3y,7.6899,26.0892
2025-01-01,3y,3.2705,21.8038
2025-02-01,3y,7.0517,23.9611
2025-03-01,3y,1.1201,21.2617
2025-04-01,3y,12.7571,13.9676
2025-05-01,3y,6.4184,12.8171
2025-06-01,3y,5.7324,18.4927
2025-07-01,3y,10.0845,23.7814
2025-08-01,3y,27.7539,23.6589
2025-09-01,3y,27.5002,27.4262
2025-10-01,3y,30.3075,31.3957
2025-11-01,3y,24.5679,32.9534
2025-12-01,3y,16.1888,31.532
2026-01-01,3y,20.8999,31.217
2026-02-01,3y,45.9811,32.1258
2026-03-01,3y,51.2932,30.0979
2026-04-01,3y,44.1203,23.3094
2026-05-01,3y,16.4457,34.9128
2026-06-01,3y,10.5863,40.9731
2026-06-22,3y,3.774,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.4466,2.8112
2021-08-01,5y,-1.0801,3.2533
2021-09-01,5y,1.0701,5.2618
2021-10-01,5y,-0.3444,0.1541
2021-11-01,5y,-1.9723,6.1049
2021-12-01,5y,-2.8131,2.8827
2022-01-01,5y,9.1616,8.3588
2022-02-01,5y,3.4027,2.3412
2022-03-01,5y,28.0956,-3.09
2022-04-01,5y,24.9151,2.7056
2022-05-01,5y,18.4908,-6.8075
2022-06-01,5y,25.3968,-6.7932
2022-07-01,5y,29.3151,-12.4089
2022-08-01,5y,24.4049,-4.6608
2022-09-01,5y,25.3215,-7.7453
2022-10-01,5y,21.1554,-16.0504
2022-11-01,5y,36.6192,-8.5915
2022-12-01,5y,34.4813,-2.6566
2023-01-01,5y,36.4899,-8.1249
2023-02-01,5y,9.2344,-0.8455
2023-03-01,5y,14.9718,-4.6853
2023-04-01,5y,14.0804,0.1971
2023-05-01,5y,13.7097,1.7068
2023-06-01,5y,9.0438,3.1702
2023-07-01,5y,12.9613,8.6984
2023-08-01,5y,10.5715,11.5789
2023-09-01,5y,8.475,9.9087
2023-10-01,5y,9.3022,4.1314
2023-11-01,5y,15.9272,2.8465
2023-12-01,5y,19.6291,11.5999
2024-01-01,5y,16.09,15.6362
2024-02-01,5y,10.172,18.534
2024-03-01,5y,13.379,23.6807
2024-04-01,5y,17.0668,26.4428
2024-05-01,5y,20.2911,20.4106
2024-06-01,5y,12.9898,26.2741
2024-07-01,5y,8.6936,31.2645
2024-08-01,5y,23.0135,29.8523
2024-09-01,5y,29.8278,34.0016
2024-10-01,5y,34.6873,35.6208
2024-11-01,5y,24.7505,35.3155
2024-12-01,5y,19.9219,41.7756
2025-01-01,5y,14.9917,37.5196
2025-02-01,5y,19.0408,40.3471
2025-03-01,5y,12.4007,37.6841
2025-04-01,5y,25.1015,29.6685
2025-05-01,5y,18.1484,28.4218
2025-06-01,5y,17.3084,34.9019
2025-07-01,5y,22.0364,41.0621
2025-08-01,5y,41.6144,41.1474
2025-09-01,5y,41.6607,45.6506
2025-10-01,5y,45.0807,50.4412
2025-11-01,5y,38.9939,52.5204
2025-12-01,5y,29.8261,51.1786
2026-01-01,5y,35.1351,51.0584
2026-02-01,5y,63.2961,52.3207
2026-03-01,5y,69.709,50.1874
2026-04-01,5y,62.1363,42.5017
2026-05-01,5y,31.301,55.967
2026-06-01,5y,24.6892,63.1729
2026-06-22,5y,16.9321,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,5.372,7.784
2019-08-01,7y,11.1678,3.5931
2019-09-01,7y,14.5256,1.5343
2019-10-01,7y,12.0386,1.8866
2019-11-01,7y,4.9429,5.9657
2019-12-01,7y,5.1667,7.7354
2020-01-01,7y,2.0981,9.7848
2020-02-01,7y,10.8817,8.5084
2020-03-01,7y,-2.5673,-1.1595
2020-04-01,7y,-8.8119,-17.2249
2020-05-01,7y,-1.707,-3.1129
2020-06-01,7y,0.5152,5.0455
2020-07-01,7y,-6.3786,6.8222
