Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,6.0086,-0.9007
2026-03-11,1m,-9.4889,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,13.8109,0.4401
2026-02-01,3m,-10.2725,1.6219
2026-03-01,3m,-1.1878,0.2379
2026-03-11,3m,-12.8913,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-12.2687,3.813
2025-11-01,6m,-9.8985,3.9231
2025-12-01,6m,-0.1337,2.3335
2026-01-01,6m,13.782,2.275
2026-02-01,6m,-6.7875,3.2753
2026-03-01,6m,0.0948,1.8894
2026-03-11,6m,-12.0273,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-23.5933,-5.3512
2025-05-01,1y,-15.3238,-3.1878
2025-06-01,1y,5.8131,3.2563
2025-07-01,1y,-19.2391,7.6642
2025-08-01,1y,-33.2835,6.7989
2025-09-01,1y,-24.4382,9.648
2025-10-01,1y,-30.589,12.4957
2025-11-01,1y,-29.6768,13.1716
2025-12-01,1y,-21.267,11.4262
2026-01-01,1y,-7.8923,10.8696
2026-02-01,1y,-22.0614,11.4647
2026-03-01,1y,-15.3537,9.6152
2026-03-11,1y,-24.5527,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-16.0708,2.7119
2024-05-01,2y,-15.4347,-2.9445
2024-06-01,2y,-21.0545,3.2648
2024-07-01,2y,-18.4143,7.0758
2024-08-01,2y,-29.7818,5.1656
2024-09-01,2y,-21.69,8.2607
2024-10-01,2y,-16.4161,9.054
2024-11-01,2y,3.2076,8.363
2024-12-01,2y,2.6768,13.2569
2025-01-01,2y,22.1183,9.3123
2025-02-01,2y,30.0823,11.3791
2025-03-01,2y,12.6022,9.0256
2025-04-01,2y,-14.6256,2.6295
2025-05-01,2y,-16.9966,1.9477
2025-06-01,2y,-0.8138,7.4457
2025-07-01,2y,-23.1899,12.4545
2025-08-01,2y,-38.3474,12.4397
2025-09-01,2y,-33.2964,15.9727
2025-10-01,2y,-39.8872,19.6361
2025-11-01,2y,-40.3565,21.0564
2025-12-01,2y,-34.1548,19.758
2026-01-01,2y,-23.2225,19.4978
2026-02-01,2y,-34.6851,20.3651
2026-03-01,2y,-29.1621,18.5544
2026-03-11,2y,-36.7018,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,17.5567,4.7883
2023-05-01,3y,14.9382,3.9002
2023-06-01,3y,-6.2468,4.1196
2023-07-01,3y,9.8439,8.7252
2023-08-01,3y,8.6273,10.1376
2023-09-01,3y,13.6334,7.2239
2023-10-01,3y,6.5381,0.9247
2023-11-01,3y,8.362,-0.3074
2023-12-01,3y,26.8033,8.306
2024-01-01,3y,35.9973,11.73
2024-02-01,3y,19.906,13.912
2024-03-01,3y,17.3583,18.2028
2024-04-01,3y,-2.5319,20.0822
2024-05-01,3y,-10.1655,13.6624
2024-06-01,3y,-20.325,18.7973
2024-07-01,3y,-21.5592,22.9585
2024-08-01,3y,-34.3496,21.055
2024-09-01,3y,-29.6205,24.4465
2024-10-01,3y,-26.1317,25.4408
2024-11-01,3y,-9.3927,24.6852
2024-12-01,3y,-9.0948,30.2127
2025-01-01,3y,8.8986,25.8316
2025-02-01,3y,17.5277,28.0644
2025-03-01,3y,3.0921,25.2856
2025-04-01,3y,-21.2496,17.7379
2025-05-01,3y,-23.5745,16.4954
2025-06-01,3y,-8.872,22.2939
2025-07-01,3y,-29.2194,27.7184
2025-08-01,3y,-43.3823,27.5804
2025-09-01,3y,-39.2757,31.4518
2025-10-01,3y,-45.5627,35.5429
2025-11-01,3y,-46.3534,37.1563
2025-12-01,3y,-41.1203,35.6976
2026-01-01,3y,-31.5471,35.3725
2026-02-01,3y,-41.7649,36.3061
2026-03-01,3y,-36.976,34.2103
2026-03-11,3y,-43.717,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-4.4661,3.7578
2021-05-01,5y,8.8171,6.0906
2021-06-01,5y,0.5884,4.64
2021-07-01,5y,14.7908,6.4697
2021-08-01,5y,22.8456,7.1245
2021-09-01,5y,17.6413,9.1625
2021-10-01,5y,16.8064,3.93
2021-11-01,5y,31.1268,9.6271
2021-12-01,5y,24.7501,6.2858
2022-01-01,5y,6.7294,11.7333
2022-02-01,5y,-6.5068,5.5422
2022-03-01,5y,-14.0777,-0.2398
2022-04-01,5y,1.4226,5.4124
2022-05-01,5y,-2.2183,-4.4714
2022-06-01,5y,-19.9342,-4.7367
2022-07-01,5y,-26.1476,-10.6973
2022-08-01,5y,-11.269,-3.0919
2022-09-01,5y,-15.1332,-6.365
2022-10-01,5y,-18.6736,-14.9349
2022-11-01,5y,-2.798,-7.6019
2022-12-01,5y,12.4916,-1.7295
2023-01-01,5y,-6.0901,-7.3081
2023-02-01,5y,-7.2023,-0.0623
2023-03-01,5y,-8.7405,-3.9683
2023-04-01,5y,7.7957,0.8929
2023-05-01,5y,13.6312,2.3875
2023-06-01,5y,-3.52,3.8441
2023-07-01,5y,11.3565,9.3988
2023-08-01,5y,11.7559,12.3112
2023-09-01,5y,18.0737,10.6515
2023-10-01,5y,12.0867,4.8476
2023-11-01,5y,14.5101,3.5462
2023-12-01,5y,34.6479,12.3465
2024-01-01,5y,46.4212,16.4243
2024-02-01,5y,31.0876,19.3655
2024-03-01,5y,29.2516,24.5776
2024-04-01,5y,7.9218,27.3982
2024-05-01,5y,-0.9017,21.3592
2024-06-01,5y,-12.7424,27.2942
2024-07-01,5y,-15.1294,32.3601
2024-08-01,5y,-29.7913,30.9765
2024-09-01,5y,-26.1173,35.1978
2024-10-01,5y,-23.5084,36.8715
