Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-6.1213,-0.9007
2026-03-19,1m,-9.886,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.4145,0.4401
2026-02-01,3m,-0.0318,1.6219
2026-03-01,3m,-6.0786,0.2379
2026-03-19,3m,-11.2563,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,4.3602,3.813
2025-11-01,6m,4.1813,3.9231
2025-12-01,6m,-4.7659,2.3335
2026-01-01,6m,-5.8331,2.275
2026-02-01,6m,-3.5036,3.2753
2026-03-01,6m,-8.7868,1.8894
2026-03-19,6m,-14.011,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-8.5031,-5.3512
2025-05-01,1y,-3.607,-3.1878
2025-06-01,1y,2.1594,3.2563
2025-07-01,1y,5.5923,7.6642
2025-08-01,1y,13.3683,6.7989
2025-09-01,1y,10.9517,9.648
2025-10-01,1y,14.2556,12.4957
2025-11-01,1y,14.7198,13.1716
2025-12-01,1y,4.7979,11.4262
2026-01-01,1y,1.8911,10.8696
2026-02-01,1y,2.9723,11.4647
2026-03-01,1y,-3.4748,9.6152
2026-03-19,1y,-9.9833,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.4467,2.7119
2024-05-01,2y,1.98,-2.9445
2024-06-01,2y,9.3457,3.2648
2024-07-01,2y,-0.2154,7.0758
2024-08-01,2y,1.1735,5.1656
2024-09-01,2y,4.4143,8.2607
2024-10-01,2y,1.4,9.054
2024-11-01,2y,-10.0317,8.363
2024-12-01,2y,-3.0961,13.2569
2025-01-01,2y,-11.0254,9.3123
2025-02-01,2y,-3.8131,11.3791
2025-03-01,2y,2.1364,9.0256
2025-04-01,2y,-6.6127,2.6295
2025-05-01,2y,-5.4664,1.9477
2025-06-01,2y,-0.6372,7.4457
2025-07-01,2y,3.3076,12.4545
2025-08-01,2y,11.9067,12.4397
2025-09-01,2y,11.0675,15.9727
2025-10-01,2y,15.4119,19.6361
2025-11-01,2y,16.9386,21.0564
2025-12-01,2y,7.6285,19.758
2026-01-01,2y,4.7914,19.4978
2026-02-01,2y,5.8765,20.3651
2026-03-01,2y,-0.7391,18.5544
2026-03-19,2y,-7.6565,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.4676,4.7883
2023-05-01,3y,1.4896,3.9002
2023-06-01,3y,-0.0547,4.1196
2023-07-01,3y,10.1974,8.7252
2023-08-01,3y,7.4754,10.1376
2023-09-01,3y,-2.3464,7.2239
2023-10-01,3y,-13.0572,0.9247
2023-11-01,3y,-8.081,-0.3074
2023-12-01,3y,4.6422,8.306
2024-01-01,3y,12.1716,11.73
2024-02-01,3y,12.0465,13.912
2024-03-01,3y,23.4677,18.2028
2024-04-01,3y,22.3201,20.0822
2024-05-01,3y,22.8958,13.6624
2024-06-01,3y,31.0192,18.7973
2024-07-01,3y,20.3878,22.9585
2024-08-01,3y,20.8137,21.055
2024-09-01,3y,23.744,24.4465
2024-10-01,3y,19.6922,25.4408
2024-11-01,3y,5.5154,24.6852
2024-12-01,3y,11.9879,30.2127
2025-01-01,3y,2.0043,25.8316
2025-02-01,3y,8.9577,28.0644
2025-03-01,3y,14.9267,25.2856
2025-04-01,3y,4.7086,17.7379
2025-05-01,3y,5.2822,16.4954
2025-06-01,3y,10.0346,22.2939
2025-07-01,3y,13.9882,27.7184
2025-08-01,3y,23.1891,27.5804
2025-09-01,3y,22.2234,31.4518
2025-10-01,3y,26.9275,35.5429
2025-11-01,3y,28.6152,37.1563
2025-12-01,3y,18.396,35.6976
2026-01-01,3y,15.1211,35.3725
2026-02-01,3y,16.1095,36.3061
2026-03-01,3y,8.688,34.2103
2026-03-19,3y,0.8666,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.2552,3.7578
2021-05-01,5y,6.883,6.0906
2021-06-01,5y,12.9746,4.64
2021-07-01,5y,10.4968,6.4697
2021-08-01,5y,13.5284,7.1245
2021-09-01,5y,20.9638,9.1625
2021-10-01,5y,4.7813,3.93
2021-11-01,5y,11.0157,9.6271
2021-12-01,5y,0.957,6.2858
2022-01-01,5y,1.9736,11.7333
2022-02-01,5y,-10.9465,5.5422
2022-03-01,5y,-25.3556,-0.2398
2022-04-01,5y,-23.881,5.4124
2022-05-01,5y,-27.3533,-4.4714
2022-06-01,5y,-22.2526,-4.7367
2022-07-01,5y,-25.5926,-10.6973
2022-08-01,5y,-12.0925,-3.0919
2022-09-01,5y,-10.2705,-6.365
2022-10-01,5y,-14.3717,-14.9349
2022-11-01,5y,4.31,-7.6019
2022-12-01,5y,12.5432,-1.7295
2023-01-01,5y,8.7902,-7.3081
2023-02-01,5y,2.8644,-0.0623
2023-03-01,5y,-0.6865,-3.9683
2023-04-01,5y,2.8841,0.8929
2023-05-01,5y,2.573,2.3875
2023-06-01,5y,1.4444,3.8441
2023-07-01,5y,11.8018,9.3988
2023-08-01,5y,10.7089,12.3112
2023-09-01,5y,1.456,10.6515
2023-10-01,5y,-10.0122,4.8476
2023-11-01,5y,-6.2802,3.5462
2023-12-01,5y,5.884,12.3465
2024-01-01,5y,13.8298,16.4243
2024-02-01,5y,14.4436,19.3655
2024-03-01,5y,26.8095,24.5776
2024-04-01,5y,26.7717,27.3982
2024-05-01,5y,28.3381,21.3592
2024-06-01,5y,37.7623,27.2942
2024-07-01,5y,27.6083,32.3601
2024-08-01,5y,28.6696,30.9765
2024-09-01,5y,32.3618,35.1978
2024-10-01,5y,28.6018,36.8715
2024-11-01,5y,13.735,36.6025
2024-12-01,5y,20.6912,43.1617
2025-01-01,5y,10.0601,38.906
2025-02-01,5y,17.437,41.7965
2025-03-01,5y,23.9144,39.1409
2025-04-01,5y,13.0419,31.0682
2025-05-01,5y,13.5976,29.8248
2025-06-01,5y,18.6693,36.3904
2025-07-01,5y,22.9637,42.6401
2025-08-01,5y,32.9855,42.7526
2025-09-01,5y,32.168,47.3323
2025-10-01,5y,37.4555,52.2069
2025-11-01,5y,39.532,54.3418
2025-12-01,5y,28.6759,53.0149
2026-01-01,5y,25.2096,52.9212
2026-02-01,5y,26.3292,54.2256
2026-03-01,5y,18.3008,52.0912
2026-03-19,5y,9.7476,45.7864
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.3811,2.285
2019-05-01,7y,6.1188,3.214
2019-06-01,7y,-6.9845,-3.6696
2019-07-01,7y,7.7432,4.8954
2019-08-01,7y,-0.8693,3.6471
2019-09-01,7y,-3.2097,2.1894
2019-10-01,7y,-2.4864,2.6288
2019-11-01,7y,1.0328,6.7993
2019-12-01,7y,-1.1467,8.8419
2020-01-01,7y,0.5922,11.1561
2020-02-01,7y,4.1912,10.0914
2020-03-01,7y,-1.3289,0.3938
2020-04-01,7y,-23.672,-16.0459
2020-05-01,7y,-9.5628,-2.2384
2020-06-01,7y,-12.9143,5.8738
2020-07-01,7y,-15.243,7.6907
2020-08-01,7y,-1.7977,12.7669
2020-09-01,7y,10.4322,20.9834
2020-10-01,7y,10.9933,15.0232
2020-11-01,7y,16.5653,10.657
2020-12-01,7y,29.3098,23.5464
2021-01-01,7y,34.1953,25.6665
2021-02-01,7y,26.642,25.2995
2021-03-01,7y,32.467,28.6788
2021-04-01,7y,34.2561,32.4522
2021-05-01,7y,40.5698,36.6904
2021-06-01,7y,50.2615,36.1252
2021-07-01,7y,49.533,38.7604
2021-08-01,7y,54.8471,39.993
2021-09-01,7y,66.3657,42.9007
2021-10-01,7y,45.881,36.3836
2021-11-01,7y,53.9347,43.3518
2021-12-01,7y,40.0565,39.0772
2022-01-01,7y,40.4208,45.8703
2022-02-01,7y,21.8435,37.8744
2022-03-01,7y,0.597,29.9029
2022-04-01,7y,-0.0366,36.3913
2022-05-01,7y,-6.6808,23.1927
2022-06-01,7y,-2.3893,21.8832
2022-07-01,7y,-8.1633,13.3968
2022-08-01,7y,6.5834,21.8463
2022-09-01,7y,7.813,17.0253
2022-10-01,7y,2.1005,5.581
2022-11-01,7y,23.2876,13.5522
2022-12-01,7y,32.7252,19.9825
2023-01-01,7y,28.2644,12.6746
2023-02-01,7y,21.1376,20.7811
2023-03-01,7y,16.6689,15.6442
2023-04-01,7y,20.4804,20.9657
2023-05-01,7y,19.8394,22.3765
2023-06-01,7y,18.2483,23.7818
2023-07-01,7y,30.0031,30.0956
2023-08-01,7y,28.6421,33.3735
2023-09-01,7y,17.786,31.2753
2023-10-01,7y,4.2349,24.2385
2023-11-01,7y,8.1051,22.4478
2023-12-01,7y,21.7305,32.5668
2024-01-01,7y,30.6781,37.242
2024-02-01,7y,31.3173,40.6304
2024-03-01,7y,45.4397,46.7273
2024-04-01,7y,45.4844,50.0678
2024-05-01,7y,47.3597,42.9956
2024-06-01,7y,58.2713,49.9511
2024-07-01,7y,46.7693,55.9445
2024-08-01,7y,48.0469,54.3846
2024-09-01,7y,52.3558,59.4087
2024-10-01,7y,48.1119,61.4633
2024-11-01,7y,31.0272,61.2322
2024-12-01,7y,38.938,69.0518
2025-01-01,7y,26.6654,64.1463
2025-02-01,7y,35.0182,67.64
2025-03-01,7y,42.3936,64.5903
2025-04-01,7y,29.8824,55.0989
2025-05-01,7y,30.4169,53.6193
2025-06-01,7y,36.1364,61.3651
2025-07-01,7y,40.9977,68.7818
2025-08-01,7y,52.4516,68.9749
2025-09-01,7y,51.5431,74.4517
2025-10-01,7y,57.6254,80.304
2025-11-01,7y,60.0551,82.9366
2025-12-01,7y,47.6531,81.4705
2026-01-01,7y,43.6629,81.4512
2026-02-01,7y,44.9119,83.0839
2026-03-01,7y,35.6739,80.634
2026-03-19,7y,25.7949,73.2099
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.3736,-3.7423
2016-03-01,max,6.1604,0.3764
2016-04-01,max,13.153,5.1946
2016-05-01,max,11.2511,3.5695
2016-06-01,max,17.3149,4.8356
2016-07-01,max,14.5397,4.3651
2016-08-01,max,19.8162,7.2005
2016-09-01,max,24.0875,6.5176
2016-10-01,max,26.3125,5.8316
2016-11-01,max,11.2688,2.6321
2016-12-01,max,21.3896,6.5262
2017-01-01,max,14.3123,8.6002
2017-02-01,max,12.3578,9.8701
2017-03-01,max,12.7833,14.9815
2017-04-01,max,13.4375,12.5254
2017-05-01,max,15.0576,13.1716
2017-06-01,max,17.0579,14.581
2017-07-01,max,22.7243,14.626
2017-08-01,max,30.0075,16.4591
2017-09-01,max,34.678,15.9061
2017-10-01,max,34.4383,17.2911
2017-11-01,max,40.7179,19.4181
2017-12-01,max,44.95,21.7575
2018-01-01,max,41.3936,22.6249
2018-02-01,max,53.3385,28.3844
2018-03-01,max,48.534,21.0506
2018-04-01,max,54.0419,18.8566
2018-05-01,max,39.1558,18.843
2018-06-01,max,41.092,22.0592
2018-07-01,max,31.0444,20.962
2018-08-01,max,44.5916,24.4135
2018-09-01,max,45.4886,27.7869
2018-10-01,max,53.0861,28.1445
2018-11-01,max,29.5752,19.3954
2018-12-01,max,36.6472,19.8359
2019-01-01,max,23.9928,8.7501
2019-02-01,max,29.6825,17.203
2019-03-01,max,40.7688,21.2677
2019-04-01,max,47.3862,23.6016
2019-05-01,max,51.1534,25.5902
2019-06-01,max,34.0113,17.8911
2019-07-01,max,51.4861,26.7327
2019-08-01,max,40.316,25.8061
2019-09-01,max,35.9307,24.2046
2019-10-01,max,35.5176,24.595
2019-11-01,max,39.1804,29.5299
2019-12-01,max,35.5291,32.3145
2020-01-01,max,37.0127,35.5516
2020-02-01,max,41.2185,34.7733
2020-03-01,max,33.4121,23.2161
2020-04-01,max,2.5956,2.6957
2020-05-01,max,18.8766,17.923
2020-06-01,max,13.3358,27.1545
2020-07-01,max,9.06,29.2791
2020-08-01,max,24.8554,35.3897
2020-09-01,max,39.7692,45.4969
2020-10-01,max,40.4816,38.8421
2020-11-01,max,47.5363,33.8054
2020-12-01,max,63.8871,49.4413
2021-01-01,max,70.7373,52.4925
2021-02-01,max,61.8294,52.5474
2021-03-01,max,69.7215,57.1165
2021-04-01,max,72.5877,62.2404
2021-05-01,max,81.2993,68.0147
2021-06-01,max,94.5451,67.9506
2021-07-01,max,94.5029,71.7835
2021-08-01,max,102.2682,73.9065
2021-09-01,max,118.2786,78.108
2021-10-01,max,92.3767,70.559
2021-11-01,max,103.6089,79.7147
2021-12-01,max,85.9007,74.8714
2022-01-01,max,86.7615,83.8439
2022-02-01,max,62.3597,74.2485
2022-03-01,max,34.0217,64.4857
2022-04-01,max,32.7503,72.8765
2022-05-01,max,23.5255,56.3809
2022-06-01,max,28.6526,54.7432
2022-07-01,max,20.6248,43.9638
2022-08-01,max,39.3912,54.5402
2022-09-01,max,40.7099,48.4061
2022-10-01,max,33.0043,33.808
2022-11-01,max,60.1953,43.6413
2022-12-01,max,72.4029,51.6237
2023-01-01,max,66.6705,42.3283
2023-02-01,max,57.4084,52.4008
2023-03-01,max,51.5111,45.8599
2023-04-01,max,56.3067,52.4428
2023-05-01,max,55.3684,54.1535
2023-06-01,max,53.1903,55.8684
2023-07-01,max,68.2698,63.7729
2023-08-01,max,66.4921,67.9151
2023-09-01,max,52.4096,65.3142
2023-10-01,max,34.7476,56.4671
2023-11-01,max,39.4697,54.158
2023-12-01,max,56.7881,66.8181
2024-01-01,max,68.1964,72.7134
2024-02-01,max,68.9862,77.0248
