Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.7588,1.7421
2026-06-16,5d,0.1449,1.1438
2026-06-17,5d,-0.9244,-0.0792
2026-06-18,5d,-0.0966,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.7914,5.1456
2026-06-18,1m,3.8801,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.7322,-4.6618
2026-05-01,3m,4.0113,7.3875
2026-06-01,3m,-5.2616,10.3993
2026-06-18,3m,3.8525,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.0807,0.4401
2026-02-01,6m,1.5731,1.6219
2026-03-01,6m,22.2248,0.2379
2026-04-01,6m,8.8997,-4.42
2026-05-01,6m,15.3358,6.0948
2026-06-01,6m,4.0813,10.5789
2026-06-18,6m,11.9151,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.5169,5.0181
2025-08-01,1y,3.4671,3.123
2025-09-01,1y,2.6719,5.9114
2025-10-01,1y,3.8871,8.4981
2025-11-01,1y,8.2967,8.9448
2025-12-01,1y,7.4112,7.1769
2026-01-01,1y,10.7883,6.7111
2026-02-01,1y,8.9795,7.3938
2026-03-01,1y,30.6403,5.707
2026-04-01,1y,19.0972,0.3257
2026-05-01,1y,26.3765,10.3224
2026-06-01,1y,14.61,15.201
2026-06-18,1y,22.7239,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,15.9947,5.3868
2023-08-01,3y,10.9403,5.6927
2023-09-01,3y,-8.439,2.6064
2023-10-01,3y,-14.9074,-3.113
2023-11-01,3y,-17.6233,-3.5781
2023-12-01,3y,-7.6603,5.3581
2024-01-01,3y,1.8447,8.7284
2024-02-01,3y,-4.7633,10.7931
2024-03-01,3y,6.5479,14.8882
2024-04-01,3y,16.6617,16.5809
2024-05-01,3y,6.8982,10.2362
2024-06-01,3y,26.4282,15.2464
2024-07-01,3y,13.9744,19.2469
2024-08-01,3y,21.2618,17.3348
2024-09-01,3y,24.1316,20.5979
2024-10-01,3y,29.9052,21.5191
2024-11-01,3y,25.9541,20.7524
2024-12-01,3y,38.2931,26.0892
2025-01-01,3y,28.8624,21.8038
2025-02-01,3y,25.9125,23.9611
2025-03-01,3y,36.9174,21.2617
2025-04-01,3y,29.0935,13.9676
2025-05-01,3y,37.01,12.8171
2025-06-01,3y,57.3864,18.4927
2025-07-01,3y,60.7017,23.7814
2025-08-01,3y,61.1011,23.6589
2025-09-01,3y,59.446,27.4262
2025-10-01,3y,60.2629,31.3957
2025-11-01,3y,66.1712,32.9534
2025-12-01,3y,64.7505,31.532
2026-01-01,3y,69.4654,31.217
2026-02-01,3y,66.607,32.1258
2026-03-01,3y,99.1422,30.0979
2026-04-01,3y,83.1962,23.3094
2026-05-01,3y,94.7211,34.9128
2026-06-01,3y,77.298,40.9731
2026-06-18,3y,89.4807,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.0583,2.8112
2021-08-01,5y,5.5399,3.2533
2021-09-01,5y,7.8691,5.2618
2021-10-01,5y,-0.5197,0.1541
2021-11-01,5y,6.1413,6.1049
2021-12-01,5y,7.0866,2.8827
2022-01-01,5y,16.4721,8.3588
2022-02-01,5y,1.7368,2.3412
2022-03-01,5y,-12.1295,-3.09
2022-04-01,5y,-3.8667,2.7056
2022-05-01,5y,-13.131,-6.8075
2022-06-01,5y,-20.6687,-6.7932
2022-07-01,5y,-25.2599,-12.4089
2022-08-01,5y,-14.5608,-4.6608
2022-09-01,5y,-11.1541,-7.7453
2022-10-01,5y,-19.1192,-16.0504
2022-11-01,5y,-3.375,-8.5915
2022-12-01,5y,11.6618,-2.6566
2023-01-01,5y,7.9721,-8.1249
2023-02-01,5y,11.5334,-0.8455
2023-03-01,5y,5.6779,-4.6853
2023-04-01,5y,2.2624,0.1971
2023-05-01,5y,1.1231,1.7068
2023-06-01,5y,1.6656,3.1702
2023-07-01,5y,17.9627,8.6984
2023-08-01,5y,20.5182,11.5789
2023-09-01,5y,2.2266,9.9087
2023-10-01,5y,-7.1858,4.1314
2023-11-01,5y,-12.9419,2.8465
2023-12-01,5y,-5.2907,11.5999
2024-01-01,5y,3.4331,15.6362
2024-02-01,5y,-3.1502,18.534
2024-03-01,5y,7.8691,23.6807
2024-04-01,5y,18.5916,26.4428
2024-05-01,5y,9.6088,20.4106
2024-06-01,5y,30.0244,26.2741
2024-07-01,5y,18.3933,31.2645
2024-08-01,5y,26.5618,29.8523
2024-09-01,5y,30.3885,34.0016
2024-10-01,5y,37.3309,35.6208
2024-11-01,5y,34.0908,35.3155
2024-12-01,5y,48.0342,41.7756
2025-01-01,5y,38.9261,37.5196
2025-02-01,5y,36.4121,40.3471
2025-03-01,5y,48.9174,37.6841
2025-04-01,5y,41.1375,29.6685
2025-05-01,5y,50.3396,28.4218
2025-06-01,5y,73.4488,34.9019
2025-07-01,5y,78.1729,41.0621
2025-08-01,5y,79.6608,41.1474
2025-09-01,5y,78.7827,45.6506
2025-10-01,5y,80.5825,50.4412
2025-11-01,5y,88.1044,52.5204
2025-12-01,5y,87.3676,51.1786
2026-01-01,5y,93.5517,51.0584
2026-02-01,5y,91.0942,52.3207
2026-03-01,5y,129.2808,50.1874
2026-04-01,5y,111.9764,42.5017
2026-05-01,5y,126.2317,55.967
2026-06-01,5y,106.8703,63.1729
2026-06-18,5y,121.828,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.663,7.784
2019-08-01,7y,5.5821,3.5931
2019-09-01,7y,5.3665,1.5343
2019-10-01,7y,6.5335,1.8866
2019-11-01,7y,7.3363,5.9657
2019-12-01,7y,3.7,7.7354
2020-01-01,7y,-0.0703,9.7848
2020-02-01,7y,-3.1683,8.5084
2020-03-01,7y,-9.9214,-1.1595
2020-04-01,7y,-35.4084,-17.2249
2020-05-01,7y,-24.9245,-3.1129
2020-06-01,7y,-12.029,5.0455
2020-07-01,7y,-2.9975,6.8222
2020-08-01,7y,10.3731,11.8156
2020-09-01,7y,17.3703,19.8704
2020-10-01,7y,17.0691,13.8224
2020-11-01,7y,20.422,9.4333
2020-12-01,7y,30.7552,22.1543
2021-01-01,7y,32.2011,24.1391
2021-02-01,7y,42.6922,23.6706
2021-03-01,7y,57.9773,26.9155
2021-04-01,7y,64.9272,30.541
2021-05-01,7y,68.7008,34.6157
2021-06-01,7y,78.3102,33.9539
2021-07-01,7y,82.4651,36.4554
2021-08-01,7y,85.5487,37.5777
2021-09-01,7y,89.7819,40.3506
2021-10-01,7y,75.3002,33.8705
2021-11-01,7y,84.108,40.6549
2021-12-01,7y,84.726,36.3955
2022-01-01,7y,99.8561,43.0077
2022-02-01,7y,74.9545,35.112
2022-03-01,7y,49.4444,27.2686
2022-04-01,7y,59.7165,33.6143
2022-05-01,7y,42.2734,20.6639
2022-06-01,7y,27.2625,19.3895
2022-07-01,7y,16.8697,11.0876
2022-08-01,7y,29.9639,19.3953
2022-09-01,7y,32.8454,14.683
2022-10-01,7y,19.2584,3.4865
2022-11-01,7y,39.9729,11.3416
2022-12-01,7y,60.3509,17.6733
2023-01-01,7y,54.5498,10.52
2023-02-01,7y,58.9584,18.4986
2023-03-01,7y,50.1153,13.4718
2023-04-01,7y,44.5664,18.7145
2023-05-01,7y,42.1588,20.1124
2023-06-01,7y,42.1079,21.5033
2023-07-01,7y,64.0024,27.7114
2023-08-01,7y,67.2302,30.9324
2023-09-01,7y,41.6265,28.8727
2023-10-01,7y,27.9619,21.9674
2023-11-01,7y,19.2155,20.2196
2023-12-01,7y,28.6711,30.1676
2024-01-01,7y,39.7049,34.761
2024-02-01,7y,30.2865,38.0871
2024-03-01,7y,44.3785,44.0701
2024-04-01,7y,58.2308,47.3422
2024-05-01,7y,45.9892,40.3892
2024-06-01,7y,72.6946,47.2145
2024-07-01,7y,57.1439,53.0903
2024-08-01,7y,67.6883,51.5475
2024-09-01,7y,72.5822,56.4695
2024-10-01,7y,81.6368,58.4739
2024-11-01,7y,77.3021,58.2345
2024-12-01,7y,95.6319,65.8965
2025-01-01,7y,83.643,61.0674
2025-02-01,7y,80.2614,64.4836
2025-03-01,7y,96.6849,61.4786
2025-04-01,7y,86.4332,52.157
