Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.027,1.7421
2026-06-16,5d,1.152,1.1438
2026-06-17,5d,-0.225,-0.0792
2026-06-18,5d,0.0,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-9.9329,5.1456
2026-06-18,1m,0.5395,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,5.9346,-4.6618
2026-05-01,3m,5.4998,7.3875
2026-06-01,3m,-6.5672,10.3993
2026-06-18,3m,0.6093,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-2.3812,0.4401
2026-02-01,6m,2.4564,1.6219
2026-03-01,6m,14.1711,0.2379
2026-04-01,6m,17.2838,-4.42
2026-05-01,6m,16.6628,6.0948
2026-06-01,6m,2.6611,10.5789
2026-06-18,6m,8.2485,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.9996,5.0181
2025-08-01,1y,8.0541,3.123
2025-09-01,1y,4.1849,5.9114
2025-10-01,1y,9.3288,8.4981
2025-11-01,1y,10.5375,8.9448
2025-12-01,1y,7.7911,7.1769
2026-01-01,1y,4.2275,6.7111
2026-02-01,1y,7.568,7.3938
2026-03-01,1y,19.915,5.707
2026-04-01,1y,25.0354,0.3257
2026-05-01,1y,25.8305,10.3224
2026-06-01,1y,11.497,15.201
2026-06-18,1y,17.0746,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-0.1102,5.3868
2023-08-01,3y,3.7935,5.6927
2023-09-01,3y,-3.3398,2.6064
2023-10-01,3y,-4.4316,-3.113
2023-11-01,3y,1.8976,-3.5781
2023-12-01,3y,7.1968,5.3581
2024-01-01,3y,5.2794,8.7284
2024-02-01,3y,5.434,10.7931
2024-03-01,3y,4.4183,14.8882
2024-04-01,3y,8.384,16.5809
2024-05-01,3y,11.0752,10.2362
2024-06-01,3y,15.8158,15.2464
2024-07-01,3y,7.7154,19.2469
2024-08-01,3y,22.4393,17.3348
2024-09-01,3y,21.9376,20.5979
2024-10-01,3y,32.8059,21.5191
2024-11-01,3y,42.5251,20.7524
2024-12-01,3y,52.3345,26.0892
2025-01-01,3y,45.235,21.8038
2025-02-01,3y,52.8867,23.9611
2025-03-01,3y,63.0298,21.2617
2025-04-01,3y,57.1325,13.9676
2025-05-01,3y,50.5099,12.8171
2025-06-01,3y,51.445,18.4927
2025-07-01,3y,48.0349,23.7814
2025-08-01,3y,58.8305,23.6589
2025-09-01,3y,54.9359,27.4262
2025-10-01,3y,62.1902,31.3957
2025-11-01,3y,64.6516,32.9534
2025-12-01,3y,61.0389,31.532
2026-01-01,3y,55.4333,31.217
2026-02-01,3y,59.4514,32.1258
2026-03-01,3y,77.1451,30.0979
2026-04-01,3y,85.4353,23.3094
2026-05-01,3y,87.5832,34.9128
2026-06-01,3y,66.9238,40.9731
2026-06-18,3y,74.7702,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.0311,2.8112
2021-08-01,5y,-0.2474,3.2533
2021-09-01,5y,10.0419,5.2618
2021-10-01,5y,-5.0667,0.1541
2021-11-01,5y,-0.0961,6.1049
2021-12-01,5y,-0.1547,2.8827
2022-01-01,5y,12.0336,8.3588
2022-02-01,5y,7.9269,2.3412
2022-03-01,5y,2.0341,-3.09
2022-04-01,5y,17.731,2.7056
2022-05-01,5y,14.9111,-6.8075
2022-06-01,5y,15.898,-6.7932
2022-07-01,5y,10.0104,-12.4089
2022-08-01,5y,9.3925,-4.6608
2022-09-01,5y,11.2287,-7.7453
2022-10-01,5y,-4.9598,-16.0504
2022-11-01,5y,2.6107,-8.5915
2022-12-01,5y,11.0206,-2.6566
2023-01-01,5y,6.826,-8.1249
2023-02-01,5y,3.3657,-0.8455
2023-03-01,5y,-3.1495,-4.6853
2023-04-01,5y,3.032,0.1971
2023-05-01,5y,2.5806,1.7068
2023-06-01,5y,-6.0789,3.1702
2023-07-01,5y,-5.8504,8.6984
2023-08-01,5y,-1.9463,11.5789
2023-09-01,5y,-7.4643,9.9087
2023-10-01,5y,-9.0122,4.1314
2023-11-01,5y,-3.5332,2.8465
2023-12-01,5y,1.937,11.5999
2024-01-01,5y,1.0315,15.6362
2024-02-01,5y,1.7946,18.534
2024-03-01,5y,1.3482,23.6807
2024-04-01,5y,5.61,26.4428
2024-05-01,5y,8.8396,20.4106
2024-06-01,5y,14.1831,26.2741
2024-07-01,5y,6.9686,31.2645
2024-08-01,5y,22.0113,29.8523
2024-09-01,5y,22.4495,34.0016
2024-10-01,5y,34.266,35.6208
2024-11-01,5y,45.3104,35.3155
2024-12-01,5y,56.7605,41.7756
2025-01-01,5y,50.9283,37.5196
2025-02-01,5y,60.1587,40.3471
2025-03-01,5y,72.1982,37.6841
2025-04-01,5y,67.4009,29.6685
2025-05-01,5y,61.5278,28.4218
2025-06-01,5y,63.5307,34.9019
2025-07-01,5y,60.7677,41.0621
2025-08-01,5y,73.3537,41.1474
2025-09-01,5y,70.0346,45.6506
2025-10-01,5y,78.8529,50.4412
2025-11-01,5y,82.4715,52.5204
2025-12-01,5y,79.3229,51.1786
2026-01-01,5y,73.8158,51.0584
2026-02-01,5y,78.9531,52.3207
2026-03-01,5y,99.5281,50.1874
2026-04-01,5y,109.758,42.5017
2026-05-01,5y,113.1126,55.967
2026-06-01,5y,90.4351,63.1729
2026-06-18,5y,100.0032,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,4.9738,7.784
2019-08-01,7y,7.4182,3.5931
2019-09-01,7y,11.5722,1.5343
2019-10-01,7y,12.9673,1.8866
2019-11-01,7y,12.5549,5.9657
2019-12-01,7y,8.286,7.7354
2020-01-01,7y,10.2247,9.7848
2020-02-01,7y,19.5911,8.5084
2020-03-01,7y,5.1916,-1.1595
2020-04-01,7y,-23.386,-17.2249
2020-05-01,7y,-13.9185,-3.1129
2020-06-01,7y,-3.4069,5.0455
2020-07-01,7y,-8.7747,6.8222
2020-08-01,7y,-0.169,11.8156
2020-09-01,7y,-6.3465,19.8704
2020-10-01,7y,-2.501,13.8224
2020-11-01,7y,-2.4176,9.4333
2020-12-01,7y,5.9937,22.1543
2021-01-01,7y,-3.0748,24.1391
2021-02-01,7y,-7.4861,23.6706
2021-03-01,7y,-13.4198,26.9155
2021-04-01,7y,-1.0131,30.541
2021-05-01,7y,8.6172,34.6157
2021-06-01,7y,4.5792,33.9539
2021-07-01,7y,1.3281,36.4554
2021-08-01,7y,2.6294,37.5777
2021-09-01,7y,13.0481,40.3506
2021-10-01,7y,-0.588,33.8705
2021-11-01,7y,3.5513,40.6549
2021-12-01,7y,3.3696,36.3955
2022-01-01,7y,15.8531,43.0077
2022-02-01,7y,12.6512,35.112
2022-03-01,7y,7.0194,27.2686
2022-04-01,7y,23.4999,33.6143
2022-05-01,7y,21.5574,20.6639
2022-06-01,7y,23.3372,19.3895
2022-07-01,7y,17.7204,11.0876
2022-08-01,7y,17.3633,19.3953
2022-09-01,7y,19.5697,14.683
2022-10-01,7y,2.3988,3.4865
2022-11-01,7y,10.1584,11.3416
2022-12-01,7y,19.0974,17.6733
2023-01-01,7y,14.7731,10.52
2023-02-01,7y,11.0885,18.4986
2023-03-01,7y,4.0195,13.4718
2023-04-01,7y,10.4053,18.7145
2023-05-01,7y,9.8443,20.1124
2023-06-01,7y,0.4913,21.5033
2023-07-01,7y,0.4679,27.7114
2023-08-01,7y,4.377,30.9324
2023-09-01,7y,-1.6484,28.8727
2023-10-01,7y,-3.5385,21.9674
2023-11-01,7y,1.9945,20.2196
2023-12-01,7y,7.6094,30.1676
2024-01-01,7y,6.5834,34.761
2024-02-01,7y,7.3057,38.0871
2024-03-01,7y,6.766,44.0701
2024-04-01,7y,11.1789,47.3422
2024-05-01,7y,14.5588,40.3892
2024-06-01,7y,20.201,47.2145
2024-07-01,7y,12.6754,53.0903
2024-08-01,7y,28.5091,51.5475
2024-09-01,7y,29.1149,56.4695
2024-10-01,7y,41.7265,58.4739
2024-11-01,7y,53.6473,58.2345
2024-12-01,7y,66.1118,65.8965
2025-01-01,7y,60.3327,61.0674
2025-02-01,7y,70.5053,64.4836
2025-03-01,7y,83.7589,61.4786
2025-04-01,7y,79.1096,52.157
