Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-3.7488,9.8967
2026-05-21,1m,-4.8647,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,15.1561,-0.9007
2026-04-01,3m,6.7572,-5.0439
2026-05-01,3m,0.6556,6.2709
2026-05-21,3m,-2.5453,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.5607,-0.3421
2026-01-01,6m,-15.227,0.3183
2026-02-01,6m,-20.0226,1.6308
2026-03-01,6m,-2.0677,0.3869
2026-04-01,6m,-2.3791,-4.2902
2026-05-01,6m,-5.5788,6.0554
2026-05-21,6m,-7.6503,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.401,5.4288
2025-07-01,1y,10.5304,7.9241
2025-08-01,1y,-4.1782,5.9314
2025-09-01,1y,0.9914,8.3761
2025-10-01,1y,-2.342,10.8594
2025-11-01,1y,-6.3253,11.2449
2025-12-01,1y,-7.7653,9.3585
2026-01-01,1y,-19.9325,8.7609
2026-02-01,1y,-26.7405,9.3383
2026-03-01,1y,-12.4819,7.5256
2026-04-01,1y,-11.9918,1.9539
2026-05-01,1y,-14.2515,11.9677
2026-05-21,1y,-15.7664,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,16.1804,5.2629
2024-07-01,2y,13.4269,7.2409
2024-08-01,2y,1.0339,4.3228
2024-09-01,2y,13.0852,7.1491
2024-10-01,2y,11.2009,7.6615
2024-11-01,2y,17.0534,6.8148
2024-12-01,2y,34.4148,11.5745
2025-01-01,2y,30.7621,7.5484
2025-02-01,2y,39.5389,9.5736
2025-03-01,2y,36.1024,7.2323
2025-04-01,2y,25.7438,0.9641
2025-05-01,2y,50.8927,0.396
2025-06-01,2y,56.5342,5.9119
2025-07-01,2y,63.3986,10.8865
2025-08-01,2y,42.5549,10.8677
2025-09-01,2y,45.8837,14.3527
2025-10-01,2y,38.7527,17.9483
2025-11-01,2y,30.5234,19.3182
2025-12-01,2y,25.7363,18.0094
2026-01-01,2y,6.9176,17.7369
2026-02-01,2y,-5.0912,18.5814
2026-03-01,2y,9.6641,16.7885
2026-04-01,2y,8.4564,10.7547
2026-05-01,2y,4.1515,21.34
2026-05-21,2y,0.864,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,24.2525,1.4125
2023-07-01,3y,22.463,6.1845
2023-08-01,3y,14.454,7.1819
2023-09-01,3y,11.1339,4.1882
2023-10-01,3y,-6.5296,-1.7815
2023-11-01,3y,5.2056,-2.5801
2023-12-01,3y,15.7701,6.1973
2024-01-01,3y,18.9512,9.5932
2024-02-01,3y,36.1828,11.7107
2024-03-01,3y,44.6606,15.8808
2024-04-01,3y,39.4496,17.6488
2024-05-01,3y,22.2793,11.2951
2024-06-01,3y,40.2047,16.3461
2024-07-01,3y,44.1726,20.4026
2024-08-01,3y,30.9987,18.5003
2024-09-01,3y,44.8551,21.8076
2024-10-01,3y,43.1799,22.7563
2024-11-01,3y,50.7376,21.9967
2024-12-01,3y,73.658,27.3963
2025-01-01,3y,70.8345,23.0839
2025-02-01,3y,83.5087,25.2667
2025-03-01,3y,80.4075,22.5436
2025-04-01,3y,67.4931,15.1693
2025-05-01,3y,101.0558,13.9886
2025-06-01,3y,109.8299,19.7023
2025-07-01,3y,120.3114,25.0342
2025-08-01,3y,93.3254,24.9073
2025-09-01,3y,98.1305,28.7082
2025-10-01,3y,88.7232,32.7172
2025-11-01,3y,77.5063,34.2937
2025-12-01,3y,70.6922,32.8614
2026-01-01,3y,44.751,32.5439
2026-02-01,3y,27.6855,33.4611
2026-03-01,3y,46.2427,31.4121
2026-04-01,3y,43.8796,24.552
2026-05-01,3y,37.4473,36.2622
2026-05-21,3y,32.3422,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.8996,0.4887
2021-07-01,5y,5.3014,3.114
2021-08-01,5y,0.403,3.9532
2021-09-01,5y,12.7739,6.0908
2021-10-01,5y,16.0833,1.0516
2021-11-01,5y,25.9646,6.9066
2021-12-01,5y,10.8635,3.7002
2022-01-01,5y,6.776,9.1717
2022-02-01,5y,-19.5583,3.1425
2022-03-01,5y,-30.3888,-2.3796
2022-04-01,5y,-30.0279,3.3592
2022-05-01,5y,-63.0636,-6.2432
2022-06-01,5y,-57.6605,-6.318
2022-07-01,5y,-56.6697,-12.031
2022-08-01,5y,-40.7899,-4.3438
2022-09-01,5y,-37.2012,-7.477
2022-10-01,5y,-33.4934,-15.8473
2022-11-01,5y,-16.74,-8.441
2022-12-01,5y,-7.0031,-2.5318
2023-01-01,5y,-13.1576,-8.0195
2023-02-01,5y,7.3696,-0.7582
2023-03-01,5y,-7.3129,-4.6068
2023-04-01,5y,2.4942,0.2663
2023-05-01,5y,-3.9441,1.7748
2023-06-01,5y,19.6625,3.2394
2023-07-01,5y,29.9216,8.774
2023-08-01,5y,28.2629,11.6668
2023-09-01,5y,27.6155,10.0077
