Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.4263,0.9833
2026-06-19,5d,-1.4263,0.9833
2026-06-20,5d,-1.4263,0.9833
2026-06-21,5d,-1.4263,0.9833
2026-06-22,5d,-3.5244,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-14.4995,5.1456
2026-06-22,1m,-23.9062,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.9914,-4.6618
2026-05-01,3m,-9.6505,7.3875
2026-06-01,3m,-19.9488,10.3993
2026-06-22,3m,-30.216,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-4.1241,0.4401
2026-02-01,6m,2.1637,1.6219
2026-03-01,6m,-5.6897,0.2379
2026-04-01,6m,-14.7266,-4.42
2026-05-01,6m,-15.6343,6.0948
2026-06-01,6m,-25.5789,10.5789
2026-06-22,6m,-35.923,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.5233,5.0181
2025-08-01,1y,3.0849,3.123
2025-09-01,1y,15.9425,5.9114
2025-10-01,1y,18.8055,8.4981
2025-11-01,1y,14.3279,8.9448
2025-12-01,1y,10.7187,7.1769
2026-01-01,1y,4.7754,6.7111
2026-02-01,1y,8.7158,7.3938
2026-03-01,1y,0.1945,5.707
2026-04-01,1y,-10.7553,0.3257
2026-05-01,1y,-13.7072,10.3224
2026-06-01,1y,-25.1749,15.201
2026-06-22,1y,-36.9959,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.1021,5.3868
2023-08-01,3y,20.3431,5.6927
2023-09-01,3y,12.2343,2.6064
2023-10-01,3y,2.1715,-3.113
2023-11-01,3y,11.6722,-3.5781
2023-12-01,3y,18.1244,5.3581
2024-01-01,3y,15.1816,8.7284
2024-02-01,3y,16.0024,10.7931
2024-03-01,3y,31.3066,14.8882
2024-04-01,3y,31.5451,16.5809
2024-05-01,3y,40.2798,10.2362
2024-06-01,3y,41.5945,15.2464
2024-07-01,3y,38.0579,19.2469
2024-08-01,3y,34.5783,17.3348
2024-09-01,3y,44.8397,20.5979
2024-10-01,3y,48.8767,21.5191
2024-11-01,3y,61.8851,20.7524
2024-12-01,3y,43.2269,26.0892
2025-01-01,3y,23.1024,21.8038
2025-02-01,3y,20.2236,23.9611
2025-03-01,3y,9.1296,21.2617
2025-04-01,3y,13.8876,13.9676
2025-05-01,3y,23.0569,12.8171
2025-06-01,3y,23.6826,18.4927
2025-07-01,3y,33.3252,23.7814
2025-08-01,3y,30.6118,23.6589
2025-09-01,3y,47.1388,27.4262
2025-10-01,3y,54.3837,31.3957
2025-11-01,3y,51.5814,32.9534
2025-12-01,3y,48.2458,31.532
2026-01-01,3y,40.7774,31.217
2026-02-01,3y,45.5931,32.1258
2026-03-01,3y,34.1136,30.0979
2026-04-01,3y,18.5955,23.3094
2026-05-01,3y,12.9305,34.9128
2026-06-01,3y,-3.657,40.9731
2026-06-22,3y,-20.8372,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.0647,2.8112
2021-08-01,5y,3.2719,3.2533
2021-09-01,5y,-6.1644,5.2618
2021-10-01,5y,-4.619,0.1541
2021-11-01,5y,-0.0392,6.1049
2021-12-01,5y,-13.577,2.8827
2022-01-01,5y,-9.8334,8.3588
2022-02-01,5y,-8.9563,2.3412
2022-03-01,5y,8.8395,-3.09
2022-04-01,5y,11.9748,2.7056
