Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.0965,9.8967
2026-05-21,1m,8.6575,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,26.2146,-0.9007
2026-04-01,3m,2.9414,-5.0439
2026-05-01,3m,2.1281,6.2709
2026-05-21,3m,10.3665,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.4226,-0.3421
2026-01-01,6m,1.3429,0.3183
2026-02-01,6m,2.3674,1.6308
2026-03-01,6m,28.5525,0.3869
2026-04-01,6m,11.8323,-4.2902
2026-05-01,6m,10.0596,6.0554
2026-05-21,6m,18.013,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,14.8551,5.4288
2025-07-01,1y,11.3783,7.9241
2025-08-01,1y,12.4593,5.9314
2025-09-01,1y,3.5053,8.3761
2025-10-01,1y,15.0343,10.8594
2025-11-01,1y,18.9214,11.2449
2025-12-01,1y,12.3391,9.3585
2026-01-01,1y,14.2847,8.7609
2026-02-01,1y,14.3683,9.3383
2026-03-01,1y,42.6659,7.5256
2026-04-01,1y,26.3607,1.9539
2026-05-01,1y,24.3998,11.9677
2026-05-21,1y,33.1242,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,26.7077,5.2629
2024-07-01,2y,3.4659,7.2409
2024-08-01,2y,25.5245,4.3228
2024-09-01,2y,21.6673,7.1491
2024-10-01,2y,22.4839,7.6615
2024-11-01,2y,17.6729,6.8148
2024-12-01,2y,36.5309,11.5745
2025-01-01,2y,21.9089,7.5484
2025-02-01,2y,38.2617,9.5736
2025-03-01,2y,45.3852,7.2323
2025-04-01,2y,36.2658,0.9641
2025-05-01,2y,49.6648,0.396
2025-06-01,2y,67.6684,5.9119
2025-07-01,2y,68.8944,10.8865
2025-08-01,2y,71.7907,10.8677
2025-09-01,2y,58.3997,14.3527
2025-10-01,2y,73.4269,17.9483
2025-11-01,2y,78.9889,19.3182
2025-12-01,2y,69.0115,18.0094
2026-01-01,2y,70.7871,17.7369
2026-02-01,2y,69.9102,18.5814
2026-03-01,2y,110.6454,16.7885
2026-04-01,2y,87.4134,10.7547
2026-05-01,2y,84.1283,21.34
2026-05-21,2y,96.4118,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.2951,1.4125
2023-07-01,3y,12.5413,6.1845
2023-08-01,3y,7.0817,7.1819
2023-09-01,3y,6.8766,4.1882
2023-10-01,3y,-1.8211,-1.7815
2023-11-01,3y,-4.7916,-2.5801
2023-12-01,3y,13.5236,6.1973
2024-01-01,3y,14.3994,9.5932
2024-02-01,3y,19.5823,11.7107
2024-03-01,3y,37.4351,15.8808
2024-04-01,3y,32.2424,17.6488
2024-05-01,3y,30.8601,11.2951
2024-06-01,3y,62.955,16.3461
2024-07-01,3y,44.693,20.4026
2024-08-01,3y,73.9163,18.5003
2024-09-01,3y,72.9127,21.8076
2024-10-01,3y,76.0487,22.7563
2024-11-01,3y,70.303,21.9967
2024-12-01,3y,97.5588,27.3963
2025-01-01,3y,78.0108,23.0839
2025-02-01,3y,101.717,25.2667
2025-03-01,3y,113.1575,22.5436
2025-04-01,3y,100.8852,15.1693
2025-05-01,3y,120.9301,13.9886
2025-06-01,3y,148.4373,19.7023
2025-07-01,3y,151.7676,25.0342
2025-08-01,3y,157.3731,24.9073
2025-09-01,3y,138.3596,28.7082
2025-10-01,3y,161.4243,32.7172
2025-11-01,3y,170.626,34.2937
2025-12-01,3y,156.3007,32.8614
2026-01-01,3y,159.3572,32.5439
2026-02-01,3y,158.324,33.4611
2026-03-01,3y,220.4818,31.4121
2026-04-01,3y,186.0677,24.552
2026-05-01,3y,181.4487,36.2622
2026-05-21,3y,200.4887,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,11.3092,0.4887
2021-07-01,5y,2.6687,3.114
2021-08-01,5y,-3.5442,3.9532
2021-09-01,5y,-5.3518,6.0908
2021-10-01,5y,-2.7115,1.0516
2021-11-01,5y,-8.092,6.9066
2021-12-01,5y,-16.3163,3.7002
2022-01-01,5y,-0.468,9.1717
2022-02-01,5y,-1.084,3.1425
2022-03-01,5y,3.7428,-2.3796
2022-04-01,5y,13.4173,3.3592
2022-05-01,5y,5.4891,-6.2432
2022-06-01,5y,9.9242,-6.318
2022-07-01,5y,-2.6677,-12.031
2022-08-01,5y,14.5207,-4.3438
2022-09-01,5y,6.6718,-7.477
2022-10-01,5y,-6.2186,-15.8473
2022-11-01,5y,11.0406,-8.441
2022-12-01,5y,16.3872,-2.5318
2023-01-01,5y,18.5713,-8.0195
2023-02-01,5y,21.2058,-0.7582
2023-03-01,5y,26.9024,-4.6068
2023-04-01,5y,24.4652,0.2663
2023-05-01,5y,29.0645,1.7748
2023-06-01,5y,26.3678,3.2394
2023-07-01,5y,42.0611,8.774
2023-08-01,5y,38.8836,11.6668
2023-09-01,5y,39.5682,10.0077
2023-10-01,5y,28.6327,4.234
2023-11-01,5y,23.4513,2.9494
2023-12-01,5y,45.2711,11.7115
2024-01-01,5y,47.1707,15.7609
2024-02-01,5y,54.517,18.6738
2024-03-01,5y,78.68,23.8404
2024-04-01,5y,74.0854,26.6228
2024-05-01,5y,73.7681,20.5984
2024-06-01,5y,117.8655,26.4829
2024-07-01,5y,96.1137,31.4966
2024-08-01,5y,137.6619,30.0985
2024-09-01,5y,139.2296,34.2707
2024-10-01,5y,146.2242,35.9095
2024-11-01,5y,140.5996,35.6193
2024-12-01,5y,181.4335,42.1091
2025-01-01,5y,156.2011,37.8596
2025-02-01,5y,192.4959,40.7079
2025-03-01,5y,211.8148,38.052
2025-04-01,5y,196.4618,30.0262
2025-05-01,5y,228.419,28.7835
2025-06-01,5y,272.2213,35.2886
2025-07-01,5y,280.4401,41.4755
2025-08-01,5y,292.0458,41.5716
2025-09-01,5y,265.8752,46.0985
2025-10-01,5y,303.8645,50.9152
2025-11-01,5y,320.9217,53.013
2025-12-01,5y,301.2791,51.6787
2026-01-01,5y,308.4065,51.569
2026-02-01,5y,309.009,52.8458
2026-03-01,5y,410.012,50.7151
2026-04-01,5y,358.0487,43.0108
2026-05-01,5y,352.9685,56.5309
2026-05-21,5y,385.9034,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,2.0415,-5.7539
2019-07-01,7y,20.2428,4.7339
2019-08-01,7y,6.066,2.8754
2019-09-01,7y,10.8749,1.3056
2019-10-01,7y,6.2405,1.7846
2019-11-01,7y,18.8418,5.9461
2019-12-01,7y,26.0648,7.8664
2020-01-01,7y,22.0406,10.0469
2020-02-01,7y,16.3938,8.8785
2020-03-01,7y,12.5223,-0.7655
2020-04-01,7y,-34.6824,-16.9333
2020-05-01,7y,-35.2105,-2.9548
2020-06-01,7y,-27.8273,5.1824
2020-07-01,7y,-15.5063,6.9808
2020-08-01,7y,-17.2777,12.0059
2020-09-01,7y,-0.5561,20.1166
2020-10-01,7y,-2.2873,14.1152
2020-11-01,7y,-2.0522,9.7452
2020-12-01,7y,35.1108,22.517
2021-01-01,7y,60.1101,24.5527
2021-02-01,7y,38.0146,24.125
2021-03-01,7y,57.4997,27.418
2021-04-01,7y,70.361,31.0957
2021-05-01,7y,68.1618,35.2274
2021-06-01,7y,84.3245,34.6027
2021-07-01,7y,76.0432,37.1514
2021-08-01,7y,64.2167,38.3135
2021-09-01,7y,57.4795,41.1332
2021-10-01,7y,58.0773,34.6467
2021-11-01,7y,46.8459,41.4916
2021-12-01,7y,30.703,37.2313
2022-01-01,7y,50.6616,43.9029
2022-02-01,7y,48.1395,35.9789
2022-03-01,7y,53.7273,28.0972
2022-04-01,7y,66.944,34.4891
2022-05-01,7y,55.0822,21.4619
2022-06-01,7y,60.7032,20.1769
