Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,1.6895,1.7421
2026-06-16,5d,1.5952,1.1438
2026-06-17,5d,-0.952,-0.0792
2026-06-18,5d,0.4803,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.4704,5.1456
2026-06-18,1m,-1.1542,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.9506,-4.6618
2026-05-01,3m,4.7732,7.3875
2026-06-01,3m,2.7663,10.3993
2026-06-18,3m,1.1604,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.041,0.4401
2026-02-01,6m,1.9513,1.6219
2026-03-01,6m,-2.3345,0.2379
2026-04-01,6m,-7.5284,-4.42
2026-05-01,6m,1.5131,6.0948
2026-06-01,6m,0.8687,10.5789
2026-06-18,6m,-0.1475,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,2.1929,5.0181
2025-08-01,1y,0.0418,3.123
2025-09-01,1y,7.2365,5.9114
2025-10-01,1y,9.8711,8.4981
2025-11-01,1y,7.3355,8.9448
2025-12-01,1y,4.6237,7.1769
2026-01-01,1y,5.136,6.7111
2026-02-01,1y,6.0213,7.3938
2026-03-01,1y,1.5942,5.707
2026-04-01,1y,-4.5152,0.3257
2026-05-01,1y,3.597,10.3224
2026-06-01,1y,2.9059,15.201
2026-06-18,1y,1.7799,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.8045,5.3868
2023-08-01,3y,6.5682,5.6927
2023-09-01,3y,3.0698,2.6064
2023-10-01,3y,-2.7771,-3.113
2023-11-01,3y,-6.4927,-3.5781
2023-12-01,3y,5.0815,5.3581
2024-01-01,3y,9.2446,8.7284
2024-02-01,3y,5.2961,10.7931
2024-03-01,3y,11.1931,14.8882
2024-04-01,3y,8.8068,16.5809
2024-05-01,3y,3.2633,10.2362
2024-06-01,3y,3.8387,15.2464
2024-07-01,3y,7.9144,19.2469
2024-08-01,3y,7.2655,17.3348
2024-09-01,3y,9.244,20.5979
2024-10-01,3y,16.119,21.5191
2024-11-01,3y,15.4706,20.7524
2024-12-01,3y,27.3268,26.0892
2025-01-01,3y,27.2894,21.8038
2025-02-01,3y,30.3088,23.9611
2025-03-01,3y,19.8637,21.2617
2025-04-01,3y,10.1993,13.9676
2025-05-01,3y,9.1076,12.8171
2025-06-01,3y,17.1928,18.4927
2025-07-01,3y,19.1749,23.7814
2025-08-01,3y,17.2558,23.6589
2025-09-01,3y,25.0586,27.4262
2025-10-01,3y,29.424,31.3957
2025-11-01,3y,27.7614,32.9534
2025-12-01,3y,25.0724,31.532
2026-01-01,3y,25.6794,31.217
2026-02-01,3y,26.7141,32.1258
2026-03-01,3y,21.4233,30.0979
2026-04-01,3y,13.7161,23.3094
2026-05-01,3y,22.4343,34.9128
2026-06-01,3y,21.3565,40.9731
2026-06-18,3y,19.7241,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.1304,2.8112
2021-08-01,5y,2.5095,3.2533
2021-09-01,5y,3.4479,5.2618
2021-10-01,5y,1.1285,0.1541
2021-11-01,5y,14.2965,6.1049
2021-12-01,5y,9.6629,2.8827
2022-01-01,5y,10.4157,8.3588
2022-02-01,5y,-0.7022,2.3412
2022-03-01,5y,-6.6857,-3.09
2022-04-01,5y,-0.2357,2.7056
2022-05-01,5y,-12.2626,-6.8075
2022-06-01,5y,-16.6706,-6.7932
2022-07-01,5y,-22.3699,-12.4089
2022-08-01,5y,-7.4089,-4.6608
2022-09-01,5y,-10.7383,-7.7453
2022-10-01,5y,-18.1819,-16.0504
2022-11-01,5y,-17.0486,-8.5915
2022-12-01,5y,-14.0004,-2.6566
2023-01-01,5y,-23.1341,-8.1249
2023-02-01,5y,-8.4764,-0.8455
2023-03-01,5y,-12.8156,-4.6853
2023-04-01,5y,-8.4147,0.1971
2023-05-01,5y,-9.9841,1.7068
2023-06-01,5y,-5.2485,3.1702
2023-07-01,5y,5.3223,8.6984
2023-08-01,5y,6.3268,11.5789
2023-09-01,5y,4.7918,9.9087
2023-10-01,5y,-0.5531,4.1314
2023-11-01,5y,-4.8626,2.8465
2023-12-01,5y,5.8853,11.5999
2024-01-01,5y,10.659,15.6362
2024-02-01,5y,7.4845,18.534
2024-03-01,5y,13.91,23.6807
2024-04-01,5y,12.2017,26.4428
2024-05-01,5y,6.9475,20.4106
2024-06-01,5y,7.6387,26.2741
2024-07-01,5y,11.9729,31.2645
2024-08-01,5y,11.5757,29.8523
2024-09-01,5y,13.85,34.0016
2024-10-01,5y,21.2926,35.6208
2024-11-01,5y,21.0913,35.3155
2024-12-01,5y,33.9719,41.7756
2025-01-01,5y,34.6671,37.5196
2025-02-01,5y,38.5431,40.3471
2025-03-01,5y,28.0714,37.6841
2025-04-01,5y,18.076,29.6685
2025-05-01,5y,16.9988,28.4218
2025-06-01,5y,25.7282,34.9019
2025-07-01,5y,28.0746,41.0621
2025-08-01,5y,26.2431,41.1474
2025-09-01,5y,34.8322,45.6506
2025-10-01,5y,39.8483,50.4412
2025-11-01,5y,38.3964,52.5204
2025-12-01,5y,35.7726,51.1786
2026-01-01,5y,36.6635,51.0584
2026-02-01,5y,38.0113,52.3207
2026-03-01,5y,32.4574,50.1874
2026-04-01,5y,24.1715,42.5017
2026-05-01,5y,33.7125,55.967
2026-06-01,5y,32.6551,63.1729
2026-06-18,5y,30.9668,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.402,7.784
2019-08-01,7y,3.6323,3.5931
2019-09-01,7y,2.8181,1.5343
2019-10-01,7y,3.2173,1.8866
2019-11-01,7y,4.2324,5.9657
2019-12-01,7y,4.191,7.7354
2020-01-01,7y,7.1307,9.7848
2020-02-01,7y,6.1413,8.5084
2020-03-01,7y,-2.5373,-1.1595
2020-04-01,7y,-20.6033,-17.2249
2020-05-01,7y,-2.6611,-3.1129
2020-06-01,7y,8.9642,5.0455
2020-07-01,7y,11.6574,6.8222
2020-08-01,7y,17.6897,11.8156
2020-09-01,7y,28.9705,19.8704
2020-10-01,7y,25.0961,13.8224
2020-11-01,7y,18.6908,9.4333
2020-12-01,7y,30.3686,22.1543
2021-01-01,7y,30.9155,24.1391
2021-02-01,7y,33.7416,23.6706
2021-03-01,7y,31.1046,26.9155
2021-04-01,7y,33.4244,30.541
2021-05-01,7y,39.3664,34.6157
2021-06-01,7y,32.788,33.9539
2021-07-01,7y,37.0397,36.4554
2021-08-01,7y,36.2681,37.5777
2021-09-01,7y,37.3215,40.3506
2021-10-01,7y,34.0857,33.8705
2021-11-01,7y,50.5785,40.6549
2021-12-01,7y,45.9164,36.3955
2022-01-01,7y,47.2969,43.0077
2022-02-01,7y,32.7133,35.112
2022-03-01,7y,23.6984,27.2686
2022-04-01,7y,30.5787,33.6143
2022-05-01,7y,14.0521,20.6639
2022-06-01,7y,6.7157,19.3895
2022-07-01,7y,-2.2498,11.0876
2022-08-01,7y,14.3137,19.3953
2022-09-01,7y,9.2719,14.683
2022-10-01,7y,-0.7941,3.4865
2022-11-01,7y,-0.6938,11.3416
2022-12-01,7y,1.8143,17.6733
2023-01-01,7y,-9.8061,10.52
2023-02-01,7y,6.0666,18.4986
2023-03-01,7y,0.4695,13.4718
2023-04-01,7y,4.8331,18.7145
2023-05-01,7y,2.5288,20.1124
2023-06-01,7y,7.3737,21.5033
2023-07-01,7y,18.9247,27.7114
2023-08-01,7y,19.9122,30.9324
2023-09-01,7y,18.0586,28.8727
2023-10-01,7y,11.8923,21.9674
2023-11-01,7y,6.8102,20.2196
2023-12-01,7y,18.5365,30.1676
2024-01-01,7y,23.7521,34.761
2024-02-01,7y,20.1534,38.0871
2024-03-01,7y,27.2317,44.0701
2024-04-01,7y,25.3128,47.3422
2024-05-01,7y,19.4081,40.3892
2024-06-01,7y,20.0724,47.2145
2024-07-01,7y,24.8057,53.0903
2024-08-01,7y,24.3154,51.5475
2024-09-01,7y,26.7942,56.4695
2024-10-01,7y,35.049,58.4739
2024-11-01,7y,34.8652,58.2345
2024-12-01,7y,49.2466,65.8965
2025-01-01,7y,50.1689,61.0674
2025-02-01,7y,54.6379,64.4836
2025-03-01,7y,43.1033,61.4786
2025-04-01,7y,31.9969,52.157
