Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,15.5189,9.8967
2026-05-21,1m,26.8079,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,0.0841,-0.9007
2026-04-01,3m,-4.9757,-5.0439
2026-05-01,3m,11.7601,6.2709
2026-05-21,3m,28.086,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.7939,-0.3421
2026-01-01,6m,9.7078,0.3183
2026-02-01,6m,45.1637,1.6308
2026-03-01,6m,34.0943,0.3869
2026-04-01,6m,20.9332,-4.2902
2026-05-01,6m,35.7867,6.0554
2026-05-21,6m,53.8279,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,12.5182,5.4288
2025-07-01,1y,27.8743,7.9241
2025-08-01,1y,18.0103,5.9314
2025-09-01,1y,17.934,8.3761
2025-10-01,1y,63.3001,10.8594
2025-11-01,1y,68.4248,11.2449
2025-12-01,1y,55.9456,9.3585
2026-01-01,1y,64.9606,8.7609
2026-02-01,1y,115.1185,9.3383
2026-03-01,1y,103.9717,7.5256
2026-04-01,1y,84.8471,1.9539
2026-05-01,1y,105.561,11.9677
2026-05-21,1y,132.4408,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.3043,5.2629
2024-07-01,2y,18.2897,7.2409
2024-08-01,2y,-12.1943,4.3228
2024-09-01,2y,-10.1902,7.1491
2024-10-01,2y,-10.5578,7.6615
2024-11-01,2y,-14.4619,6.8148
2024-12-01,2y,-13.4875,11.5745
2025-01-01,2y,-13.509,7.5484
2025-02-01,2y,-1.2761,9.5736
2025-03-01,2y,-6.4146,7.2323
2025-04-01,2y,-10.3558,0.9641
2025-05-01,2y,-10.8683,0.396
2025-06-01,2y,1.3226,5.9119
2025-07-01,2y,21.8687,10.8865
2025-08-01,2y,19.8563,10.8677
2025-09-01,2y,23.2614,14.3527
2025-10-01,2y,74.0984,17.9483
2025-11-01,2y,87.4391,19.3182
2025-12-01,2y,79.7315,18.0094
2026-01-01,2y,94.6434,17.7369
2026-02-01,2y,159.3067,18.5814
2026-03-01,2y,152.5252,16.7885
2026-04-01,2y,133.6731,10.7547
2026-05-01,2y,163.761,21.34
2026-05-21,2y,202.8128,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,18.2141,1.4125
2023-07-01,3y,13.4072,6.1845
2023-08-01,3y,21.278,7.1819
2023-09-01,3y,13.6761,4.1882
2023-10-01,3y,-0.6443,-1.7815
2023-11-01,3y,-3.7446,-2.5801
2023-12-01,3y,15.1882,6.1973
2024-01-01,3y,23.1886,9.5932
2024-02-01,3y,28.1377,11.7107
2024-03-01,3y,47.7985,15.8808
2024-04-01,3y,43.7744,17.6488
2024-05-01,3y,23.8925,11.2951
2024-06-01,3y,31.0925,16.3461
2024-07-01,3y,47.1333,20.4026
2024-08-01,3y,12.72,18.5003
2024-09-01,3y,10.6625,21.8076
2024-10-01,3y,7.1708,22.7563
2024-11-01,3y,0.1548,21.9967
2024-12-01,3y,-1.0903,27.3963
2025-01-01,3y,-2.9428,23.0839
2025-02-01,3y,9.0604,25.2667
2025-03-01,3y,2.8667,22.5436
2025-04-01,3y,-2.189,15.1693
2025-05-01,3y,-3.5809,13.9886
