Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-10.5456,-0.9007
2026-03-19,1m,-12.8665,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.9258,0.4401
2026-02-01,3m,4.165,1.6219
2026-03-01,3m,-7.9996,0.2379
2026-03-19,3m,-13.5125,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-5.0012,3.813
2025-11-01,6m,-1.1434,3.9231
2025-12-01,6m,-1.7051,2.3335
2026-01-01,6m,0.6975,2.275
2026-02-01,6m,3.7777,3.2753
2026-03-01,6m,-7.6521,1.8894
2026-03-19,6m,-14.0174,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.2092,-5.3512
2025-05-01,1y,-8.9446,-3.1878
2025-06-01,1y,-0.1611,3.2563
2025-07-01,1y,9.3392,7.6642
2025-08-01,1y,12.2287,6.7989
2025-09-01,1y,15.0487,9.648
2025-10-01,1y,7.3463,12.4957
2025-11-01,1y,7.9516,13.1716
2025-12-01,1y,6.0755,11.4262
2026-01-01,1y,7.5964,10.8696
2026-02-01,1y,10.341,11.4647
2026-03-01,1y,-1.9754,9.6152
2026-03-19,1y,-9.6531,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.9956,2.7119
2024-05-01,2y,-5.1518,-2.9445
2024-06-01,2y,3.1222,3.2648
2024-07-01,2y,2.0909,7.0758
2024-08-01,2y,0.0252,5.1656
2024-09-01,2y,-5.3427,8.2607
2024-10-01,2y,-0.284,9.054
2024-11-01,2y,4.3453,8.363
2024-12-01,2y,14.7685,13.2569
2025-01-01,2y,6.851,9.3123
2025-02-01,2y,9.8132,11.3791
2025-03-01,2y,-1.453,9.0256
2025-04-01,2y,-10.3443,2.6295
2025-05-01,2y,-13.6811,1.9477
2025-06-01,2y,-7.3612,7.4457
2025-07-01,2y,1.9353,12.4545
2025-08-01,2y,6.3419,12.4397
2025-09-01,2y,10.6734,15.9727
2025-10-01,2y,4.7044,19.6361
2025-11-01,2y,5.9719,21.0564
2025-12-01,2y,4.7139,19.758
2026-01-01,2y,6.614,19.4978
2026-02-01,2y,9.7479,20.3651
2026-03-01,2y,-2.0949,18.5544
2026-03-19,2y,-9.8224,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.588,4.7883
2023-05-01,3y,-0.1824,3.9002
2023-06-01,3y,-2.7831,4.1196
2023-07-01,3y,2.2772,8.7252
2023-08-01,3y,10.0435,10.1376
2023-09-01,3y,1.0244,7.2239
2023-10-01,3y,-5.2202,0.9247
2023-11-01,3y,-17.2284,-0.3074
2023-12-01,3y,-4.6397,8.306
2024-01-01,3y,1.8559,11.73
2024-02-01,3y,3.7353,13.912
2024-03-01,3y,6.8137,18.2028
2024-04-01,3y,13.8306,20.0822
2024-05-01,3y,3.4551,13.6624
2024-06-01,3y,10.2646,18.7973
2024-07-01,3y,9.3749,22.9585
2024-08-01,3y,7.0748,21.055
2024-09-01,3y,0.9725,24.4465
2024-10-01,3y,5.4746,25.4408
2024-11-01,3y,10.0539,24.6852
2024-12-01,3y,21.0887,30.2127
2025-01-01,3y,13.3064,25.8316
2025-02-01,3y,16.5375,28.0644
2025-03-01,3y,4.7474,25.2856
2025-04-01,3y,-4.9802,17.7379
2025-05-01,3y,-9.078,16.4954
2025-06-01,3y,-3.0809,22.2939
2025-07-01,3y,6.2419,27.7184
2025-08-01,3y,10.7364,27.5804
2025-09-01,3y,15.2588,31.4518
2025-10-01,3y,9.1329,35.5429
2025-11-01,3y,10.4154,37.1563
2025-12-01,3y,9.0873,35.6976
2026-01-01,3y,11.0237,35.3725
2026-02-01,3y,14.2729,36.3061
2026-03-01,3y,1.9669,34.2103
2026-03-19,3y,-6.2091,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,3.9503,3.7578
2021-05-01,5y,4.995,6.0906
2021-06-01,5y,10.1678,4.64
2021-07-01,5y,14.8636,6.4697
2021-08-01,5y,14.2302,7.1245
2021-09-01,5y,21.0671,9.1625
2021-10-01,5y,6.6235,3.93
2021-11-01,5y,15.0107,9.6271
2021-12-01,5y,2.9205,6.2858
2022-01-01,5y,3.5031,11.7333
2022-02-01,5y,-18.2795,5.5422
2022-03-01,5y,-25.4168,-0.2398
2022-04-01,5y,-15.5179,5.4124
2022-05-01,5y,-31.1128,-4.4714
2022-06-01,5y,-28.5551,-4.7367
2022-07-01,5y,-31.1385,-10.6973
