Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.5981,-0.9007
2026-03-11,1m,-1.2048,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,15.3547,0.4401
2026-02-01,3m,2.681,1.6219
2026-03-01,3m,12.6506,0.2379
2026-03-11,3m,2.7507,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.3295,3.813
2025-11-01,6m,-3.3459,3.9231
2025-12-01,6m,-6.1853,2.3335
2026-01-01,6m,10.0846,2.275
2026-02-01,6m,3.0811,3.2753
2026-03-01,6m,13.5328,1.8894
2026-03-11,6m,4.7429,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.8642,-5.3512
2025-05-01,1y,-6.4472,-3.1878
2025-06-01,1y,-7.2489,3.2563
2025-07-01,1y,-4.0585,7.6642
2025-08-01,1y,-6.8313,6.7989
2025-09-01,1y,3.8642,9.648
2025-10-01,1y,3.0606,12.4957
2025-11-01,1y,-0.5564,13.1716
2025-12-01,1y,-4.4977,11.4262
2026-01-01,1y,10.7844,10.8696
2026-02-01,1y,4.7477,11.4647
2026-03-01,1y,15.5176,9.6152
2026-03-11,1y,7.3064,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,11.467,2.7119
2024-05-01,2y,2.4762,-2.9445
2024-06-01,2y,0.8688,3.2648
2024-07-01,2y,-4.3203,7.0758
2024-08-01,2y,4.4044,5.1656
2024-09-01,2y,9.7516,8.2607
2024-10-01,2y,13.0479,9.054
2024-11-01,2y,9.6558,8.363
2024-12-01,2y,12.589,13.2569
2025-01-01,2y,-6.3942,9.3123
2025-02-01,2y,-5.0031,11.3791
2025-03-01,2y,-9.0246,9.0256
2025-04-01,2y,-10.8744,2.6295
2025-05-01,2y,-14.6357,1.9477
2025-06-01,2y,-16.2994,7.4457
2025-07-01,2y,-14.0296,12.4545
2025-08-01,2y,-16.4084,12.4397
2025-09-01,2y,-6.9231,15.9727
2025-10-01,2y,-6.7787,19.6361
2025-11-01,2y,-9.3808,21.0564
2025-12-01,2y,-12.5925,19.758
2026-01-01,2y,1.5852,19.4978
2026-02-01,2y,-3.1546,20.3651
2026-03-01,2y,7.3572,18.5544
2026-03-11,2y,0.494,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.7991,4.7883
2023-05-01,3y,-0.4827,3.9002
2023-06-01,3y,-3.4683,4.1196
2023-07-01,3y,4.516,8.7252
2023-08-01,3y,-9.7991,10.1376
2023-09-01,3y,-11.1083,7.2239
2023-10-01,3y,-15.2087,0.9247
2023-11-01,3y,-13.3208,-0.3074
2023-12-01,3y,-3.1767,8.306
2024-01-01,3y,3.5423,11.73
2024-02-01,3y,7.1475,13.912
2024-03-01,3y,4.9183,18.2028
2024-04-01,3y,16.6355,20.0822
2024-05-01,3y,11.9357,13.6624
2024-06-01,3y,10.3145,18.7973
2024-07-01,3y,4.2724,22.9585
2024-08-01,3y,12.5074,21.055
2024-09-01,3y,18.3846,24.4465
2024-10-01,3y,22.5089,25.4408
2024-11-01,3y,19.4732,24.6852
2024-12-01,3y,22.9272,30.2127
2025-01-01,3y,2.4857,25.8316
2025-02-01,3y,3.2633,28.0644
2025-03-01,3y,-1.6653,25.2856
2025-04-01,3y,-4.3253,17.7379
2025-05-01,3y,-8.9933,16.4954
2025-06-01,3y,-11.4492,22.2939
2025-07-01,3y,-9.7236,27.7184
2025-08-01,3y,-12.7306,27.5804
2025-09-01,3y,-3.4062,31.4518
2025-10-01,3y,-3.5217,35.5429
2025-11-01,3y,-6.446,37.1563
2025-12-01,3y,-10.015,35.6976
2026-01-01,3y,4.2425,35.3725
2026-02-01,3y,-0.668,36.3061
2026-03-01,3y,9.9866,34.2103
2026-03-11,3y,2.9863,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.7178,3.7578
2021-05-01,5y,12.4922,6.0906
2021-06-01,5y,9.2954,4.64
2021-07-01,5y,5.2461,6.4697
2021-08-01,5y,-6.3443,7.1245
2021-09-01,5y,-4.5623,9.1625
2021-10-01,5y,-2.0397,3.93
