Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.6169,1.7421
2026-06-16,5d,-0.213,1.1438
2026-06-17,5d,-2.2006,-0.0792
2026-06-18,5d,-1.8506,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.9016,5.1456
2026-06-18,1m,7.0333,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.9181,-4.6618
2026-05-01,3m,30.5504,7.3875
2026-06-01,3m,23.9491,10.3993
2026-06-18,3m,24.4878,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.7159,0.4401
2026-02-01,6m,-11.9439,1.6219
2026-03-01,6m,-5.963,0.2379
2026-04-01,6m,-10.0593,-4.42
2026-05-01,6m,23.7415,6.0948
2026-06-01,6m,23.3664,10.5789
2026-06-18,6m,26.6804,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.6489,5.0181
2025-08-01,1y,-23.9797,3.123
2025-09-01,1y,9.4459,5.9114
2025-10-01,1y,21.1005,8.4981
2025-11-01,1y,14.5984,8.9448
2025-12-01,1y,6.1236,7.1769
2026-01-01,1y,8.2007,6.7111
2026-02-01,1y,-6.8549,7.3938
2026-03-01,1y,-4.0296,5.707
2026-04-01,1y,-9.2488,0.3257
2026-05-01,1y,23.2707,10.3224
2026-06-01,1y,24.9683,15.201
2026-06-18,1y,29.8744,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-2.3483,5.3868
2023-08-01,3y,3.7285,5.6927
2023-09-01,3y,-3.3326,2.6064
2023-10-01,3y,4.3507,-3.113
2023-11-01,3y,9.0842,-3.5781
2023-12-01,3y,11.082,5.3581
2024-01-01,3y,6.0966,8.7284
2024-02-01,3y,1.4544,10.7931
2024-03-01,3y,-2.2352,14.8882
2024-04-01,3y,-0.8588,16.5809
2024-05-01,3y,-1.9234,10.2362
2024-06-01,3y,0.5133,15.2464
2024-07-01,3y,0.746,19.2469
2024-08-01,3y,16.5864,17.3348
2024-09-01,3y,18.988,20.5979
2024-10-01,3y,16.837,21.5191
2024-11-01,3y,12.7144,20.7524
2024-12-01,3y,20.4171,26.0892
2025-01-01,3y,-0.6579,21.8038
2025-02-01,3y,6.5651,23.9611
2025-03-01,3y,-6.9782,21.2617
2025-04-01,3y,3.2111,13.9676
2025-05-01,3y,-21.0568,12.8171
2025-06-01,3y,-39.8588,18.4927
2025-07-01,3y,-32.8622,23.7814
2025-08-01,3y,-50.1354,23.6589
2025-09-01,3y,-32.5996,27.4262
2025-10-01,3y,-22.447,31.3957
2025-11-01,3y,-23.1925,32.9534
2025-12-01,3y,-26.5905,31.532
2026-01-01,3y,-23.6428,31.217
2026-02-01,3y,-32.9916,32.1258
2026-03-01,3y,-30.4923,30.0979
2026-04-01,3y,-33.6985,23.3094
2026-05-01,3y,-9.4661,34.9128
2026-06-01,3y,-6.478,40.9731
2026-06-18,3y,-1.1012,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.5191,2.8112
2021-08-01,5y,2.0232,3.2533
2021-09-01,5y,2.5764,5.2618
2021-10-01,5y,-3.1154,0.1541
2021-11-01,5y,12.8093,6.1049
2021-12-01,5y,8.277,2.8827
2022-01-01,5y,22.0577,8.3588
2022-02-01,5y,11.2742,2.3412
2022-03-01,5y,11.8517,-3.09
2022-04-01,5y,20.1109,2.7056
2022-05-01,5y,17.3404,-6.8075
2022-06-01,5y,12.241,-6.7932
2022-07-01,5y,17.2794,-12.4089
2022-08-01,5y,20.0701,-4.6608
2022-09-01,5y,16.2018,-7.7453
2022-10-01,5y,12.1033,-16.0504
2022-11-01,5y,20.7069,-8.5915
2022-12-01,5y,17.2793,-2.6566
2023-01-01,5y,15.9788,-8.1249
2023-02-01,5y,7.966,-0.8455
2023-03-01,5y,2.8674,-4.6853
2023-04-01,5y,3.234,0.1971
2023-05-01,5y,8.1291,1.7068
2023-06-01,5y,7.3361,3.1702
2023-07-01,5y,4.6296,8.6984
2023-08-01,5y,9.6845,11.5789
2023-09-01,5y,3.1492,9.9087
2023-10-01,5y,10.3003,4.1314
2023-11-01,5y,15.9173,2.8465
2023-12-01,5y,19.1688,11.5999
2024-01-01,5y,14.8788,15.6362
2024-02-01,5y,10.2092,18.534
2024-03-01,5y,6.0807,23.6807
2024-04-01,5y,7.1558,26.4428
2024-05-01,5y,5.7265,20.4106
2024-06-01,5y,8.02,26.2741
2024-07-01,5y,8.1009,31.2645
2024-08-01,5y,24.9228,29.8523
2024-09-01,5y,28.0632,34.0016
2024-10-01,5y,26.3233,35.6208
2024-11-01,5y,22.2871,35.3155
2024-12-01,5y,30.9013,41.7756
2025-01-01,5y,8.3684,37.5196
2025-02-01,5y,16.0086,40.3471
2025-03-01,5y,1.2543,37.6841
2025-04-01,5y,11.9364,29.6685
2025-05-01,5y,-14.4596,28.4218
2025-06-01,5y,-35.3204,34.9019
2025-07-01,5y,-28.8743,41.0621
2025-08-01,5y,-47.7271,41.1474
2025-09-01,5y,-30.6591,45.6506
2025-10-01,5y,-20.9002,50.4412
2025-11-01,5y,-22.0465,52.5204
2025-12-01,5y,-25.8499,51.1786
2026-01-01,5y,-23.2785,51.0584
2026-02-01,5y,-32.9547,52.3207
2026-03-01,5y,-30.8842,50.1874
2026-04-01,5y,-34.4096,42.5017
2026-05-01,5y,-10.9326,55.967
2026-06-01,5y,-8.0706,63.1729
2026-06-18,5y,-2.8263,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.5858,7.784
2019-08-01,7y,3.4867,3.5931
2019-09-01,7y,-3.9674,1.5343
2019-10-01,7y,-8.6174,1.8866
2019-11-01,7y,8.0843,5.9657
2019-12-01,7y,18.4243,7.7354
2020-01-01,7y,22.9554,9.7848
2020-02-01,7y,11.2787,8.5084
2020-03-01,7y,2.952,-1.1595
2020-04-01,7y,-3.1506,-17.2249
2020-05-01,7y,16.4385,-3.1129
2020-06-01,7y,23.7229,5.0455
2020-07-01,7y,20.1174,6.8222
2020-08-01,7y,20.6848,11.8156
2020-09-01,7y,23.2589,19.8704
2020-10-01,7y,23.3525,13.8224
2020-11-01,7y,18.8821,9.4333
2020-12-01,7y,31.7479,22.1543
2021-01-01,7y,35.1192,24.1391
2021-02-01,7y,27.0138,23.6706
2021-03-01,7y,25.9674,26.9155
2021-04-01,7y,38.2694,30.541
2021-05-01,7y,48.4076,34.6157
2021-06-01,7y,49.2937,33.9539
2021-07-01,7y,48.2307,36.4554
2021-08-01,7y,49.0202,37.5777
2021-09-01,7y,49.0328,40.3506
2021-10-01,7y,40.0191,33.8705
2021-11-01,7y,60.424,40.6549
2021-12-01,7y,54.9985,36.3955
2022-01-01,7y,74.6522,43.0077
2022-02-01,7y,60.7399,35.112
2022-03-01,7y,61.5558,27.2686
2022-04-01,7y,73.3906,33.6143
2022-05-01,7y,69.9394,20.6639
2022-06-01,7y,62.7084,19.3895
2022-07-01,7y,69.6736,11.0876
2022-08-01,7y,73.6693,19.3953
2022-09-01,7y,68.1265,14.683
2022-10-01,7y,61.9713,3.4865
2022-11-01,7y,73.8854,11.3416
2022-12-01,7y,68.8532,17.6733
2023-01-01,7y,66.6951,10.52
2023-02-01,7y,54.8385,18.4986
2023-03-01,7y,46.8856,13.4718
2023-04-01,7y,46.5763,18.7145
2023-05-01,7y,52.7008,20.1124
2023-06-01,7y,50.9677,21.5033
2023-07-01,7y,46.5512,27.7114
2023-08-01,7y,52.919,30.9324
2023-09-01,7y,43.3036,28.8727
2023-10-01,7y,52.5175,21.9674
2023-11-01,7y,59.7605,20.2196
2023-12-01,7y,63.8569,30.1676
2024-01-01,7y,57.6595,34.761
2024-02-01,7y,50.8762,38.0871
2024-03-01,7y,44.7739,44.0701
2024-04-01,7y,45.7093,47.3422
2024-05-01,7y,43.2768,40.3892
2024-06-01,7y,45.8695,47.2145
2024-07-01,7y,45.5202,53.0903
2024-08-01,7y,67.6495,51.5475
2024-09-01,7y,71.6431,56.4695
2024-10-01,7y,69.1353,58.4739
2024-11-01,7y,63.5343,58.2345
2024-12-01,7y,74.7838,65.8965
2025-01-01,7y,44.5681,61.0674
2025-02-01,7y,54.3314,64.4836
2025-03-01,7y,34.4293,61.4786
