Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,71.3429,9.8967
2026-05-21,1m,69.1187,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-15.5113,-0.9007
2026-04-01,3m,-3.2007,-5.0439
2026-05-01,3m,67.7973,6.2709
2026-05-21,3m,88.0748,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-14.2822,-0.3421
2026-01-01,6m,-9.556,0.3183
2026-02-01,6m,3.46,1.6308
2026-03-01,6m,-13.2533,0.3869
2026-04-01,6m,-6.1585,-4.2902
2026-05-01,6m,62.6834,6.0554
2026-05-21,6m,91.6804,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,14.4536,5.4288
2025-07-01,1y,31.7424,7.9241
2025-08-01,1y,52.8009,5.9314
2025-09-01,1y,32.2027,8.3761
2025-10-01,1y,26.8091,10.8594
2025-11-01,1y,91.0231,11.2449
2025-12-01,1y,52.735,9.3585
2026-01-01,1y,42.4069,8.7609
2026-02-01,1y,52.1942,9.3383
2026-03-01,1y,24.2928,7.5256
2026-04-01,1y,28.1726,1.9539
2026-05-01,1y,115.7933,11.9677
2026-05-21,1y,157.9755,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,15.5703,5.2629
2024-07-01,2y,1.7901,7.2409
2024-08-01,2y,-14.974,4.3228
2024-09-01,2y,-0.529,7.1491
2024-10-01,2y,7.0558,7.6615
2024-11-01,2y,-5.9922,6.8148
2024-12-01,2y,-8.2795,11.5745
2025-01-01,2y,-18.3378,7.5484
2025-02-01,2y,-19.6648,9.5736
2025-03-01,2y,-29.1276,7.2323
2025-04-01,2y,-24.3392,0.9641
2025-05-01,2y,-26.9523,0.396
2025-06-01,2y,-13.9442,5.9119
2025-07-01,2y,6.9959,10.8865
2025-08-01,2y,34.3764,10.8677
2025-09-01,2y,25.237,14.3527
2025-10-01,2y,24.7967,17.9483
2025-11-01,2y,92.7241,19.3182
2025-12-01,2y,61.1721,18.0094
2026-01-01,2y,54.0796,17.7369
2026-02-01,2y,67.4659,18.5814
