Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.7564,0.9833
2026-06-19,5d,0.7564,0.9833
2026-06-20,5d,0.7564,0.9833
2026-06-21,5d,0.7564,0.9833
2026-06-22,5d,-1.3793,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-15.1645,5.1456
2026-06-22,1m,-14.6589,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-19.404,-4.6618
2026-05-01,3m,-17.7578,7.3875
2026-06-01,3m,-25.1613,10.3993
2026-06-22,3m,-25.0658,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-5.6977,0.4401
2026-02-01,6m,-4.7522,1.6219
2026-03-01,6m,-20.4644,0.2379
2026-04-01,6m,-31.726,-4.42
2026-05-01,6m,-32.0184,6.0948
2026-06-01,6m,-37.7523,10.5789
2026-06-22,6m,-37.5179,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.5555,5.0181
2025-08-01,1y,0.2716,3.123
2025-09-01,1y,0.2333,5.9114
2025-10-01,1y,-9.0107,8.4981
2025-11-01,1y,-2.5149,8.9448
2025-12-01,1y,-1.8306,7.1769
2026-01-01,1y,-7.098,6.7111
2026-02-01,1y,-8.0132,7.3938
2026-03-01,1y,-23.6956,5.707
2026-04-01,1y,-36.5365,0.3257
2026-05-01,1y,-39.1478,10.3224
2026-06-01,1y,-45.5608,15.201
2026-06-22,1y,-46.4712,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.9242,5.3868
2023-08-01,3y,-1.7533,5.6927
2023-09-01,3y,2.0918,2.6064
2023-10-01,3y,-0.009,-3.113
2023-11-01,3y,-2.1857,-3.5781
2023-12-01,3y,6.6746,5.3581
2024-01-01,3y,8.8513,8.7284
2024-02-01,3y,20.7959,10.7931
2024-03-01,3y,22.6963,14.8882
2024-04-01,3y,22.1566,16.5809
2024-05-01,3y,27.3836,10.2362
2024-06-01,3y,30.914,15.2464
2024-07-01,3y,29.957,19.2469
2024-08-01,3y,25.7192,17.3348
2024-09-01,3y,34.936,20.5979
2024-10-01,3y,36.5604,21.5191
2024-11-01,3y,33.5733,20.7524
2024-12-01,3y,42.7906,26.0892
2025-01-01,3y,38.4561,21.8038
2025-02-01,3y,56.4603,23.9611
2025-03-01,3y,55.9151,21.2617
2025-04-01,3y,49.6009,13.9676
2025-05-01,3y,50.2799,12.8171
2025-06-01,3y,51.1532,18.4927
2025-07-01,3y,48.4232,23.7814
2025-08-01,3y,47.4381,23.6589
2025-09-01,3y,45.8018,27.4262
2025-10-01,3y,30.976,31.3957
2025-11-01,3y,36.5047,32.9534
2025-12-01,3y,35.6741,31.532
2026-01-01,3y,26.9824,31.217
2026-02-01,3y,23.7284,32.1258
2026-03-01,3y,1.0696,30.0979
2026-04-01,3y,-18.4882,23.3094
2026-05-01,3y,-25.2403,34.9128
2026-06-01,3y,-35.9208,40.9731
2026-06-22,3y,-39.901,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.9007,2.8112
2021-08-01,5y,5.5871,3.2533
2021-09-01,5y,3.646,5.2618
2021-10-01,5y,-1.3015,0.1541
2021-11-01,5y,-3.3201,6.1049
2021-12-01,5y,-13.3682,2.8827
2022-01-01,5y,-1.3991,8.3588
2022-02-01,5y,1.1348,2.3412
2022-03-01,5y,0.6725,-3.09
2022-04-01,5y,4.3769,2.7056
2022-05-01,5y,-2.6856,-6.8075
2022-06-01,5y,-7.5424,-6.7932
2022-07-01,5y,-11.421,-12.4089
2022-08-01,5y,-3.4632,-4.6608
2022-09-01,5y,-3.3804,-7.7453
2022-10-01,5y,-8.5138,-16.0504
2022-11-01,5y,1.5521,-8.5915
2022-12-01,5y,9.4329,-2.6566
2023-01-01,5y,9.2854,-8.1249
2023-02-01,5y,11.8029,-0.8455
2023-03-01,5y,9.5514,-4.6853
2023-04-01,5y,16.5935,0.1971
2023-05-01,5y,22.283,1.7068
2023-06-01,5y,18.3625,3.1702
2023-07-01,5y,23.5395,8.6984
2023-08-01,5y,17.6426,11.5789
2023-09-01,5y,20.8857,9.9087
2023-10-01,5y,18.299,4.1314
2023-11-01,5y,15.1241,2.8465
2023-12-01,5y,24.5563,11.5999
2024-01-01,5y,27.4424,15.6362
2024-02-01,5y,41.9309,18.534
2024-03-01,5y,45.6699,23.6807
2024-04-01,5y,46.4091,26.4428
2024-05-01,5y,53.8363,20.4106
2024-06-01,5y,59.4265,26.2741
2024-07-01,5y,59.5719,31.2645
2024-08-01,5y,55.4168,29.8523
2024-09-01,5y,67.5773,34.0016
2024-10-01,5y,70.6516,35.6208
2024-11-01,5y,67.882,35.3155
2024-12-01,5y,80.2612,41.7756
2025-01-01,5y,75.7556,37.5196
2025-02-01,5y,99.4388,40.3471
2025-03-01,5y,99.9821,37.6841
2025-04-01,5y,92.9466,29.6685
2025-05-01,5y,94.6451,28.4218
2025-06-01,5y,96.5362,34.9019
2025-07-01,5y,93.6768,41.0621
2025-08-01,5y,92.9545,41.1474
2025-09-01,5y,91.2931,45.6506
2025-10-01,5y,72.1989,50.4412
2025-11-01,5y,79.5146,52.5204
2025-12-01,5y,78.5529,51.1786
2026-01-01,5y,67.1979,51.0584
2026-02-01,5y,62.8277,52.3207
2026-03-01,5y,32.8822,50.1874
2026-04-01,5y,6.7461,42.5017
2026-05-01,5y,-2.8291,55.967
2026-06-01,5y,-17.4435,63.1729
2026-06-22,5y,-23.4611,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,11.5781,7.784
2019-08-01,7y,5.0243,3.5931
2019-09-01,7y,3.6072,1.5343
2019-10-01,7y,-3.3031,1.8866
2019-11-01,7y,0.4096,5.9657
2019-12-01,7y,4.5301,7.7354
2020-01-01,7y,8.5998,9.7848
2020-02-01,7y,-0.4525,8.5084
2020-03-01,7y,-11.0688,-1.1595
2020-04-01,7y,-27.3082,-17.2249
2020-05-01,7y,-10.3942,-3.1129
2020-06-01,7y,-5.7408,5.0455
2020-07-01,7y,-10.9128,6.8222
2020-08-01,7y,-1.7606,11.8156
