Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,2.9914,1.7421
2026-06-16,5d,-1.0797,1.1438
2026-06-17,5d,4.8569,-0.0792
2026-06-18,5d,9.9647,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.597,5.1456
2026-06-18,1m,2.1133,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,1.6807,-4.6618
2026-05-01,3m,27.5802,7.3875
2026-06-01,3m,16.5799,10.3993
2026-06-18,3m,15.7677,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-9.693,0.4401
2026-02-01,6m,9.2919,1.6219
2026-03-01,6m,45.3403,0.2379
2026-04-01,6m,36.3682,-4.42
2026-05-01,6m,63.3823,6.0948
2026-06-01,6m,50.5121,10.5789
2026-06-18,6m,47.5618,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,13.4583,5.0181
2025-08-01,1y,23.2635,3.123
2025-09-01,1y,4.0252,5.9114
2025-10-01,1y,30.5112,8.4981
2025-11-01,1y,48.46,8.9448
2025-12-01,1y,30.4851,7.1769
2026-01-01,1y,14.0052,6.7111
2026-02-01,1y,28.9873,7.3938
2026-03-01,1y,72.1656,5.707
2026-04-01,1y,67.8788,0.3257
2026-05-01,1y,104.6781,10.3224
2026-06-01,1y,93.0102,15.201
2026-06-18,1y,91.3993,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,27.5529,5.3868
2023-08-01,3y,21.8072,5.6927
2023-09-01,3y,72.0809,2.6064
2023-10-01,3y,43.7203,-3.113
2023-11-01,3y,45.9487,-3.5781
2023-12-01,3y,55.15,5.3581
2024-01-01,3y,56.9297,8.7284
2024-02-01,3y,85.4498,10.7931
2024-03-01,3y,108.8192,14.8882
2024-04-01,3y,125.5675,16.5809
2024-05-01,3y,135.7705,10.2362
2024-06-01,3y,148.6626,15.2464
2024-07-01,3y,109.6804,19.2469
2024-08-01,3y,72.3526,17.3348
2024-09-01,3y,87.9647,20.5979
2024-10-01,3y,114.5776,21.5191
2024-11-01,3y,127.5888,20.7524
2024-12-01,3y,163.1914,26.0892
2025-01-01,3y,126.759,21.8038
2025-02-01,3y,127.0318,23.9611
2025-03-01,3y,79.7168,21.2617
2025-04-01,3y,39.339,13.9676
2025-05-01,3y,69.2191,12.8171
2025-06-01,3y,93.9718,18.4927
2025-07-01,3y,116.0236,23.7814
2025-08-01,3y,144.4458,23.6589
2025-09-01,3y,115.384,27.4262
2025-10-01,3y,167.7025,31.3957
2025-11-01,3y,212.6007,32.9534
2025-12-01,3y,184.0033,31.532
2026-01-01,3y,151.3626,31.217
2026-02-01,3y,183.4237,32.1258
2026-03-01,3y,280.4079,30.0979
2026-04-01,3y,278.7907,23.3094
2026-05-01,3y,369.3861,34.9128
2026-06-01,3y,352.2423,40.9731
2026-06-18,3y,355.944,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,10.0825,2.8112
2021-08-01,5y,7.2089,3.2533
2021-09-01,5y,5.9683,5.2618
2021-10-01,5y,-9.618,0.1541
2021-11-01,5y,-2.0358,6.1049
2021-12-01,5y,-6.769,2.8827
2022-01-01,5y,-4.7868,8.3588
2022-02-01,5y,-19.0101,2.3412
2022-03-01,5y,-50.4445,-3.09
2022-04-01,5y,-36.7814,2.7056
2022-05-01,5y,-42.8044,-6.8075
2022-06-01,5y,-49.8643,-6.7932
2022-07-01,5y,-56.7351,-12.4089
2022-08-01,5y,-34.6559,-4.6608
2022-09-01,5y,-32.1159,-7.7453
2022-10-01,5y,-40.8805,-16.0504
2022-11-01,5y,-6.0768,-8.5915
2022-12-01,5y,-9.7462,-2.6566
2023-01-01,5y,-12.69,-8.1249
2023-02-01,5y,-5.3653,-0.8455
2023-03-01,5y,4.1158,-4.6853
2023-04-01,5y,-7.8019,0.1971
2023-05-01,5y,-4.1692,1.7068
2023-06-01,5y,25.6684,3.1702
2023-07-01,5y,59.1379,8.6984
2023-08-01,5y,68.005,11.5789
2023-09-01,5y,148.6917,9.9087
2023-10-01,5y,127.0793,4.1314
2023-11-01,5y,140.8326,2.8465
2023-12-01,5y,164.9547,11.5999
2024-01-01,5y,176.684,15.6362
2024-02-01,5y,235.6885,18.534
2024-03-01,5y,289.9312,23.6807
2024-04-01,5y,334.663,26.4428
2024-05-01,5y,368.031,20.4106
2024-06-01,5y,407.1955,26.2741
2024-07-01,5y,338.5849,31.2645
2024-08-01,5y,266.902,29.8523
2024-09-01,5y,303.9923,34.0016
2024-10-01,5y,366.1629,35.6208
2024-11-01,5y,400.6949,35.3155
2024-12-01,5y,486.2584,41.7756
2025-01-01,5y,412.0819,37.5196
2025-02-01,5y,417.8029,40.3471
2025-03-01,5y,313.566,37.6841
2025-04-01,5y,221.8589,29.6685
2025-05-01,5y,289.9423,28.4218
2025-06-01,5y,347.6964,34.9019
2025-07-01,5y,400.3955,41.0621
2025-08-01,5y,468.9314,41.1474
2025-09-01,5y,404.2317,45.6506
2025-10-01,5y,529.096,50.4412
2025-11-01,5y,638.918,52.5204
2025-12-01,5y,575.8989,51.1786
2026-01-01,5y,501.5269,51.0584
2026-02-01,5y,580.9737,52.3207
2026-03-01,5y,818.3316,50.1874
2026-04-01,5y,820.337,42.5017
2026-05-01,5y,1047.3585,55.967
2026-06-01,5y,1012.9684,63.1729
2026-06-18,5y,1029.1101,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,0.1974,7.784
2019-08-01,7y,0.9394,3.5931
2019-09-01,7y,1.0861,1.5343
2019-10-01,7y,0.5929,1.8866
2019-11-01,7y,0.8471,5.9657
2019-12-01,7y,0.2971,7.7354
2020-01-01,7y,8.0793,9.7848
2020-02-01,7y,20.3541,8.5084
2020-03-01,7y,12.2726,-1.1595
2020-04-01,7y,-23.9987,-17.2249
2020-05-01,7y,-0.321,-3.1129
2020-06-01,7y,28.9575,5.0455
2020-07-01,7y,33.0061,6.8222
2020-08-01,7y,35.5977,11.8156
2020-09-01,7y,51.0415,19.8704
2020-10-01,7y,60.975,13.8224
2020-11-01,7y,55.1842,9.4333
2020-12-01,7y,67.1949,22.1543
2021-01-01,7y,57.5762,24.1391
2021-02-01,7y,66.8722,23.6706
2021-03-01,7y,73.2732,26.9155
2021-04-01,7y,67.4671,30.541
2021-05-01,7y,77.7638,34.6157
2021-06-01,7y,91.5871,33.9539
2021-07-01,7y,107.0735,36.4554
2021-08-01,7y,107.2381,37.5777
2021-09-01,7y,105.5823,40.3506
2021-10-01,7y,74.6251,33.8705
2021-11-01,7y,82.6349,40.6549
2021-12-01,7y,70.6242,36.3955
2022-01-01,7y,70.1829,43.0077
2022-02-01,7y,42.0183,35.112
2022-03-01,7y,-16.0615,27.2686
2022-04-01,7y,-2.2504,33.6143
2022-05-01,7y,-15.9415,20.6639
2022-06-01,7y,-30.2702,19.3895
2022-07-01,7y,-43.441,11.0876
2022-08-01,7y,-20.3064,19.3953
2022-09-01,7y,-19.5081,14.683
2022-10-01,7y,-31.4971,3.4865
2022-11-01,7y,5.7558,11.3416
2022-12-01,7y,1.1327,17.6733
2023-01-01,7y,-2.7408,10.52
2023-02-01,7y,4.7285,18.4986
2023-03-01,7y,14.7987,13.4718
2023-04-01,7y,1.5583,18.7145
2023-05-01,7y,5.1412,20.1124
2023-06-01,7y,37.4913,21.5033
2023-07-01,7y,74.5699,27.7114
2023-08-01,7y,85.3742,30.9324
2023-09-01,7y,176.0667,28.8727
2023-10-01,7y,154.4182,21.9674
2023-11-01,7y,171.9881,20.2196
2023-12-01,7y,201.608,30.1676
2024-01-01,7y,217.5107,34.761
2024-02-01,7y,288.2594,38.0871
2024-03-01,7y,354.8009,44.0701
2024-04-01,7y,411.3397,47.3422
2024-05-01,7y,455.3044,40.3892
2024-06-01,7y,506.8046,47.2145
2024-07-01,7y,429.0152,53.0903
2024-08-01,7y,345.8221,51.5475
2024-09-01,7y,394.0636,56.4695
2024-10-01,7y,473.7861,58.4739
2024-11-01,7y,520.3479,58.2345
2024-12-01,7y,631.0588,65.8965
2025-01-01,7y,542.7334,61.0674
2025-02-01,7y,553.8023,64.4836
2025-03-01,7y,425.1955,61.4786
2025-04-01,7y,310.7794,52.157
