Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.9463,0.9833
2026-06-19,5d,-1.9463,0.9833
2026-06-20,5d,-1.9463,0.9833
2026-06-21,5d,-1.9463,0.9833
2026-06-22,5d,5.4062,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,6.3052,5.1456
2026-06-22,1m,-16.6777,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,19.0063,-4.6618
2026-05-01,3m,41.0463,7.3875
2026-06-01,3m,35.4947,10.3993
2026-06-22,3m,2.3085,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,16.2833,0.4401
2026-02-01,6m,16.3833,1.6219
2026-03-01,6m,53.5561,0.2379
2026-04-01,6m,66.9447,-4.42
2026-05-01,6m,97.8531,6.0948
2026-06-01,6m,93.1662,10.5789
2026-06-22,6m,45.3396,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.0375,5.0181
2025-08-01,1y,10.5594,3.123
2025-09-01,1y,13.4535,5.9114
2025-10-01,1y,77.7065,8.4981
2025-11-01,1y,102.9701,8.9448
2025-12-01,1y,96.5526,7.1769
2026-01-01,1y,112.7145,6.7111
2026-02-01,1y,113.8482,7.3938
2026-03-01,1y,178.599,5.707
2026-04-01,1y,210.5944,0.3257
2026-05-01,1y,275.5629,10.3224
2026-06-01,1y,275.1973,15.201
2026-06-22,1y,186.1016,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-9.7437,5.3868
2023-08-01,3y,-6.0854,5.6927
2023-09-01,3y,10.7636,2.6064
2023-10-01,3y,5.3504,-3.113
2023-11-01,3y,-6.6157,-3.5781
2023-12-01,3y,4.3346,5.3581
2024-01-01,3y,-0.1586,8.7284
2024-02-01,3y,19.9915,10.7931
2024-03-01,3y,32.4546,14.8882
2024-04-01,3y,4.4593,16.5809
2024-05-01,3y,-1.37,10.2362
2024-06-01,3y,1.9967,15.2464
2024-07-01,3y,0.9264,19.2469
2024-08-01,3y,8.3526,17.3348
2024-09-01,3y,21.1551,20.5979
2024-10-01,3y,27.725,21.5191
2024-11-01,3y,31.259,20.7524
2024-12-01,3y,41.1586,26.0892
2025-01-01,3y,69.069,21.8038
2025-02-01,3y,70.1604,23.9611
2025-03-01,3y,52.3232,21.2617
2025-04-01,3y,15.9649,13.9676
2025-05-01,3y,33.7907,12.8171
2025-06-01,3y,48.3723,18.4927
2025-07-01,3y,46.5249,23.7814
2025-08-01,3y,60.1244,23.6589
2025-09-01,3y,67.407,27.4262
2025-10-01,3y,166.3957,31.3957
2025-11-01,3y,226.2819,32.9534
2025-12-01,3y,237.1967,31.532
2026-01-01,3y,283.5855,31.217
2026-02-01,3y,303.4648,32.1258
2026-03-01,3y,445.9693,30.0979
2026-04-01,3y,534.7588,23.3094
2026-05-01,3y,698.2857,34.9128
2026-06-01,3y,728.8242,40.9731
2026-06-22,3y,553.8927,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,7.9295,2.8112
2021-08-01,5y,4.526,3.2533
2021-09-01,5y,0.7522,5.2618
2021-10-01,5y,-7.68,0.1541
2021-11-01,5y,-0.7203,6.1049
2021-12-01,5y,7.8539,2.8827
2022-01-01,5y,36.9694,8.3588
2022-02-01,5y,13.7155,2.3412
