Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.6869,1.7421
2026-06-16,5d,-0.404,1.1438
2026-06-17,5d,-1.697,-0.0792
2026-06-18,5d,-2.3838,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,9.3609,5.1456
2026-06-18,1m,8.2601,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.0313,-4.6618
2026-05-01,3m,-10.0186,7.3875
2026-06-01,3m,2.1222,10.3993
2026-06-18,3m,5.09,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.6151,0.4401
2026-02-01,6m,5.872,1.6219
2026-03-01,6m,8.0594,0.2379
2026-04-01,6m,-8.7652,-4.42
2026-05-01,6m,-9.9862,6.0948
2026-06-01,6m,0.3421,10.5789
2026-06-18,6m,3.7576,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.0348,5.0181
2025-08-01,1y,-7.5216,3.123
2025-09-01,1y,-14.0978,5.9114
2025-10-01,1y,-12.8474,8.4981
2025-11-01,1y,-20.8596,8.9448
2025-12-01,1y,-10.8584,7.1769
2026-01-01,1y,-7.7647,6.7111
2026-02-01,1y,-2.0762,7.3938
2026-03-01,1y,2.0904,5.707
2026-04-01,1y,-12.3349,0.3257
2026-05-01,1y,-14.0435,10.3224
2026-06-01,1y,-4.6312,15.201
2026-06-18,1y,-0.9623,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-0.0502,5.3868
2023-08-01,3y,2.8939,5.6927
2023-09-01,3y,-3.603,2.6064
2023-10-01,3y,-3.6645,-3.113
2023-11-01,3y,-15.1114,-3.5781
2023-12-01,3y,-15.6283,5.3581
2024-01-01,3y,-11.2259,8.7284
2024-02-01,3y,-10.1665,10.7931
2024-03-01,3y,-1.6534,14.8882
2024-04-01,3y,3.2543,16.5809
2024-05-01,3y,6.2427,10.2362
2024-06-01,3y,-7.0935,15.2464
2024-07-01,3y,-8.2145,19.2469
2024-08-01,3y,-0.6141,17.3348
2024-09-01,3y,-0.305,20.5979
2024-10-01,3y,-3.0185,21.5191
2024-11-01,3y,-4.2491,20.7524
2024-12-01,3y,0.6678,26.0892
2025-01-01,3y,-2.6617,21.8038
2025-02-01,3y,-5.9513,23.9611
2025-03-01,3y,-9.921,21.2617
2025-04-01,3y,-2.803,13.9676
2025-05-01,3y,-6.0411,12.8171
2025-06-01,3y,-1.6595,18.4927
2025-07-01,3y,-1.533,23.7814
2025-08-01,3y,-8.8269,23.6589
2025-09-01,3y,-17.2246,27.4262
2025-10-01,3y,-18.7108,31.3957
2025-11-01,3y,-27.7158,32.9534
2025-12-01,3y,-20.9982,31.532
2026-01-01,3y,-18.9562,31.217
2026-02-01,3y,-14.2233,32.1258
2026-03-01,3y,-10.3285,30.0979
2026-04-01,3y,-22.5746,23.3094
2026-05-01,3y,-24.4131,34.9128
2026-06-01,3y,-16.5155,40.9731
2026-06-18,3y,-13.1604,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.6912,2.8112
2021-08-01,5y,-1.8435,3.2533
2021-09-01,5y,-2.7748,5.2618
2021-10-01,5y,-12.352,0.1541
2021-11-01,5y,-3.743,6.1049
2021-12-01,5y,-5.1443,2.8827
2022-01-01,5y,10.9149,8.3588
2022-02-01,5y,8.0569,2.3412
2022-03-01,5y,12.6754,-3.09
2022-04-01,5y,17.8739,2.7056
2022-05-01,5y,17.903,-6.8075
2022-06-01,5y,7.2695,-6.7932
2022-07-01,5y,5.465,-12.4089
2022-08-01,5y,10.3297,-4.6608
2022-09-01,5y,4.4101,-7.7453
2022-10-01,5y,0.7149,-16.0504
2022-11-01,5y,4.6325,-8.5915
2022-12-01,5y,6.9294,-2.6566
2023-01-01,5y,1.9916,-8.1249
2023-02-01,5y,3.8778,-0.8455
2023-03-01,5y,0.2329,-4.6853
2023-04-01,5y,-8.8139,0.1971
2023-05-01,5y,-4.8188,1.7068
2023-06-01,5y,-5.6334,3.1702
2023-07-01,5y,-5.365,8.6984
2023-08-01,5y,-2.3447,11.5789
2023-09-01,5y,-7.5368,9.9087
2023-10-01,5y,-8.1647,4.1314
2023-11-01,5y,-19.428,2.8465
2023-12-01,5y,-21.5896,11.5999
2024-01-01,5y,-18.9011,15.6362
2024-02-01,5y,-18.6138,18.534
2024-03-01,5y,-11.3906,23.6807
2024-04-01,5y,-6.7673,26.4428
2024-05-01,5y,-3.5882,20.4106
2024-06-01,5y,-15.1838,26.2741
2024-07-01,5y,-16.2892,31.2645
2024-08-01,5y,-9.4679,29.8523
2024-09-01,5y,-8.9767,34.0016
2024-10-01,5y,-11.2497,35.6208
2024-11-01,5y,-12.2627,35.3155
2024-12-01,5y,-7.6751,41.7756
2025-01-01,5y,-10.5224,37.5196
2025-02-01,5y,-13.4314,40.3471
2025-03-01,5y,-17.0475,37.6841
2025-04-01,5y,-10.5384,29.6685
2025-05-01,5y,-13.4088,28.4218
2025-06-01,5y,-9.3195,34.9019
2025-07-01,5y,-9.0721,41.0621
2025-08-01,5y,-15.6886,41.1474
2025-09-01,5y,-23.4482,45.6506
2025-10-01,5y,-24.9364,50.4412
2025-11-01,5y,-33.3611,52.5204
2025-12-01,5y,-27.4192,51.1786
2026-01-01,5y,-25.668,51.0584
2026-02-01,5y,-21.4152,52.3207
2026-03-01,5y,-17.8658,50.1874
2026-04-01,5y,-29.0561,42.5017
2026-05-01,5y,-30.8352,55.967
2026-06-01,5y,-23.7243,63.1729
2026-06-18,5y,-20.6776,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.4923,7.784
2019-08-01,7y,4.0578,3.5931
2019-09-01,7y,6.1073,1.5343
2019-10-01,7y,7.0338,1.8866
2019-11-01,7y,1.4186,5.9657
2019-12-01,7y,9.1819,7.7354
2020-01-01,7y,9.2607,9.7848
2020-02-01,7y,14.9173,8.5084
2020-03-01,7y,-0.3156,-1.1595
2020-04-01,7y,11.0907,-17.2249
2020-05-01,7y,12.8804,-3.1129
2020-06-01,7y,17.1946,5.0455
2020-07-01,7y,12.52,6.8222
2020-08-01,7y,21.3099,11.8156
2020-09-01,7y,19.4803,19.8704
2020-10-01,7y,14.9671,13.8224
2020-11-01,7y,14.3331,9.4333
2020-12-01,7y,10.825,22.1543
2021-01-01,7y,8.116,24.1391
2021-02-01,7y,10.12,23.6706
2021-03-01,7y,8.2765,26.9155
2021-04-01,7y,10.8295,30.541
2021-05-01,7y,8.8126,34.6157
2021-06-01,7y,13.4625,33.9539
2021-07-01,7y,11.1214,36.4554
2021-08-01,7y,9.631,37.5777
2021-09-01,7y,7.5963,40.3506
2021-10-01,7y,-3.9113,33.8705
2021-11-01,7y,2.7972,40.6549
2021-12-01,7y,0.5709,36.3955
2022-01-01,7y,16.6859,43.0077
2022-02-01,7y,14.5906,35.112
2022-03-01,7y,20.0307,27.2686
2022-04-01,7y,26.3821,33.6143
2022-05-01,7y,27.4229,20.6639
2022-06-01,7y,16.7204,19.3895
2022-07-01,7y,14.9172,11.0876
2022-08-01,7y,20.2577,19.3953
2022-09-01,7y,14.03,14.683
2022-10-01,7y,9.9504,3.4865
2022-11-01,7y,14.0269,11.3416
2022-12-01,7y,16.4789,17.6733
2023-01-01,7y,11.1168,10.52
2023-02-01,7y,13.028,18.4986
2023-03-01,7y,8.9792,13.4718
2023-04-01,7y,-1.0217,18.7145
2023-05-01,7y,2.9077,20.1124
2023-06-01,7y,1.7546,21.5033
2023-07-01,7y,1.7674,27.7114
2023-08-01,7y,4.7526,30.9324
2023-09-01,7y,-0.9912,28.8727
2023-10-01,7y,-1.9282,21.9674
2023-11-01,7y,-14.186,20.2196
2023-12-01,7y,-16.8989,30.1676
2024-01-01,7y,-14.4897,34.761
2024-02-01,7y,-14.5479,38.0871
2024-03-01,7y,-7.3268,44.0701
2024-04-01,7y,-2.725,47.3422
2024-05-01,7y,0.4327,40.3892
2024-06-01,7y,-11.743,47.2145
2024-07-01,7y,-13.1224,53.0903
2024-08-01,7y,-6.2928,51.5475
2024-09-01,7y,-5.9352,56.4695
2024-10-01,7y,-8.4185,58.4739
2024-11-01,7y,-9.6143,58.2345
2024-12-01,7y,-5.0499,65.8965
