Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,7.4272,9.8967
2026-05-21,1m,3.8832,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.2138,-0.9007
2026-04-01,3m,-4.9541,-5.0439
2026-05-01,3m,3.9472,6.2709
2026-05-21,3m,3.1535,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.9428,-0.3421
2026-01-01,6m,-3.7766,0.3183
2026-02-01,6m,5.8475,1.6308
2026-03-01,6m,9.9116,0.3869
2026-04-01,6m,0.0062,-4.2902
2026-05-01,6m,7.5223,6.0554
2026-05-21,6m,6.6588,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.6592,5.4288
2025-07-01,1y,2.484,7.9241
2025-08-01,1y,-5.7902,5.9314
2025-09-01,1y,-8.0924,8.3761
2025-10-01,1y,-3.1,10.8594
2025-11-01,1y,-11.4047,11.2449
2025-12-01,1y,-11.4539,9.3585
2026-01-01,1y,-12.539,8.7609
2026-02-01,1y,-3.5003,9.3383
2026-03-01,1y,1.9906,7.5256
2026-04-01,1y,-5.6551,1.9539
2026-05-01,1y,1.9512,11.9677
2026-05-21,1y,2.009,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.1524,5.2629
2024-07-01,2y,-4.5187,7.2409
2024-08-01,2y,1.5153,4.3228
2024-09-01,2y,6.2922,7.1491
2024-10-01,2y,7.4267,7.6615
2024-11-01,2y,-0.3449,6.8148
2024-12-01,2y,-5.4902,11.5745
2025-01-01,2y,-11.0887,7.5484
2025-02-01,2y,-12.4945,9.5736
2025-03-01,2y,-1.7057,7.2323
2025-04-01,2y,4.4022,0.9641
2025-05-01,2y,4.3647,0.396
2025-06-01,2y,3.4388,5.9119
2025-07-01,2y,6.1521,10.8865
2025-08-01,2y,-1.9777,10.8677
2025-09-01,2y,-5.6828,14.3527
2025-10-01,2y,-1.9192,17.9483
2025-11-01,2y,-10.6935,19.3182
2025-12-01,2y,-11.7937,18.0094
2026-01-01,2y,-13.6807,17.7369
2026-02-01,2y,-5.5394,18.5814
2026-03-01,2y,-0.2547,16.7885
2026-04-01,2y,-7.5536,10.7547
