Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.8719,9.8967
2026-05-21,1m,15.1597,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.5161,-0.9007
2026-04-01,3m,-12.379,-5.0439
2026-05-01,3m,-2.8036,6.2709
2026-05-21,3m,9.548,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,13.533,-0.3421
2026-01-01,6m,7.7282,0.3183
2026-02-01,6m,10.7265,1.6308
2026-03-01,6m,14.0923,0.3869
2026-04-01,6m,-5.0886,-4.2902
2026-05-01,6m,1.4661,6.0554
2026-05-21,6m,13.3201,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.3355,5.4288
2025-07-01,1y,2.9535,7.9241
2025-08-01,1y,-5.3156,5.9314
2025-09-01,1y,1.5017,8.3761
2025-10-01,1y,9.32,10.8594
2025-11-01,1y,6.7912,11.2449
2025-12-01,1y,20.2458,9.3585
2026-01-01,1y,18.8184,8.7609
2026-02-01,1y,22.9426,9.3383
2026-03-01,1y,27.4202,7.5256
2026-04-01,1y,6.5687,1.9539
2026-05-01,1y,12.3502,11.9677
2026-05-21,1y,24.681,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.1227,5.2629
2024-07-01,2y,-5.4392,7.2409
2024-08-01,2y,-0.802,4.3228
2024-09-01,2y,-8.8464,7.1491
2024-10-01,2y,1.6945,7.6615
2024-11-01,2y,2.7909,6.8148
2024-12-01,2y,7.9177,11.5745
2025-01-01,2y,1.9314,7.5484
2025-02-01,2y,-5.7442,9.5736
2025-03-01,2y,6.3832,7.2323
2025-04-01,2y,14.2922,0.9641
2025-05-01,2y,14.0123,0.396
2025-06-01,2y,21.3317,5.9119
2025-07-01,2y,19.0328,10.8865
2025-08-01,2y,9.3805,10.8677
2025-09-01,2y,15.0365,14.3527
2025-10-01,2y,23.3276,17.9483
2025-11-01,2y,20.9403,19.3182
2025-12-01,2y,36.186,18.0094
2026-01-01,2y,35.6455,17.7369
2026-02-01,2y,41.0886,18.5814
2026-03-01,2y,47.0426,16.7885
2026-04-01,2y,23.6944,10.7547
2026-05-01,2y,30.0379,21.34
2026-05-21,2y,44.2014,24.1683
2023-05-01,3y,0.0,0.0
